x1,x2,x3,x4,time,status
0.18200306820039866,0.9480962757264054,-0.11506782640520608,1.1654644797148022,71.5594862489555,1.0
0.32570372039529716,1.1549261367338801,0.1927351760887112,-0.5922359150562615,20.665109626985654,1.0
0.39962458392243433,-0.10554004204284297,0.6114143139563822,0.7524900001190004,66.14947052284819,1.0
1.444619554617227,1.599874012529563,-0.09140840083248387,0.9527240850832837,17.98374454394531,1.0
0.5287563267570901,1.0605728925956173,-0.38740083575448103,0.8365213560168698,42.11824401633203,1.0
0.27966409438710427,0.610028836073223,-0.23318616502769982,0.5422442178036548,13.613500535603942,1.0
-0.8922629956327177,0.2976477497836523,-0.9005428602524643,-0.07268198115531303,60.08286361180499,1.0
0.004738539332237483,-0.13575882542613132,-0.5926872608298944,-2.5258595233054377,48.9394216856711,1.0
0.4893348016415196,-0.4428705355781069,0.5399970080487916,1.1812018584569877,46.327252783351966,1.0
1.2134847048873951,1.08102631388749,0.25247564247188586,-0.3135331474771006,60.592915544740045,1.0
-1.2547828259897325,0.24036458074729308,0.7366683499221859,-0.5660503869375653,15.529466853123912,1.0
0.152020363899846,1.4184966280896532,1.3097366783700226,1.5175911597324863,2.7569633782514993,1.0
-0.07907318344761691,-0.797970814168703,-1.1425823013157244,-1.3217071344104518,9.652635978877193,0.0
0.004843074677948162,0.5573943736856645,1.3231032249054118,1.831459968174889,160.0166418942356,0.0
0.20071922242159893,-0.6932726636173241,-1.7668876926531285,-0.900639465671521,5.23458039209841,1.0
0.5462128006087248,0.943780349333513,0.7005069524414756,-0.549601319583456,4.195226798259327,0.0
1.7339381271381424,-1.8087507316982085,0.24386214377321927,0.5920158970493751,34.894364248506555,1.0
-0.04940532905178996,1.574279740903356,1.4902621167444812,-1.995072978976444,3.3104361991254345,1.0
-1.3653167489268507,0.41000933868707434,-0.2864827113369321,0.20281695379728312,14.518504864526461,1.0
-0.7194049013585915,0.9457020041762041,-0.14862260071403413,0.596794183063659,62.00672939151697,1.0
0.709982871292388,1.1501314608493423,-0.4759467994552249,0.07951166196480701,94.6335119322046,1.0
0.7944308702473011,-1.1584291510879174,-1.7158617853654294,1.1034559327925888,4.105277697885615,1.0
-0.07066536569062667,1.5789732604157192,0.10567168576610869,0.07357004834848553,62.99050751810676,1.0
-0.35202471626896076,-0.1276283361299775,-0.6192402803073309,-0.5786745263454446,65.07412197888735,1.0
0.6507454903524493,0.6509272261640542,-1.1024473428835295,-0.42401290537014524,0.6683397150690551,1.0
-0.5373892474793766,0.15317522401716516,-0.0025807029841277353,2.494172965355623,36.5540505953694,1.0
2.0350869917614807,-0.05147053441741784,0.01970899478119309,-1.177055583982844,55.1190844287954,1.0
0.7151157008249869,0.42698863158170003,-0.05701994881165245,0.12722026642600337,26.17497102305137,0.0
-0.7534580281959415,-1.173040454580445,-1.7659547866816498,-1.2026525694088082,7.44071759998311,0.0
1.6481082439193506,-0.16272624948594958,-0.6255988901218096,0.7449681210276827,54.82598060379725,1.0
0.35463742479725974,0.525721583946081,1.2038645279290974,-0.35054096235440546,7.0922918814624065,0.0
-1.34474438859012,-0.3115024737453275,-0.01703189062777992,0.20427193763465254,65.01956445334979,1.0
-0.9910016257710268,0.5589911964901872,0.9236344127600643,0.5182612241663743,19.001098092598667,1.0
-0.7226610556528248,2.8890073336496127,-0.9758706651118465,-1.2408751027369356,4.501287389249184,0.0
-1.6584515272459128,-0.0653797659938559,0.3919989234659402,0.47467801839468027,27.427931317199686,1.0
0.6284788631555057,0.3802775838055803,-0.08487973057409197,-0.15390791926911537,35.27644479762335,1.0
-1.3615006765583273,-0.20156213281712212,-0.5829417948194856,0.3965908539277117,13.578980263939895,1.0
0.26083455661622784,0.3013759170217617,0.8796213938468419,1.0787976651011508,77.08509069870965,0.0
-2.570840716630364,0.96192363463388,-0.2461311697952838,-0.6235169292241645,51.41551540489962,1.0
-0.8438002510193445,-0.06824060730725186,1.8472326518298612,1.1405550294063629,35.723127886886665,1.0
1.4134056528183552,0.736774186589681,1.0810273983168965,-0.5067795952793632,14.237975663972122,1.0
0.6592263141443179,-0.8501008018258223,1.0959784181220515,-2.9663476377137767,0.8303559584347423,0.0
-1.1850990386782627,1.0969114428782603,1.4189635864008388,0.8263315425535248,17.092053359202307,0.0
0.0401308549706593,0.24268654636264972,1.5485041015941532,-1.3175798332288429,47.89088409002684,1.0
0.3028473835255405,-1.3763377873746974,-2.484691545377768,0.047361544627188355,3.063294721175098,0.0
-0.9998373465741723,-0.5823463906384957,0.5719949712926258,-0.5822218849543441,20.680254773597266,1.0
-0.37916586420953846,0.02196814851065958,-0.02564199140028274,-1.0697494465278,90.98868741158331,0.0
0.03602435572846991,-0.10178474166764194,0.2983108219703071,-0.5303325526906872,3.5699617397522054,0.0
0.585337477524163,-0.8329307021294359,0.14839402913418437,-0.5135481322426338,38.53639235355068,1.0
