x1,x2,x3,x4,time,status
0.24515725105353572,-0.5527569303240926,0.21047289619989604,0.04001747109524663,0.06984038420798915,0.0
0.26621684640540594,0.1296408162368673,-0.125445381625774,0.9883203102782706,14.036258488587132,1.0
1.034596864915187,0.2965426557033346,0.4868086272598057,-0.3278115855305551,39.38937839436202,0.0
-1.5702469449633263,0.2898212223162426,-0.8923151396763146,-0.9204137757477473,108.16386512624342,1.0
0.7042842846103614,0.44176379260406917,1.1171224375388575,-1.3116742371448247,102.47696868121493,1.0
-0.16317187203170624,1.1541350381152438,0.9325308591203603,0.27582281470294084,33.612331024676685,1.0
0.424493324748533,0.03022073949432299,1.2444334610427157,-0.5174913954989254,17.281583427622138,1.0
0.5398406353772882,-0.8624152943348402,-0.6336794171773807,0.6359333576644817,72.36203240400805,1.0
0.945407382346277,-0.9781403187671864,-0.06917001481495709,1.360683080575508,34.262258351097564,1.0
0.5256389137620183,0.07285791630206938,0.8601182973378895,-0.411376048607762,62.16588821564379,1.0
-0.7499321024864268,2.1698233110537575,-0.9082195145548123,0.30310619449832854,46.14171498036986,1.0
0.3544325023637628,-0.018337589205765642,0.03625759487514284,-0.6049622463006055,0.17980524863274347,0.0
-0.5038041752931973,0.7776415184838742,0.45030536156835665,-0.558318179282783,37.96084689708088,1.0
0.5964636361506819,-0.33708724256559636,-0.7297418694764566,0.15232656438675535,0.13331523753578228,1.0
0.27322040008479287,0.699642252723842,0.7396300836086093,-1.8488219828099142,18.325365777116208,0.0
0.4657173572781678,0.16566038826915053,2.458625444504367,-1.2819993063038646,51.955133693009564,1.0
0.2408310126314727,0.4609578937645751,0.15606314572593563,0.050948671190269496,1.2991262269061536,0.0
-0.09598443418364436,-0.6260994524785387,0.48293559495232874,-0.1259068456306306,18.013338118477968,1.0
-0.16725171711588696,-1.0938646953980473,0.16016252915040274,-0.2958639934560552,14.721136130095498,1.0
1.1300554048358642,-1.5590550277374036,0.0360374156904887,1.8016361221245065,37.065442219698554,0.0
1.6947069041472416,0.32590452252329594,-0.574585561811353,-2.3027875753553935,358.2416529729794,1.0
-0.5084783627126425,-0.42727176815834345,0.036378962623611996,2.79262831663356,52.99996427042585,1.0
-0.3913288480446434,0.5376689833199227,0.29484038047800587,-0.7518081670002155,46.968762015795555,1.0
-1.0881207906916024,-1.9402632520929324,1.515734784136413,0.4213218378107422,39.139140108320376,1.0
0.14506084212188533,-1.4142099740619827,1.9322530461921632,-0.49287711281400887,9.188048254048972,0.0
0.16908059643350073,-0.4011232610440186,0.6332898918837467,-1.3634865919302621,8.90181777922092,0.0
