x1,x2,x3,time,status,true_alpha,true_beta
-1.726458887190591,-0.9402950918747742,-0.7365917920261044,4.5184863230022785,0.0,47.28544105757905,1.0360141002367211
0.9857212286223227,-0.7238963727303103,1.651823958423624,2.6489766867003146,0.0,50.51617263726747,1.1617141490520035
-0.15249977967589282,-0.79784657328411,-0.355391525134809,0.9307790000080736,0.0,50.1968304876796,1.100386257101599
-0.22028958404573973,0.2925278931391645,-0.3728868793780312,3.926253932566061,0.0,49.7740633025191,1.1001870368859148
1.3791610484395633,0.7900452324499877,-0.8167200265045977,85.16362811642091,1.0,55.98336961726664,1.1345347869652742
-1.0915271154065056,-1.1362585418589435,-0.5274922758270172,58.075118879364545,0.0,50.0976511297673,1.0757724991346242
-0.9285776991293544,0.2386386061936676,1.933078331616503,79.63727009311347,1.0,47.83229793763376,1.0382320351122039
-0.5108258938364597,-0.11471773831147236,0.2778231004649817,80.36636778485317,1.0,49.595315394796074,1.0893333225131168
0.8681028417802853,1.5579915833744018,-1.2316620324391427,33.54635607260309,0.0,54.21219892980818,1.1012238901077442
0.731510004038609,0.27263235828294047,-1.5134421260567958,39.93976631416731,1.0,51.46908036703435,1.093911245465377
1.494702695659148,1.642343407910965,0.5802600962902568,0.21637846683642148,0.0,59.377902534826546,1.1843704110544915
1.0742088254995663,-0.3359670611667785,0.16304904503776435,15.346894381222251,0.0,51.5860516371973,1.1381207124868116
-1.3085001611363918,0.7737894306554112,-0.14993457611850122,20.778587824317498,1.0,44.55064746721559,1.0525586081894007
-0.06502476345908052,-0.3638293273456805,0.3025024760295975,1.0129344693506335,1.0,50.03885939217444,1.0994797503651206
-0.8851384465968484,-0.5749253271478105,-1.498887278185503,28.344584437383553,1.0,49.450836882673826,1.1030303530514214
0.968476526690624,-0.7247071989954182,0.04095833907331352,105.4208932154359,1.0,50.47216974359992,1.128931747281817
1.1182275474077878,-0.9662087371517121,1.2302033021785939,5.052516931524671,1.0,50.339983242705,1.1650259298616117
0.15000457320152444,1.2105703082760657,-0.6438106078794169,24.619030567323204,1.0,50.40818490880952,1.09874355045029
