x1,x2,x3,x4,time,status,true_alpha,true_beta
-0.48379755362037197,0.21125561709064064,0.8437166338091876,0.34879419130094824,35.14080768265613,1.0,49.327469952747855,1.0848144369456143
0.7042461822366572,-0.09608128843514759,-0.49159999361978324,-1.3930405544741133,70.97407882336095,1.0,50.856595609260154,1.1079547321819614
-2.685128816361459,-0.4479599517756618,0.4599480561471446,-0.4086588347697568,2.1564400716416348,0.0,37.985826829268056,0.8590021015945567
0.8446584441001195,1.3115697907936656,0.6381609455357398,1.634906785014689,60.675153537688246,1.0,53.64255277202026,1.1321839972425227
-0.012843555788032588,-0.8950762262938632,0.6779580911654569,-0.3396163989631773,30.9920613925616,1.0,50.02266200904333,1.099820903440925
0.06552532645465572,1.315614817537613,1.5426618469780125,-0.12312776420047919,61.863125816029466,1.0,50.18099931762945,1.1021504754748572
-0.7203651530648347,-1.3060849503967855,-0.5264661409677794,-0.4373027602582558,108.63139343210256,1.0,50.84386426291627,1.0920171786319306
-1.4162426309949516,0.5724858203269624,0.422601283821037,-0.6319170456710964,20.39455354980499,1.0,44.36695597153067,1.027857585223364
0.8123734614806999,0.6454444021896448,0.16794997637374315,1.481244714475215,78.44920916080427,0.0,52.36858508823655,1.122527281300791
-1.144879654789358,-2.3292570035024354,-0.3376525071023528,1.314655283691682,1.5720983776626494,0.0,52.71193906026993,1.0684089469968843
0.3752896943498022,0.6618957153666274,-1.0177338688620923,0.3606267034231847,43.013298235923244,0.0,50.77848999079311,1.0965863699890612
-0.30915259231538966,0.45107823293475413,-0.5618924594531237,1.258316296473851,45.732307146162775,1.0,49.5299453392317,1.1006069504487883
-1.1172496014327917,0.550371885027546,0.024040421853718956,-0.7580793059845982,53.545839415156934,1.0,46.27370111782285,1.0620154168082612
1.7598422309229553,0.7305622622408096,-0.5619578381886101,0.7459930588897679,15.111985935987693,0.0,58.765437998299745,1.173132197619347
-0.9947129822590424,0.7119037226252182,-0.9067458903499691,0.6465977138255121,25.46362486373292,1.0,46.604812415822956,1.0883554206625827
0.7984369734779923,-1.2963013076343188,-0.6149383419721071,0.9119025355501486,67.07703350275057,1.0,49.20497341566717,1.1093052578457052
0.2972477372729544,-0.29384360007611193,0.6906445377906621,-0.5389955244157849,2.5328973256967457,1.0,50.00202374415826,1.1067565370417807
-0.9042068355669367,1.425655730648959,0.1930776135715046,0.8099648500046266,31.162065332423502,1.0,45.78664468339212,1.0719806579956948
-1.6793728775735732,1.7085870782411365,1.7779284349312403,1.0922805220659493,19.67358578461861,0.0,38.620703879798825,0.9556751063043007
1.3627234426004042,-0.9458263986605989,-1.2945451111354602,0.6338694460816404,19.660842616359556,1.0,51.13623074985517,1.1204283160214201
0.3694643203355468,-0.200465295394025,-0.8084453398659226,1.4955416594696618,10.979339678799965,0.0,50.12487821977478,1.0981212823595903
-0.2705841751979194,2.392731550834998,0.8784142954263668,-0.985343301455529,98.66946787129935,1.0,48.55869782195948,1.093049825971774
-0.8172145491964695,1.562141224728944,0.7396342690059527,-1.1883769368105745,16.54666371836497,1.0,46.111111687667055,1.0678760137031293
-0.6468514540293903,-0.22713102130633162,0.8618415324557296,0.28554649238609414,8.816532067862196,1.0,49.45700645561449,1.0762978269243637
-1.3279655573094025,0.07150161636723826,0.040033171861629094,0.4120996481806335,142.28502472683613,1.0,46.283111589544575,1.046031970890356
-0.17998155752564618,-0.4836727312705416,-0.04639912055054746,-1.2577312294347285,13.678606306126381,1.0,50.109317620914794,1.0991952188882095
0.4407614676314307,1.4948737038315354,-0.05900308554776621,1.048298536632656,38.23443287559296,1.0,51.70630679794606,1.1053079944088422
-0.1950555458898165,0.6900197935869689,1.2128420975473735,1.3744206989698358,26.344201597272406,1.0,49.654722293009485,1.0941271684722238
0.9182652495751956,-0.6485601663581055,0.3703512856835468,-0.46241102657157634,105.42203340847045,1.0,50.49532161110408,1.132097946372896
-0.4400987319231768,0.1868023934699032,0.0751759251886703,0.8882080867023979,0.5122920727737205,1.0,49.44820321934658,1.0935276965978546
0.762870409085895,1.2128056469736705,-0.2444551032876407,-0.5311671439111045,33.17091269881023,1.0,53.01436960221474,1.113729386538803
-0.3806214650480046,0.6967763323637444,0.6781747858705854,-2.4488064915277206,9.752223222754422,1.0,49.179838543819294,1.0904912613992077
-0.6218333567474933,-0.15684792905763337,0.2892148176099278,0.4779078781607029,3.0503964301671767,1.0,49.42171310132189,1.0848028298759744
-0.639206906073877,-0.09073023665510377,1.1984915916309296,-0.5186066831729796,66.22167047569852,1.0,49.29881985017424,1.0724207538919848
-1.8250355476835918,-0.1725044228870524,0.6125273044046401,0.4017528854773858,7.990744612448857,0.0,43.96814390718553,0.977719675401432
0.10601629544679353,0.41863975078858723,-0.794533295073239,-1.6106704076845912,6.0641117836215495,1.0,50.111244180811276,1.098652514115952
0.26349801097972003,-0.33357595875294815,-1.2119351244526646,1.8506019083419154,53.335727334517905,1.0,49.96306920029643,1.0956960861591134
-1.7527946793447038,0.6701621274871176,-0.35619300740791104,-0.6942976075348182,38.14381487061627,1.0,41.5061084014063,1.0203179885259146
0.4881188145859342,-0.6515658390920667,0.3734933679116471,-0.5082869315037152,24.894990226867446,1.0,49.84043686430094,1.1107939821145982
-0.42510860815573265,-0.7333588908133825,-0.15449641580213636,-0.15893819431743741,57.600644536720495,1.0,50.26207969724841,1.095892035263891
0.17643971722301113,0.1486279019175515,-1.4833882254846114,-0.480445679222775,5.868601266007005,1.0,50.11470967759903,1.0956993572336833
0.384544002715524,0.5358510493747326,0.7276161468395733,0.26523879150532204,12.491387725282824,1.0,50.7078647948207,1.1100322312116573
-0.46146974699470805,1.0874537202532986,-0.36306692056944384,0.008377473269166377,172.74982218947488,1.0,48.57043735890979,1.0969622581778058
0.42656690601325126,0.6976330375199158,-1.6050241067439577,-0.9226242724176864,129.99274522557465,1.0,50.959092983306434,1.0917657764133626
