x1,x2,x3,x4,time,status
0.6226351224587384,0.0880870396223942,0.5604420441975226,1.2014183850295141,53.12027320844429,1.0
-0.2110432306678467,0.924940355194908,-0.22362980983058897,0.324358566437977,20.353576359363082,1.0
0.17196550045882167,0.9679155748665331,-0.45633307040804705,-0.05193919877372169,81.66609918034261,0.0
-2.5281429897880425,0.023290123132728754,-0.33135044948072573,-0.7122003276323715,30.632685124988278,1.0
0.26369015790521527,-1.3722950765564546,0.5192736471351287,-0.5771748056393643,7.87830655432968,1.0
0.0816573202032223,0.860425941825226,-0.4503860653832662,0.6060501334855158,2.312511770471727,1.0
1.3818811226057475,-0.4725528571763296,0.13662822050115406,-0.48495148344440875,28.53887488676012,1.0
0.34884675729299913,-0.03269019461219309,-0.17575029661666877,0.2811280031928317,113.86800149285855,1.0
0.3271270456904535,-1.011675989046656,1.001933032689073,0.13621597064332672,19.847961582295664,1.0
-0.4599979911296627,1.0190196533288338,-0.7051324222282022,-1.0032809304116534,74.43927726932296,1.0
0.9996093953128565,-1.0088507002717366,0.8224591462969965,0.8880169842255533,24.507413762083864,1.0
0.3282351098019334,-1.7345331083022417,0.19758756649378362,-0.07122241491779863,29.792839072204714,1.0
0.8631791962309198,-1.4412755156095054,-0.4445428840507809,0.9572668924784582,66.52126210875811,1.0
-0.7669300969717975,2.371646068776963,0.7093151609848184,0.8853745281906258,1.8986544689791762,1.0
-0.9066740745876337,-0.7310085984242689,0.6435337999802343,-0.4898637688902197,21.88094690271417,1.0
-0.867483593650494,0.5505996464045189,-0.9757671733169975,0.5823038513499118,30.272364222938894,1.0
-2.0683891355285877,1.6053131081202545,-1.8653389207212479,1.1457132396105203,8.16081898604018,0.0
1.0043443233933325,0.08712540053615433,-0.8012063006525885,0.2948677632936938,0.28337398241939243,0.0
1.222888662884812,-0.8595398920220171,0.5661180121633563,-0.7812955877723594,60.68051910145794,1.0
1.2680035311356042,0.037887892563606154,-0.48725174684006634,-0.7565877246379491,14.184214396759957,1.0
-0.12223790313634558,-0.38554854138600947,0.9600316719596592,-0.02663721178425807,58.36263681824291,1.0
0.949789433063257,-2.8194096769335557,1.4111364099455066,-0.15570626447943567,13.79856833262841,0.0
-0.2764102992290192,-0.13378747294485246,-0.918778225915242,-2.147342222238632,54.41887831699333,1.0
-0.6138354347276697,1.1057817847880809,-1.5953958563985995,-1.7245682114029952,60.19364440842578,1.0
1.2414154840722453,1.0889923722241979,0.22847663512149946,0.2556110474049837,10.731670015626424,1.0
1.1209679203781344,0.9177964019287703,1.1684656969270102,-0.4716163528302087,0.9104325483380095,0.0
-0.5664332729659767,0.151608216896419,0.3710182403546114,-0.05111783171671094,1.0861169672606426,1.0
-0.5814040105947712,0.15131383074394658,-0.29847948323500456,-0.5459786879535447,37.67421920646976,0.0
1.4610521115198385,2.2400975013473445,1.6536817886603956,-0.024401315765525563,75.0542452330886,1.0
0.2189340315288356,-0.6804376460803235,0.08260334291672268,0.7274418190464724,75.54078386778225,1.0
0.5614086559392357,-0.036364443804902925,0.141233896386311,-0.1920676674194423,11.732129205583233,1.0
0.1884126205576529,-0.4598108380583559,-1.2927880530739766,-1.0146175995190736,27.859180345418398,1.0
