x1,x2,x3,x4,time,status
1.9021450918712923,-1.5079710783754576,-1.4265525816110296,-0.037790386923406374,17.12427043069016,1.0
-1.6467721018472186,0.38493067874501546,-0.6357893036307668,-0.4557279972193268,13.016215814213927,1.0
0.19233967435804936,-0.7166388920778292,0.40290375595902933,-0.3819392164956924,19.92403297546501,1.0
-1.3586639770232352,1.1656356899066382,0.49442946569353835,-1.324919964859239,48.80796147916111,0.0
-1.4985360639969139,0.9532389738300858,0.6926128177883007,1.1699055412502761,101.84694399853747,1.0
-0.3545109581622683,0.34462769887261213,0.4683637630508013,-1.241215130218487,80.88802854590712,1.0
1.0910868007533896,-0.33550156858370306,0.7100254015619996,1.112548812135223,19.287288202215546,1.0
-0.13512923898993132,0.9585495672159927,-0.22577649473722702,-1.2638763358932783,3.5163461901654856,1.0
0.5045451805823451,-0.06586745267270906,0.46526913762752425,0.39895264920486545,40.591333122346896,1.0
-1.6824998628485377,1.0875387159928271,-0.9633003153318755,0.7506584159786192,58.71682562075797,1.0
-0.34675456781050545,1.2171190922282598,-1.5835800619046292,0.7507573634959369,72.5071296472929,1.0
0.710597600728869,-1.287315073946165,-0.7855074635440862,-0.9404841696117469,46.523868972419386,1.0
-0.2348377233202337,-0.7165625809676597,-0.716203647590485,0.4547398233343384,11.566798479844554,1.0
-0.8749204296186525,1.0166201046341377,0.27567371866307994,0.14583618865192755,43.105314333114315,1.0
-0.24654516408527768,2.316278585007314,-0.342085830594709,-0.5723234737209192,26.033133076522027,1.0
0.20128468974717081,-0.3529927222739197,0.42654514567354224,-0.7360369186256898,100.90234698551367,1.0
0.7055129063058421,-0.19265431560941876,-0.7988072642383673,-0.07490655663343124,14.23891061778209,0.0
0.014493823673580314,-0.09884638010923662,1.0375698339108614,1.0934711705647475,15.58382342126972,1.0
-1.4414856037465302,-1.8444325822538536,0.09555052673532241,-0.3940325275431672,96.47022866282526,1.0
-2.724610319573801,-0.580885667457573,0.012137518184237025,-0.26143296768318264,1.9915895011644242,0.0
1.1588050183236946,-0.16088125754611476,0.32079541139622514,-1.1339140991572678,6.643984861793,0.0
0.9235314837926022,0.9436084740278115,1.493377670261905,-0.6076691232250644,54.14145679665487,1.0
-2.748093581417689,0.911935662816501,1.29276650154396,0.5332452914423617,31.85509363697778,1.0
-0.8800800511946754,0.7760024238867734,1.5930916579740744,1.1138009009762946,51.60583113577065,0.0
-1.5858114943719541,-0.03919738160238555,-0.4773446063774296,-1.65941794968835,55.85999054277498,0.0
0.08900164037359691,-0.1778142668655198,-0.4135036632876696,-1.5771029108764674,13.83081854037643,1.0
-0.3487985184453046,1.5026146629065493,1.7810695695088796,0.7462978174667907,21.278758430828713,1.0
0.4757693790327725,0.7583028910415699,0.3823524665199255,-0.3969274537167645,8.639598129227467,1.0
-0.33988355719342234,-0.08401004959461313,0.913642005296445,-0.22134071305168135,154.6223333633494,1.0
-0.11501369652481314,-0.3837433923141086,-0.48887618277398964,-1.460246569517138,0.7635677005879808,0.0
-1.4087684393651052,0.9909939742763074,-0.8867014925229117,-0.5542098836752523,43.48246393677171,1.0
0.0032583265932026916,-0.6445094848632041,-0.05704292382541173,0.3940910793690667,152.51187381461867,1.0
1.577060028547623,1.526466071161901,-0.6685121563109057,-0.35062428044629423,26.128033782707757,0.0
-0.8021630674815631,1.9804385291150433,-0.9255641339081788,-0.48753676911795885,16.24354462866463,1.0
-0.27613602821098815,-1.6186266979716792,0.10952731740317179,-1.5540270944186514,8.914343991356413,1.0
1.0779856208378293,2.699132954916031,1.2402928614224977,0.3169068182282902,4.9817419715907185,1.0
0.8970425212769577,-1.0512753132081352,-1.3126044053084527,0.10940968124441736,35.12152646641801,1.0
-0.7040711427569484,2.3813120685509306,-1.2036848954315973,-1.0718769486687378,49.56701733801624,1.0
-1.1973653824193389,0.10498298091731537,-1.287036369219747,1.7322035053473754,81.17456992718802,1.0
0.16329341174700257,-0.2716694629653561,0.9549933895534671,-0.06164067454408939,9.411449256979319,1.0
0.2506258508067843,-1.4549294649053905,-2.3100370643900936,0.5080002843232543,34.97202326535085,1.0
0.6537261226503593,-0.39302909611962195,-0.3986805531014166,1.6423515104033146,29.348854417643405,1.0
0.8142437571161777,-1.4873855723215414,-1.297883372422743,0.24409694034495225,0.3433453341518154,0.0
-0.0958850772015745,-1.0164718091253921,1.6490083613097541,0.709435991219097,23.40149534642356,1.0
2.0996182519825055,0.3727912893094758,-0.9589478006716574,0.5340631442698122,23.17432728615398,1.0
-2.4486022037018196,-0.7305086999234263,1.1980061446753218,0.97755459493287,111.23200288578302,0.0
-1.232668960831101,-1.652197446291875,0.41529722198958846,-0.481691836418811,24.21892591948651,1.0
-0.44816464339257134,-1.250857664470985,-0.7048390139160453,0.07810664887675814,96.38324587269832,0.0
-0.8851456671004041,0.7216660894133328,1.8027690605661415,1.8517049210800245,17.93365211234196,0.0
-1.796888829008809,-1.540747611597238,-1.9893324639243415,0.004921442803014573,11.873374402674074,1.0
-2.0463241977130657,-1.0603735400538647,-1.1910637227315688,0.4619171779084,39.52058836357727,1.0
-0.20358949494082454,1.1315124031883677,0.28379904953353124,0.5319221869821871,7.636580575493588,1.0
-0.08705133806459092,0.29290751578581914,1.541466429802433,-0.8779815982868788,142.83651835419982,1.0
0.9517129378401892,0.7446115304602677,-0.2916415675861439,0.7767570912577331,11.83027784881132,0.0
-2.088513996996774,-0.8073908108609733,0.5012246307860551,0.2581739163697397,46.88436206411733,1.0
-1.2112460210734852,-0.48732141537582213,-0.42927061836462543,-1.0992827836530799,42.74566727723394,1.0
-0.97343064623624,0.9425147847776991,0.32543752028852735,0.30662408090506343,28.568723643663887,0.0
0.24878919959608123,0.5638636831534106,0.3442598546693278,1.3056630645686398,12.066122053262085,1.0
-0.6845423792116938,1.3571382842533164,0.6781901093833038,-0.578422940041257,54.85429007815116,1.0
-0.29425546530019997,0.025318771185588833,-0.581372303754511,-1.6473814797395763,34.205723512078904,1.0
-1.1057081313800283,0.8128707134853652,-0.3930668566808153,-1.5630044845063578,23.58909528129283,0.0
0.901045470140401,-1.6489876272467943,-0.7494147582549676,1.4170411601949402,57.264984725902934,1.0
1.4251861314280727,-1.2011882388804116,0.38484773173912074,1.1687990659785645,2.148805918818215,0.0
0.30748541499143806,0.2230627023928122,-1.4691741068147186,1.4992999358691397,87.96022305449245,1.0
-0.4658845579112179,-0.09957220969597763,-0.9708432468141486,-0.09301094282540823,16.196752854069793,0.0
1.0874113507773053,-1.6500182554116358,-1.5630383663519227,1.1152002818758409,0.15174728218066424,0.0
-0.5110381930105913,-0.8910296175381712,1.0425989917766687,0.8885832287336527,19.024715849094,1.0
0.23819290729999154,-1.2033003965012845,2.4920007313799926,-0.7849825462622164,75.20224450301161,0.0
0.0021343854173718002,-1.2464411336831456,-0.030520033374984608,-0.03033142711774839,72.50926050455482,1.0
-0.8235538386753611,-2.3801118899436284,-1.4346546332753374,-0.9681431693434103,3.4986494753481607,0.0
