x1,x2,x3,time,status,true_alpha,true_beta
0.8613509978199811,-0.06613220858467486,0.22975043074388984,64.20545602540003,1.0,51.36992499518606,1.1262156814987807
0.4145652834837055,-0.1614688627154143,-0.9199729043061918,51.76909434968597,1.0,50.209849978849036,1.0975281546706774
0.3933315309150872,-0.7885175352968862,-1.0757224961682998,35.03903619538089,1.0,49.68912176780058,1.0961789792712069
0.5558679567184533,2.009115991462616,-1.1622973198853765,107.12953241845054,1.0,52.851584772582086,1.0963479988331102
-0.38046314855815216,1.2519488342563663,-0.7968259090682822,0.0383695458237584,1.0,48.75785479454866,1.1017206916620133
0.1830904113443599,0.17748073458962657,0.501961710586637,28.45993863935368,1.0,50.13203423885592,1.102843750483196
2.1933651661527116,-1.3181585897351542,0.12619937746574583,44.882788940172816,1.0,53.83929523580408,1.2498615489332339
-0.018528871937915727,-0.8622382031503247,1.734433233368841,54.23100987403877,1.0,50.03126596430172,1.099346958601822
-0.07941535987271509,0.7590222474047796,0.19225259785742999,7.184091451848815,1.0,49.86683035137448,1.0995054398335824
-1.0800418692335911,0.429969056701844,-0.2618586513691045,8.729935601629576,1.0,46.73824995397909,1.0706616529670658
-2.1416372916553823,-0.8585466209827716,0.03843488606757329,1.841573135832842,0.0,44.50417034222484,0.9607554196236733
1.8535557809838903,-0.1146163578863955,2.206200067894275,93.86379618658363,1.0,56.446442440926305,1.2848563687936136
0.995819392684358,0.5227968611974559,-1.166615800593263,42.91417508724537,1.0,53.024535031322365,1.1065149151245322
-0.5777499240705788,-0.33151314849857866,-0.7537705890669725,3.3975874207309125,1.0,49.715473443219786,1.098695968769095
-1.8102314977457346,0.7544842437116663,1.5457620867603425,2.0216830818933413,0.0,40.71454156409901,0.9457281133875821
0.3683027961321454,0.9508882316461693,0.48146743458948443,29.201948083544405,1.0,50.97172348832639,1.1076159245372803
1.868100773347194,-0.5366581502741506,0.16498928709812133,62.72350703641892,1.0,54.974537987660334,1.2108583472778516
0.3226021794444494,0.8026330415018168,0.7349839999056806,81.14465967420013,0.0,50.72600666932985,1.1078643137899968
-1.2324962818065535,-1.284654877752286,0.19187767379009238,4.980898735953499,0.0,50.12857055113473,1.0496988170698311
-0.8075206767678892,-0.024345032826398716,0.24459688064014734,4.067921955789171,1.0,48.73513894795248,1.0764869699259731
0.052129997363042656,-2.1952776655501935,-0.9225263713536007,15.939549711971571,0.0,49.776555435417585,1.0991197001526323
1.3664060764812391,-0.2394395879742751,0.3134067421423063,19.7312544778793,1.0,53.07978771577328,1.1645767845128143
0.6225289493072609,-0.1227767636826868,1.1960533278194148,9.595554285656034,0.0,50.62222040606174,1.1265178252114256
-0.5576341335492566,-0.9182289337885303,-0.18256677247142217,81.44427947740093,0.0,50.402159937987584,1.0927074344726628
-0.08552712792921315,-0.5935969548993857,-0.13241316082885451,133.7022539879795,1.0,50.0869075061765,1.10000705165856
-0.39344759909507887,-0.6699738165779402,1.3430233079923435,16.221430858298522,1.0,50.21759715271095,1.0847877836818232
0.4659644967297313,-1.276330997883675,0.9701099253429075,1.1753010153239443,0.0,49.244795962246336,1.1155544230290764
-0.055706277800552775,1.1788774403303757,-0.486530557208248,93.01695126924972,1.0,49.862451872859516,1.1004489604459742
-0.44243175166245,-0.5718531227241751,-0.6161883470906211,0.28817297716980805,0.0,50.114520247802794,1.0995800501487727
-0.7662557265716164,-0.024162421252280734,0.7925767127103818,70.70248128450902,1.0,48.8627335102972,1.0702392359476534
-0.18887388452519313,-1.4721282450786743,0.9413421400418616,20.776992191970326,0.0,50.48474647182326,1.0953739007391918
1.584806080473008,-0.44467478281480705,0.829390138666573,71.96235845640246,1.0,53.613774026132596,1.2016367600779894
-0.5650545654773925,-0.4115009720174682,0.24000931459819386,52.69485619465612,1.0,49.82646768194002,1.0877090329615784
-1.34265274550401,0.14246238437105757,0.16939743931051274,137.23653912435717,0.0,46.0120121869674,1.0413696694102843
-0.15994405989909277,2.0856998072194184,0.10649596237573605,11.786358632261212,0.0,49.281645205611134,1.0988918689993854
-1.674106187151219,0.5057314052970819,-0.7371106227253722,9.274792531221067,1.0,42.70144079899496,1.040601083306649
0.555914103862442,0.2172065651924094,-0.7676421260103856,33.56406414109476,0.0,50.85957736783032,1.100736353034833
0.26516833147392277,1.0454521891714113,-0.8350382993720145,68.8122323622155,1.0,50.69507011331002,1.0976809130692742
-0.811209801549016,1.7905615912760355,0.9550205201415758,0.07559847097328505,0.0,45.778835089500966,1.0647637196037385
-0.990024896422393,0.318780797944618,-0.033246590996210024,30.15615170062054,1.0,47.408499555994524,1.0712538201900634
-0.19328367903850074,0.04803756356276376,0.8452964964378612,11.770197582527146,1.0,49.90671308479977,1.095611602248323
-0.09023873887458585,0.986560421473585,-0.46494682361539463,27.631397267722907,0.0,49.805662003497936,1.1005948334003257
2.1398612185251533,0.08581845529612357,0.0036425324450960863,15.85722880098336,0.0,59.52529123773973,1.2375260713147684
0.5028964488305017,-0.6592390703225012,-0.5123040250572746,108.72005641528179,1.0,49.842751701701644,1.1024344276489324
2.13818579943461,-0.9995137378195043,1.1197532360683553,18.493022219200345,0.0,54.86938486471671,1.285039964751761
0.15015697502241565,0.05110500186942742,1.600667543388999,104.48226488964566,0.0,50.06044177927422,1.1054834414410735
0.17524130536704022,1.5134253453543176,-2.286715590268962,2.1404975585553982,0.0,50.59184829640439,1.0929067449523646
0.9060698405493329,-0.5262698010535741,0.2525696206766794,12.033174906020284,0.0,50.688250722453105,1.1292057909972752
0.20561528666651793,-0.23055661406515215,0.004198449100329937,160.22063762991203,1.0,49.98974336363417,1.1012855946896352
0.31646329304856485,0.23923107383002065,0.6750133491654238,53.516301340370006,1.0,50.35171373854187,1.107276809421987
0.42671169456642477,-0.5942307927160786,1.2303350550894003,33.73808254086092,0.0,49.857035283512644,1.115962453233226
0.16239540107749728,0.7409502958378921,1.0071745504745826,81.40825389173177,0.0,50.29339837352442,1.104062378290321
-1.0041434345170046,0.6689571117508412,-0.6518448661946817,12.397678120721954,1.0,46.63993414235666,1.082841793741752
-0.03035280029051475,0.3361946755715185,2.3947355609151564,40.48502234486692,1.0,49.97774851533634,1.0985186226208548
-0.6237571591833558,-1.3689515621245953,1.3086233277913897,3.5171319226925593,0.0,50.92964068763593,1.072002546803341
1.1782521242367292,-0.9282440390987446,-1.8690314558186147,0.7619266366970057,0.0,50.58914511478037,1.09760453638638
