x1,x2,x3,x4,time,status
-0.8749204296186525,1.0166201046341377,0.27567371866307994,0.14583618865192755,43.105314333114315,1.0
-2.4486022037018196,-0.7305086999234263,1.1980061446753218,0.97755459493287,111.23200288578302,0.0
-0.44816464339257134,-1.250857664470985,-0.7048390139160453,0.07810664887675814,96.38324587269832,0.0
-0.08705133806459092,0.29290751578581914,1.541466429802433,-0.8779815982868788,142.83651835419982,1.0
-2.088513996996774,-0.8073908108609733,0.5012246307860551,0.2581739163697397,46.88436206411733,1.0
0.0021343854173718002,-1.2464411336831456,-0.030520033374984608,-0.03033142711774839,72.50926050455482,1.0
-0.9931627421006548,0.7354369005685455,-1.7704659760638541,2.466774211472196,83.32824288086333,1.0
-0.5025524803265952,-0.697075493699123,0.04746699474734755,-0.016693039579554602,41.850624810941866,1.0
-0.6047992141364232,-1.095586530720229,0.303572669483793,0.41126058692914186,6.85641099940884,0.0
0.22319987785884124,1.545638239143936,0.9944468414385079,-0.7397491974871677,21.057891628615657,1.0
0.7562828416606656,0.6995694418325621,-2.295006942745782,-0.7867455354688054,81.14359966271388,1.0
1.852672132578833,1.5762704119339144,0.09447371444693498,-1.5801127358445408,109.70477496853285,1.0
0.3753123865219644,0.6826143452150613,0.10417005390314021,0.18038689083808795,10.495376366633431,1.0
0.6022008361049346,0.8772179904629522,0.18967051823520803,-0.21861874794146854,26.3970467963492,1.0
0.5395185602453643,-0.6570900603217683,0.4815171248765782,-0.324665294954416,11.810975416248487,1.0
0.2573012900201133,-0.41336665658044114,-0.48048453724801143,-0.1354231062339419,46.017938125462656,1.0
0.8771335843090685,-1.8141195139046935,-0.562340426194032,-2.1038246428275773,0.0647993281391994,1.0
0.30983430067262596,-1.1126751233697232,0.7282950486686084,-0.2918824809047872,55.16794106627137,1.0
0.13820796564658824,2.136194143855786,-0.7422635125698777,0.5377473053282349,18.492657507565134,1.0
0.5417659538945974,-0.3792913650732736,-0.4339562695540957,-0.9201102660027903,110.98722484525136,1.0
2.082149455797713,0.7729620635261798,-0.09909201897368139,-0.5348032177626023,23.035466803214366,0.0
-0.3123201158052884,0.8339388969458617,0.19202173884391624,-2.620238560271599,3.831578369509653,1.0
0.28805477160885345,-1.4986660700223517,0.33813866115506874,-0.6073718219212918,8.230877168010087,1.0
-0.6447044164948404,0.19993775784873127,0.914215975594506,0.41803528993527195,6.153001135686134,0.0
-0.22788969637118478,-0.6460879339557333,0.28985108556457345,0.7528299441786658,45.97103327220467,1.0
