x1,x2,x3,x4,time,status
1.530675499371503,0.5969717661905326,-2.861595309433664,0.10289387435359361,86.40287702638284,1.0
-1.387310327297836,0.1575122679464688,1.0732700893989011,0.034268579175549256,13.492172031025007,1.0
-0.2680751333916842,2.1340102428681123,0.6625382128188034,0.44855111113958185,0.19759251350734863,0.0
0.3076014354005276,1.5130119404703894,-0.0744171763805489,0.14111565113035948,0.42516464623948524,1.0
2.0670442519634515,-0.5514909407167276,0.2954278600561754,1.493502095280678,5.4648925569696845,0.0
0.5185862595010498,-0.16565607000498483,0.9838833453419247,-1.6090815847703297,6.6148602750250145,1.0
0.3805833825077327,-1.1862035099167734,-0.2684980035745992,-0.06307315529856017,13.243034675951952,0.0
1.4076161966091418,0.06849885192064155,-0.01342109069378182,1.8025807429676255,29.19816286610906,1.0
-0.35258152232812523,0.9809066019781787,-0.0986323055412736,-1.4669633500920733,39.85602153114484,1.0
0.6692491957485286,1.8482527272034932,-1.1108530960159162,0.6083270859229506,7.704565331797479,1.0
0.19917133420214125,-1.343687963978265,0.3697785664016606,0.7938465947179408,27.50761250275893,1.0
1.2778262428026304,-0.20122816347517206,-1.1789718737695778,-1.1371701008192858,10.776641921535605,1.0
-0.27580103910442433,-2.018872847323362,-1.0399686382916962,0.3648601091887143,128.3822372703634,1.0
-0.8353647778762935,-1.3199926576600147,0.935244176636461,-1.157191753246775,44.00162033573456,1.0
0.1573374618773755,-0.13728923741567078,1.0879155614310532,0.546809568442772,121.21227506737837,0.0
-0.7388271455537889,0.7783098996626288,-0.7266115552053088,0.48281455902197007,12.866321771701386,1.0
0.9928059810471705,1.0193510906967709,-0.9076777433692083,-1.2498653103379134,11.947689282312414,1.0
0.5637948187127528,-0.7764978046838107,0.651396319272076,2.1119373571341087,105.1765699554029,1.0
-1.221906271156183,1.4024922891681484,0.6750985014466404,-1.8878269292673633,56.92153239687679,1.0
-0.8232909435851882,-0.44583131255681324,1.8619575279090808,1.9050431895649933,87.87824852643993,1.0
0.8986797424660161,-1.2033573825836623,0.5636120888600786,2.022651744270948,153.461778068334,1.0
1.8061139614295554,-0.2979900776270657,-0.5985962253002884,1.63411874031073,31.559675090643303,1.0
1.2685062505342917,0.5179439130458792,-0.5543813417426204,-1.0180116936685586,57.038912986273445,1.0
-1.3088445019734218,0.0438783662382981,-0.7506938164765405,-0.12863995873591172,69.86718383879148,1.0
1.4800980368443368,-0.8783394900836,1.7959122432339907,0.9176363652972965,12.357396239685563,0.0
-1.2001570939365565,1.6698474602318794,0.5519741573864467,-0.8721396811238709,73.96187172436571,0.0
-0.16273535870529152,0.32755273729723144,1.2155211972532225,1.86651651985059,7.827007531249182,1.0
-0.8443421598793228,-0.12254006717366205,0.5651172255985816,-0.6353096950519026,28.208068411813247,1.0
-0.6985469566815774,0.6630159256367015,-0.5517678238696004,-0.02937622054368651,20.488097038636475,1.0
-1.7728120229024207,1.7038834686777302,0.30816396746456126,-1.0473823771509727,12.206783749476811,1.0
0.9834040387542455,-0.1564747800353925,0.8110544858927439,1.2990482347370964,14.243906987062536,1.0
0.7281982878309423,0.22273405860765214,-0.07035740708727717,-0.9865991088560314,46.14306945682432,1.0
0.792203513301778,0.46214168629677466,0.6944739839322135,0.3382406266832258,15.547803386006395,1.0
1.5608272308813258,0.9045001079487155,-0.3075364190746196,-0.3592996871520093,122.86460400896998,1.0
0.21130467100632816,1.32298408412309,0.14970844561393162,-0.7400608835930687,82.09577562841638,1.0
-0.4121714826857844,0.6178954496761012,-0.6443263085234698,-1.2578725900574168,65.65794807430045,1.0
1.1654314409201174,-0.08481851489709401,-0.6489573488685618,-1.646730339806439,140.5584087621617,1.0
-0.4585004618908679,-1.19367199266444,-0.1850934535010282,-1.7551069219215198,57.57068540227481,1.0
-2.0263146188195926,-1.1890272787762541,-1.187443473112435,1.3046869740046803,28.7196830643877,1.0
0.16158720059260934,0.3028870303759138,-0.07888580559565932,0.6524806280202459,110.64142062831725,1.0
0.7463204460314288,-0.44976643555096246,-2.058653522635546,0.5834368940227651,17.127438154754234,0.0
-0.8061601230525053,-0.9650479118244282,1.0966237852549487,0.8813182359391588,40.11971015225946,1.0
-0.6342271957694402,0.749475904650671,-0.3450848309305203,-0.6689808630481209,44.62459050385294,1.0
-0.7425400949165928,-0.9210382236966899,0.20112956398510468,-1.898309623522139,118.65186084566298,1.0
0.20625140547627763,-0.605241308377308,-1.6534434649025755,-1.897755858651473,2.825240701378319,1.0
0.16915899442598076,0.026937392032006898,0.2730072054137355,0.13985663197879558,22.322396855973473,0.0
1.1667585438649424,0.49588842686199525,0.6794416693670824,0.5861014192612122,16.971879691607022,0.0
0.24481802666439195,0.19028136012648267,0.47377670697800917,-0.7802588524284669,27.212130967574662,1.0
-0.8260752282933415,-0.40452994740535975,0.22979182970569673,0.39990977876671374,8.669393565411479,1.0
0.2571378205158509,1.2083994085203031,0.3652857268668692,0.6892716892811818,14.023344817189482,1.0
1.218359142412827,-0.22753313194947997,-0.44593513589224276,-0.8181960001820027,4.288787458192055,0.0
-0.32620770669275784,-0.016568222288241743,-0.003475794965860866,-0.8750470625239872,20.147215286169217,1.0
2.007791638215458,-0.08595688806883736,-0.5490674049068213,0.5754068181932608,31.323235787933623,1.0
-0.6345494091846804,-0.21904889145288828,-0.5765478300180374,-0.09222564365631047,5.386897819094248,1.0
-0.06710439304105979,0.9388079573566982,0.4272382751341136,0.2895741578136741,76.37149610846356,1.0
0.3926894193296427,-0.15612829032323522,-0.6937676509875708,0.9949664832004034,45.747073615828626,1.0
0.7159758246516398,1.019155825809117,-0.18151212724633464,-0.1615894448568587,48.67775336740203,1.0
-0.16774005358819538,1.1205638774839484,0.9044157689046601,1.1517995396082545,34.13399759352617,0.0
0.10027182393978938,1.8345783990644808,-0.03011642762015901,-0.5982471005087087,55.24579970831456,1.0
-0.873241265998419,1.506408248652215,0.6764511972536451,0.8843842027872462,0.4323803524801324,1.0
0.28814319867680593,0.6820869841990279,0.38409674146598244,0.497730107194014,9.885241282596617,1.0
1.021123264610318,0.7015622268785342,-0.0929118292400627,0.8813305918312107,33.51564400320829,0.0
-0.437883769734812,-0.7635914758734081,2.37909606320073,0.15399678288290405,43.66927907883437,1.0
0.8454752036461619,-0.37017011329481747,0.15611949804192515,-0.8742038517363764,86.50361676195668,0.0
-0.45112585506829134,0.167717921133596,0.46947827614048215,0.17522021881350583,65.94986704956686,1.0
0.7122608633628812,1.3684678223023157,0.05439351504721487,1.0873565857477734,31.699822521950065,1.0
-0.29018007460490447,-0.46374133159084924,1.1432998903657319,1.660639090683744,7.303359429335093,1.0
-0.7150660609716706,0.9756144188344889,-1.1895759043768115,0.0759617146515982,4.183716066061644,0.0
0.03923092732229215,0.6850682374667669,-0.8183152325326555,0.5572663302728782,14.834642031139953,0.0
-0.24173123922680362,1.0008589135446593,0.37629417150143896,0.526134423389525,31.23177669966574,1.0
-0.046406913030441616,-0.7470200558955474,0.342012540614278,-0.8740247388436216,11.030752217631637,0.0
-2.0268416171816797,0.18969464443947848,0.20431273518548143,-0.1557459129178043,73.92889048951164,1.0
1.8026025279483164,0.424158454161348,2.3810709023916083,1.4292284110112148,15.77677871029707,1.0
-0.004540170574973119,1.1318557563327574,0.9077010336811455,-0.19565648067112879,9.219947604784311,0.0
0.39362382476845503,0.48942098339076473,1.136580227201522,1.4732658143831971,72.4359604104205,1.0
0.6493497858400874,0.3422327824765278,-0.8064801168513084,1.1411047751209982,5.0286967491813614,0.0
-1.5021795933359898,1.40226154283066,-1.8573848607179688,0.31814289652877153,93.57115171932718,1.0
-1.0990544082800786,1.3253418504005172,0.9398370092948003,0.5212733101796053,5.684980228619487,1.0
0.19500813134619205,0.8699781699412247,-0.875329468139905,1.6032301213596714,47.54628327581095,1.0
-0.13370488652868404,-1.671085745326912,-0.31226179216267436,0.08618110137585927,11.233455076215419,1.0
