x1,x2,x3,x4,time,status,true_alpha,true_beta
-0.7793297013945178,1.4739064504029773,-1.917681798627706,0.7793332975935673,20.30186505487114,0.0,46.48797228529665,1.1116694841656147
-0.45422240234592365,-2.162982133580258,-0.4029137653363412,0.6671522719511929,84.15280724448954,1.0,51.55231390030647,1.0974707094447993
0.5272568838036168,1.180860788503481,1.3404364752762485,-0.2261411479350056,22.70699373132462,1.0,51.80123360214105,1.1224750818233662
-0.9420491963063258,-0.11995679363639884,0.42127563180696176,-0.42610645219051274,14.4471700203443,1.0,48.45109702555052,1.0654390519448145
-0.5918761591230859,0.375077058403496,0.4110015452441464,-1.9686278680745413,5.188886538471834,1.0,48.85536688711731,1.084625238047996
0.5355195342125851,0.6573353294162109,1.283750169458653,-0.006399431404695676,43.44525463810407,0.0,51.277594161907416,1.1223529010015745
-0.4267926467547668,2.5752647171178356,-0.9947617481228206,1.7641236805466451,9.793586206008287,0.0,47.437487983926346,1.1030265810877167
-1.9796195440086815,-0.04529660207704999,-1.0453996582076737,-0.9930630037941848,39.19258974805992,1.0,42.341552999455544,1.023823065723124
-1.1227036964887256,0.871706331287356,0.3046972542529512,0.8229683091586848,51.12631445111348,1.0,45.52173697900322,1.0553443976235215
-0.9115488929419807,-0.03483117580887212,0.1938263372514985,-1.5633166737165427,35.50146331774545,1.0,48.40165787104939,1.0715387148103954
-0.4951475690271507,-1.0254874742042936,0.1977495079690744,-0.059277969871453576,61.96819426533065,1.0,50.525193029613106,1.090686562783651
1.4400469282518908,1.2388961042386695,-1.7202810222578175,-1.0298336732689903,139.62494820912903,1.0,57.71560736979968,1.1126663466303834
-0.06453910729380755,1.627695372635894,0.7752057508582084,0.16759345116803712,4.1295121682741955,1.0,49.78156939466707,1.0988744193663034
2.964281237475766,-0.14704517434925107,0.3842920216564639,-0.3585474518504369,18.44596711204238,1.0,66.70216000693205,1.3863918902356835
0.48414634962822717,-0.3459882112698406,0.300498852066132,0.18533496997136023,9.266655828363726,1.0,50.133777516715284,1.1099416390816559
-2.274639128713878,0.30673390593267263,-0.5852066813442597,0.006288673587121546,1.629904798129039,1.0,38.256615779172144,0.9714031853391222
0.3368942173267859,0.031935451662220365,-0.10618175991231978,1.2137938150355094,27.2340754836669,1.0,50.248513165321896,1.1026894909920462
0.7983571052681782,0.9941878042567913,-2.0775682192199314,-1.5150645471451436,47.00279264445834,1.0,52.86218193006313,1.085948395036094
-0.6573621008537243,1.0501230981871825,-0.14878751168341486,-0.4608023891912357,42.6151541238279,1.0,47.75512788476366,1.0889923974760556
0.12916227334676683,0.004374590893471799,0.7648255635786132,-1.3896111014860977,18.301184153424625,0.0,50.03449584992173,1.102476218955794
0.5881838797982697,1.6536377279181687,0.9253031539325625,0.4436335173083824,107.40134564044293,1.0,52.637206662084495,1.1212637762750293
0.36024944110285917,-0.062010937353591714,-0.15533236793647046,0.6167263776217217,74.02437786376125,1.0,50.214880508582056,1.1027742218197618
0.7406300397413884,1.2208047196546348,-0.31222027025773286,-0.33155190070678126,5.720956623705338,0.0,52.90539500760323,1.111831191449639
