x1,x2,x3,x4,time,status
-2.5281429897880425,0.023290123132728754,-0.33135044948072573,-0.7122003276323715,30.632685124988278,1.0
0.34884675729299913,-0.03269019461219309,-0.17575029661666877,0.2811280031928317,113.86800149285855,1.0
0.3271270456904535,-1.011675989046656,1.001933032689073,0.13621597064332672,19.847961582295664,1.0
1.222888662884812,-0.8595398920220171,0.5661180121633563,-0.7812955877723594,60.68051910145794,1.0
0.1884126205576529,-0.4598108380583559,-1.2927880530739766,-1.0146175995190736,27.859180345418398,1.0
-1.76820977571657,-0.5960020282745311,-0.2742854584853989,1.7313038731856236,88.84445152479606,1.0
1.0801584090377414,-0.45815069702321043,0.23732766688076343,0.5981648143734241,46.65689441724339,1.0
0.04394517522883161,-0.17521731956265407,0.2441534137400511,-1.6505713769165742,28.807026826068537,0.0
0.2743074360234667,0.18884923603730636,0.4412795366706144,-1.1214838058945586,23.36966983780401,1.0
-1.6270147063023637,-0.5121672235777377,-0.36670108143958946,-1.2050564897464686,116.7984178414069,1.0
-0.14008175698179368,-0.36346419075165715,0.2274109211419207,-0.22740188830406682,91.19314249814566,1.0
0.29099937072979487,-0.7418061982513938,0.07430309552253862,-0.7753255035240467,19.82658044334579,0.0
2.565720647013438,-0.19286874715931007,-0.6117998441067917,0.2420220941104184,69.90661955577708,1.0
0.48449455349302945,-0.9300150000618412,0.3479595775625657,0.8526655214368789,11.121161699166684,0.0
0.08958566463076359,-0.9120040535512938,0.1758230368536461,-2.43651763197611,6.731122670439723,0.0
-0.4014755918154857,0.6282886112869371,-1.921325408283915,-1.3222593448994993,14.30038318656879,0.0
-2.358836302473182,-1.3277155099624764,1.4654784864973767,0.05983724990512522,7.300134004940321,1.0
0.27424738653827463,-2.1193388558121806,0.7535817395741683,-0.2683577065962385,8.339962758554435,1.0
0.9691967557145215,-0.795156273348666,-1.2675951906216194,0.19869410198926785,18.777629108279047,0.0
0.19637777926205688,0.4629393108075506,0.06051888622746093,-1.104062808180488,12.097515994598186,1.0
0.4329553995752506,0.23483575738105175,-0.0015942190312482436,0.21815066042107,80.30647636296823,0.0
0.11956773176176545,-0.44181289266811735,-1.337595992437714,-0.6053395436184525,19.434679134309942,1.0
-1.5724840267327267,0.5884114978638122,0.4826642267316007,1.3618445005678654,2.3146269193550113,1.0
-0.663728519483798,0.4248428002095575,0.5889900182023445,0.7068163500291592,7.427857524934519,1.0
0.14543744139982695,-0.37095537248480837,-0.07231228127415895,-2.4138642243406125,19.674146809052708,1.0
-1.0711156435420863,-0.7096998095287458,-0.49258956079774996,1.1888969948501855,128.82300014478304,1.0
0.20427928890115588,0.9347756514334338,-0.37595670605677767,-0.5741811780122632,53.26022620921748,1.0
1.7063346653638465,-1.2630199357762182,0.21155096387000982,1.02217883847706,6.853470922021839,0.0
0.20308091897796526,-0.34067387616269046,-0.8947702627062706,-0.856088432376397,11.81699323585685,1.0
-0.4403125964394205,-0.8958260058075485,-1.0871561118440114,-0.48897059736325854,64.07032114397502,1.0
-0.8719446712544141,3.1851242375106685,-1.7730621976278491,0.2504941820162703,13.685241367720684,1.0
-0.38239823149242114,0.5275225746356191,-0.6997640500346715,1.5383168189339766,4.338072883792154,1.0
1.0214436451541893,-0.11155199569293028,0.5443739409679287,-0.34507115705709174,33.264252777277335,1.0
