x1,x2,x3,x4,time,status
1.4394985946825254,-1.2812626291909148,1.7466214167048113,-0.39830431242464265,57.12083484727182,1.0
0.8417644400407597,-0.20861724931761105,1.9113050828049658,0.3779038739565607,24.85789157308917,1.0
-1.2183321752329968,0.05096581350940489,0.8992378518216828,-0.5433761083417751,79.15644398897975,1.0
-1.0172431427430118,0.025786307594633146,0.4637271460224832,-0.16453610859556975,47.71221043575661,1.0
0.4413086381207442,1.0285950856999293,0.552031973939091,0.09755057959603956,32.571634032072225,1.0
-0.6483059115717512,-1.287705856810859,-0.17396480983136098,-0.27449703130159847,39.911421021236244,1.0
0.1809817754519707,-0.0133189954154328,0.17961959255956045,-0.6304563035766011,3.676857346610961,0.0
2.3325634516216533,0.7207884532373819,0.6967839121527013,0.7254947779633023,57.22207576521126,1.0
0.032565783493206,-0.008843866748211969,-0.643333039211757,0.9798954555255717,5.947701874026176,1.0
-0.05953277856986118,1.5394806368546576,1.589137994992747,0.48278468818288056,62.36841551593919,1.0
0.03592116568353628,-2.0255962577435995,-0.7196655109865352,-0.12268239034523526,68.4463844483148,1.0
0.7867485440031043,-0.4814921306941072,1.7423085724692842,0.3933915337702389,1.403469659718665,1.0
0.17678808471912524,-0.629649097534243,0.49335872168508793,0.8421488404368387,45.78938673868183,1.0
1.0552235904920002,1.661886558603289,1.6206266479643239,-0.825456550747013,16.96923136810999,1.0
2.0895189608597784,0.34839328707113,1.9145285021927212,0.20848017924253442,0.8786223661794267,1.0
-0.4151266054487728,-0.025228227355148077,-0.028382037882639474,0.9232071812810072,49.81894352742617,1.0
0.024264515939982773,0.5973431382540245,1.7016683171014035,-0.13920124444482426,24.720061622884657,1.0
0.812977254308168,0.5558925886112204,-0.6143145491757633,-0.05653576279997394,29.062579553577624,1.0
0.9266130053239817,1.0594641161736904,-0.07161956720009363,0.45044655254614463,92.1764330941037,1.0
-1.0005283593332948,0.20984336269621137,-0.7866194115538159,1.6971522649052908,7.366805455977421,1.0
0.03208903589300108,1.4452972292456412,0.16897311807354687,0.19328725631492014,4.8858261353537715,0.0
-1.1823078133818326,-1.6813186304368184,-0.21185255210048776,-1.5444081707680124,142.22526435051893,1.0
1.113881720029736,-1.5930740632177378,0.35553495756733716,-0.8759783321884105,162.04522821128938,1.0
1.6647610383825941,0.9660813934340732,-0.00023947761951613532,2.083176467555768,39.04430018362609,1.0
0.5549094010020549,-0.7297866018325496,-0.2849104665154456,0.08798559187880499,76.15147908480981,1.0
-0.3496452184281068,1.965677424211416,-0.4120699032503291,-0.04576583898642134,43.81124333274338,0.0
-0.3470876688173036,1.5563926426718833,0.38021015107457745,-0.0021468863849648852,6.643926874646152,0.0
-0.9601729066443843,-0.5311076903366299,-0.14604886639643683,-0.056293076155040846,3.7264092830922317,1.0
-1.601458160539687,0.5379224552192372,-1.896323124283816,0.3671661231477569,24.36555472512758,1.0
0.7065598438954163,-0.37988824580838565,0.6056192988994334,-1.899288952031867,2.5824734683604267,1.0
-0.22120219359950852,0.11771451937485848,-1.2539247286763018,0.3393401575646008,38.567869861414394,1.0
0.8823663145032878,0.0745676328662676,1.233421657651165,-1.4426689439399982,86.13181295510013,1.0
0.5106997119790229,0.20477549840685813,0.03131169048593197,-0.10097152872501468,90.04892527830255,1.0
-1.534122697938425,1.4330339099017664,-1.3423790617711424,0.13263871960064122,15.728485287698877,1.0
-0.7314041881539711,1.5063318153579779,-0.07858500548514094,0.15629299979857084,28.637041196179077,1.0
0.1673081204118987,-0.6963984388701544,0.3719504341076101,-2.2701271228827977,32.98480337038493,1.0
1.8205044855858468,-0.35143170581043576,-0.5394643490212434,-2.864576431310697,16.002746374373785,1.0
-0.3699215768875164,0.9622183985813445,0.10615019663020994,-0.0012845417577351881,37.57779068617716,1.0
0.20561543853499037,-0.7498091131660826,0.5356368774339623,1.0430303654323545,81.73663051686067,1.0
0.3443095978386281,-0.370752462547777,-0.8350240618222058,-1.1604726038014106,2.7755076907326344,1.0
0.22809012744379825,-0.22100428500878608,0.9383295663566164,-0.47777318273156666,62.23055212131881,1.0
-0.08051576649849221,1.9036347488787138,-1.1448658101995368,0.612266827267676,7.301102604172841,1.0
-2.43005556944982,-0.704739223339384,-0.4235030734165839,-1.1730079957107187,1.5842915489831515,1.0
-0.17959864670280423,1.1743826355313267,-0.5409859379219805,1.5193110345553489,7.600376340529501,1.0
-0.7204744685835692,1.3486673784865497,-0.49397082803498726,-0.24320992104220876,18.940329544052293,1.0
