x1,x2,x3,x4,time,status
0.30642022949438563,0.36586572766158376,-0.9254395050570934,-1.0717163574740243,9.989951448039498,1.0
0.697224917745738,-0.015069745061873967,-0.26775223094240574,1.1620578444139342,6.187004850074341,0.0
-0.5329935805296507,0.052417848281659865,-0.32490619772758944,-0.3879285091963426,109.98071188861762,1.0
-0.8718301805770947,0.28023873667648574,-0.5491885151509774,-0.7971916523675343,129.39233236609823,1.0
-0.7790782818504791,-2.48822269042204,-0.1545267752498392,-0.2593510177797138,25.188575845359225,1.0
0.56429376250621,-0.7221869123531227,-0.11671235725880098,0.1852847315347204,64.07143878244135,1.0
-0.7236898381316118,0.24932167765034075,-1.5774297844459924,0.01776799684046689,57.76574338506022,1.0
-0.7279218354897679,-0.3311649846004214,-0.7835054415525741,-1.4306506581329712,48.75887028244545,1.0
1.4500291944769814,0.49563038546043786,-1.1936729702177533,-0.2059460241168923,108.47883450115548,1.0
0.7784649678667706,-0.7882141293247349,-1.0604020837029866,0.7488241496931587,3.6373417077302963,1.0
0.9362065989520084,-0.5793961772127427,-0.9388356618115349,-0.2068589580713413,9.028859968464262,1.0
0.36967038012709386,1.2048962994490975,0.1268093716535478,1.508357957415403,29.538799377822553,1.0
0.41515090547790157,0.3844612574955591,-0.39299706676365725,0.40421162653690074,54.9413625334586,1.0
-0.8353421521499362,0.3012926849379411,-1.7455036714681265,0.5561935768825839,54.428556572920414,1.0
0.09959821228215071,0.5666981997036385,-1.2319195569069714,0.7104675699086884,35.67793652239436,1.0
0.095569402279078,1.0190011097867573,0.5362494982193329,-0.3468366859252174,3.275713055625972,1.0
0.44934227982143793,0.14175474481714367,1.0874431243370877,0.41379092835612247,59.86905683191014,1.0
1.0631347437114986,0.45047361806764646,0.9036959891589635,0.016616616772703534,34.65923308282359,0.0
0.5042275695129996,0.4082143683833194,-1.1822259053045732,0.5908780016837087,2.492392381938518,0.0
-0.5805626977142117,1.474464910499849,-1.0496681883721644,0.3025294326019038,5.838260451352482,1.0
1.1336860516579872,-0.251962745667049,0.5772229570834868,-0.21426378064588847,15.142351523885331,1.0
-1.8169650738470713,-0.10532283253524828,0.9088952179433804,0.7318373355597357,108.98385491353984,1.0
-0.44935100892199376,1.5075676505244817,-0.7907882503818547,0.9524471259989232,20.291484876185915,1.0
-1.5062265278347728,0.10138579303765823,0.2299261064579819,0.9845157023298097,9.59839131579601,1.0
-0.05771917412154679,-0.9604004310980798,1.3720691054429233,-1.4147280490346807,31.795964146671047,1.0
0.7636589543507646,1.6138172032406544,-0.18454719932267197,-1.2826472401661357,32.713566760098196,1.0
-1.414823656627251,-0.9753750369461911,-1.780809131059743,1.3745535090208114,20.112921464785224,1.0
-1.9453178125146855,-0.8155829966107453,-0.6399691219335535,-0.08560486619966542,75.34657533982704,1.0
0.7041729751659189,-1.2911750206857602,2.3690891225834148,-0.8164254231699526,142.07855186929797,1.0
1.367929364863314,-0.34238103135732556,0.31574681744492306,-0.14648972050450434,42.8522559939091,1.0
0.023316209409204154,-0.2042297205711108,-0.8517277967484093,1.099756739527535,26.223781993807204,1.0
-1.7276750238357508,1.4378986583570703,0.7041347484539776,-0.23519099086441936,13.789568249625718,1.0
-1.3937340842868602,-1.4843483524330503,-1.5613705071895894,-0.8509262727866136,40.29341747152412,1.0
0.2512164328166225,0.24296622821960054,0.3029016152571065,1.361649325564092,43.98409185684986,1.0
0.5010669945963787,-0.019687477174091837,0.04024483407774964,0.7194498402152321,35.54309996147794,1.0
-1.1625780356611497,2.3574834440070394,1.5403854857857326,0.6165215162641624,35.333341901388096,1.0
-0.6432742264126776,-0.44720789433246355,-1.260185711344729,1.4691495708038826,86.99450468370794,1.0
0.5487167678779444,-0.39472036806493715,1.8854820717094685,0.683279889255061,0.7290328718199149,1.0
0.24792081019847256,0.20045338949746128,-1.168444863595387,0.49235509497891544,60.5375473605984,1.0
-1.716135428987256,1.3787670838053698,-1.5140458242238437,-0.9136554060054121,62.41576072644351,1.0
-1.052440358275283,-0.4308202353993266,-1.7637205705362975,1.4172846063744566,15.113075245276056,1.0
-1.5700528111333034,1.4415057857919886,0.04066048555128243,-0.3570150655522946,40.84416069634432,1.0
0.1382444208362127,-1.7876405897630914,-1.8126274477238784,-1.0040797166693536,89.4983749012242,1.0
-0.5337179780916459,-0.6374713285894507,1.0639375772686936,-1.136794780620086,20.61435569119462,1.0
-0.6310684820881582,-0.7292098024214871,-0.5560177882774942,-0.05776608921070839,38.87646139933914,1.0
0.8022724715685,-1.277786817204311,-0.868663044452826,-1.1119665690768803,23.147177767539944,0.0
-1.3662640678790685,0.8196017284513102,-0.45974355222693414,-0.8135425524064529,12.194342034053452,0.0
0.5893350098188154,0.5241849839162355,-1.5737738389441138,-0.06089413502028003,18.617278394193885,1.0
0.9789151405203235,-1.344937410288835,0.5733743690483653,1.497378499365154,2.536592577303066,1.0
0.388972346042276,0.27008239371890314,1.0157895161261754,1.477566183714023,40.59729091789378,1.0
-2.1500984374888836,0.9856781561178743,2.1727093158000543,-2.206229991804175,51.072252940549916,1.0
-1.404349958132548,1.3362715702664927,0.23283856411723633,0.27876335423835313,44.34949534216304,1.0
-2.0428626448243237,0.5740028945475676,-0.6532208430491395,1.6148914960064569,26.7599755482226,1.0
-0.3261304116079679,1.1209074150986296,-0.4608437887770258,0.062408865361805156,23.84176719385642,1.0
0.7230506036372403,-2.3123136073897923,-0.9163784975835679,-0.9974308162154374,141.24765914489288,1.0
0.8639772672502453,-1.1877065579068753,-0.319969083232579,-0.39781376986155287,81.08384531140116,1.0
