x1,x2,x3,x4,time,status
-1.7737649089863854,0.4268330846691579,-1.6702825134022847,-1.1897175401108586,23.24501424090392,1.0
-0.15117118422236386,1.0251828147344677,0.9919123814610942,0.506821395554971,16.88745280439664,1.0
-0.8765789628323238,1.3224728324706503,-0.9183114911476077,2.356344883326208,11.330317667238527,1.0
0.09935935023537078,1.2718451999326934,0.2087696964437533,0.1529483377345709,19.011942611263308,1.0
0.7654422499925978,1.4095396369100213,1.846417709562717,-1.0090445635508707,46.31731757145885,1.0
0.5621034352887814,-0.3570278861156296,1.5799539076374487,-0.20115918230401408,17.886675241908293,1.0
-0.743302630474164,0.9105589699924007,-1.475958735153008,0.6359577556521261,39.514514208489274,1.0
0.9357954292640536,-2.8187546590732304,-0.017276895804888507,-0.6431656921779114,83.13539496221517,1.0
-0.9133712704244312,0.5515227173495875,0.4402437666998441,0.9349948743547472,8.455763709478791,1.0
1.155218893857418,-0.06023116143549346,-0.18171148775157114,0.6070921850717677,64.11082484436656,1.0
0.2946753008900911,-0.5742149311964857,-0.7102506765262561,0.1910266986793035,44.63829229753861,1.0
-0.3186630626104414,0.06513393996561702,-1.2432421812115677,0.2558106809259293,56.2654854515237,1.0
0.4441665419100174,1.170445209893734,-0.5274074266375766,-0.9797575413609697,5.871110963902158,1.0
0.02957124772534882,0.7163622938758959,-0.2892818998032488,-1.3143391204489305,51.297425699948896,1.0
0.8340937019375458,-1.6672225075188964,-0.3408724952197812,-0.09630731522787915,83.78436423976257,1.0
-1.5151795272457282,-0.645700691991433,-0.7426374145031169,-0.6838670592842183,36.39234716927916,1.0
0.919624390351207,-1.3578614701657605,0.6977989061238481,-1.1117834503322421,16.51519031972482,0.0
-0.6687933876089351,0.7559869588233048,-1.0683210698998338,0.26636232594123627,77.95265580379721,1.0
-1.1081724766180634,-0.8749550000689075,0.0012989781155773655,0.8326087947908003,58.291868104175244,1.0
0.8661631016884859,0.05454603272741442,-0.8949407520235328,1.8398232879357614,94.9341173306442,1.0
-0.3529019879712518,-0.548417055326162,1.379022339914737,1.3576656522871364,51.79116694040391,1.0
0.5011897096113473,-0.9746928456503843,-0.28955084365613937,0.25893826852723567,0.5926775926952568,0.0
0.6015205938209893,1.2400388597882248,0.1432053230153075,-0.36833957567369263,21.131879292090122,1.0
1.0293738723999792,-0.5020654152544713,1.2561942939058246,-0.637798754810239,111.82740592845508,1.0
-0.4874613872817931,-2.035698040362857,-1.8321410251602814,-0.5561507549068205,17.38598119486997,1.0
-0.757362320679734,0.01920351308999341,-1.3867715668275629,-1.1940999913748915,54.13670780373123,1.0
0.3347374811893446,0.4771446698034435,1.6476700445955028,0.4792239154239477,44.66992524896276,1.0
-0.6623301936124029,0.9961082219769173,-0.15771277623010288,-0.29704118695129095,3.675051773459815,1.0
0.327319358441622,-0.6103129132089256,0.7322900300840274,-0.1483878614187395,16.55741208796521,0.0
1.8940194618487582,0.7376946178580979,-0.7080286497192368,-1.2599803685277036,40.396076683443354,1.0
0.6918960489490159,0.24531069255446786,-0.7228381859917928,0.1175413583914468,87.15243509755625,1.0
-0.5568784184912311,-1.9709950545636747,-0.04106940726506232,-0.953683214248389,0.6863333990168166,0.0
-0.017177974691469904,-0.7956397038225226,-0.7688194435727485,-0.4796782720681673,41.64386641730936,0.0
0.9759209360045104,0.40563778621059093,-1.5812432455663956,-1.4875415844969735,63.62723298474676,1.0
-2.175477039947463,-0.43001140397052573,-0.32111451469134106,0.12068530200785006,22.535541253489395,1.0
-0.1758843781604556,-0.49037454418313786,0.9159803636303633,-0.6462866954238973,20.50348322556455,1.0
-0.34272511879386686,0.43884176110255313,-1.7656219191664566,-0.2314641370932264,56.70430637825302,1.0
-0.17435360256812635,-0.770412313520555,0.19270910424195475,0.029792167322331475,98.83122198683164,1.0
-0.7821674882333639,-1.0385669781980165,0.6018112762502097,-1.415617279180015,9.543036245442277,0.0
0.514441205709666,-0.9660200785646479,1.1648065047531604,-0.5959654385342738,5.681242574762095,1.0
-0.6623472646516446,-0.7632008409154156,0.060697898836953104,-0.5812691405541621,3.213552917247288,0.0
0.06747504955353584,0.3584492329036063,-0.7187185984843805,-0.8114701869766017,92.04307166719495,1.0
-0.05476489840212075,1.1823559218886817,-0.8321577732780839,0.8837552609978423,53.346657642115986,1.0
0.08374810159646642,-0.7211927940552499,0.03777250981760951,-1.463349558195096,7.544391840050647,1.0
-1.2166338317050651,-0.31258554305662206,-1.305221528013229,0.3632112454351288,4.501769180759556,1.0
-1.3571182306467255,-0.2828817758142963,0.18424385288538603,0.1858578509849824,47.19433758321533,1.0
0.6536291542331624,-0.7143963962133526,-0.15529613596668979,1.5603038244771408,120.87539442749349,1.0
-1.5012916004741823,-0.027966398281360397,0.2867082179616899,-0.31285176319366764,4.929557839016538,1.0
0.31128544530283164,0.5936020500651241,1.4306330171946855,-0.42791368309558764,50.62914097690791,1.0
0.25614519694017207,-0.44839880613937205,-0.6589370235127335,0.5512163794926512,11.059699557205354,1.0
-0.11899232973662442,0.8364734936446182,-0.30452782615685614,-1.7327964590095117,15.16200527553299,1.0
1.242351577517141,-1.3707672837184015,-0.9545988635118327,-0.42287604236344795,114.16364018600238,1.0
-0.25150893905097604,1.7548898701455087,1.088898905493413,0.44865460798859047,3.089826307233209,0.0
0.3826169787150059,-2.746516722668916,0.26334656311406157,-2.359202655231766,0.6983328751082319,1.0
1.4832938417061525,0.8616196047287706,-0.02376952032833264,-0.36857689679913885,65.70588600587386,1.0
