x1,x2,x3,x4,time,status
-0.5083113340647651,0.47293801372166355,-1.8252594371267545,-0.6189361792517667,70.6809366124547,1.0
-1.578292256251724,-0.6527151994691666,-0.6362403782631942,-2.601232632314859,61.58205103301822,1.0
0.7746718381522782,0.4538399116554775,1.001125042546226,1.0103703881717436,6.278291919297597,1.0
0.9290999930002605,-0.7689631852522282,-0.9771925745435363,0.25166770550730716,85.46141831581122,1.0
0.36578469976044087,0.6497045536571706,1.477632716117205,-0.46798327141753915,16.03979899997926,1.0
1.0826199792841469,-0.5297322867979093,-0.508579946000989,0.3653302205772362,12.673187366760219,1.0
0.32836431563879664,-0.1783948573858817,0.3848204794235035,-0.6554098231980484,12.96726699331464,0.0
2.1046028693103906,-0.6303012175080361,-0.02389787146774721,1.2761113447062644,33.019606817057635,1.0
0.18260390580768332,-0.7669162528736942,-0.30660057705973387,1.1891222195509488,47.45592227339332,1.0
0.39433055099619735,-0.5769654473687933,0.5391540222881991,-0.841140455773845,32.7876049965751,1.0
0.4397666447997021,-0.03188721624112348,-0.16124705112582868,-0.0004906634710959638,69.61269221847971,1.0
-0.1343795811566564,-0.7210624841992379,-0.084762996910483,-0.6193927850939963,65.29486600237423,1.0
-0.5060834882059966,1.518338934250063,0.43746711578214015,-1.1753342208900102,11.135496851181975,1.0
-0.694599156065575,-0.014986252435064218,-0.09893336191026433,0.9066255234624557,0.14978072511631696,0.0
0.09596626575131437,-0.24738955013133854,-1.1092356511602042,0.5536804761465939,30.659710693239457,1.0
-0.021599686787918206,0.1565205860910159,1.3198984140451806,0.7036965769180553,25.39834732780275,1.0
-0.42731316132423436,1.5354623624410642,-0.40756804189697315,1.0157445022821334,0.5586447565091419,1.0
1.7414727554885405,0.9283442227868497,-0.5224966739406185,0.44966386065554265,90.31502456712228,1.0
-1.0217200895744118,-0.2873591345818643,1.6152524058144946,0.27166665220019315,179.48493097069976,1.0
-0.1767685937829576,-0.3153209509076367,-1.3204133924559944,-1.1575910796847877,2.3123444718335464,0.0
1.8531291087722934,0.9725343332305529,-0.6415398859248488,-2.142740964360381,34.15437371584835,1.0
-0.06524624238857853,-0.5952174502684567,0.47396637969737887,-1.7840772097798263,50.19279625313756,1.0
-0.22394008865043744,-1.6853591523787188,-0.9904908656953154,0.5529004746873507,0.1517160949342854,0.0
-1.3099936483578192,0.3258420659741475,-0.9738844733269599,-0.9682733435087446,15.021619623309403,1.0
-0.07656744435263477,1.510239090025324,0.9241280034330127,1.0383603057830222,1.3760345525073576,0.0
1.7323367185868492,-0.7781727851408499,1.0302448306285783,-1.7072851856120665,297.3040815932491,1.0
1.2405114538815256,1.7132565904802195,-1.0126475705600975,-0.4469572694971106,13.010166618387426,0.0
0.4132133778902666,0.31811670805065523,0.22489314770269356,0.6725549852019266,12.749045550494477,1.0
-0.7901225273895396,-0.36138614931049595,0.17944622680988778,-0.322685264498581,12.321018058042531,1.0
0.32866143469808995,-2.5470940691052024,0.8242894276194782,-0.08295211574307708,34.13047934770835,1.0
-0.6751285412122602,1.3272027256564367,-1.1329125574561834,-1.4718405332262645,22.742727536334847,1.0
0.8287311429317165,-0.055553779559872084,-1.392492327275813,0.07280611838201696,50.80519429067728,1.0
1.7956096448552559,0.2188622850288415,-1.2418072997346146,-0.999568726497562,30.02528964905823,0.0
1.1263315622899377,-0.41512190177699215,-0.3196580184809503,0.017131445350343773,30.698109184451763,1.0
0.07425925494501318,0.8449545855655961,2.193201018105081,0.9758410749844925,23.144294440011084,1.0
0.3942152682634426,-0.09633217456261667,2.7249150663451034,1.4081400555966541,0.850952624347475,1.0
0.6430853893742805,0.6610560993949606,0.24263178257514112,-1.7914697038534193,50.968383470982204,1.0
-0.30156895832300673,1.1993514777646483,-0.4431611252426866,0.6340528651325724,47.8136656686084,1.0
-1.6609335715384765,-0.15197048212948996,0.5984956538598026,-1.2169447130082893,11.83404679261792,1.0
0.03939280646897205,0.7070199189617976,-1.9251217939247347,-0.18617744138709166,6.364098850004466,0.0
1.3623923444738608,0.624290016928004,0.5102764734373835,0.35132469212777817,20.686193745570435,1.0
0.14868889197119167,-0.9011462947463136,-0.6591308435391201,-2.368356282902276,88.8933507067891,1.0
-0.06743307929779493,-0.4975213230309147,-0.3716537908203371,-0.22522340737673197,2.856091165466255,0.0
-0.005851205770354554,-0.8161196025381702,0.6993994264110704,-0.41757409136229967,11.237979257225266,0.0
-1.9440076067874097,0.23800029615531787,1.8884580051606732,-0.02027989177050019,92.02271613299686,1.0
-1.3500796547061857,-1.7885227963615515,1.0710507797830204,0.4923715094144768,12.633380554627045,1.0
-0.5112198336693653,-0.031491947952417124,0.5085461995695694,-0.42458687028273306,22.808288428366886,1.0
0.3120425088464266,1.0641144749482105,-0.6803595693022122,0.5091545865295264,6.5208654147814675,1.0
0.47032479787959164,-0.7941108987102269,-0.06678325329672855,0.6003237722200482,44.854341841354255,0.0
-0.43980701972458197,-1.1081609903371232,-0.8276204340689767,-0.21693112978637386,163.54756267032963,1.0
-1.3199102164334644,0.17101948644719606,-0.3627038448469874,0.01527854392867103,9.420787202249961,0.0
-0.7184606957760574,0.32321518403706856,-0.0294873236572033,1.550209548977806,20.28820992693649,1.0
1.8203566222223797,1.0158860643858916,-0.12001538291488441,-1.8732362576245087,75.53617174708609,1.0
0.6283898394797791,1.1575476914118712,1.0434803413053615,0.49213982206414864,6.405405686441147,1.0
0.6807477065399619,-1.3351228354324758,0.1189381570030341,0.11694092015241334,27.264698276309446,1.0
0.14865405590805683,1.879731679112586,0.6808101212015524,1.5070451247325918,22.82395084929226,1.0
-2.136517908158829,1.1939293222205238,-0.1778430761026893,0.09284777134655309,13.279218292798578,0.0
1.327978552807899,0.16162124329523864,1.4486780520630491,-1.2197579904883753,28.067614410039667,1.0
0.5089678948223864,-0.8159485047002683,-0.10726708469168049,1.234008212710675,95.58689227474802,1.0
-0.46034291875837163,-0.7669576414890317,-0.5836557280316027,-1.2333673985497982,57.051905721595936,1.0
0.839068386008868,-2.8646035753967496,0.5810624401640189,0.11270107271466151,35.175954178732084,1.0
-1.130754175653629,-1.121281244488668,0.3728645031492971,-0.6238551490871276,57.54993033329983,1.0
0.07587327942707112,-0.47669663131473994,-0.15256682373504737,-1.004821716339882,59.515143655810235,1.0
-0.0634302287485529,0.1912190483327944,-1.1734135521281923,0.3225444240815949,29.320839626421193,1.0
0.513222009575958,0.12907305058548846,-0.100850707054848,-0.39141816957476655,18.055516828960155,0.0
0.08472866965334497,-0.9757923348561093,-0.34122328706292526,0.9848098207395888,54.55820869599768,1.0
-2.315208464965719,-0.4428161138527491,0.9446551302819899,0.1880354692724691,31.883155680458646,1.0
-0.5492774386454179,1.8352788244985676,-2.1713141402927416,1.209999455515342,4.0976176380126965,1.0
-0.38620780480341615,-0.44121210287770773,0.2776156942717795,0.8015930869146851,10.689137308507322,1.0
0.7386302399576139,0.8056582820260751,-0.6544033881598471,-0.642023353398634,6.319808750636183,1.0
0.39813538119546965,1.4845872460345506,0.023081961444240497,0.6049873786494383,18.425062114977635,1.0
0.5495763903666956,-0.04764829126720329,-0.466028673363935,-0.5229097463753632,43.24316699911472,1.0
0.738892994531395,-0.2554567612118033,0.8543199846673831,-0.6018476755514457,3.9247535336052928,1.0
0.012083266221518214,-1.5711434206290225,1.4996668624091505,-0.1540613949855421,76.23442132150898,1.0
-0.5039797477193675,-1.1713056398293873,0.4522424915947695,0.6191007188054554,8.114494313003249,1.0
0.968874716596974,-0.8389696211502214,-1.7682792808389398,-0.6652432944026666,1.0137036402655941,0.0
0.0289794620636432,0.019130565915314864,-0.6583485379506594,0.7606770776663003,44.927109642933935,1.0
0.24885111818247826,2.120445059860954,0.04809815938868256,-1.4374250158353847,44.94255956032056,1.0
1.0463199370430931,-1.2543703426281834,0.5249818687825749,0.8663945953798589,121.16181831013374,1.0
-0.5684032634667376,-1.762345941720052,-0.6277484608291662,1.0631028344905342,44.06922507349763,1.0
-0.9376417911633809,-1.4899361532944404,0.2674219825575233,1.9835689456161456,76.7422051056619,1.0
-1.5595036923422265,-0.011286500388891955,-0.5263062729150377,-0.45055517075459856,2.240202534312639,0.0
-1.1678007187966395,1.7512302417560517,1.1376143545708663,0.7784844194844573,0.11561652124922715,0.0
0.6328820958798201,-0.6967847794389482,-0.5186828902453259,-1.81507503524465,5.299341942130759,1.0
0.4020368865218229,0.7354142617748609,-0.7553842048186792,1.3158835398931232,1.5132861987737318,1.0
-0.21762971088187946,0.04475333889776903,1.683032172082124,-1.6383423283676308,9.127805195744433,0.0
1.3617257709622972,-1.0502744722147717,-1.000873441102965,-0.04655848808140697,14.78228753979714,1.0
-0.3045906751549859,-1.9692375610222328,1.2520147445348602,0.31637936674690864,65.53474759789317,1.0
-1.766323705320184,1.7379970386182346,0.795171633629439,1.8096259879309677,25.111803021455177,1.0
-1.2630135111309282,-0.8560840764631462,0.49437171326490464,-0.22144156849178226,35.897788635048556,1.0
-0.0907415319058249,0.7662188321784751,0.32576831528909467,0.5516563527514151,74.40211589345658,1.0
-1.2507814570690243,-1.9630153589439236,-0.5035581469902959,0.9759981491454979,63.98549976363549,1.0
-1.4449015732795736,-1.097889845710927,1.3082178600595822,0.8611472726494974,126.81980638469398,0.0
-0.9847184526391313,2.4002386232896264,0.8248486033208903,0.35100410169514623,27.619255915885,1.0
-0.4546469005904484,-0.21728267793730258,-1.1264040547808793,0.9428823902297904,109.6630724513096,1.0
0.6260974679904293,0.1625878427192045,-2.7951700062028078,-0.8064270720456309,20.03817813584339,1.0
-1.3448428290827852,-1.610999666559708,0.9241698401638901,1.3953145115247734,8.871049615624703,0.0
-0.8289960994208203,-1.0970589797559807,-2.497692352412899,-1.3274687078324572,24.71120285183079,1.0
0.30548619487848855,-0.6473300212471583,2.2066034572907838,1.2609814989183115,66.2513319063171,1.0
0.7173129715274807,-0.16120968589333723,-0.01151369790948717,1.4034770784260573,184.90021402616375,1.0
-1.1197906724913833,-1.1388077962846708,0.37219434088145775,0.5291479503247944,74.86862372220209,1.0
-1.2640494962303115,1.2119269302688838,0.7662430215974027,-0.9667759606131897,29.16689443400233,0.0
-0.49622255303288304,-0.5894208157554306,0.16899612504158035,-0.7096108430915233,29.847877220429385,1.0
0.6259669250753324,0.43671745054838496,-0.6535119505143453,0.4601343654224986,69.62741236156116,1.0
1.5207910422099526,-0.07266626749567313,-1.1571594221429662,0.5859554676081994,107.61896819319819,1.0
-0.7606525421265515,0.9495084416057004,-1.528053003066138,0.3547887369531441,0.1060151762699581,1.0
0.8881730662361812,0.9302431331489102,0.1476096666595076,-1.0684270934644977,5.884636498886999,1.0
-0.0962584285913452,-1.4261052596083437,-0.6384754880520513,0.012076589786890222,9.886336744350475,1.0
0.13777608542535058,-0.19064896746273105,0.7633896602656779,-1.9926186320736325,17.123873296258367,1.0
-0.9486717248328215,0.2573659369629372,1.2972325219385987,-0.4600688952127136,5.950042745048733,1.0
-0.26702268255774614,1.165435906349675,0.3417692694640389,0.9824476695422057,74.25007799977905,1.0
-1.1627280250910448,1.0651245949853372,0.16451821006051373,-1.181651454016666,5.013776983529898,0.0
0.15378234435685395,0.8355046588807314,1.3183413245060476,-1.3404266434239025,19.75691258493169,1.0
-1.165856130486452,-2.6089448865423295,1.5173751978098309,-0.5331286560063688,38.107225465782264,1.0
0.5760650145213934,-0.009108539021354665,1.5632306698735092,0.4446449413050121,19.317740139245597,0.0
1.7653239829568197,0.3286558565480668,0.7203920761309811,-1.4769223393606261,237.28583494933815,1.0
-0.4335564921663148,-1.3578142833583584,-0.8819639590831655,-1.823724594816342,43.236021626272304,1.0
