x1,x2,x3,x4,time,status
-0.24740662538990427,0.13782530453831335,-2.358252142285269,-0.38748523548185637,1.589807182503875,1.0
0.7094570152746853,-0.3067933498755311,-0.07985899064325472,-1.9374805588028665,11.747054677706274,1.0
-1.2489441800459868,-0.13659272592199043,1.5968890470609887,-0.3303847958590121,19.71894513318718,1.0
-0.6240553499988618,-0.8581003028084762,0.1687138515077109,-0.006824239245541315,3.1153358454647226,0.0
0.7600758184106711,0.567652724220236,-0.5575156951174204,0.2589114637537595,133.6902817316934,1.0
-1.0640783205863247,-1.5330529458598736,-0.3626769407278693,0.301735145548228,22.668039520283276,1.0
-0.3783406371306668,0.47350213887960335,1.1861433404492299,-0.9692128801780023,30.012455065010293,1.0
-0.7839912054707424,1.230985288337597,-0.9694388989508695,0.8076746024665723,57.29101725866914,1.0
-1.415362981548006,-0.6006378108243868,0.7697518789282909,-0.9289110531400581,14.824575833616505,0.0
2.6236252043150516,0.11130632978090815,-1.1070690825389344,-0.9150637413486491,4.760769243062929,1.0
-0.35505758542717564,1.0460796981476252,-0.6888614336326662,-0.5274007878065996,58.45077253396504,1.0
0.8509254500410884,-0.5116232146033491,0.44063760868004725,0.1880867269669798,3.2576965939127165,1.0
-0.8411621853705153,-0.6428637184774765,0.47954018329443293,-0.04095948735811564,115.50346254809216,1.0
0.07683602737137846,-0.9694682226064406,-0.9817268904297287,-0.663540269574183,23.74225587000267,1.0
1.7207417271199354,-2.6027264802592374,-0.5713359496057181,-0.2669940464296183,11.92040794115298,0.0
1.6182339528039518,1.4252470954492402,0.03587627140497033,0.40391075685857636,6.710086242745334,0.0
-0.037135659310336515,2.079082396006891,0.7230823502185665,-0.02740577664661511,7.704126669367094,1.0
-0.36097876656252553,1.013545495213157,-0.4571445799906288,-0.7712461298636638,18.65294844947584,1.0
1.1443708201485292,2.5333123418909262,-0.032550301198268114,-1.9397311862497686,35.91921230826144,1.0
0.1892118503727077,0.9149291294500987,-0.7034855785966189,0.1467500495340667,0.9829311193166829,1.0
0.42563526853086986,1.6449057429537866,0.7981635247186926,-0.4684358418427547,2.6626019004802273,0.0
-1.0489421326678159,2.0565099163466796,-0.22814715627322518,-0.40610618707553764,29.434427831084104,1.0
0.9730447194787005,0.26581572516477703,-0.47506453625495065,-0.36354310791625305,57.375962118632806,1.0
-0.5100418920859981,0.10805849568168932,0.9320803901000576,-0.22851886631354068,132.45546326534168,1.0
0.5968586920921015,-0.9701481996928465,-0.6783879674234019,-0.6693961809082849,41.166729820987285,1.0
-0.7226267106774058,0.383988039420728,-0.8352479040514905,-1.4263962174962066,9.712817321459841,1.0
