x1,x2,x3,x4,time,status,true_alpha,true_beta
0.33600815940012907,-1.3084752907798234,1.4720841461322574,0.45393798444635536,7.81718532102986,0.0,56.57793380071981,1.054556960530715
0.8718654274460307,1.565476093592453,1.2035732807166493,-0.7110485885784438,70.61441668408428,1.0,47.22555733541431,1.0867316858691753
0.0265335452345697,-0.13041389227535566,-0.18584033989193513,1.2472331117922917,5.4619864501468625,0.0,50.6277897500397,1.1084949554050603
-1.0223475980188466,0.9077737160501087,-1.0718791847604214,0.09355666666453608,20.020134808447757,1.0,42.27951474372418,1.101981263469663
0.23343988086335302,1.7064709489649148,-1.0105371276335307,-0.766475442810659,30.006561556855072,1.0,44.10787572759375,1.1497590803398754
0.454290233539528,0.47883486653875684,0.3400382640017605,0.21248302495505994,8.881665107792397,0.0,49.901821468003085,1.1045700787815107
1.027881190852922,-0.4458213412957297,-1.2402707276166285,0.41597975710532437,8.5829090130415,0.0,55.89481012859461,1.1907260767387822
-0.3285086095008554,0.6199785454109711,0.32212479545016615,1.1155587678545944,139.27854385907287,0.0,46.20605138035269,1.0739746638019592
0.8529974967808653,-0.7888726092233003,0.9585730022409974,0.7232288361448659,0.24750297579512795,1.0,56.567480424016665,1.0957769797815948
-0.8439449811601691,-0.013410590358381758,-1.17876509009551,-0.10961199930292105,22.651288923883794,0.0,46.67786243679285,1.1133928043574137
0.4609784417590772,0.3641056754992688,-0.5211988502658561,-0.33245357846949114,8.408944645424855,0.0,50.387491065039235,1.1392870916809974
0.7928328138938108,-0.12215509493147489,0.2758062173055847,1.7552446799044508,87.25074970430276,1.0,53.65995163530114,1.1206810638635292
-2.2050746011085653,0.8923077064544526,0.1526985464465311,-0.406506670545369,49.96491970721621,0.0,37.61047076974793,1.0056890740977962
0.014504152102100853,1.8987085123097636,-2.0702833933807687,-0.31604673337126066,33.52723828251542,0.0,42.46318255916935,1.1833915018193149
-0.5803696303195733,0.40344634017374936,0.7545821214857252,-1.795081629560463,25.817207651041898,0.0,46.06473611802671,1.0466019299277882
1.8558023220604773,-0.3554771797513136,0.9120360442063241,-1.308595214790229,27.504500682804842,0.0,58.845118007247166,1.1377506511141662
0.008216625979132936,-0.18505200160097676,-0.8726824914012634,-1.8145857186317944,25.288548810503162,1.0,50.77307451032044,1.135235964695216
0.57295497288224,0.9757442989932703,-0.4538272419923984,-0.5270628365205889,48.219766075840965,1.0,48.38884269555588,1.1410712885949856
-1.0383930620844286,-0.1240506644499598,0.26667856331405293,-0.3320191993626865,6.95638206172709,0.0,46.342630409462124,1.047797134984061
