x1,x2,x3,x4,time,status
-0.9503817338986925,0.7819347469692459,-1.1123925980774212,-1.76732105819861,57.90129433772095,1.0
-0.15845380827422564,-0.023164736976508133,-0.015957897324341563,-0.34462738591126896,47.45253722617423,1.0
-1.0723908742563641,-1.4035244775985014,-0.8629598213220921,0.8645008679432643,49.12134087707089,1.0
0.03405575173891644,1.5846129420854478,1.0158034624059387,0.3738658966302949,27.875611214172853,1.0
0.12663597916914837,-0.5342244586152587,1.1828121989330607,-1.5223008936993943,15.459491203227484,1.0
-0.8500537340547312,-2.787897638061498,-0.8184133479021365,-0.3098819017905658,51.79057364762759,1.0
1.4133917612042721,-0.3203174127578938,0.2393980514734178,0.5196768065800066,44.42504769782289,1.0
-1.6455783904442767,-0.36432208190960813,0.08154003989327314,-1.0277988685195854,62.19968214308724,1.0
-1.0193641625585823,0.8630222869411156,-1.9114736383982374,0.06830876969062821,46.223117913104495,1.0
0.13259078338327943,0.04026709768498246,0.4236318645818265,0.8465170133518819,126.40070543271277,1.0
-0.20101623495557808,0.7785445412624225,0.8888248740744104,0.8741526795592157,55.055492632147626,1.0
0.6778294561604068,-1.6482280311835558,0.5789645964788266,-0.22158678111171756,152.5770746670527,1.0
0.3783932585491943,1.7558008548026602,0.745018659745057,0.7629009045150298,31.290673758450126,1.0
-1.646629719071389,-0.5303506953307817,-0.8443929559995889,0.9732300746833162,34.062080614848455,1.0
-0.60338166270481,-1.6873168051825682,-0.3102523117010043,-1.996963556481899,51.62169417641413,1.0
-0.2560747293250573,-0.4953063342665394,-0.3183686915877188,-1.2820597547676815,4.68534819251096,1.0
-0.8097863783422476,-1.6439357952262763,-0.5011566502394894,0.5335412884016434,59.52484773765158,0.0
0.1901723307108151,0.43418643981466104,1.11590377442826,0.8713395153597329,68.57838483383775,1.0
1.5159102941012785,-0.40768782672456844,-0.3201198811523098,-0.751447232799239,49.35447216810485,0.0
-0.4178937603598864,-0.38902213884977294,-0.171314482999762,-1.8558956213022897,4.966942098635344,0.0
0.8595096239866293,0.19749618110472836,-1.232468276885347,0.013266652837075657,34.101620223924876,1.0
-0.9825278562171017,0.2023292442721409,-1.2566113624782305,0.2722589509042009,34.15583369620347,1.0
1.054717777476481,-0.7598576205093209,-0.31939680358666345,0.14905480468101356,61.287082708992955,1.0
1.3101878621582732,1.7118902198490489,2.2435094041534747,1.3513536391568615,38.7466954070952,1.0
-1.4006495591530335,-0.7932234791226405,0.6784539296659747,2.0071939869697975,198.2965575721421,1.0
0.9821702637292478,-0.1329934410024225,-0.46388305099190597,0.32087325364658587,34.904699136750565,1.0
1.6853829138329308,-0.47571897518826667,-1.152064209377802,1.5698763491306562,20.913954486354836,0.0
0.7631058585052544,-0.7186599618883017,0.21948478439131472,0.16148452376554628,68.41577806214583,1.0
1.3710959503354587,0.2809876930203601,1.0198485902128622,-0.17557529285404852,24.0538111365099,1.0
-0.10621840048326957,-1.561659353527778,0.49890134005976583,-0.9288179352438831,55.182569069141856,1.0
1.9939176471975104,-1.068431809393002,1.3519904258431923,-1.4639316097598576,13.8120189553305,1.0
0.4882045083033957,-0.11448715072730578,-1.2415954819258335,1.4522738795447097,60.85154886414319,1.0
2.1726406222403067,0.48760494728085313,1.9528779540735473,-0.7668573818971346,51.343416716805905,1.0
0.5934441405677741,0.838696873412578,2.8226305494456967,-0.2794299939410203,42.366321806071106,0.0
-0.2339765286787394,-0.9694137246041247,-0.5786543739098489,0.39898880443841916,60.17760061434077,1.0
0.3741788277821093,1.2069228333016484,2.0205701818210957,-0.3081740836210105,77.55461531609852,1.0
-1.264092200122418,-0.6700615789763442,0.36740773660533405,-1.3621226990222508,1.0493501505208267,0.0
1.0739337045171147,-1.4392972436761677,-0.17204749206871375,0.5514473855887436,158.33349490247846,1.0
0.5830355552116298,-1.0380305687197275,0.2145072791043086,0.2566973106114024,9.922544091623818,0.0
1.555273231173003,0.6050728817198066,0.4175577116001025,0.9744436092318479,25.828464011834985,1.0
-0.937669490674656,0.3100726917611393,1.792211045222305,-0.1111792935572839,22.7165057861517,1.0
-1.0616390712273338,-1.0610666083107538,0.6919569195079979,-0.8693712040030322,26.26939642235949,0.0
0.662401783555739,-0.2920442080886031,0.456501799400446,-0.5367464921760254,28.264198463332125,1.0
0.22916256235362928,0.26660624340088057,-0.3608263442828153,-1.6169775799281823,19.754487234579436,1.0
1.7883420582093956,0.9403112161580591,0.028818804377873056,-0.10747795143994071,8.203255634395049,1.0
-1.5831595740578726,-1.7400945653723885,-1.153341304737404,1.4575354453551657,51.53688548453434,1.0
-0.5332465093016061,0.7562568830368535,1.1385661525092328,-0.9520162370681667,47.88296691635417,1.0
-0.5438149942130479,0.6633361565600088,-0.8048078641956998,0.5426509114041327,60.4012994358489,1.0
0.4564180450669648,0.7089549344613215,-0.987769553381878,1.3804436097740553,8.072409850291468,0.0
0.3918568940892647,1.6570747810552011,1.2275265618986966,-0.04288215178178552,21.301466686180422,1.0
1.903042692962522,0.757171605810727,-0.6112831391560966,-0.07399015405982474,3.030698961810126,0.0
0.27938981775274196,-0.2609853337363973,0.28849390192062735,0.7527839494494617,60.67009027416202,1.0
-2.968278110303718,0.09641067561953108,-2.1840463271647,0.5756093557515218,38.9973469828737,1.0
0.4894737532993355,-0.8367303035776115,0.9473084599521058,2.3005985780675298,5.286941245662384,1.0
0.4422351666202759,-0.9795509273376138,-0.014365440799965436,0.7724613506363965,4.439551671722502,0.0
-0.567093283718874,-1.0253769831718342,-0.8917900769162723,-0.8956926774131356,28.13215278929642,1.0
1.3543765331477542,0.2717929326812875,-2.0234689922752223,0.9759934725995285,36.42957943987933,1.0
-0.9620069604459356,0.20187320156677332,1.368814277001268,1.2021489962321563,1.1682242425719558,0.0
0.540807914411259,0.3834483433216858,-0.5508725565087015,0.4270368999124849,51.357110098602185,1.0
1.7610554220300345,0.4535895971560609,-0.9669245056202647,-0.16397421343659258,42.55631407166148,0.0
0.2897310244144743,-0.7005768694496626,-0.33004299654666736,0.962422864427559,62.28215053128601,1.0
-0.8991560467819899,-0.331591315926399,1.2188667269001954,-0.7519211716231434,44.591556712140324,1.0
-0.8589592799034333,1.1868084758797073,0.697939853372477,-1.1902483304131555,1.5498139011774892,1.0
0.2549021741102835,-0.17703856960722433,-0.13427675902388544,0.9243727089126499,13.653863808517539,0.0
1.5636724103545605,-2.081495661570186,-2.1543451858498073,1.1310060110271247,29.009179213986272,1.0
-0.03913251534599603,2.069633013166765,0.11320051194463042,1.9147751432968496,13.654561371210454,1.0
