x1,x2,x3,x4,time,status
0.9403608395227578,1.7103652664339668,-0.06416597768670576,-0.6315807856214177,3.2722170641630832,0.0
-0.490782867892265,0.6449476820743851,0.10076858483658054,-1.6851609864812427,11.13953458072447,1.0
-1.3239757776726413,0.5188778255987667,-0.47283035511671173,1.7146370511772884,27.198585965350695,1.0
1.6477054497612673,0.34062083082519007,1.295332309982472,-0.33077638394317316,179.73211653004248,1.0
1.0278168487082944,1.0761991142871978,-1.6125218778902033,0.7437101581471486,107.84108789799171,1.0
0.6289560911978609,0.5757706018809933,-2.125959670052857,0.6962567939912924,28.337227522685023,1.0
0.4108191039376729,0.22215383062373756,-0.10899033171216536,0.5041054782304604,11.59098714099101,1.0
-0.1700515566041594,-0.45533039734307207,1.8978607634725417,0.4264878275031297,0.5355470391373246,1.0
-0.8140726988896805,0.4468111083207617,-1.336481700117917,0.31912879002703415,43.12038463411953,0.0
0.20695173063412295,-0.18461871751791267,0.4613296869752653,0.8010609855613735,102.49967651436306,1.0
0.6683210989275913,0.7608167566388686,-0.2805503615388763,-1.6795854136498392,98.49699636045266,1.0
-2.365389304587305,0.6913811983326665,-1.9728061822864762,0.3971784749112721,17.49485320338034,1.0
-1.4752691526282333,-0.5531209147018173,1.3748197677897365,-1.4213441823895556,6.161401425651875,1.0
0.11967907642036231,-0.8906618350216962,1.8534151311924023,0.7198054015205646,26.866741762136297,1.0
0.70976802279255,0.6141993279681143,-0.4475549915488303,-0.9921401201047914,72.12843458345709,1.0
0.5428785454976006,-0.9732380986774458,1.0688544182681352,-0.037274774330967424,55.12165278957941,1.0
0.4402541068516469,0.24288399152111614,1.207240790039348,-0.31258129487328673,18.883574291752264,0.0
0.7257167366016676,-0.4106636517125721,-0.7887597935753753,-0.9475719189024392,74.12833411948986,1.0
-1.056608375444842,-0.6566525539681262,0.7559611302705938,-1.8178421452909168,68.54159949358824,1.0
0.7635284366032238,0.8608410683982609,1.5495180444944079,0.5388792703455889,14.98017117948747,1.0
1.219809226013442,1.3931398207826144,-2.3935956435173686,-0.8124276761756262,15.503226331295922,1.0
0.8082788110238149,-0.6520747084010923,-1.5143698368883265,0.9846956020934259,56.617041186261325,1.0
-1.998380198176052,2.522973278784504,-0.3649822191140237,-0.6606318346092405,21.773796421427107,1.0
0.2399401262364244,0.08600663293422474,-0.24871926699093605,1.1768138709376832,70.42014253785848,1.0
0.9052899854615658,-0.4939196543554416,-1.7408070387617522,1.9548077034321305,47.58298623790836,0.0
1.4462530108929388,-0.28459132898364986,-1.5371888610021702,0.22084911461621262,49.97309365210983,1.0
-0.0784950324304533,1.0764640532521375,-0.250464781481122,0.4159421822127374,4.95906139953383,1.0
0.48313313955095344,1.3760807866178772,0.2799465907428918,-0.7687519342287307,121.8600182366259,1.0
-0.1738422121521143,-0.4099590585793597,0.46843161811656764,-0.8499593777940143,11.64578619095973,1.0
-0.6505935684574533,-0.7100163615220383,1.85115232896168,0.6501810745674003,26.27560288834744,1.0
-0.13944501352283298,0.06974276906921431,0.35549070067887084,1.0190130431655797,102.91757301684929,1.0
0.9520566676851367,-0.21300942457154218,1.1176167721198833,-1.103675960987443,96.25091011327979,1.0
-1.2094498035902652,-2.2941990024273444,-0.734736639250927,-1.5308893191263642,127.69096791851628,1.0
-0.8095418319001879,-0.003965005154699072,1.0340594067716873,-0.7726496499541421,26.671555433846525,1.0
-0.7632959988216391,1.339500164667355,0.5671542668323382,-1.5638281158228344,17.699418174711703,1.0
0.2753334103774319,-1.5806070570202564,0.6947482238450173,0.49136705702075356,27.823132457287656,0.0
-0.6532412470441524,-0.4636301755160091,-0.5910074689713064,-0.2089525320174938,42.446081941966284,1.0
0.6961482190639231,0.514306941995923,0.5493039683565362,-2.306151800020038,8.268038578756824,1.0
1.2561881156914498,-1.8872624130006626,0.4347128300025627,0.33950026416966733,112.87599423116683,1.0
0.867328103857854,1.0527328530095514,1.4771994632403513,2.0318769736312072,39.32376498524007,1.0
0.30512194710722357,-0.9227851027369472,-0.6716279970972386,-0.03026020855679564,10.339503316401693,1.0
1.064876493037145,-0.7548625755553368,1.4331237476382053,-0.7414118301001019,83.62592958812192,1.0
1.7368483940743964,-0.7981784001997511,-2.834418061119318,-1.2223183813647367,51.224670109336316,1.0
-0.9511941170329177,-0.0965315121309257,-0.17619110959034628,-0.5812529816925817,22.364703384539105,1.0
0.6784127486264805,-0.864424443801084,0.7883921378613883,0.8407659362950837,37.980942701561375,1.0
-1.198941281928264,0.45620366007702134,-0.374703896508618,1.8393114995259467,118.09760303166372,1.0
0.38046982316966155,0.05260654286452716,-1.670383379079511,-0.7380090584830878,16.229854850107127,1.0
0.5965128723537023,0.7881457369338887,-1.2575545235241727,-1.1717113650754545,131.21006348354655,1.0
-0.33948881473727854,0.3268100896886974,-0.48104889173175613,0.07654855274442388,21.63325860572524,1.0
0.35373343883095654,1.2799461412106419,1.5772468720468038,-1.3632063469923406,5.6248332533809915,1.0
1.1111658430370976,-0.3684613823618241,1.2942281978026755,0.23520905791438826,21.381676693220985,1.0
-0.7305110337543569,-0.326111824692025,-0.31053369999869196,0.3009116342282801,24.82083308452725,0.0
-0.4349881923405287,-1.1808164974128317,0.043990416530877804,0.48322622258214765,192.96531555214335,1.0
0.7851639400358776,-1.7870811836737046,0.24356359589213622,-1.3040749539961634,109.8964899028732,1.0
-1.299995327266771,0.08656929181776393,0.2215468428746726,-0.3058681609495629,13.052054388798334,1.0
-0.6149221392952582,-0.3691298129711775,-1.7960947688948892,0.6804253979800439,65.85359811923082,1.0
0.3808219878610484,0.31571752911792555,0.8607450004073154,0.3437342555687934,41.70886930598166,1.0
-1.3842870083604473,0.1737321137669153,-0.9740251975234266,1.5705234908487178,14.86855103089507,1.0
-0.9843948372974968,0.0971367974026075,2.3443947354544314,0.5926946012246205,164.97181551569747,1.0
0.31014535243947294,0.6416994228004583,-0.42833165951024577,0.9723189630535418,2.0445630978503906,1.0
-0.9665512158491126,-0.9807788873564445,-0.3104478370373927,-0.43469344727709625,14.63554277309463,1.0
0.04372830753374203,0.36273259119197715,0.911099931163484,-1.238710405616999,55.83916703193741,1.0
0.1275365973408171,0.9072364240256435,-1.8221285327341232,1.0489961424796233,56.40835461406653,1.0
1.922245631055114,-1.1492670800123919,-1.129270408690121,0.7398848855596362,80.74621622587247,1.0
0.8387026280510554,0.8445618043318583,0.40093894938929403,1.5835932644585087,0.5042250799219781,0.0
-1.2432124857551843,-0.595566136521326,0.6332449905268017,1.2685602048322961,6.580246865681514,1.0
0.05805996240162955,1.436955029889371,-0.7094874311779356,0.9607322253778531,18.400865252742943,1.0
0.12358839166096143,0.1677231550521999,1.0244910551993114,0.017573315883752258,55.830571588788715,1.0
0.10637869423301716,0.837611364081164,-0.19671153444651168,-2.070531369055507,14.303906754990908,1.0
1.1544238211693643,1.1410194611587698,-0.015417029936234403,-0.04124695769448966,9.129185641254812,1.0
-1.1947190041251246,1.1404869072684756,0.37023385202196013,-1.152580446285831,60.59775822973946,1.0
1.2949685818046912,0.22186246124677664,1.899489580043977,1.5179679493160216,42.859809988899656,1.0
-0.25280254318021933,0.6103763398738672,1.5169327136932689,1.3969230234319612,0.0913545844326019,0.0
-0.17364244369676635,-0.7116746435794052,-0.8313047190379774,0.41205544354871093,140.35853148878198,1.0
0.3493644590079859,-3.172598949332187,1.2474253288567256,-0.3198781899839891,215.4730167169897,1.0
-0.43095726967379205,-2.78081977500737,-0.9357120080485744,1.0733457106539017,109.17897942767983,1.0
-0.5574483217098265,-0.6970192665181948,0.3989128680582258,-1.0907231104342434,39.311991650090775,1.0
0.04617778739513051,0.5871059090488807,-0.9520145586921447,-1.522379813293896,78.08885587172468,0.0
-0.3952721182371745,0.05258703553702665,0.11932743303314826,-0.26431870967088533,14.513452153681902,1.0
-0.893826450318266,1.2400933174313218,0.5689435204823674,-2.244089957404081,25.139191083098304,1.0
0.5519425715811368,-0.3421201266310874,-0.9235030714030229,-1.8070054079832665,108.35254930340417,1.0
0.012123353354327198,0.9291906660253344,0.9898955681213011,-0.758325610877768,105.43574700589022,1.0
-0.06618051718175694,0.25631471842244163,-1.000347754857757,0.3995518976212924,59.19977120647495,1.0
-1.411206949934718,2.4944986006032623,1.2062689636203694,1.8458229648726525,2.2894069832195694,1.0
0.7256037897668389,-0.8744754175449753,0.4053766614488797,0.9393405987008276,32.13422500218502,0.0
-1.7570550412992185,-0.24849454956398845,1.7356370423988008,1.733872504207146,16.445349634852672,1.0
0.09068729735689456,-0.39099820265384616,-0.41699951984497097,-0.9753838089545102,7.7290742134245916,1.0
-0.6778591060798002,-0.23910269220868272,0.7097501468127183,-0.46853517697845587,17.43452175011675,1.0
0.767062082097337,0.558541661126442,0.02283120062595977,-1.2876891182948713,59.80424885002454,0.0
-0.85971366738793,0.2675710725383484,-0.2521234707740358,-1.896477866990475,17.428754897722254,1.0
0.9013141251968465,-0.8616929971924565,1.6876668786485112,-0.003661831125188419,48.4162973723811,1.0
-1.2184880676694831,-1.2318792784702588,1.2238876860915398,0.9908903889185685,30.67320925837231,1.0
-0.3859068941843295,-1.3684257300331277,-1.295003407357054,-0.31046211236925325,10.587025450337324,0.0
0.7389799336876426,0.2400314343208402,-1.0601425739533181,-1.1006494655939063,54.57126531031331,1.0
-0.09217881007048734,0.060201205308994,0.8306367534953718,-0.2820507056105766,117.29553791687715,1.0
-0.31964640663613675,0.16169081098963617,0.8774519292848899,2.1779713756103063,46.86843583446567,1.0
-0.8213130846357336,1.5050764578261187,0.20420103445535356,0.8811395646427768,21.694423977187274,1.0
-1.1601246401661232,0.235689450690727,0.641456558640313,-0.822908931071247,4.568452935965139,0.0
0.04853363695011432,0.28580464736911154,-0.6990651159443428,1.3770802894800125,2.8274805640403904,0.0
0.11388189508856768,0.9026024964853832,-1.1852704073163913,-0.01091627206486378,16.027932957447636,1.0
0.07832416143214044,-1.4646713776611504,-0.16870659669879295,0.6315372687687768,29.13900347653294,1.0
1.7571465901175136,-0.6342897328887952,0.03186137088292905,0.18182463683553624,210.3468710378304,0.0
-0.6941195907484152,-0.48291810402870283,-0.3893187630763713,0.8461139186295783,5.107530241177071,1.0
-1.8358861833313043,-1.780786286908937,1.4386966352572395,-1.565247011496028,35.689223435803676,1.0
-0.38023944436106416,-1.3354700417420848,0.19861091308729703,-1.4564208683360542,23.327524227636317,1.0
-1.1363736890968013,1.0626638323103514,-0.18493955212725446,-0.4367918082446457,7.836351179451999,1.0
0.6886851036523681,-0.3948046457536343,0.7142578911856355,-0.8513949277908883,19.583308083293694,1.0
1.7431297663261107,-1.2385519617775476,-2.1192152792158647,-0.7381516325411912,158.48396760971028,1.0
0.6759287504276323,0.4094212631805948,-0.6513206706284455,0.8169991077779284,51.38896547631661,1.0
0.998255401189761,0.1879581835707352,-0.8327709191645779,-0.743836397425266,20.22028052388396,1.0
-0.2840921247160836,-2.3879607093209105,-2.0802047758617856,1.5376012121052893,65.30790806793242,1.0
1.9880958833551192,-0.10886270103381139,-1.4767061478026549,2.339887247282446,119.01004997574069,1.0
0.32520510928993984,1.377761363129846,0.6237230977346735,0.7319394433097534,71.26708592780176,1.0
-0.7304868842568171,0.060716978489804785,0.6391473106263684,1.0396043209930523,44.61781166024377,1.0
-1.5533996257228744,-1.2375749230438842,-0.916501574303769,-0.37207231803692187,12.43598320553865,0.0
-1.3243935003429044,0.09083288966405571,0.9043444041657515,0.6104119070140022,4.5754279154160775,0.0
1.4600006110131267,-1.1526618762126268,1.260515094103732,0.6490163211313127,21.791656252500417,1.0
0.6491941430018858,0.8010820143530137,-1.4588550065888757,-0.46534998535239275,51.78414936214516,1.0
-0.8910692174179908,-0.48788464307947793,-1.0231715399527352,0.35188569168242173,6.44965445052752,1.0
-0.6825718557760356,-1.86748852349737,0.2669613019467226,0.7666820098991018,8.976680583640501,1.0
-0.593765390920966,-0.7204842474045201,2.9837544784994394,0.7393101470034504,13.70865013050752,1.0
