x1,x2,x3,x4,time,status
1.1482029146870378,0.7496471710804328,0.6980666814529062,-1.7492980831634628,31.094374461893512,1.0
-0.8791445701159916,-0.9949065333424698,0.7041712589753343,-0.4256241746673006,32.92211560916444,0.0
2.6797960245486196,-0.16353728700852704,-0.3305832073362247,0.5075237262352825,28.691338026120956,0.0
-0.9869680817397861,0.6640219588047399,-0.4416942979150158,1.5656779912158483,37.203840748981044,1.0
0.3685927699130262,-2.2179469653320947,0.28183308762484166,0.673290078471991,37.75858112079358,0.0
-0.09205107877117008,-0.8368682112191309,0.09310514194199603,1.4249574357056296,27.094483910498514,0.0
0.29538785512105686,-1.6428287939993764,-0.18152860666688103,1.6016893788646003,31.67478891020794,1.0
0.973908388524549,-0.31963827571675946,0.37474064370919896,0.5869587234592446,6.044058438520075,0.0
0.6753240641856368,0.08116834635150524,0.20464320959401375,0.26547402503477596,3.103469980221717,0.0
0.6519395749339999,-1.1726280263702755,0.23133062715723848,-0.890507000659947,33.83022757790788,0.0
0.4890972071269629,-0.5497846098303527,-0.4406882242696767,-1.4648159814372257,15.572521052696892,1.0
0.977159196961063,-0.5175726814320809,-0.7436354460698146,0.88991037287345,24.5110142938368,1.0
1.335865109891314,-0.6739574851752502,-0.3840206738613695,-1.2661210754218115,29.986620579326104,1.0
-1.0488782591624184,0.09795857646194811,0.26693540970861285,0.937830266449973,6.122086885722911,1.0
-0.5123699726734048,0.6894016996423001,0.393969456198387,0.8097337731659708,35.09393844307848,1.0
-0.11561196921830187,-0.6708306255281551,-1.6785647518908084,1.3444808242086712,32.88369477376349,0.0
-0.397650357531896,2.1120683645515066,-1.6094315696998562,0.7886065150504566,3.99717520669031,1.0
-0.21366829016568253,1.2947824883609478,-0.11259213339758754,1.066674973727829,1.5216737347358844,0.0
-0.5440325088589576,0.5594027870519371,0.6198588283409858,-0.8512184617550013,35.389915268032865,1.0
-0.7469213178686526,-0.1593954141115472,-0.9839567164874369,0.009161911158169654,2.6536905397840562,1.0
1.8025165782441628,-0.1931184223426435,0.6415525990659418,0.888845867229706,32.19787410708146,0.0
-0.1968425238689223,0.7687827417237165,1.6128227290210442,0.788401082668006,36.42425812418031,1.0
-0.14202126108282787,-0.3033567403922601,0.7134900591808432,-0.06638682680893826,14.097854965137381,0.0
-2.0161567994172267,1.1871184735402955,-1.0901093488497675,0.9605754780347385,1.855641208971223,0.0
-0.37407618574983237,-0.4489908682310974,-0.22052678513776125,-1.0547539744243677,1.581167732006109,0.0
-0.7950425116197333,0.7458942408618691,-0.38114724370699415,1.0194164547884572,12.828718325317709,0.0
-1.3021345251372412,0.3097558452484112,0.09392921278340073,-0.19000929190112018,31.776166115888234,0.0
0.26690349472024466,0.44522808597062974,-0.27617184917119986,-0.2855075537703074,40.69793102134487,1.0
1.4364916951721822,-0.3167272453527933,0.10191433919264685,-0.8111492529439224,10.86871637377354,0.0
1.2383568095164341,-0.2536344583755402,1.6053959224723042,-0.3191428790944968,61.910028355832125,1.0
0.037705636048343066,-0.11061568355862068,0.49875526347936555,-0.041295953296961424,217.07917750928857,1.0
-0.38788672112850053,0.6521625494471655,2.059274444324913,-1.6704184462380942,7.436357280356886,0.0
2.332104286086861,1.55236258753569,-0.3565747467174931,-0.4996812217185257,52.704259107432954,0.0
-0.24094085841360424,-0.25037408472960443,-0.5416677770321443,-0.711972028963139,17.295161942648917,0.0
0.5065140342340255,-0.3422192110794666,-0.8908309571034951,0.9490622871949694,32.11401873477572,0.0
-0.47994709396642454,-0.36864988631961226,-1.417838323045129,-1.0236652731839295,69.25999005142182,0.0
-0.04991600470086362,-1.0997802908482108,1.0497637500968082,-0.7741989208926405,4.47377443434839,0.0
0.3219740638957047,0.2663572615548482,1.4332428166483937,0.5804087464560916,7.6674582921876535,0.0
-0.006497048118608437,1.475049340634966,-0.6513871382588128,1.0205801366345322,10.034230529407951,1.0
-1.3147106722858226,-0.35234923154122216,-0.08128142763379069,-0.45431139502608997,48.21530347652541,1.0
0.9473568607479772,-1.22833376217018,2.3664920865607173,-0.6227015078794191,27.620634154561944,0.0
-0.5023638552912436,-0.09946474755785116,0.2140435211128367,2.477357223201025,58.15228635819036,1.0
-1.4393722344594126,-0.8562336802557842,0.9268805680682145,0.6019086362822821,38.77245296777467,1.0
1.1921873014446087,0.49675708339504604,1.1248382472436966,0.8836063617907487,8.180506095546619,1.0
0.16366061935339715,-0.6572536331378126,1.5871743667103315,0.3302938886736214,129.48457635228687,1.0
-2.7340881712806957,-1.3301346996519834,-1.0722809550247332,1.1700365723301622,69.17031400941629,1.0
-0.9717932234017924,1.2003002444792374,1.9752841037815274,-0.4912569940379097,43.62894931890731,1.0
0.03068305655355174,0.09200318774342205,1.6390388772889481,1.977617538338649,88.09560579565547,1.0
0.6744574133660456,0.8116570329070493,0.17896069063791029,1.2350593479238554,36.30057736894506,1.0
-0.09127255579756602,-0.687885646872999,1.4501588511380494,-0.216976187397122,6.78126422115317,0.0
0.75666107554232,-1.0104762480798226,-0.4523466240773763,-0.6567812332001945,69.25464596079713,1.0
-1.032264834679166,0.6378260272409328,-0.04984920583848206,0.753373858270372,2.8945636427792416,1.0
-0.4605616656507869,-1.261162650990859,-0.8781322075539114,0.015470219705314354,37.5884500081311,1.0
-0.9785443918189036,-0.6424475698351795,-0.7309538327005762,-2.3567927077458615,18.205359548405514,0.0
0.5909158639314307,1.0390614449948075,2.7458924859492093,1.4083478713488187,125.30678399255693,1.0
1.478059701426407,1.332564951509328,-0.18835815153411967,-1.0530691519190665,134.7644545669557,1.0
0.9531837821918522,-0.5686967113039254,0.2553357412029036,0.018738725387926293,112.4994857035636,1.0
-0.45862792516832257,0.7618311839864045,1.425163856428358,-1.4220254705608237,153.942305073123,1.0
-2.781144726044623,0.8917222783077657,0.15856192517489673,0.14253425000860293,23.299120195426845,0.0
-0.9756106527320303,-1.1974686034347326,0.15828687958953494,1.55990508658743,9.62774873539862,0.0
-0.3921241420891563,-1.6690571711216438,-0.9900935204850234,-0.8274157225819047,102.21099656813844,1.0
-0.832506621751278,-1.0284920569333784,1.1546792562532353,-0.03393112789642849,8.714624365706872,0.0
-0.7172476167739846,0.05896658155039604,-0.6512751919406263,0.573667765870606,29.52119417826139,0.0
0.988489241529009,-1.2574162896884633,0.6489168127566775,-0.7507538488459389,10.52427761191586,0.0
-1.113465782982903,-0.004773891756980884,-0.8376675414980246,1.5865132452897974,1.4410962951497643,0.0
-0.7223735156825248,-1.1215508108585726,-0.5826283456448839,0.5354993487241931,7.148523301366553,0.0
-0.194869763762945,-0.7834793443928108,0.08020015385135909,1.1315720214773932,6.045082640331797,0.0
-0.2785795738653459,0.26420948317025933,-0.6861563241794318,1.1232019372916935,18.087133374683027,1.0
0.06919361220224311,1.4707313327168088,1.4807533935256758,1.5328475682830685,24.812168789408666,0.0
-0.38003991776966345,0.642868979714619,0.046884889662779455,-0.22601782562731768,13.514267191955856,1.0
0.1281150138329712,0.26087640292293773,1.127691555736425,-1.4044370595472229,17.76874814689973,0.0
-0.4280987943033166,1.3453974743702546,0.9584420042196511,1.9634280446430046,8.903998506030781,0.0
-2.610242544958041,1.6499859001081068,-0.2745427098629945,0.5633612427899877,49.84788927275731,0.0
1.30455293068122,-0.13735569533764086,2.307448548526208,-0.8210505236585083,66.11840312962576,1.0
-0.05367292810314212,0.26527964513833824,0.42905032925951747,0.25100062447712657,16.180025094367732,0.0
1.3035478999604457,-1.885307625375903,-0.8203258124495325,-1.8003571647227758,7.336617220603481,0.0
-0.6547658738409277,-0.08264945742391556,0.5819928070614481,0.7761570444282536,23.160678194730384,1.0
0.7711518382968087,-0.7392785082051775,-0.46523969213405525,-0.2203039190616788,159.61588338702296,1.0
0.1479362601818857,-0.7192172505866118,-1.0407460228879055,-0.7984189770481918,46.97768503425331,1.0
-0.173476502540823,-2.6019356746995417,1.0874424497247877,0.24839194104245294,1.0345497589684272,1.0
-1.5043500354652106,0.5536527146818713,-2.0463092998037147,-0.1879972035240261,10.920930778970087,1.0
-0.2724388342342979,0.7704337785882038,-0.05587739127051437,0.6292638849443445,59.66094679588479,1.0
-0.858886687496531,3.31339689850282,0.23988804147970497,-0.91864814322739,6.60471534834342,0.0
-0.39137466989306,-0.13968465260482252,-0.5201606393900555,1.153119185193813,84.0671181288805,1.0
-1.062343656218164,-2.244608210453453,0.8258268228197017,1.6809325030241276,58.29163167760676,1.0
0.9441162270700109,1.152031866460784,-0.06365606232820824,0.7339086988209481,0.088500085944184,0.0
0.3863068429658033,1.3650350849782575,0.26855954925275133,-0.782255232233587,14.102654943872798,0.0
-0.10831102306764716,-0.8967734869272577,-1.6841953584623537,-0.07643353598182037,9.857569301528645,0.0
-1.04587422218671,-0.09715466863712725,0.3699267377472921,-0.2969405356017159,66.79208675168107,1.0
-0.060638343936308375,0.14719581397261045,1.5009178954554077,-2.375377161686826,4.125663873505741,1.0
1.09581652373388,0.8187218476162166,0.7797463350335705,1.5244363077156107,4.499094024494703,0.0
1.8483996825312734,-0.41484553909475713,-1.3491442551793358,-0.2698575839731721,41.33709077669017,1.0
0.42258068620670824,-1.4667776826765646,-1.5474936897703477,1.4318066177204327,39.21975356193954,0.0
-0.34669461041493127,-0.47777293061341725,-0.6042155023130847,-1.9361161274184007,1.344969755868613,0.0
0.8713129447909728,1.3068890613464046,0.5949737070164737,-0.6678238627654537,69.4388480148228,1.0
-0.6494353359835925,-0.94489002151384,-0.7085058400600586,0.28676271362893946,61.13985308152093,0.0
-0.7014090819293767,0.7287838517859122,0.2620018567317001,-0.06949594598450431,22.353879142789328,0.0
0.5967454558492478,-0.41529234519665925,-0.5733597211307848,-0.8388922607596954,16.750289927704987,0.0
0.7155282183108748,0.2947756822193302,2.4036018663980636,-1.582762536522508,2.276689444850393,1.0
-0.629590540507663,0.1616846622900651,-0.03768114226145079,-0.027106324316007988,18.64909657697251,0.0
-0.33778280561926377,-0.6816142101796152,-0.4436749322187916,-1.266416081720161,25.28317122333974,0.0
0.3137077528432607,0.2354815979326451,-1.6874671520605087,0.5974162914061099,123.92988319210576,1.0
-2.4518665860986135,-0.567612525912314,-1.9860833988777125,0.7542513025088751,30.10686646232514,0.0
0.13626357908508438,-0.305201711473067,1.1134449885615882,-1.3000776279418065,0.19006688531985705,0.0
-1.0354212991350558,1.0819113136752776,-0.6711320869274635,-0.7789439263839935,0.2766022382420388,0.0
-0.242660107559761,-0.33200279490732054,1.0589637988861251,-0.6878123788612486,57.83862201045909,0.0
-0.023958957060283417,-1.4579914960586065,-0.9622166016160162,-1.383095891174951,10.517200834380187,0.0
-1.6090918099383449,-1.4796410824214041,-1.8134574396974439,-0.6835586912261784,41.4242457487206,0.0
-0.5963553758736487,1.1259291831687186,1.3085089328758837,-0.19487247346839903,11.233872323111422,1.0
-0.9900196247584205,-1.2290253855560174,0.36569794779247417,-0.6580880563676478,39.973404319207724,1.0
-0.5657038748990625,0.11827360479340636,-0.3069562565074048,-2.547932001090647,31.82125086984685,1.0
0.08344259646580136,1.2858706839628748,-0.5304261054150831,1.6804887444536396,53.391178131527155,1.0
0.1003195397061431,1.0135735054304613,0.9856087349945164,-0.3561459907705664,54.52879239986222,1.0
0.2484171744073842,-1.101975305471591,0.1602727137434006,-0.8619094899479649,13.212235150048976,0.0
-0.5334806763326507,0.07663254523007322,0.2933963673007596,-1.8037583795857848,16.04416426533424,1.0
-0.6298358488449167,-1.7171627444368562,-0.7000758080842564,-2.2546894184395567,0.2336944523120477,0.0
0.2585750681817572,0.568989481031192,0.15742083594244644,-0.3815081382858354,42.1660326029447,1.0
0.9245904589147979,0.37270060849651143,-0.4316024115808911,0.12355186960180417,56.23731827807786,1.0
-0.5241511196711639,-0.04252705739534917,2.0045563220462714,-0.15274338432741863,44.94675524336828,1.0
-1.2224607068025741,1.4347977797435696,0.963207642149362,-0.3231841389359412,5.776212388404606,0.0
-0.453080195742543,1.6027645489884743,1.2981261236786126,0.8130253944361894,5.699704922582473,0.0
-1.2409766998888243,-1.4365317789745171,0.15750015567956643,0.16978255213796933,0.27009418323330153,1.0
0.12620701358572825,0.04213453575858213,-1.6288214405828578,-0.6011102409704527,65.10883404941005,1.0
-0.36209796899288016,0.6591046346816353,1.2556495742659046,-1.5141286079239664,59.415143325384435,0.0
-0.9365114314254933,1.3045910290264728,0.5252008246387575,-0.472503295936415,16.072132603884743,1.0
-0.8728119997591347,0.5528981130853049,-1.3513845587816302,-0.230855293359877,75.84002205210675,0.0
-0.7062977759754668,0.1065362050245095,-0.21946648168352278,-0.7990085009483434,105.09808216490168,1.0
1.5225983274686223,0.42931827309395276,3.1232052415605365,-1.5426125762884686,7.6437084227017955,1.0
0.9639482064053174,-0.19025348091739464,-0.6868043325888419,0.9097400816387466,32.697548723461985,0.0
-0.5782652929553204,0.24106777841471666,0.5219864492535695,-2.092486524390924,4.222127939936881,0.0
-0.42744833365615476,-1.2077394142271187,-0.5948795212670711,1.085135205828568,4.717406598489681,1.0
1.0803039752122447,0.3160424490623909,2.229208746448253,1.0946292258641939,34.20091989941518,0.0
-0.05839452103428294,-0.0036225083768100983,2.090924619651475,-0.9890966385632507,0.4715199265459984,0.0
0.13468592125388187,-0.7508553468396739,0.027829993920718044,1.3970235525750765,1.273606872398078,0.0
-0.40997556741989466,-1.812823248891998,-0.4301822434763972,-0.963732151083834,14.273648064374607,0.0
1.8782012960964218,0.18832114686685747,-1.9255693981246682,-0.4118194741994403,63.82454178860124,1.0
-0.2446746735898379,0.6193558927901789,1.4958201073355375,-0.8024905888330505,57.18825490462687,1.0
0.7102346385290954,-0.5852432057551263,-0.764714848436448,-0.10747569542963882,58.020269446016535,1.0
-2.6261817319336154,-0.581553482545659,0.3922122991887616,1.3913117222814295,15.75261603063642,1.0
-0.17321853360139772,0.82372181835884,-0.18871721949714834,2.0335133753125407,174.01235517118772,1.0
0.756958616352673,-0.53614562990484,1.8854381916622556,-1.6024541883898369,54.02511071107609,0.0
0.5991768313396703,-1.336720341619917,-0.7998216257254656,-0.4919710892516996,0.8594121895409275,1.0
-0.5229688101819283,0.25162330823820017,-0.25895113502770134,0.4731616321473337,33.99890768147008,0.0
1.2797432790397643,1.191368037663323,-0.21762194050897407,0.4808160205264399,48.57862067531597,0.0
-0.42370314400821946,0.47770926530670643,0.44532473742442485,0.6771174991497697,30.182738222254784,0.0
-1.4904794774595171,-1.3894004883971174,-0.49638561973824297,0.8450072299595002,81.81183449104398,1.0
-0.5050481165780517,-0.6702297923979124,-0.14406381250494285,-0.8659605290119705,33.67157264132533,1.0
-0.5760414403522922,-0.4755006603112053,-0.3358256225416249,-0.028551996024545622,111.34197124741223,1.0
-0.22760521022485636,-1.663150503951998,0.5761044627781454,-0.4217702399328694,2.018138056248333,0.0
0.0493703055913075,2.3712715304433405,-0.06109190578617871,-0.5993627144862025,41.63494069846315,0.0
1.7305538571305044,-0.4456394837177451,-0.5006303953006457,0.035590375545865964,5.744023786105267,0.0
1.1459604169551907,0.6789109225629226,-0.8370002410241969,-1.2066056595872172,26.94864495577598,1.0
0.03016233811963974,-0.42384582933551473,0.666098047505316,0.8688967064122016,28.595939259063638,1.0
0.4796653070211402,0.46079915310450686,-0.2956813660803885,-1.6406186222545842,105.01674078470418,1.0
-0.717041336925298,1.2906038028477553,-0.4814544463010206,0.956426350755584,4.002677213246318,0.0
-0.4774566739302856,0.7863941331210592,-0.3085459486107181,0.23565175869995508,126.26410058518103,1.0
-0.7608951513188376,-0.9399147816884161,0.8402653182347419,-0.0029252058812734958,83.71140417026628,1.0
-0.1792377079045505,-0.4906842305723316,-0.21881008903282878,1.4176485454531969,57.140942366350004,1.0
0.9638667638158425,-0.7625807527104767,1.4002087699879513,1.0672872389798742,2.56966982300177,0.0
-0.02021972246933682,-0.597972210753114,1.0949300718205979,-0.6380132777845935,106.01436505871028,1.0
-0.6116472256997809,0.9734206809537832,3.5887315681094347,0.8363584954750055,3.8745512793400056,0.0
1.0184285619558953,0.4108963733093974,0.09511552580389385,-0.9522552821478044,47.57499511441295,1.0
-0.14168659619602253,-0.2256069347928742,0.5554036415392233,0.24631074861800883,77.84358563969485,1.0
0.06311326738942567,-1.491201993199786,0.5828676813127535,-0.7900305551450288,98.3470121845131,1.0
1.3338664757561305,-0.20009291700462367,1.994916469169249,-0.4582377002309476,7.982405926739337,0.0
1.342595706990228,-1.1785822878817689,-0.44748073346437195,0.8661747632614809,0.584340225548178,0.0
-0.9655698557057196,-0.44900643702946846,0.9506099615693446,-0.1855463155269758,121.0316372045225,1.0
-0.5597459160767007,-0.23972495073490657,1.2293975430884145,1.7853059341952855,54.728534041940826,1.0
1.6987406703866215,0.42604558842769535,-0.7800917725043202,-0.43569181711837124,46.888294381091654,1.0
-0.5009171488456167,-1.1491979983846017,0.6073644862078809,0.6995745604930174,0.44769703580106956,0.0
0.2607218244034403,-0.25599444390488546,0.11735405100282391,-0.045087647871573946,1.7678757164447039,0.0
-0.42003189099159094,0.3411087378329208,1.4426528128858882,-0.8523294136326265,29.695972210516924,1.0
