x1,x2,x3,x4,time,status,true_alpha,true_beta
-0.8779661166520643,1.6312344967500254,1.919349085162374,0.48642133545123245,10.211301775811462,0.0,39.96319754639164,0.9881073919274226
1.0644419703300667,1.4376943379834919,1.8513782071562643,-0.4638888256346333,128.34737082667104,1.0,48.5069905293863,1.0685225505269522
-0.6138888017680942,2.8497195713772085,0.91332112692073,-0.3333995391561876,17.339770943968823,1.0,36.14556650741879,1.0389116028524472
-1.0849019942193183,-0.12102182678047214,-1.3251242713303597,0.7915111604703307,0.14858685769008972,1.0,46.144479330244614,1.1096088910844417
-0.2614082938495506,-0.76511732552066,1.0814300961015606,-0.40946237747834907,31.07197894955916,1.0,52.014836126684436,1.0462864644019556
0.38628453500436216,0.7798962772378273,1.0266628993737397,0.322790107920775,18.17676168290357,1.0,48.42555303106614,1.074384865425225
-0.8793094901558437,-0.34516266329420076,0.5112686001971918,0.4338013442065756,123.67215243583622,0.0,47.863412692553425,1.0443768763858787
1.197981040076159,0.8408560160442246,0.2026088192747337,-1.215311808938431,61.55965537454128,1.0,51.428500096127735,1.1398148888320572
0.3609279481846585,0.6694923138298555,0.4066060021263125,-1.41582846233747,8.407166031274667,1.0,48.765742537419214,1.0981728778423339
-1.0654230523912862,0.08758508599970392,0.7287482855264833,1.2525856990003428,18.382634984225955,1.0,45.387967446436036,1.0282331464832892
1.0642522598839825,0.45007283053919117,1.439489834997202,0.1609223709130916,72.55817859006228,1.0,52.45671771737916,1.0849904969954713
1.0979232623319224,0.13872887808918802,-0.05315947071484023,0.07993878550659493,10.270070503110441,1.0,53.836777536970935,1.1460433093218705
0.2432668431623019,0.3124335661852017,0.13755475209975693,0.5907270347777117,140.37594081429268,1.0,49.7233331079084,1.1042284836425018
0.6808675002466881,0.25648883416314805,-0.11952474739752293,1.8811296594035365,28.466824654240995,1.0,51.69751466433416,1.1320156899057685
-0.40316293776676165,-0.7209677222345637,0.08305828211150922,-0.4068253578091104,0.9873506115348475,1.0,51.271219137871206,1.0805511512048693
2.0559417895444128,0.17835498912181091,2.8830061399029137,-0.1079747932269647,12.343094100152925,1.0,57.51034720169041,1.06691742598566
0.06570795386021677,1.3291967827121247,-0.22374420726004238,0.9504406052824403,39.54424426623111,1.0,44.946044684592366,1.1115780864448104
0.5216232250750004,-0.0350140455201896,-0.377397381483413,-0.18695222154160354,0.7626977406498002,0.0,52.22654908238076,1.1359608242623367
1.986947952917893,-1.563057683151704,-0.6622548304940947,-0.8825190511109267,46.11874761637784,1.0,64.20002254427838,1.2059681113364795
0.7379004467871646,-0.0601793221627491,-0.3544190375334665,-2.9208783053987175,17.34575295441549,0.0,53.19231907579965,1.1436927793728253
0.015070994643684376,-1.3687496648967403,-0.05184136351977523,-0.11924480258022899,39.63015592613324,1.0,55.535282638161696,1.1026764943265386
-0.6187111997503115,-0.34360112601762655,1.130919811251113,-0.530997066054546,69.58602322708587,0.0,48.89955970506926,1.0300147595599431
-0.02813662012313,0.7661696020022833,0.8417777161753652,1.6511399828157207,115.15307432175338,1.0,46.822775111498345,1.0652034265480603
0.7174091544751645,0.14262921059554995,-0.43068345878400044,-0.13236746718184275,1.3166445404266158,0.0,52.299119775518456,1.1459237045303667
0.555161099421306,-1.57297172386106,-0.7055290443353669,-0.7960646602205746,7.202815825958107,1.0,58.51253129312946,1.150427605750267
0.5639818184309682,0.5197891780098356,1.0798077785860347,-0.13063579434864986,47.52224502048182,1.0,50.17677056168453,1.0793669615937975
1.5652519065589696,1.2593542086506146,-0.7128636705808638,-0.34451043202180487,202.48109675865098,1.0,51.22359079163342,1.1911246230855934
-0.8633955920009106,0.7304309753527862,-1.8755942598616326,0.5797789478490264,3.933720118928604,0.0,43.624693730585214,1.1404879467144289
0.8007661849551097,0.1155063691920775,0.819178716828351,-0.9469464663435314,3.2998915626549223,0.0,52.74103926305213,1.0992634987250705
1.2915001466987994,-1.054934990971822,0.4197495643074582,0.2947408691721183,51.08786327816889,0.0,59.385740550682485,1.1348700232956537
-0.20708785740319133,0.1690233118816843,-0.8714033408518473,-0.3144142325165403,360.45088123850707,1.0,48.4955553228605,1.1265726193379464
0.5579326939903673,0.5295207080835974,2.3658515887265033,0.5045106350804084,37.02564762036065,1.0,50.11364794362708,1.0276832442105546
0.4885616461424447,0.023972334341207355,-0.8082040568212848,-1.002493343683704,80.76337064089789,1.0,51.85835724720495,1.1518706281185493
0.2745123329270576,-0.015707338865486517,-0.03314420710860701,0.06092181280575437,8.937312992447556,1.0,51.160878687170175,1.1123062616014268
1.298219727465127,-1.8679552668438058,-0.8289665395887391,-0.2736728496659996,18.635250348035502,1.0,62.66469997723573,1.1850874506821547
-0.6058657855290851,0.4777024759410306,1.6432595738733684,1.4104617350248605,15.762013406870786,1.0,45.665726954119535,1.010034985623902
0.2850149265281255,-0.9535749021290687,-0.16795320446897224,-0.21083916946717615,11.82904501715594,0.0,54.954359314628775,1.118118725239884
0.4523058369851558,-0.6137049505728391,0.5611035631753937,0.8319535555009633,3.6779427946376337,0.0,54.26404315023198,1.0956480909523907
0.2610327026983105,0.48356415785484924,-0.6215822199509257,0.32786018286815916,30.685675988976186,1.0,49.10987417937385,1.1353045969059696
0.9502204301997337,-0.2215009752460233,-0.9695777705237855,-0.9394702000160157,3.9596439160947123,1.0,54.68688562178303,1.176791928028941
-1.072725515545585,1.2258151946082743,-0.7181319079625637,0.921322380624612,23.81421170969876,1.0,40.805837159384566,1.0858162556966793
-1.2830768295563253,1.7838824986809785,-0.5982644889832424,0.6682421154882761,7.263240075101599,1.0,37.73216268705079,1.0726075063770768
