x1,x2,x3,x4,time,status,true_alpha,true_beta
0.04787696631127454,1.5360905806789897,0.5883792953740891,0.1680600864688706,32.432158779523625,1.0,44.04714554252914,1.0783799068374875
-0.8779661166520643,1.6312344967500254,1.919349085162374,0.48642133545123245,10.211301775811462,0.0,39.96319754639164,0.9881073919274226
-0.7708181525668582,-0.8859908536898806,-1.7997406317088989,0.24576131136685353,117.61796690536461,1.0,50.46069080449209,1.1411568991656817
-0.3392050267105636,2.6337501842938393,2.379389091685083,-2.5863259371163707,13.736321301927664,1.0,38.108179155982384,0.9912562352641743
0.001111178469578772,0.11754114101274113,-0.2855673178510212,-1.5547747737214024,47.43809825417056,0.0,49.53428014982735,1.1114671398528242
0.7596059617037672,-1.0919107064314524,1.2102649479934764,-1.278817088095531,56.4845439289379,0.0,57.40606667254088,1.0819736405484117
1.3823186558593905,0.6516826145313044,0.42073547967837566,-1.0284177029157402,64.5343301092885,1.0,52.922544165312345,1.1384633270472406
0.5376066996218636,-1.51614145170267,0.6159118900956815,-0.14051559217693835,70.23423177223671,1.0,58.214992605298136,1.0968677923810475
-1.7878109640461008,0.8505854900043025,0.4851790603138059,-1.4059572405556244,33.880183295812856,0.0,39.44641418379839,1.0090803990256039
1.0644419703300667,1.4376943379834919,1.8513782071562643,-0.4638888256346333,128.34737082667104,1.0,48.5069905293863,1.0685225505269522
0.34699267086687846,1.3868123053350858,1.1254665012560732,0.07553129850260867,5.122296780341015,1.0,45.84072146212717,1.0688610467844324
1.1526941307965972,-0.5896124682459749,0.6231317921378624,-0.09264208337892138,151.62326803178985,1.0,56.969226396170285,1.1211824935463495
-1.0195151976081736,-1.3596150282961668,-0.06325889494142123,-2.204804654218495,67.15548774608666,0.0,51.360399322751974,1.06174974789333
1.1754280192253987,-2.3207780390619512,1.0035441711153263,0.7080191241445253,22.595458102969328,1.0,63.984824233149396,1.106875353924403
1.749369856294309,-0.3474287355192442,-0.03178185290418791,2.2051771866699825,0.5000705969237025,0.0,58.38719436725421,1.17124606836794
-0.6138888017680942,2.8497195713772085,0.91332112692073,-0.3333995391561876,17.339770943968823,1.0,36.14556650741879,1.0389116028524472
1.0121469771318135,0.6350204829119571,-0.5359075959732738,0.15367271280672368,12.056618726393445,0.0,51.50850597687943,1.1619221829242037
0.8843062466486549,0.1561057924296526,-0.12259350571116227,-1.3518850935776527,88.69632894339485,1.0,52.91280181687601,1.1402759900943928
1.2557450471339473,0.7143172202228553,-0.2937530078693105,0.2703330153604411,0.7468362519432371,0.0,52.165711307644365,1.1619799222001304
1.1260829382860635,-0.4894294148118236,-1.7584761051677096,-1.1743879058005167,39.03308181601392,0.0,56.46204941239155,1.215382361738151
-1.0849019942193183,-0.12102182678047214,-1.3251242713303597,0.7915111604703307,0.14858685769008972,1.0,46.144479330244614,1.1096088910844417
-0.2614082938495506,-0.76511732552066,1.0814300961015606,-0.40946237747834907,31.07197894955916,1.0,52.014836126684436,1.0462864644019556
0.38628453500436216,0.7798962772378273,1.0266628993737397,0.322790107920775,18.17676168290357,1.0,48.42555303106614,1.074384865425225
-1.8319368478658455,-1.332229694251042,0.3096891273400681,0.17971564717013963,20.32935462977318,1.0,48.001171385540786,1.0143349609917636
