x0,x1,x2,x3,x4,time,status
-0.784914955233432,-0.28244794748183755,-0.46789680434031733,-0.7085985141730666,0.17727642357949414,58.29764549056402,1.0
0.24815228375373266,-0.27603739627240076,0.800261784197132,-0.657397674806294,-0.677065550308354,30.858204107291872,1.0
-0.2800145254302828,-0.30957856388904803,0.7525232116221778,0.07476496517680631,-0.38683068237625573,19.80275142929369,1.0
0.23223438039271627,0.49219590768423593,-0.9093544862859404,0.5138963404636949,-0.4282363356881338,59.5523539272368,1.0
-0.8703277402287226,-0.8054559868587163,0.63136369771151,-0.014762928510382523,0.23968009434108262,339.4513007307633,1.0
-0.2784735197561996,0.10991175160118027,-0.3410200849504761,0.49934226923176506,0.5937845130085604,7.0931476147918024,0.0
-0.09745287353724086,-0.7351554733777752,-0.15713675041962283,-0.2580275987182399,-0.9524176965984725,94.06205110968601,1.0
-0.5862471878842914,-0.8234008388093541,-0.16214029827507592,0.7474644329218176,0.8617923235666132,10.971921385417573,1.0
0.8373193509932069,-0.9369267209070156,-0.9303837493899463,-0.6819293479284048,0.0411709672429752,2.440080832861424,0.0
0.4080835236827258,-0.4169307540878402,-0.9237534339413704,0.3543705263442922,-0.7321133223857621,50.18046517534763,1.0
0.3493396606385115,0.12052158831269222,-0.2652689764822276,-0.5991261099000653,-0.04830791865563122,56.94547297972196,1.0
0.7673689865765729,-0.5825534118478397,-0.27951896138850496,0.874264820081252,-0.7155128139119751,32.621252927042356,1.0
-0.33488248909421436,0.12383991787022386,0.04191877857596382,0.8293627088832338,0.38231224474438585,7.862764766907331,0.0
-0.838835517518713,0.9411927046544497,0.1610154041898404,0.18646897842341437,-0.8949387521538847,4.204471848842409,0.0
0.978147366805493,0.780689194268319,-0.47835054593703363,0.8882454720964323,0.8332095087313696,60.25453761133952,1.0
0.5385442078133968,0.2680466946515381,-0.8060831707386347,-0.0033752059110954136,-0.4650226640379318,2.9813045590677905,1.0
-0.570167014534418,-0.09740647142112602,-0.4625971853783619,0.5121633305524196,-0.837002334677527,24.548445344525874,1.0
0.9011824060681535,0.014213825399088664,-0.845430136614644,-0.3668269531597603,0.6933519822255165,39.493516501598386,1.0
-0.9860722171182319,-0.3127314384123272,-0.5422249148175808,0.7523817099332735,0.35350475353422284,17.048135818235064,1.0
-0.5018964863991315,0.3306340106503496,0.7404254607125256,0.8461683938972147,0.6134502734313607,41.08211203098918,1.0
0.29825070166550693,-0.6224968921024452,0.8517589681511544,-0.14669580750690514,-0.930477755719799,372.07823477122594,1.0
0.3661064503434357,-0.31060755139380225,0.7157772741186375,-0.32743445144912453,0.13059212925840358,62.61290188632485,1.0
0.514827226193658,0.23403610768648186,0.9335409135088963,-0.5983988233446436,-0.8718859106297967,3.8967774504726633,0.0
-0.10056136998951337,0.4904859384248086,0.6903131048567004,-0.39007243546887005,0.7492340313208827,59.44085064840532,1.0
0.5014710548616386,0.9754533462820514,-0.9450775938054621,-0.29756879838918593,0.05960385848097638,16.08032420436097,1.0
0.9062452221144917,-0.8754191754235947,-0.06263518139195656,0.556868458565333,0.7368046195248734,12.35619295261428,0.0
0.7303715781894535,-0.053304732164815904,-0.6987898427498376,-0.9028629548941856,0.2239724351296879,175.78308521148625,1.0
-0.4553507835802173,-0.38604089015812115,-0.3083304288142392,0.5519485710304968,0.7708741402359698,56.12009083511928,1.0
0.9534012000325105,-0.5351699090282833,0.35420953499310337,-0.47619757915084726,-0.3253428085267842,64.25452302343892,0.0
-0.6499584619997274,-0.24638318017062222,0.37584345595318314,0.2326596482973593,0.6040232457457984,30.01687590759934,1.0
-0.5539028075554426,-0.5505609639537705,0.15285992886834032,-0.170031627011755,-0.2442972808701307,6.420037797207357,1.0
0.43116717690109563,0.9897946351451374,-0.1797992285707053,0.7358326775228379,-0.6501584560416702,0.8542393202994529,1.0
-0.1227105140250564,-0.41140319562401717,0.7644197237100652,-0.6384303833710947,-0.30698180201732406,86.14945959298402,1.0
