x0,x1,x2,x3,x4,time,status
-0.9383736664132389,-0.5810707731486162,-0.7533741928371576,0.7226419159031321,-0.06933986618019827,21.721769771451022,1.0
-0.6024954032823464,-0.8103072574456958,-0.8063369528659967,-0.7246559494807154,-0.8203751441957718,94.29082949343284,0.0
0.7379223946013722,0.05048052459402452,0.7736114298976238,0.5274470664164588,-0.4844420673198693,100.13746463547551,0.0
0.33173543583263365,-0.6793590113250301,-0.06400998534297875,-0.13239174355945083,-0.7527058449771216,4.179516863538133,0.0
0.7163969808863588,-0.6692021325440816,0.5730655531560402,-0.7864312993605416,-0.5736736745584607,142.63998783305817,1.0
-0.5691570991289552,-0.3077998583417012,0.6985195194928244,0.9192339973656585,-0.7584100617339258,20.361222073921102,1.0
0.0760800289155068,0.749319825310562,-0.05116814305980899,-0.9840088629686949,0.3771724235919425,11.552147079288654,1.0
0.7392251803339425,0.08141483982477582,-0.7818490278426398,0.3400317346464372,-0.32123462999328134,34.371205904625675,1.0
-0.8337351513864772,0.9176653036745761,-0.051977804561686325,0.1723709097648718,-0.8837876607985242,1.4969207973791916,1.0
-0.1453742134196565,-0.01516556110758982,-0.136668371601957,0.3598147182864391,0.48766194933517326,3.822026768368709,1.0
0.17752461517185636,-0.5404288517466929,0.5010685134993353,0.4996726055416847,0.7767759224776665,86.5724788188018,1.0
-0.10637453666491048,0.5130383859313534,-0.68233474429312,-0.062317002176458525,0.504740311419428,31.73099925176113,1.0
-0.15379565768118342,0.14142893591193162,-0.20699379130332662,0.04043599299905254,0.7878443982490002,25.622437849848968,1.0
-0.06655581597957583,0.28919043817956136,0.9876778521094962,-0.7076564644089425,-0.5269507482599822,66.44689508580981,1.0
0.7244492008345877,0.6304476746962304,-0.8239814517789694,0.6985628656826592,0.6992094779488558,120.38941403722353,0.0
-0.8083293764054649,0.3411252265485547,0.4393290130020684,0.9372448246726566,-0.7301204399943639,0.12744698889226896,0.0
-0.42838040438891745,0.39715794873417476,-0.9701583037885424,-0.4396763778922059,-0.054225146596532436,12.296426796300372,1.0
0.9218310207050522,-0.01825839023663356,0.6760634256602116,-0.1798822096109316,0.9957940657990088,1.1391843469550507,1.0
-0.14419445431545808,0.34869381389397525,0.5100153734206876,0.4813546547036218,0.43206805874194454,13.849990584370945,1.0
-0.9140869233284421,0.9911095728078916,-0.9079568288896678,-0.3997405506988927,-0.666707429571008,0.5704188655266574,1.0
-0.10094541547210101,-0.6293867451489263,-0.7516080437833994,-0.5618834972251012,-0.29817904779092586,0.18548027987656035,1.0
-0.043680392708908666,0.38595985034178026,-0.9373507142242956,0.5604890700491039,0.764264718916225,14.719139801218896,1.0
-0.6974759654822724,-0.7616633315508725,-0.706596388725419,-0.8977618956312108,0.22545423698053169,8.221212189057326,1.0
-0.3336626996550185,0.5969197519685008,0.13578204735278265,-0.8197124294010285,0.6240475959645231,7.908088010789462,1.0
0.9382723695143771,-0.641720216427949,-0.3491881322952266,-0.6057245587042039,-0.48443295621694205,232.60011230260665,0.0
0.8689539585759416,0.5260489764962335,-0.22200883815916495,0.7178050037756813,0.543251887073519,18.186427730679828,1.0
-0.4845907441917703,0.3396726458816055,0.3875318164657262,-0.7961107702119579,0.11444912692054698,34.185395993074174,1.0
0.21289501871132677,-0.3421824115138785,-0.5264984788774851,-0.16229491638458637,-0.80692010872974,8.090204130701924,0.0
-0.7778431503173362,0.8768980750989046,0.4057460968930733,0.07165690787086176,-0.7600802206078134,4.332014058883731,1.0
0.6799281274836608,0.18173715730733564,0.5998920642710401,-0.7557339273323158,0.6213124704833581,24.411396441087934,1.0
-0.5604584460607407,-0.6623175901649414,0.22817487601043074,-0.04555717015093674,0.24494072397624156,116.43016555575858,1.0
0.46328460515892567,-0.8568888676470718,0.3347630635409964,0.36936969578245216,-0.5884593545970267,0.545925274493139,0.0
0.8602843164303593,0.6322705423079364,0.4611080249732402,0.48958806398976296,-0.044345082401660685,50.249058821029784,1.0
0.5219145096215065,-0.872299652596741,-0.5045305798291129,0.5155628333501285,0.6595066025044434,123.55460906035044,1.0
-0.25136868421098635,0.2731310277694454,-0.3737483211734909,0.8680593326276764,-0.6180115789329663,46.46490123691556,1.0
0.4122770422954176,0.6051808264901106,0.3579097870604724,-0.33480986925627865,0.9622024638287887,19.663095289121642,1.0
-0.5204660499964959,0.07006227948880417,-0.13762335268693837,-0.5463778114019844,0.8125243737691945,112.35988179470327,1.0
0.2896604854395832,-0.41571308793923345,-0.5929842014147457,0.5392115705731324,0.9426346943598691,11.79665894525246,1.0
-0.6366890636818507,0.5608821921473301,-0.16379754045504402,0.5009118867100633,-0.5021632957878011,2.689847403351987,1.0
-0.20614925868449063,-0.9504058528333796,0.6999303393163172,-0.24611609742079166,0.6565290916974684,31.07706139043249,1.0
-0.0008312332890059171,0.1082916407556147,0.46461128210173985,-0.03883593794164253,0.9833928110775949,23.48796020170443,1.0
0.5831091910440278,-0.45269180605782977,-0.8187402236405701,0.46583097794566597,-0.6244440696111744,78.84033926497418,1.0
-0.7986413725557935,0.4130974289049618,-0.1970994794366372,-0.9179627094330152,0.559008166962558,13.111961684996158,0.0
0.33298455949333006,-0.4055458444942952,0.5282524000630942,-0.5531904303643058,0.47299200572902844,142.6424975287186,1.0
0.3329669898900107,0.8786043628159985,0.36342752054344474,0.47388775711638265,-0.9822776466056446,61.99268327055408,1.0
0.5941920531305014,0.16203144053333718,-0.815343566224672,-0.8900213595224553,-0.357474936230761,108.88538131713227,1.0
-0.14875699679074006,0.7739030147883446,0.7932489285175985,0.7921205081836982,-0.1991661120126067,10.901884968140736,1.0
0.6712527089359113,-0.5476478555353486,-0.706619764229591,0.8351587009505137,0.28846074375193087,279.7799694525634,1.0
-0.26673376046902897,0.7530110205114489,0.7586566912313384,0.6296485811093495,0.2792141843066507,116.69254302680511,1.0
0.12667204147150435,-0.4185192010016183,-0.7292681728748307,-0.7903924287787252,-0.8966917178831517,154.89711653108358,1.0
-0.4637698788068183,0.5701758481106125,0.6226037863454217,-0.24237126842178625,-0.9614854329183802,31.734583588172953,1.0
0.7697307269215294,-0.44998757048841553,0.563470227640247,-0.22234702701664166,0.37662947978946315,292.37507361049677,1.0
-0.8780661666235192,0.24336660482580696,0.9330549784988937,0.07918099071945495,0.9000117536294661,6.163073498554005,1.0
0.3336435454957225,-0.977493249148597,-0.6353068683075191,-0.7274144113042826,-0.4119786920154809,0.33914609961993736,0.0
0.8081580606754557,0.4367741347694125,0.747262492019398,0.739728668847212,0.4524541157236692,28.06723256917832,1.0
0.1053280802339116,0.3399720035532554,0.3724993867145918,0.08730168772722768,0.5232788893842308,46.47016129664252,1.0
-0.771092642871329,-0.15006544197085203,-0.7907778250139998,0.9140952858306124,-0.0976221478102055,25.74964911998741,1.0
-0.2788033220928088,-0.7574967596721951,-0.620161120671141,-0.17478733043066264,0.06298840206863265,27.620750282245655,1.0
0.11635589386945755,0.525191805285069,-0.5789122663925257,-0.6051189203542269,-0.6141332371047561,9.133041469642317,1.0
0.8167788614848717,-0.7333076508274412,-0.9548692182560166,0.805304113171875,0.2510457687456489,22.361268688704058,1.0
-0.11403916861814123,-0.8602886773702951,0.7425903939818437,0.811887547947761,-0.8975775546007911,57.05280875915633,1.0
-0.6204805699725873,0.3267355279962405,0.8433561898956987,-0.5284195556878217,0.15507068720664807,23.101797568760986,1.0
0.10734787412446112,-0.33544093138460696,0.6383021058287579,0.2803387206917969,0.0755046989352155,56.5504357005767,0.0
0.004899562918286193,0.6965173620391625,0.5736192628724421,0.6598845611091857,0.9630820420047346,31.154621074053864,1.0
0.4749632814665259,0.08203733028743465,0.4865531651147288,-0.46445550525208046,0.25431821014971123,64.7206103127827,1.0
-0.4214694650122208,0.11603165504645618,0.5259095627197439,0.03924569766214203,0.28623083659692283,4.333036425303864,1.0
-0.21981065834442592,0.07638896142589968,0.5904664498652059,0.28376235962579877,-0.7406942980443254,32.21246418549017,1.0
-0.6299896730966292,-0.1349194610695561,0.8657082338210389,0.24766872283379238,-0.7977084445347702,1.511519878237765,0.0
0.3628781899149456,-0.7205659103104962,0.2290447812809815,-0.7521934484590789,-0.26095216681871336,178.89833276233276,1.0
0.22348476743919643,-0.22606480958906738,0.8524769117614805,-0.18752729074645735,0.2837759094100245,132.16860473731523,1.0
-0.46266828571555996,-0.2700248408830146,-0.947956789512924,-0.9967863173565141,-0.39565814326580595,21.084213734106637,1.0
-0.004449164964530183,-0.6006711023378597,0.5610757657838183,0.21014573331076591,-0.5384785005237891,35.72870837962457,1.0
0.1984516336740092,0.057469733110449006,0.38057526607178715,0.5621241772517842,0.22019437383628904,6.187127923644932,1.0
0.7399098207194474,0.7743351197283601,0.8938129184596004,-0.4301839358774686,0.3928113091913987,6.859871429044534,0.0
0.4488147672387297,-0.11850915776768067,-0.11653882408317595,0.8302968092321947,-0.20294320522756348,10.84670616813203,1.0
-0.22099235023847186,0.2584199762207653,-0.7986140561968569,0.35031908073417806,-0.06307267976616182,232.22788398380473,1.0
-0.8194676909582812,-0.33519807429979687,-0.14270013430106943,0.9713634084169556,0.4724285432991082,7.347972194921596,1.0
0.8810798397022408,0.1408301915051775,-0.09029101024798303,0.03569142553434279,0.8268258485997408,13.693027062847742,1.0
