x0,x1,x2,time,status
-1.298840024326121,1.3187276365403349,0.1810137987476292,3.4517392979944885,0.0
0.22329258116774478,0.40181356838391163,0.07724428500751677,112.77407603948505,1.0
-1.083399025116604,-0.6781928234357293,1.2931161333967194,0.4672745463673786,1.0
0.8526458281012926,0.8968033454844048,0.21753555565585303,4.561362300071972,1.0
-1.1149715935131639,0.6961552042680507,-0.20393811314382995,43.32631095582053,1.0
-0.638731038185047,-0.9042277153019457,0.17686968151356824,30.924695915988305,1.0
-0.18215482995010657,1.0563850296570114,-1.628076803891637,39.643846637173375,0.0
0.7006538836616603,-1.744130859537036,-1.010858334492752,35.51179577991981,1.0
0.8873213488362722,0.6408795754037127,0.6371861992588929,42.49993934935464,1.0
1.2055946503873591,0.7891806198250504,0.5406686778609099,159.70171256509315,1.0
1.4314908293519515,-0.22556493579299344,0.31270488125072826,91.9627384750604,1.0
0.11800653633330845,1.0133938830053197,0.14990709823684828,12.55356939533887,1.0
2.678587839396007,0.20072455296392797,0.37127691832878806,39.08112518591189,0.0
-0.5777852430601158,-0.05159911569173715,1.653063969997332,45.893265369955834,1.0
0.4885470069276723,0.691050983102371,-0.054261223828964616,188.4583511948493,1.0
-0.3047020301146291,0.9408546255466317,1.3140871287186593,24.240827685139756,1.0
0.0459974608704206,-0.05933148731940332,-0.38210655732251436,17.362906259000628,0.0
0.5032837277916073,0.11350012139375737,0.4633581120498052,31.029526954584963,1.0
-1.541234235274717,0.9084332054867139,-0.06721417249148591,7.962260283896669,0.0
-0.6309240603117698,-0.4460421172603522,1.0471848882392063,43.20152420383972,1.0
0.21928242075867768,0.9730030862186472,-0.3414670623299138,33.94541601488855,1.0
0.24767002450994383,0.05134263722303145,0.5199372355163199,37.492958034073055,1.0
-0.7560992200185249,-0.974053700466491,-0.20780904483823112,6.6071458472989715,1.0
1.661591588775208,-0.3427865841782459,0.24079173233798787,13.780830490042334,0.0
0.07965426534244496,0.48223568641103104,1.5088513057526405,8.238966196026988,0.0
-1.4748002792345587,0.9260942738014282,1.2742058444665854,41.45553080831116,1.0
1.2708037716801743,0.3276026114509278,-1.2197051825207719,158.30345391332585,1.0
0.2765730125549188,-1.065784186989616,-0.6907136127120053,44.415507116388824,0.0
-2.2302582118601766,-0.44429153755743067,-0.6561359344818919,83.0914138089614,0.0
0.670836043273695,1.2881122303926424,-0.6578485587749764,19.944748430871343,1.0
-0.9522776170589466,-0.035995478792924744,-0.03193530864686976,89.39310763488609,1.0
0.7809813929913236,-0.7478419196604967,0.4938425436227025,111.6724258840108,1.0
-0.06994436826869249,0.8797304742198115,-0.5496908350121807,31.536102557687997,1.0
1.1510306190629611,-0.6897999421502028,-0.14035708391503218,31.992474445232453,0.0
-1.9039827943460998,-1.442649377487479,0.7282691108149651,4.708189987785554,1.0
-0.855690439034546,0.031803595938868744,-0.6205554656574847,70.12265401210045,1.0
1.4115643431367562,-0.7511599969031741,-0.01123598852813415,134.05874498678756,1.0
0.18235182547172724,1.2482560831721368,1.098470399535201,89.1479049664573,1.0
1.9766269996939485,1.0690095933662176,0.9330526827237584,3.160570879729078,0.0
-0.4212830560117708,1.5830392690161548,0.015131149207874558,11.58964022791688,1.0
0.5164276396683953,0.5888170647861847,1.7427457150764971,74.46438346008473,1.0
-1.445249963649497,0.16531124575462175,-2.1456185728166277,15.79897541269201,1.0
-0.8551647452529555,-1.482185298429653,-1.3441763098742474,5.931689750868077,1.0
-0.8284997280737494,2.689097767427564,0.1735207278480406,3.058622681120736,1.0
-0.20249623145725756,1.5754659360102055,-1.858764066547099,65.63146994589945,1.0
-0.4979640226440347,-0.5465481479276524,1.3192241813969683,6.352833001867278,1.0
-0.9488535484470714,-0.512632766123796,-1.1902302163689555,15.67663773642521,1.0
1.4872216972060988,-0.11337153847857549,-0.24881283272738447,104.61203794172395,1.0
0.2503769257830925,-0.8926842939173449,0.9281475270351007,145.83005577273138,1.0
0.4129963535814905,1.1068816801542571,-0.007681882028706968,10.826838989152158,1.0
1.0813026072247593,1.5047428349600458,-0.1551813913362338,108.7867759614473,1.0
-0.6534766589697443,0.21874145433460163,0.7816618383289342,2.6801142619090847,1.0
0.41551535133041445,-0.36540408031006594,-0.16688845986922737,70.15269002252562,1.0
0.15714029392947423,0.4019466631075038,0.026929979001117557,15.371846772669866,1.0
-0.7103732171873566,0.8638355987455609,0.03237197427652736,1.3426796155980278,0.0
-2.0851958245473807,1.840002900408053,-0.12337923905093753,70.90061204535355,1.0
-0.28934487251032803,-1.4232000701951624,0.8481413924804163,123.38570917293224,1.0
-0.9067137047102349,-1.4952062807697641,0.9308946933517014,133.67645539165434,1.0
1.1349040702156683,-0.6291031375564118,0.5749558475329825,207.36959323294593,1.0
0.40550636243170585,1.996382203074615,-1.0594522399025852,1.1014795895187168,0.0
-0.2162957149317551,-1.2944758566604142,0.6525044060455415,1.0388820821264177,1.0
0.19059756147494,0.5718768951778171,0.9133687044167687,104.17597359648558,1.0
0.39622087173652537,-1.2873400480673627,0.8775055717352739,108.02720828464734,1.0
0.595531469625399,0.2205795445098666,-1.3975932683555565,22.55177618732044,1.0
0.5789639384019815,-0.3978747028000411,0.1535596990081263,29.560405274699853,1.0
0.23592662464234207,2.3967746877266296,0.5666492749294407,7.666527020076451,1.0
0.6995445565500686,-2.0948056717700174,-0.6067209536062702,70.57769645228434,1.0
-0.8428076960796111,0.31903501105404364,-0.0628215440843909,13.12624112550639,0.0
-0.31225842031320045,-0.13720130700711164,0.8047629706810984,40.83405248917765,1.0
0.38382576647216593,0.2653593715721802,-2.3494168695163857,7.466042350943125,0.0
-0.31146886949569075,0.9405548965834404,0.08459334024776145,65.42028940841485,1.0
-0.4631409342733769,0.5444318485900611,0.6977997540252224,184.44853938949814,1.0
-1.125561982793309,0.792997573654885,0.8697810099400972,129.1045789772527,1.0
-0.7787825416376737,-0.6155481401535509,1.1419529097364092,120.15085029275112,1.0
0.05682778020592786,0.9672473845762618,0.21714077909566518,47.97801154175284,1.0
0.23317110148462042,0.08909539059941023,0.9307429107641314,19.713920134010593,1.0
-1.1802171261978698,0.35474092410096775,-1.755528554365873,2.964868516210518,0.0
-1.1772505150221455,-0.437300583943813,0.28287138590410343,7.694974458298634,1.0
0.3130620973659755,1.3440436206809154,-0.5941245424665997,2.6304659802967096,1.0
1.0977530685075347,1.2653456245887995,-1.1101788630260851,28.309084782085975,1.0
1.1230317514886428,-0.3965234757287669,0.2743800110454538,38.33438913709942,1.0
-0.7260669561590528,-0.7061529920086987,-1.1489373561867093,54.539525573157924,0.0
-0.25035213487979807,-0.6305080234982945,-1.6197452627267734,107.38337976659118,1.0
-0.3539480626562127,0.35291960125926514,-1.9695158361484957,5.635469455910428,1.0
-1.5456922215674762,-0.3193706732670593,0.1953288713141962,56.66739250129166,1.0
-1.624412215947589,-1.4374908109604079,-0.3467149124707739,110.04869752479424,0.0
-0.8882811658503753,0.7077820904493382,-0.29598187931412434,21.252797874563903,1.0
-0.7587030368609642,-1.1620266531551158,1.6498954290979553,58.55468452444784,1.0
0.981089230085299,-0.1755410694973641,0.28920142841838953,61.98793348428225,1.0
0.7161350852227191,1.1105046429843102,-0.45253745416478575,7.135258625106924,0.0
