x0,x1,x2,time,status
1.966012365290348,-0.646766216081548,1.0997024090416738,65.95061988314595,0.0
0.22329258116774478,0.40181356838391163,0.07724428500751677,112.77407603948505,1.0
-1.8505469879463112,-1.9490038744513414,-0.0053174191492809,7.2661120804754065,1.0
0.8526458281012926,0.8968033454844048,0.21753555565585303,4.561362300071972,1.0
-1.2886666078283409,-0.4933701231437995,-0.8084688496647371,20.983533110288256,1.0
-1.1256029633816511,1.474564960650887,-0.22427315269632844,24.169020711113607,1.0
0.5269737521096606,-0.16437962295833541,0.07853140981693399,48.844800325020394,1.0
-0.7705060403610413,-0.49926892004933227,0.15094756152805586,0.9073581739546426,1.0
-1.976640546914173,-0.1802469760367899,0.840103930955801,16.6310973711205,1.0
-2.4683396149770487,0.8121265672658261,0.3269394232922087,88.65354279235162,1.0
1.0433817079396197,0.5503397585182943,-0.47303864589936023,1.4038872720220126,0.0
-2.430692698786966,0.142322268530063,0.41186209638720533,21.432752793492664,1.0
2.678587839396007,0.20072455296392797,0.37127691832878806,43.16353660501527,1.0
0.7505231632435141,-0.38287957323682065,0.5914187954987353,30.20572719401893,1.0
-0.4073782737626319,-0.43000680384336626,-0.17786606059155835,6.489139626217876,1.0
0.5223236849095908,0.70508116733115,0.9100832277773342,40.82850774774875,1.0
-0.3047020301146291,0.9408546255466317,1.3140871287186593,24.240827685139756,1.0
-0.08025892528078905,-1.233561395493048,1.060047367787674,3.473808071143262,1.0
0.5242398674379822,-0.9053997749539221,-0.441328750230934,64.3450817001964,1.0
-1.541234235274717,0.9084332054867139,-0.06721417249148591,12.974316436120752,1.0
0.09821948908443488,0.9843711005376479,0.8542413620203784,1.8386370282237816,0.0
1.0664796554079465,-0.2510953667553761,1.019759302940723,53.654578680828216,1.0
0.13395322198778725,1.2975387439987025,-2.178676883067152,43.27296889921463,1.0
-0.5012319441123595,-0.36841631257481877,-0.7893972117152217,65.54943321920973,0.0
1.2851426591767288,0.23989215228983926,0.39111119405718414,23.668564345482622,1.0
0.07965426534244496,0.48223568641103104,1.5088513057526405,14.189527228237825,1.0
0.2765730125549188,-1.065784186989616,-0.6907136127120053,71.50248830942925,1.0
0.44736604273175007,1.1035674053107898,1.1852738417228135,233.49789084099908,1.0
-1.0046880096107178,-0.036103504596786594,1.4369284090673278,174.23974766481564,1.0
0.1286990301314555,0.13404289522033067,-1.472831584775965,71.0396959473528,1.0
-0.7028319857375972,0.7480960663672975,-1.1348268459412623,0.5032515965495314,0.0
0.4645767036799988,-0.42833389192267224,-0.8590779134624247,10.313436204019455,1.0
-0.9924257832452975,-0.588263333636071,0.8728475245280326,104.80440606449572,1.0
2.180482484295834,-0.8432527677463207,-0.1015498783898899,125.06061940972346,1.0
1.4115643431367562,-0.7511599969031741,-0.01123598852813415,134.05874498678756,1.0
-0.4164395413805775,0.3190490933654098,-0.15139360812497737,129.4263532642862,1.0
-1.3513868029085243,1.6269073058424526,-0.5781040924738371,0.5616477711461075,0.0
1.98297330918968,1.533207039514835,-1.5724867947703485,18.903069756977953,0.0
0.31856675485271607,0.8787337770154747,-0.0585531084707157,117.26998847128554,1.0
0.2953156343941138,-0.2599580372512773,0.23489569314223965,51.521247850834804,1.0
-1.1803621044650308,0.8996164920032437,-0.007891066513001546,107.28726438474766,0.0
-1.0525804561341754,-1.2953702745462332,0.98146536721199,195.9977406552353,1.0
-0.35675162349196626,2.1586052543793746,-0.3390334003143947,21.784125974270054,0.0
2.2356735210461878,-1.0542118145782284,0.8668857744102627,55.25205202325075,1.0
0.44922559141651125,-0.8892352895845831,-0.6562612547266797,3.7142706265486765,0.0
0.042826514408876276,-1.9109626013902292,-1.2161592293925445,66.88042658759483,1.0
-1.2398500172873967,-0.3663743440413909,0.2589366140157751,102.3822919446105,0.0
-0.009866321897211372,0.52650411220392,0.6742092417406376,17.46320172149984,1.0
2.503534896644,0.14220002122429876,1.0843954063297223,152.0397874825859,1.0
0.34127045918106763,-0.24007310892350342,-1.273756564876981,55.01332896335934,1.0
-0.7380685385928268,-0.15650866185128154,-0.14489440255059752,57.01297355347947,1.0
0.6431281406111113,0.2916893989609108,-0.11160765960953163,111.23873613348846,1.0
-1.3351907175452769,0.6407745652849001,-1.2380166525803729,12.359863361913844,1.0
1.7373878855688127,-0.1919642027870848,-0.4793989020572271,87.57249427782735,1.0
-0.08041677453100607,0.1791503856467592,0.3501038439741284,44.46823649287979,1.0
0.15714029392947423,0.4019466631075038,0.026929979001117557,15.371846772669866,1.0
1.6128497866579323,0.03890523342664949,-1.0729699842074283,222.47138235260886,1.0
0.30731324084779477,-0.03741955380307623,0.5292613642216774,83.5283612947875,1.0
-0.04556189495326775,0.5977902237355115,-2.1004358943878714,32.315470395791856,1.0
-0.02611802127461491,0.020129161752709675,-1.7193492144299485,34.823319744310176,1.0
1.222755004318352,-0.6475767485244688,0.8362770875290227,71.29966052627208,1.0
1.0566469224152304,0.5474630328474752,-1.1971480593788606,9.230183635924256,1.0
0.6171001059067894,-1.7547806681198337,1.2997524972174703,121.76026545333119,1.0
0.6217824947469714,1.295015741641819,2.0511745932065524,2.555885039607601,1.0
