x0,x1,x2,time,status
1.966012365290348,-0.646766216081548,1.0997024090416738,83.30383188458633,0.0
0.7217768520299873,0.9897541274457653,-0.8744257558345417,103.45895542817298,1.0
0.22329258116774478,0.40181356838391163,0.07724428500751677,112.77407603948505,1.0
0.7353976936823277,-0.3865070807503634,0.8305041411107607,58.22355926689581,1.0
0.5059832679430543,0.9346675131963181,0.70809674600908,8.731249222507628,1.0
-1.1256029633816511,1.474564960650887,-0.22427315269632844,24.169020711113607,1.0
0.5269737521096606,-0.16437962295833541,0.07853140981693399,48.844800325020394,1.0
-0.7705060403610413,-0.49926892004933227,0.15094756152805586,0.9073581739546426,1.0
0.3759197498200633,0.8300623223922463,0.48123109915089207,119.77697082269141,1.0
-0.6149257588485103,-0.404092151417378,0.6144260323255848,8.60825680604688,0.0
0.27783215174181125,-1.5535669800570844,-0.12229015809828257,56.82390080823886,1.0
-1.0738289227891304,-0.16342057988352757,-1.1127877644655717,6.304192635703233,1.0
0.284742121125493,-0.6524426652469782,-1.0942912957869717,41.39269034883585,1.0
-1.8764243824229954,0.676792710326193,0.4854098456397541,118.22376278966404,1.0
-0.3709922438207604,-0.1332898226475145,0.45700263288523135,76.70787531566305,1.0
2.2677033187697178,0.23421961207504993,0.7827688911752236,3.1298914536409748,0.0
-0.4904511651193398,1.1113545117412196,0.31012189525178613,31.62574973535983,1.0
0.4472731723152222,0.7980742030271871,-0.07007622419976917,0.5062223613688422,1.0
0.5047268521844219,0.12185599695019116,-1.3614172840717143,33.64315806567899,1.0
-0.6309240603117698,-0.4460421172603522,1.0471848882392063,43.20152420383972,1.0
-0.7606415312020146,0.027853859278416604,0.878334000128646,11.048543209780034,1.0
1.975351948174201,-0.32853467058876795,-0.0741732954926237,78.01766628026265,1.0
-0.11037600921510538,-0.7230836690379931,-0.22725069613145915,7.41401550628129,1.0
-0.7383928685660486,-1.2577967692547247,-0.6049320507222242,18.229082498804193,0.0
0.07965426534244496,0.48223568641103104,1.5088513057526405,14.189527228237825,1.0
1.1845254441839572,0.21758984500388795,0.18160908761687522,92.91133337728355,1.0
0.44736604273175007,1.1035674053107898,1.1852738417228135,233.49789084099908,1.0
-1.046049911990876,2.0496624044786445,0.14894730334769882,70.05924736052958,1.0
-0.6570247006110459,-0.7874734356651168,-1.9288808194135083,14.614786526712235,0.0
-1.9317687873770768,-0.38112156190023105,-1.0305031599202834,236.99270109467687,1.0
0.670836043273695,1.2881122303926424,-0.6578485587749764,19.944748430871343,1.0
-0.3410860053237501,0.35328250481134577,0.9342051795775993,5.474493999676722,1.0
-1.216235972268214,0.0799386172971641,-0.9276567198068548,28.458226634997086,1.0
0.15514206969213068,1.9212580057070372,0.9455971344929097,4.954033341678735,1.0
-1.9662759356832862,0.7035045297198163,-2.026927874390359,6.36435629628878,1.0
1.284249767746677,-1.8514154100825586,-0.38204723030195586,192.20952972315618,1.0
-0.8726281863564944,1.160454695388371,-1.470272214333341,21.741972786959902,1.0
0.4571911495857238,-2.5965672973742615,-0.5057407846710691,4.457441010639321,1.0
0.635205454941375,0.2588287188085393,0.8963950408489971,37.13705925678423,1.0
-1.1803621044650308,0.8996164920032437,-0.007891066513001546,110.85622030212785,1.0
-0.8551647452529555,-1.482185298429653,-1.3441763098742474,5.931689750868077,1.0
-0.5600971313203921,-0.008022870098402274,-0.40511670122341076,46.458329166741166,0.0
-0.7502157182501267,1.4104489172179056,-0.33787204092108397,32.10994504859509,1.0
-0.7239403259286668,0.6601704580053733,0.040856405980764135,9.81728391029234,1.0
-0.16517506429612167,-0.8753371737810138,-1.1914508155877892,53.060859433277734,1.0
3.106284598127034,0.6203853032305194,-0.49186532855167475,45.95497549848119,1.0
1.4872216972060988,-0.11337153847857549,-0.24881283272738447,60.11639733135963,0.0
0.34127045918106763,-0.24007310892350342,-1.273756564876981,41.37702100128965,0.0
-0.6999156027803066,2.0169185853788902,-0.43138545817309953,10.069245277148465,0.0
-0.5055304294154549,0.8824509705665115,1.0131007295824925,86.13580543013705,1.0
0.07691124503751771,-0.4527832050330432,-1.4511168838469246,48.18517599558826,1.0
0.4129963535814905,1.1068816801542571,-0.007681882028706968,5.330973853948208,0.0
-0.20395943506044295,0.017573788319550983,-2.2096570061031438,14.77919922110115,1.0
-1.1256508499461442,0.8195133728859701,-0.8711786162846193,64.66281738971077,1.0
-0.21018747871231297,-0.5265930532156082,-1.0634668671339613,31.53512263375617,1.0
-2.434686981771624,0.014841577983697424,-0.5375050225179848,99.26119734387474,1.0
-0.15757575935615162,-0.022500521010887023,-0.8190007986884129,33.94311487923466,1.0
-1.0505474798701082,-1.096365014770497,0.349717636848708,173.7034510193965,0.0
0.3934269761843053,0.20912467929338885,-0.24189340603178788,21.95897495146777,1.0
1.4649764579523574,-0.30636347132378694,0.05179153340570482,31.297025304615442,1.0
1.18215028964161,1.3928761411619646,-0.4558050525777198,17.300344405140766,1.0
0.16046564762923698,0.7129708666411095,0.7164379409231644,73.3050714723104,1.0
0.6788626203108263,-4.293168366250519,0.11657483678556366,9.35511329163378,1.0
-0.9548606301439309,0.7456320918861639,-2.3038523772545205,41.30755203892634,1.0
0.7141922076659849,1.4620748666900227,1.6646747511538595,3.7856737949982384,1.0
0.6171001059067894,-1.7547806681198337,1.2997524972174703,121.76026545333119,1.0
0.19059756147494,0.5718768951778171,0.9133687044167687,104.17597359648558,1.0
0.6217824947469714,1.295015741641819,2.0511745932065524,2.555885039607601,1.0
0.9726463304734384,-0.4487348842408901,-0.024445891426786742,80.22223113515896,1.0
-0.8428076960796111,0.31903501105404364,-0.0628215440843909,71.94193598453182,1.0
1.1046398423714128,-0.022120887823140485,-0.5228950586233494,211.24008483455827,1.0
-1.24513423930561,-0.663095099962824,-0.40668529712535106,46.322171906377626,1.0
0.49239164980885575,-1.201642595638375,-1.115261402925147,50.49563119478981,1.0
-0.3028018984639225,2.447386459213401,1.2104024489855985,1.9673618939865019,1.0
-0.6301308564632542,-1.4712733179443003,-0.6816336009062689,19.38528782316849,1.0
0.043994927626868505,0.2556875885582037,0.6122250534991228,9.97923950539081,1.0
-2.3992641829972485,1.6408209347564022,-0.9232427436983588,1.5607094562164046,0.0
0.2215873390551065,-0.6994665376040217,0.11407646120086078,51.805452206745294,1.0
0.5069840238655964,-0.9560172983153375,-0.8297588097840304,77.01517226301183,1.0
-0.11575499155018057,-0.18131753854499869,0.19617121347604946,3.5041346491268732,1.0
0.2267914495001745,1.4659782041785931,-0.9340420359032695,21.996459712430305,1.0
0.7015221520554893,-0.33984761398306856,-0.3930670913532513,1.4736820967619428,0.0
1.1230317514886428,-0.3965234757287669,0.2743800110454538,38.33438913709942,1.0
-2.2497756007159637,-0.9567486328764013,-0.8850365463228044,257.6349191752217,1.0
-0.2745468947722013,0.6660344355438255,-0.5056012315216084,41.01507652521879,1.0
-0.1073651720250101,0.2276136489325227,-0.20987039927159473,38.240043330251396,0.0
-0.03258885803532972,-0.5245320434575429,0.5577478141773969,6.5970631015319645,1.0
-0.7587030368609642,-1.1620266531551158,1.6498954290979553,2.050861253032389,0.0
0.7729822417422773,0.3470738391667209,-0.4725789477886854,7.4773379098699895,1.0
1.3979018072679952,-2.6328362294511094,0.15674038913755772,146.41485642809772,1.0
0.4169994356473962,-0.05685515141706117,0.21541158671931235,108.82864197224593,1.0
0.2992402522479616,0.5177292152606041,1.9189269264229754,9.834152046149605,1.0
-1.072769579103716,-0.10068748706059982,-0.3901113138229616,25.612281826425395,1.0
0.8546393222316133,-0.6826825207179118,-0.07251033198222893,22.899846892948542,0.0
0.4655460591167835,-0.9932042551665,0.7508732299090223,20.473534408796134,1.0
1.5488633069154158,-0.5860919363043656,1.0962033692952984,40.04666381869315,1.0
-0.4750525244148825,0.42983100679926434,0.153298111854005,17.492864122205827,1.0
-0.008960830276406612,-0.22653972079843543,0.7260171425184474,10.16776166177165,1.0
1.300196561701928,2.3953376494061556,-0.14248453024919355,27.06491252050314,1.0
1.5471218955359576,0.27807429855630145,0.7179344012990825,7.3914051740267315,0.0
-0.4458661369890817,-1.2686801634003495,-0.48956194491916494,43.01550559669769,1.0
0.629424202339206,0.5994161892694988,-0.47018142295841636,2.976672729664925,0.0
0.8207206453343897,-2.3265990256035574,-0.47055004844236775,43.22306147224345,1.0
-2.065778533057677,-1.4142333585426474,-1.8502532233582967,70.91388677197686,1.0
-0.9625211894222381,-0.20175084644446223,0.010139895307795748,28.27992889511017,0.0
-1.5815842103427842,-1.6895262747063617,-0.23981632545838455,177.00883062400618,1.0
-0.4468646276755791,-0.6349120452347821,-0.5781157339855122,39.96791971755039,1.0
-1.718968104718681,0.22676715961252664,-0.11501154773589153,0.777297828325132,0.0
0.6264148350029541,-1.2715643190635513,-2.297253392752065,28.46069123131607,1.0
0.11451006113784838,-0.7886369665317008,0.06677533492997868,4.785900655453016,0.0
1.6226044603780974,-1.6252940931764692,1.3002343421747538,179.76560930552023,1.0
0.2841412944687291,1.0305086400336663,-0.2872444820579745,21.017454580895603,1.0
1.03609577931125,0.3276534532205709,-1.039791599722708,118.30784035419978,1.0
-1.2280262180360417,-0.48211485872457244,0.7252911894482583,226.38784087057508,1.0
-1.050224009092321,-0.5189982916239777,-1.6943123993553724,59.11761891274193,1.0
-0.48953953497715275,-0.8625270337143367,-0.11409482562141819,63.54714424232636,1.0
0.6325247518774373,0.2704750680055309,-1.6637629544821648,99.90412567725456,1.0
0.9869491036884687,-0.061487126935160986,0.6069505148696774,55.244585767700116,1.0
0.303007207764157,-0.3201005655166027,0.017020392715060822,159.38697209050636,1.0
0.3629100326327292,2.0691570749673285,-1.7174993068427393,33.54108951963623,1.0
-1.1211137519668586,0.05148790017662885,-0.9638464913130912,29.322693585492008,1.0
-1.2935802816932458,1.1323650644258212,-1.4610619051607536,38.82246907296949,1.0
1.9156529611856108,-1.7730508600065962,-0.19169331786802554,19.03032373967672,0.0
0.6732800682370573,-0.515436372595848,-1.9809658482836274,112.49303412826328,1.0
-2.1752448357529377,0.6475282986240858,0.30047563688623813,7.4616784256105015,1.0
0.2301179497909027,-0.5242023410634917,0.6636509133877428,2.999797072841294,0.0
-1.9505134540932767,-0.07854495698493925,-0.35306213233250716,15.650343997515469,1.0
-1.6147888658635476,0.9863957951759069,-0.6682591285431215,6.449027503205868,1.0
-1.4256111337081543,-0.26585907368456135,-0.04967519593446096,3.3676142868262056,0.0
-0.562577728050615,0.8570645742226674,0.39289761410003005,9.728500069860072,0.0
1.657513132997054,1.3336895370292317,-1.452058853507451,44.249494463960616,1.0
-1.200122281248151,-0.6364631994640781,1.312470947778641,105.10537798163021,1.0
0.1761320473789018,0.8555155723051933,0.29050852486830153,69.75096803569541,1.0
-0.1888655481235015,0.046542595415407444,-1.2342136014958893,44.53103921198658,0.0
-0.0750413051059701,-0.054759680245724605,0.3022850565035281,3.8324562044111823,1.0
-0.869097793875166,-0.1337099215647343,-1.7729454517996137,5.595484572152347,1.0
