x0,x1,x2,time,status
1.3377463989562433,0.04097880334288649,0.5524810148738121,22.072622471541028,1.0
-1.9001225211418658,-1.417028896043133,-1.3075078814925296,2.5967324376696537,0.0
-1.138699883422299,0.25906970655036987,0.36666523694381,251.3801538594727,1.0
-1.598100009852759,-1.525179662478672,-0.68129694315744,26.537395218153286,1.0
0.7031833569871249,0.08340297408933843,-0.24735353273177907,31.011800998375836,1.0
0.8931815454466767,2.0089308942654167,0.6223858906492213,3.6307855275545258,0.0
1.1439916306592717,0.28824559345432305,1.726951682497549,205.34751048882544,1.0
1.966012365290348,-0.646766216081548,1.0997024090416738,83.30383188458633,0.0
-1.9175418808948441,-1.299881139104004,-0.32842356261250755,2.624764291087375,1.0
1.148874873754891,-0.26471004133954595,-0.24531057278616494,29.533563372847777,1.0
-0.06184173352545618,1.598922721421881,0.17564278284778104,2.1305566292761373,1.0
-0.6672561286640546,-0.21352591829021406,0.2669317374390903,30.668908938039056,1.0
0.31032405015735587,-0.2945833423616122,-0.26753028129020445,135.4009656374849,1.0
-0.7133007054756848,-1.599922063026588,0.19513851008755045,73.7566852429181,1.0
0.5168698293862898,1.8257320483790846,2.3439834231052736,83.40773886191914,1.0
-1.298840024326121,1.3187276365403349,0.1810137987476292,1.7123765083104723,0.0
-0.530937336545171,-1.3011554284495706,1.6218019687079666,0.6389470115927603,1.0
-0.5140898090450055,-1.7108617250005367,-0.9556381991018054,83.67693375477421,1.0
0.16494720980126246,-1.2422498049986677,0.8036901202170242,135.32361086042354,0.0
0.526184502146866,-0.2017309067521257,1.0180576014087317,11.979299020348288,1.0
-1.9392922058354278,-1.2293877961383022,-0.5972368902768674,20.669815682314162,1.0
-0.4531296631331375,0.22069991089376267,0.17267962421375732,193.6037318198381,1.0
-1.144840026077564,1.5615319311240672,0.0860484074477911,38.79943695567555,1.0
0.37896264488860165,-0.09650235738700774,-0.9236838565438565,84.86393134269355,1.0
-0.18737956179037776,-1.1739194106099464,-1.3776024260034547,25.994737109990083,1.0
-0.38436801440693585,-0.9737188922874201,-0.21324270185607933,22.62070589178813,1.0
0.8884888904967013,0.7662080740257183,-1.1291668105595882,36.84198201803981,1.0
-0.6446703883653028,0.2673372522162141,0.3555405293385074,108.12689074898296,1.0
-0.07490138455912661,-2.4498357681905003,-0.7175511619862551,80.64049220330969,1.0
0.4535556971836633,-1.150551742860545,0.1418217042351651,49.49783975264058,1.0
-0.46989384333888107,-1.340759824169382,0.03465984288120839,15.874548453210757,0.0
-0.33888167332627556,0.0116294285192623,-0.5461536372678679,4.616579947817193,0.0
0.9337193075901512,-0.6426447678894573,-0.5441626597426676,68.25497505219327,1.0
0.26379428904541635,-1.0561583595776907,-0.359133757462756,55.738370304201034,1.0
-0.4148896068282226,0.6255892321094556,1.5828414529612445,130.6523130595048,1.0
-0.1387270634615378,-0.9676311280105538,-0.5199084044504604,103.66909495411713,1.0
-0.7638327481061145,-0.0058155045632913216,-0.7694559213209208,73.91240975813427,1.0
0.7217768520299873,0.9897541274457653,-0.8744257558345417,103.45895542817298,1.0
-1.5799913615236383,1.9791936721398553,-1.3310493003505008,48.48342471034459,1.0
0.22329258116774478,0.40181356838391163,0.07724428500751677,112.77407603948505,1.0
0.790815957605343,-0.9006064189467251,-0.36350947806819317,75.67052123292942,1.0
-1.083399025116604,-0.6781928234357293,1.2931161333967194,0.2441042365245948,0.0
-1.8505469879463112,-1.9490038744513414,-0.0053174191492809,0.8962543003007146,0.0
0.7353976936823277,-0.3865070807503634,0.8305041411107607,58.22355926689581,1.0
0.8526458281012926,0.8968033454844048,0.21753555565585303,3.6599216680494027,0.0
1.7057546810526196,0.9620806476606047,1.7115562140751754,96.76694515722811,1.0
-0.23382823678772216,-0.004010599802223705,-1.1584034485315036,24.595884003631834,0.0
-2.0693671683024433,-0.4362126808174327,-1.3442172579213787,25.86240078057173,1.0
-1.2288406404626944,-0.09285346400524865,-2.12826456268365,70.289786780973,1.0
0.8294891600254434,-1.0458704757758766,-0.6922975758215608,34.30846094463539,1.0
-1.2193188972523061,-0.8627478567880051,-0.7590958881792015,29.05191109177986,1.0
-1.2886666078283409,-0.4933701231437995,-0.8084688496647371,20.983533110288256,1.0
0.5059832679430543,0.9346675131963181,0.70809674600908,8.731249222507628,1.0
0.5406019978480281,-0.1871970767598722,0.039510117155074846,70.20826799520401,1.0
-1.1149715935131639,0.6961552042680507,-0.20393811314382995,43.32631095582053,1.0
-0.8221892394426048,-2.264549832060197,0.2706924261696848,120.55647972557583,1.0
0.6086719982172584,-0.5302163675398851,0.8105435502923898,27.396807517558027,0.0
0.9317657079426477,0.421143660762838,-0.014791864197951215,9.254145960450659,1.0
-0.4491999130066931,-0.952507907747036,0.3131167909021679,30.08653649537368,1.0
-2.3720273650976154,-0.17142800402172637,0.35488053261980357,0.9752531840123909,1.0
-0.11945194824616492,-0.5299231442399632,1.0220898883510818,10.032830431720598,0.0
-1.3029337059968378,0.6329912181222243,1.3860719328693578,13.577963458062023,1.0
-1.1256029633816511,1.474564960650887,-0.22427315269632844,24.169020711113607,1.0
0.8358593195878947,-0.9385372157554348,-0.3485768202925026,11.602883157049433,1.0
-0.36950636335189296,-0.0012336076832592496,0.60828677674718,12.175694817694387,1.0
-0.638731038185047,-0.9042277153019457,0.17686968151356824,30.924695915988305,1.0
-1.113164684904714,-0.0485171529620004,1.192800719770046,9.848014783991664,0.0
0.032983209023069365,-1.3809389486681203,-1.225670905397474,49.0546429468185,1.0
0.2072520118509574,-0.05041566361208096,0.17658855810823357,82.23547255974138,1.0
-0.18215482995010657,1.0563850296570114,-1.628076803891637,93.60484962815819,1.0
0.12589872714370887,-0.017491803558500173,-1.2999591478602666,19.60136150264451,1.0
-0.8646900310814397,1.426060204544241,0.0015282842796528896,13.474168122676113,1.0
-0.8523362013208189,0.3004389357314571,-0.9595762326675326,6.8490298175810675,1.0
0.7807392009680655,-1.363758665654082,0.35066366013356026,112.57578828164286,1.0
-0.0049486728703344324,-0.9884992976669361,-1.2492292122690916,83.59064648994462,1.0
-0.35154541367783165,-1.220190208856875,1.1973814092809318,8.5122271193811,1.0
0.5269737521096606,-0.16437962295833541,0.07853140981693399,48.844800325020394,1.0
-1.592170869020318,0.7118621704263658,0.17401297596773627,160.90475173591327,1.0
0.23478160605796589,-1.3836279381917282,0.17605853322986884,319.3803168262508,1.0
-0.26559552768497213,-0.5432092054291154,0.4491915870543073,31.133733289328966,1.0
-0.11393157009092952,1.8330507909854283,1.624887281657765,1.123918292313554,1.0
1.9447054446885708,1.5911381956770703,-0.4979753938276933,45.92669809175556,1.0
0.7006538836616603,-1.744130859537036,-1.010858334492752,35.51179577991981,1.0
1.6044617042021232,-1.7580835867997697,-0.4996312064004142,189.68806832565502,1.0
-1.15906331314551,-0.9157240940515924,0.25941255571140526,4.4431740246571785,0.0
-0.13429717085115306,1.5519310952374423,0.1648252716321082,55.37285646999463,1.0
-0.2361254373713093,-0.247161617921395,-1.4431197761964027,25.531727409378533,1.0
-1.291703672797863,0.972044236664488,0.9976512254378069,240.1684291265376,0.0
1.0283859617699223,1.7996133009207498,0.047553936802660485,54.131318705803054,1.0
0.4155675677172697,0.7743067032446577,0.8095843034412563,4.338620013693691,1.0
0.4781438126756362,2.468694476101151,0.997194213918626,14.58113863062071,1.0
-0.7705060403610413,-0.49926892004933227,0.15094756152805586,0.9073581739546426,1.0
1.1341983108068172,0.3301356420668471,0.3432641578234575,54.11256298471847,0.0
0.6161929296976378,0.28433671419280687,0.543476190785952,9.57697114825264,1.0
-0.390901099016052,1.2497851692987774,-1.7266849991984334,77.11611741176894,1.0
-1.976640546914173,-0.1802469760367899,0.840103930955801,16.6310973711205,1.0
0.3759197498200633,0.8300623223922463,0.48123109915089207,119.77697082269141,1.0
-0.6149257588485103,-0.404092151417378,0.6144260323255848,8.60825680604688,0.0
-2.4683396149770487,0.8121265672658261,0.3269394232922087,88.65354279235162,1.0
0.8873213488362722,0.6408795754037127,0.6371861992588929,42.49993934935464,1.0
0.27783215174181125,-1.5535669800570844,-0.12229015809828257,56.82390080823886,1.0
0.4199123086036638,1.040766175729987,0.9163176329093229,36.75621689609345,1.0
0.7618904094328774,-1.1201876775023831,-1.0690228925787277,24.542383695701243,0.0
-0.886928164507956,0.17871644101665712,-0.8096510347092478,112.42791646772503,1.0
1.0433817079396197,0.5503397585182943,-0.47303864589936023,31.2040305521721,1.0
1.2055946503873591,0.7891806198250504,0.5406686778609099,159.70171256509315,1.0
0.23743481426637705,1.3371295113585013,0.7130295785054128,5.455918485725855,1.0
0.31599667567333334,0.9955368875805247,1.1608635142005304,72.39100008106855,1.0
1.4314908293519515,-0.22556493579299344,0.31270488125072826,91.9627384750604,1.0
0.2649498544272044,-0.5402714240290278,-0.47098821678152136,44.18527444235536,1.0
0.9030172259067728,1.0835096268245463,0.8838485991315925,5.173598244899889,1.0
2.8787601564108147,-0.7357308755043375,-0.32264425382998757,167.69942181439768,1.0
-1.5005554562607002,-0.09113476070360911,0.2594043456372079,5.208455892088363,1.0
1.084838749125459,-1.5761965700084979,0.0792558178257373,21.955268561487447,0.0
0.6836083157263472,-0.47496695599813105,-0.2398521052953068,90.73215128233245,1.0
0.3742640584698734,-0.7560408680731239,-0.6734636276804838,104.1833622852263,1.0
0.3136738755590971,-0.9447483715773999,-1.7269415474833634,2.927554176844781,1.0
0.8427291470011646,-0.7042336146880581,0.39590110223256303,57.888879898704054,1.0
-0.768765964648064,-0.9039281050454461,0.6678812680869014,35.369881895030645,1.0
1.2885143050782928,-1.073021969205766,-0.16779653529913732,118.63836311698255,1.0
-0.2875489080276628,0.9781162210615079,-0.1630525253704617,14.000602131690806,1.0
0.5903068811712349,-0.059504963561388555,0.46325468172199613,23.10886849038797,1.0
-0.5203053539700015,-0.5103682315684058,1.440960362718249,6.087383685468259,1.0
-0.7781296590905917,-0.3501858989355041,0.5125066328111956,113.48428670878258,1.0
