x0,x1,x2,time,status
0.81863195,-0.8803816,-0.63142586,11.971735,1.0
0.06662033,-0.9133519,0.12286616,0.8930788,1.0
0.9841629,0.91760355,0.5839283,0.7396878,1.0
0.7999304,-0.16649292,0.07170332,9.529722,0.0
-0.987583,-0.3987166,-0.12621365,3.4485767,0.0
0.41199514,-0.7003326,0.49212682,9.799484,1.0
0.90285754,-0.039281644,0.0051191268,3.2778656,1.0
-0.7056862,-0.940706,0.18778698,8.889569,1.0
-0.7319576,0.98930764,-0.64100426,0.5001119,0.0
0.80129725,0.95448285,0.11378936,1.1958371,1.0
0.52320784,0.8288062,0.31724557,4.4222903,1.0
0.637407,0.09024433,-0.09749189,13.17458,1.0
0.42419398,-0.112182036,-0.9379303,28.683191,0.0
-0.1065197,-0.16978356,-0.039222986,30.0,0.0
0.8438067,0.74655217,-0.29650635,0.81227833,0.0
-0.24719168,-0.40614542,-0.25611138,10.825327,1.0
-0.055298124,0.7137459,0.32948667,5.031603,1.0
-0.3332481,0.036291,-0.21062283,17.099625,1.0
0.28182563,-0.33998522,0.21335043,1.0423262,0.0
0.172958,-0.014264295,-0.025288241,11.030669,0.0
0.42727336,0.7680812,0.13410884,3.140334,1.0
-0.086003035,0.8635039,0.6920494,1.7131046,1.0
0.33405212,0.14956853,-0.89604944,14.046585,1.0
-0.7091136,0.2940072,0.7679023,3.1509333,1.0
0.38478157,-0.047463045,-0.661471,30.0,0.0
-0.7745864,-0.19001997,-0.91585404,1.7743636,0.0
-0.6646106,0.5293796,-0.28136986,20.177567,1.0
-0.27422678,0.30856377,0.2096439,17.691683,1.0
-0.21001425,-0.2507892,-0.87385446,10.837738,0.0
-0.36424842,0.6975226,0.6645955,0.91161376,1.0
0.7299636,0.42054138,-0.65873665,1.5648111,1.0
0.58499515,-0.341544,-0.28559488,2.8602347,0.0
0.11137289,-0.854168,-0.24296632,7.644848,1.0
-0.17976794,-0.983202,-0.056902107,7.4858394,0.0
-0.6558192,-0.23107822,-0.46599773,14.978418,0.0
-0.38355824,-0.6453944,-0.034883045,30.0,0.0
-0.121192224,0.25865996,0.8501162,0.34836766,1.0
-0.50790155,-0.9148368,-0.50440544,11.601404,0.0
-0.47403905,-0.8022066,0.5976927,8.699271,1.0
-0.0001596716,0.8285039,-0.17517482,13.008539,1.0
0.9068195,0.21991219,-0.41983634,5.1436644,0.0
0.653616,-0.24796622,0.21835405,3.9199388,1.0
0.24004312,-0.11700006,-0.6024562,10.3115225,0.0
-0.51028234,0.32802537,-0.037558496,4.0246654,0.0
0.7842023,0.83032197,-0.38519666,2.7314382,0.0
-0.80296737,-0.58994627,-0.53053886,16.228985,0.0
-0.2780161,0.9101505,-0.7396833,30.0,0.0
0.4608289,-0.52124995,0.8031402,2.1758633,0.0
-0.34297213,0.74808544,-0.52694094,30.0,0.0
0.31617945,0.7624284,0.14534517,3.0155447,1.0
0.46080467,-0.19200836,-0.7641451,23.374365,0.0
0.9912683,0.23800844,0.55893224,1.713403,1.0
0.78670454,-0.10283196,-0.51123285,27.928808,1.0
-0.98856986,0.9080287,0.2105052,1.8901442,1.0
0.9730912,0.5784114,0.22867197,2.0208468,1.0
-0.6923755,0.55444086,-0.88207376,16.661396,1.0
-0.4129463,-0.46441206,-0.9265488,18.961014,1.0
0.18233101,-0.37699336,0.83684146,4.311399,1.0
-0.8986991,-0.54851466,-0.2745878,2.7314188,1.0
-0.6264797,0.19296934,0.8675126,3.5676227,1.0
-0.32156485,-0.4057083,0.43597198,5.804386,1.0
-0.13295816,-0.64340824,0.5043245,3.3361027,0.0
-0.987124,-0.054446504,0.04417616,4.9363647,0.0
-0.7380343,-0.23621985,0.08397321,7.9104156,0.0
0.9473496,0.42201522,-0.013903259,4.891198,1.0
0.36259255,-0.21743336,-0.94759107,1.8886353,0.0
-0.98061943,-0.5499165,-0.83161974,0.19120945,0.0
0.43630716,-0.61313134,0.4800962,6.033057,0.0
-0.10965115,-0.9416212,-0.7856035,11.254394,0.0
-0.6074817,-0.5235273,0.6490209,10.5555105,0.0
0.7929712,-0.9442256,0.14660266,2.1862814,1.0
0.019939713,0.5364227,-0.4001271,14.518642,1.0
0.12859489,0.49171546,-0.089220226,15.557444,1.0
-0.688674,0.9919057,0.77938217,1.2561033,1.0
-0.936517,-0.5211225,-0.25788486,9.727521,0.0
-0.4203017,0.6979638,0.48833102,0.24492711,1.0
-0.5452638,0.5037242,-0.19850266,22.995436,1.0
-0.6597554,0.43676355,0.7395953,0.044476267,1.0
-0.3017568,0.4993557,-0.8900932,11.0068035,1.0
-0.84360355,0.57868105,-0.2591239,12.220844,1.0
-0.32368875,-0.031359654,0.092382096,14.504401,1.0
0.014778881,-0.46681795,-0.10938847,9.14036,1.0
0.94721854,0.5955526,-0.43174896,3.5494282,1.0
0.9683539,0.22108029,0.30339673,1.6792381,1.0
-0.31078428,-0.49629936,0.33441824,13.694575,1.0
-0.70138997,-0.058166616,-0.95541614,15.408912,0.0
0.5027882,-0.47384405,0.015148981,8.65525,0.0
