x0,x1,x2,time,status
-0.6169611,0.24421754,-0.12454452,0.8474936,0.0
0.75186527,-0.28436545,0.001990251,5.038248,1.0
0.23079236,-0.8492375,-0.262352,10.577768,1.0
0.5774603,-0.36632776,0.1361973,12.102457,0.0
0.81863195,-0.8803816,-0.63142586,11.971735,1.0
0.06662033,-0.9133519,0.12286616,0.8930788,1.0
-0.3406631,0.005933666,-0.7762114,30.0,0.0
0.21438742,0.13188928,-0.9864719,17.758028,0.0
0.9841629,0.91760355,0.5839283,0.7396878,1.0
-0.42949808,0.2498334,-0.04381241,14.775173,0.0
-0.09670319,0.96400946,-0.7521146,10.87954,0.0
0.7999304,-0.16649292,0.07170332,9.529722,0.0
-0.987583,-0.3987166,-0.12621365,3.4485767,0.0
0.41199514,-0.7003326,0.49212682,9.799484,1.0
0.662014,0.26745152,-0.12338024,5.126829,1.0
0.90285754,-0.039281644,0.0051191268,3.2778656,1.0
0.5937344,0.115521654,0.93167305,0.87297636,1.0
-0.7056862,-0.940706,0.18778698,8.889569,1.0
-0.88998723,-0.35361037,0.1809636,8.197463,0.0
-0.7319576,0.98930764,-0.64100426,0.5001119,0.0
0.80129725,0.95448285,0.11378936,1.1958371,1.0
0.52320784,0.8288062,0.31724557,4.4222903,1.0
0.9043908,0.7799266,0.98713475,0.2868047,1.0
0.637407,0.09024433,-0.09749189,13.17458,1.0
0.42419398,-0.112182036,-0.9379303,28.683191,0.0
0.60474837,0.8911065,0.95807767,0.16615435,1.0
-0.832946,0.5216983,0.018544894,6.240978,1.0
-0.1065197,-0.16978356,-0.039222986,30.0,0.0
0.8438067,0.74655217,-0.29650635,0.81227833,0.0
0.2602662,-0.28434607,-0.57436013,1.3775005,0.0
-0.24719168,-0.40614542,-0.25611138,10.825327,1.0
0.6553987,0.80227906,-0.14539243,4.6822495,1.0
-0.883216,0.24264972,-0.9546391,12.986276,0.0
0.12655023,-0.92367166,0.13103345,6.1567454,1.0
-0.055298124,0.7137459,0.32948667,5.031603,1.0
-0.3332481,0.036291,-0.21062283,17.099625,1.0
-0.9379008,0.15367968,0.70050347,2.7536256,1.0
-0.17984411,-0.9161972,-0.65162635,24.817091,1.0
0.028008506,0.73774177,0.44069448,5.2729177,0.0
0.80718267,-0.44477,-0.48666912,15.362355,0.0
0.28182563,-0.33998522,0.21335043,1.0423262,0.0
0.14846882,0.054484155,-0.6046939,7.502156,0.0
-0.21201637,0.42802653,-0.64819145,11.237377,1.0
0.7606872,0.2747829,0.7052045,0.26106232,1.0
0.19591074,0.38769332,0.074353345,1.8411916,1.0
-0.70965344,-0.88260317,-0.8820108,10.41977,1.0
0.55857116,-0.9363839,0.92523706,4.94231,1.0
-0.9267941,0.7362974,0.34565642,1.8015124,1.0
-0.9576134,-0.13295649,-0.107373886,5.8091197,0.0
-0.52236,0.66049147,0.48952836,0.23278792,1.0
0.172958,-0.014264295,-0.025288241,11.030669,0.0
-0.4665186,0.2100222,0.50708747,7.540913,1.0
0.42727336,0.7680812,0.13410884,3.140334,1.0
0.9889632,-0.6425205,-0.9755998,4.9549,1.0
