x1,x2,x3,time,status,true_alpha,true_beta,pred_alpha,pred_beta
0.05835805895217988,0.5373479836052868,-1.0130961174615545,3.934693781306968,1.0,47.34853994268996,0.9493451941269223,39.746459222490365,1.4640722727994355
0.6884010825281425,1.1194316300969362,-0.16076480855829328,1.6923026019620893,1.0,53.42557896067527,0.9919617595720853,39.6536801527162,1.515811071344182
-0.6319286732553051,0.5934756785577603,-0.2372907900315801,28.99543349166116,0.0,49.95848578269986,0.988135460498421,40.010000234481915,1.5788424420068576
0.9702262477010105,-0.8556909970543229,-1.756417936719729,21.16170264871287,1.0,44.72098612043758,0.9121791031640135,39.75215590027261,1.4563482994163695
0.882595454333157,-0.15642788053229775,0.14671614236953356,107.71272065412236,1.0,47.82077325403322,1.0073358071184766,39.96569800072327,1.655154481702642
-0.006819428044153268,1.077204222986643,-0.7739584399978926,81.53028684478373,1.0,50.446007283665786,0.9613020780001054,39.68038623798093,1.4538400126982793
0.34994331646684385,0.5384171302338414,-1.7761432948919396,16.876384724792672,1.0,48.04207507340769,0.9111928352554031,39.54792044006761,1.35567475470755
1.0319277083884995,-0.4934160254866348,1.012193306284246,17.404099345584513,0.0,47.52581605415952,1.0506096653142123,40.17643253504513,1.7940130416848297
-2.3920923892929267,-0.7145486555287165,0.6840721701954379,128.857798630629,1.0,73.1376431099586,1.0342036085097719,40.81528794060747,1.8479958197624937
-0.6522387938860467,-0.46023716356692596,0.2545307710129853,16.277689485598234,1.0,44.02545401789058,1.0127265385506492,40.346550324294576,1.7297821828716404
-1.7717391007141405,1.457945680101271,-1.7462629651466532,86.33579379857257,1.0,70.76731874943907,0.9126868517426674,39.74627190622193,1.3348866986059211
0.5578075195200062,0.30562606824096217,1.0908150443667726,51.91523732659482,1.0,47.78745114605574,1.0545407522183385,40.098730611130634,1.751039155138558
0.10211868288155197,1.4455326131197948,-0.007714266627309593,21.93821541327648,0.0,52.63249112855557,0.9996142866686345,39.71917813882262,1.5235191315541647
2.0808556612126163,0.3348987742935596,-0.3072870643770868,214.4642061999776,1.0,71.15907363155348,0.9846356467811457,39.541057975157,1.527180320022246
-0.3182702509199731,0.41017038702457914,-0.10932287725456076,68.91979714382884,1.0,47.17944959685987,0.994533856137272,40.016292493935495,1.6033507656627033
-0.5297868471113063,0.2403922925770389,2.561641541036866,118.19241985123703,1.0,47.234875547773,1.1280820770518434,40.59559274890034,1.977327830115065
0.31313623894980236,0.9656674710307873,-1.1690007468302412,24.522472910139207,0.0,50.3678978405019,0.9415499626584879,39.57111470158841,1.4028282473585219
0.3904046306260887,2.3596877137198655,0.09175154799543545,7.83054327020067,1.0,58.730133566096484,1.0045875773997717,39.47440477894612,1.4562622138891337
0.8450786186173628,1.1113898231050248,0.10751620312939841,18.17140060971806,1.0,54.76630183792357,1.0053758101564698,39.67604186316354,1.5485012365305155
-0.41008752099477347,-1.3396637250514751,1.238456077521086,42.17493468189078,1.0,37.462885380228755,1.0619228038760542,40.68569392326598,1.9260107177932315
0.8848044669096633,-0.5189359156723821,-1.6721872628088776,43.310102149558276,1.0,45.75037309649002,0.9163906368595561,39.707270040821875,1.4423690324256968
0.05726617059549265,-0.9394525112283997,0.9946822550038806,91.9981132199503,1.0,38.82149941287601,1.049734112750194,40.45995951913878,1.8503911277977572
-2.309271236414931,0.39493246899447704,1.2465389767264061,21.507659006240665,1.0,77.29519302591139,1.0623269488363203,40.65166033698794,1.8313621682434462
0.6446391263635519,-0.682856686757957,0.7819749184841709,42.779600232376204,1.0,42.68325687686966,1.0390987459242085,40.25005308665928,1.787697499056661
