x1,x2,x3,time,status,true_alpha,true_beta,pred_alpha,pred_beta
-1.4132930559640204,-0.42850664773462693,-0.9277035347068662,101.92023422058698,1.0,50.0,1.1,38.74758466338182,1.560799394434791
0.6963060613806856,0.556816948981568,0.5460289144172562,18.980573389899416,1.0,50.0,1.1,36.810487224545795,1.6067122074697915
1.7722787619748714,0.2269308909479385,0.5384246939764514,11.108607967235768,1.0,50.0,1.1,37.36692618299893,1.6808514007473707
1.142386344330096,0.4782385010702101,-0.1871654025115894,5.5076757148153375,1.0,50.0,1.1,37.39791402146677,1.587638307988571
-0.003725251077655059,1.6133815001039198,0.44537695063384464,20.038174405922724,1.0,50.0,1.1,35.404748760686545,1.4555691153571721
1.0739242031325436,-0.2478293791778231,-0.6117797561356477,38.29875200528642,1.0,50.0,1.1,38.59645396385105,1.643581883553771
0.28015094801242174,0.48634761058009235,-0.3779950494751452,4.39092956475702,1.0,50.0,1.1,37.40559071761402,1.5460140992308398
-1.0698046492269957,-0.5445578006038223,0.2129501499846011,18.028924410164844,1.0,50.0,1.1,38.261040759090285,1.6532321197970572
0.6760418786172799,-2.146019766148059,-0.33512786332833633,34.745336879575994,1.0,50.0,1.1,40.88287876216578,1.864295584925918
-1.8868691191619131,-0.8181925660000623,-0.8876618340771516,6.465812417152398,1.0,50.0,1.1,39.18377918446428,1.5917494347169558
0.04945417051594068,0.7842910865465963,0.1495410226409172,40.194918155074326,1.0,50.0,1.1,36.67564189539975,1.535099889506432
-0.31875630408049604,2.1313807158715696,-0.45280337694433237,6.040232959073448,1.0,50.0,1.1,35.22235050986156,1.332281769715121
1.8918523907561768,0.46610967865791814,2.4320979221308576,43.7668465248049,1.0,50.0,1.1,35.94210129477568,1.7693451103923457
-0.7596547800315667,0.6172108845449069,-0.39419478912136086,70.12669080658068,1.0,50.0,1.1,37.12879010822801,1.4945538600137975
0.5978665408872184,-1.395027687669132,-1.6233953389739264,21.972698660223795,1.0,50.0,1.1,40.651851854341714,1.6992922230146066
-0.033674378906807904,-1.8863137319636194,-0.31548402877891873,45.84979469635882,1.0,50.0,1.1,40.451830713767954,1.8114221001899249
