x1,x2,x3,time,status,true_alpha,true_beta,pred_alpha,pred_beta
0.05835805895217988,0.5373479836052868,-1.0130961174615545,3.934693781306968,1.0,47.34853994268996,0.9493451941269223,42.37262,0.8893132
0.6884010825281425,1.1194316300969362,-0.16076480855829328,1.6923026019620893,1.0,53.42557896067527,0.9919617595720853,41.72551,0.88643104
-0.6319286732553051,0.5934756785577603,-0.2372907900315801,28.99543349166116,0.0,49.95848578269986,0.988135460498421,45.05179,0.9008532
0.9702262477010105,-0.8556909970543229,-1.756417936719729,21.16170264871287,1.0,44.72098612043758,0.9121791031640135,35.730503,0.97052264
0.882595454333157,-0.15642788053229775,0.14671614236953356,107.71272065412236,1.0,47.82077325403322,1.0073358071184766,39.428967,1.0415158
-0.006819428044153268,1.077204222986643,-0.7739584399978926,81.53028684478373,1.0,50.446007283665786,0.9613020780001054,46.46653,0.9067078
0.34994331646684385,0.5384171302338414,-1.7761432948919396,16.876384724792672,1.0,48.04207507340769,0.9111928352554031,42.296234,0.888975
1.0319277083884995,-0.4934160254866348,1.012193306284246,17.404099345584513,0.0,47.52581605415952,1.0506096653142123,46.046944,1.0883398
-2.3920923892929267,-0.7145486555287165,0.6840721701954379,128.857798630629,1.0,73.1376431099586,1.0342036085097719,42.463375,1.0081457
-0.6522387938860467,-0.46023716356692596,0.2545307710129853,16.277689485598234,1.0,44.02545401789058,1.0127265385506492,41.27945,1.0552363
-1.7717391007141405,1.457945680101271,-1.7462629651466532,86.33579379857257,1.0,70.76731874943907,0.9126868517426674,64.79404,0.9711265
0.5578075195200062,0.30562606824096217,1.0908150443667726,51.91523732659482,1.0,47.78745114605574,1.0545407522183385,40.934265,1.0527166
0.10211868288155197,1.4455326131197948,-0.007714266627309593,21.93821541327648,0.0,52.63249112855557,0.9996142866686345,47.231625,0.9098096
2.0808556612126163,0.3348987742935596,-0.3072870643770868,214.4642061999776,1.0,71.15907363155348,0.9846356467811457,36.65916,1.0199361
-0.3182702509199731,0.41017038702457914,-0.10932287725456076,68.91979714382884,1.0,47.17944959685987,0.994533856137272,42.457424,0.95227265
-0.5297868471113063,0.2403922925770389,2.561641541036866,118.19241985123703,1.0,47.234875547773,1.1280820770518434,49.522057,1.1106906
0.31313623894980236,0.9656674710307873,-1.1690007468302412,24.522472910139207,0.0,50.3678978405019,0.9415499626584879,44.56233,0.89879036
0.3904046306260887,2.3596877137198655,0.09175154799543545,7.83054327020067,1.0,58.730133566096484,1.0045875773997717,53.2536,0.9327999
0.8450786186173628,1.1113898231050248,0.10751620312939841,18.17140060971806,1.0,54.76630183792357,1.0053758101564698,40.682846,0.9087057
-0.41008752099477347,-1.3396637250514751,1.238456077521086,42.17493468189078,1.0,37.462885380228755,1.0619228038760542,39.381275,1.0411551
0.8848044669096633,-0.5189359156723821,-1.6721872628088776,43.310102149558276,1.0,45.75037309649002,0.9163906368595561,35.13545,0.9084016
0.05726617059549265,-0.9394525112283997,0.9946822550038806,91.9981132199503,1.0,38.82149941287601,1.049734112750194,46.63098,1.0921938
-2.309271236414931,0.39493246899447704,1.2465389767264061,21.507659006240665,1.0,77.29519302591139,1.0623269488363203,52.844585,1.1201493
0.6446391263635519,-0.682856686757957,0.7819749184841709,42.779600232376204,1.0,42.68325687686966,1.0390987459242085,45.288403,1.0832722
0.6521491033691922,-0.05691839790508553,-1.43783302783976,47.253738894779666,1.0,46.35334054798086,0.928108348608012,36.117954,0.85968524
0.5127244739143637,0.2946815233568826,0.6908648273088046,39.58677978131917,1.0,47.44561713456109,1.0345432413654403,39.815567,1.0444263
1.4788191105248385,0.3952209712078462,0.1498713533043142,202.54934112730643,1.0,59.13441410579641,1.0074935676652157,37.426994,1.0260512
-0.4786204528814847,-0.9727977670054456,0.34974975323591756,15.398365065525157,1.0,39.932626563440884,1.0174874876617959,41.074055,1.0537391
0.4443350277582749,-0.9147943084376872,0.2456046715709235,63.090278863909035,1.0,40.084813424409624,1.0122802335785461,43.55262,1.0714009
0.3836459272960285,0.141466895116229,-0.4236263764278567,162.61471187192,1.0,45.89302516852033,0.9788186811786072,38.075253,0.9739775
-1.2820943311095203,0.4098727195958998,0.2248871776911336,43.917990255908656,1.0,56.08318525562172,1.0112443588845568,47.18955,0.9728133
1.2155047498683158,1.1698246336966018,0.9533929120757586,189.8628831413003,1.0,59.51055490664949,1.047669645603788,39.499832,1.0420512
-0.029874289474421674,-1.2455563143452884,0.2439204251182638,2.376659748612826,1.0,37.040427270581525,1.0121960212559131,40.50771,1.0495783
-0.0358989181908968,0.009921787605840312,0.21595254779264283,11.808461398647763,1.0,44.29122127511515,1.0107976273896322,39.721973,1.0437238
-1.2825073532003965,0.3352606701287785,-0.16389621810214447,15.107754421701053,1.0,55.658527895711806,0.9918051890948928,46.715317,0.9192269
-0.33624303545905504,-1.3408466285872884,-0.26223618340682525,0.88577683368208,1.0,37.13786431692779,0.9868881908296587,36.59707,1.0194368
