x0,x1,x2,x3,x4,time,status
0.5895063896572819,0.1925963592589628,-0.47969240817698444,0.29316804563524856,0.778435968927031,357.88565022703256,1.0
0.9959165756858943,-0.33555897760886033,-0.9703439888451735,-0.8806433144071908,0.47126953959921436,17.45784327784988,1.0
0.5910740233756699,0.5625690919098498,-0.6061063572663039,-0.6924623900718525,-0.9742281343260353,83.36974382057508,1.0
0.19160691361908855,-0.09293694644949202,-0.2535235488827916,-0.6030048694401722,0.9411327659979791,65.71811086306731,1.0
0.013128144331167713,-0.3298889219084935,0.6902272375190794,0.9568734611427596,-0.27038791326431166,21.582106541850244,1.0
0.7197913658146069,-0.5078740379918747,-0.6420931621904749,-0.49945494700140425,-0.141171022719343,65.56887294951534,1.0
-0.3140944680736866,0.7165731810748426,-0.5554305342380446,0.9289986541663944,0.9356338756144527,18.86198037003517,0.0
0.8709922043308806,0.31606118766016067,0.9722784532542261,0.9787013226214472,0.27223452050413277,2.817157777677415,0.0
0.035399688888969605,-0.2371000295660326,-0.37837804492270566,0.3025145218080971,-0.5104522482494491,64.4059099598258,1.0
0.8854670260967286,-0.22094549660986496,-0.6324420570295575,0.09619695950446538,0.43039893985588873,8.701547756021435,1.0
-0.7484291668638454,0.1339234639554543,-0.10113417806150848,0.10255937808568949,-0.01131075434479123,31.79535839561636,1.0
0.25023114172461036,-0.39833411822291986,0.825995846690575,0.5218212235628363,-0.8028526435300125,101.36216173032516,1.0
-0.850796634588733,-0.7971354025587885,-0.7980305127214689,-0.30103887409746743,-0.7807473980647743,1.5735692270685218,1.0
0.7963521127863435,0.017975408548833283,-0.24251586605618902,-0.4404832439681168,0.9414602558444432,11.070249182242874,0.0
0.6577493149044151,-0.09289022942596703,-0.42325142158891427,0.03512964097143456,0.9186407191362858,69.56210691843341,1.0
0.3895833085181657,0.38542642512040515,-0.48525805224394025,-0.33495858626627584,0.444394920677343,125.58422857177722,1.0
-0.7670703941768424,-0.08571675830211678,-0.4522767402807706,-0.23849778113271536,-0.8926932974409287,69.62562982366099,1.0
-0.8829987776091086,0.34917362277824915,-0.5969357448096613,-0.4655841250407322,0.991512201307464,10.732069585555823,1.0
-0.772558042456579,0.6058886912198611,-0.820195040986395,0.8493292273301978,0.35468315695487695,64.02725544777532,1.0
-0.5721693975797417,0.41122639723868737,0.3852564623374266,0.7241043468230055,-0.056395676591337374,79.4237393038963,1.0
0.27556519675020774,-0.32854953512500185,-0.9178639285901253,0.00467962498023855,-0.36460397040109127,9.168910728277682,1.0
0.7040004547364458,0.4158420517163566,-0.6968888502122965,-0.5485088397651556,-0.8830135512604491,27.150133463868418,1.0
0.9252073613023202,0.7521847005562998,-0.9169443843758658,-0.4271948322661887,-0.03956069554449626,205.57698159618738,1.0
0.34204387244498946,-0.34166945665501136,0.17986642437987221,-0.9987748444840983,0.39385001240058926,5.117732401890573,0.0
-0.3127613978693897,0.5299947417851172,0.1770376351929419,-0.14538848050721054,0.10106905029440139,91.2608881004879,1.0
-0.482164345352907,0.8781612819127294,0.8495963721762279,0.7047923589600675,-0.7006264021398549,4.702651884456674,0.0
0.6864570972109061,-0.7691494701895274,-0.4831174778557712,-0.008599568616989739,-0.20179298295446269,43.411533974018695,0.0
-0.5859648704453229,0.2238382643844059,-0.8847288423608561,-0.6611071913332107,0.7326868967265809,99.18713150862617,1.0
