x0,x1,x2,x3,x4,time,status
0.5895063896572819,0.1925963592589628,-0.47969240817698444,0.29316804563524856,0.778435968927031,357.88565022703256,1.0
0.8120198285154303,-0.029712773544401827,-0.3952808633197342,0.37023739370347,0.6011730902954873,22.82748358954755,1.0
0.5654221377725175,-0.35262635658166164,0.8829917753594678,0.6573982257581232,-0.14545600494827782,3.0151835223978543,1.0
0.22032589722140017,0.959246759582473,0.9719836038354841,-0.1476331150018504,-0.07830375333119455,0.21659423169009254,0.0
0.7465117047571119,-0.7010416127440346,0.7351091079075058,0.3599687866101593,0.16189225933470075,20.83262067603659,1.0
-0.8652398003804052,0.8954760901295662,0.36793086206859726,-0.6038103959400243,-0.20810872473669373,5.640215319463872,1.0
0.36350554891974274,0.4190485681067615,0.4369412767934817,0.5555956816448084,-0.5999752176217874,70.73269041449782,0.0
-0.019162005223564593,0.13893514717130784,0.010016774321355282,0.06053262442182805,-0.03782995864915395,31.358669253949355,1.0
-0.5396649743568109,-0.3951310837470432,-0.4722693130738136,-0.3819175000397197,-0.6302051559220407,7.686428511449227,0.0
-0.7519416467448403,0.29209135945814513,-0.4716041197944898,-0.14937047670518644,0.4074234216466812,118.62122911178851,0.0
0.4402095697422217,-0.4675401218216362,0.4617430172332464,-0.4941657544419986,0.1722877452165048,277.30683066076875,1.0
-0.797141636613911,-0.6333644169372292,-0.29927812515944363,0.3337599343323585,-0.8790309503665423,18.49689813030339,1.0
-0.7484291668638454,0.1339234639554543,-0.10113417806150848,0.10255937808568949,-0.01131075434479123,31.79535839561636,1.0
-0.5756955354365216,0.16970770521088618,0.06720426402965929,-0.2843415922524035,-0.2365247182328576,11.88076623141341,0.0
0.3895833085181657,0.38542642512040515,-0.48525805224394025,-0.33495858626627584,0.444394920677343,125.58422857177722,1.0
-0.7670703941768424,-0.08571675830211678,-0.4522767402807706,-0.23849778113271536,-0.8926932974409287,69.62562982366099,1.0
0.7987555545940803,0.9056402768440259,0.013247726218559297,-0.5133011795723306,-0.06007276889483548,53.83315295300869,1.0
-0.8219289521595505,0.968871255192485,-0.5013394033223939,-0.7171348036498251,0.06025545681126743,14.620559740674324,1.0
0.4288949815487464,0.6784001450947974,-0.40079122972199777,-0.09691580135569966,-0.3986728038997973,43.2223749683816,1.0
-0.15068605069762153,-0.39872939693671827,-0.9072680952210335,-0.2057712755240637,0.7091880405819686,215.6262050359537,1.0
0.27556519675020774,-0.32854953512500185,-0.9178639285901253,0.00467962498023855,-0.36460397040109127,9.168910728277682,1.0
-0.5719706174577877,0.18081142571701658,0.8096209993129788,0.36690934812831677,0.521160676507441,131.71920663851486,1.0
0.574173474501696,0.7589784133856221,0.7323855209990797,0.49613233929757805,0.04787032475342734,6.867850270829596,1.0
0.7858839725636291,-0.6912917739345521,-0.22282320333536743,-0.42835040776105826,0.4339570289922039,14.07088501099031,0.0
0.9252073613023202,0.7521847005562998,-0.9169443843758658,-0.4271948322661887,-0.03956069554449626,205.57698159618738,1.0
-0.3127613978693897,0.5299947417851172,0.1770376351929419,-0.14538848050721054,0.10106905029440139,91.2608881004879,1.0
0.6864570972109061,-0.7691494701895274,-0.4831174778557712,-0.008599568616989739,-0.20179298295446269,43.411533974018695,0.0
0.2802785884501364,0.45208313584909443,0.2638945082579045,0.3563264844187508,0.4359120137293191,36.67259289628567,1.0
0.8700248033677154,0.9297043823103939,-0.5455762043728576,0.06266444289054496,-0.807518632468863,184.04466461529017,1.0
-0.034166394378806864,-0.8411651444412882,0.8245979394216543,-0.8378713095563957,-0.3013056587321006,183.95400475834572,1.0
0.039118812767731326,-0.36068112622450776,0.2870064810457926,0.3721652645383722,0.09956120524562029,12.558597542125206,0.0
0.2764604614359729,0.5707109651301616,-0.25611101614829557,-0.7643789739413762,-0.5315508859827272,146.42116935484552,1.0
0.17340582170119134,0.386150052300934,-0.5819620987530014,-0.3255504905349207,0.5860751990290214,32.488872369846504,1.0
0.3966880743623433,0.8877782529945135,0.6299127347906515,0.11128865565356949,0.7760725950803262,61.1892053803823,0.0
0.05767052576317955,0.5244877971354276,-0.7537846507869013,0.8562733598937153,0.9331188624175719,24.824514879479185,1.0
-0.7663163208054884,-0.8443452933334357,0.4087215590908284,-0.24644876472269495,0.5803313595583899,17.387725311794323,1.0
-0.6465054007405926,0.6891008857844763,0.10770059858242953,-0.6745366866153946,0.28940085906631086,10.32099298628787,1.0
0.16285820508444204,-0.8548039271004022,-0.25201419222409993,-0.44723113427700345,-0.77749330433404,1.3488138362313764,1.0
-0.533958799029028,-0.7727940765328829,-0.5432570199168067,-0.20404263550511037,0.9138218999568144,94.21112571163896,1.0
-0.0420295786909195,-0.02601831094065754,0.1396975588158449,-0.4582518987124331,-0.9720269324215838,231.61959391745208,1.0
0.7731651564116035,-0.7862333246901814,0.22771148323691337,-0.7622018248247722,0.20055660718783663,9.531741072508323,1.0
-0.4208726619540679,-0.016576271890537342,0.4902726880483763,-0.4633009854698422,0.1994242014562364,258.2222555696985,1.0
-0.6898308024366617,-0.643362306313644,0.2596317804063366,0.13894300859725672,0.5862083201266186,31.42394243685258,1.0
-0.2153048196414844,-0.2298559641846336,-0.9796463507717796,0.6963135580976216,0.9720512640754366,57.342481690235005,1.0
-0.22042559938613304,0.8238614671694644,0.6969389974589864,-0.9945762916168899,-0.6397889438167921,90.54056636066807,1.0
-0.8111974038658623,0.4275884467979745,-0.8236883423265062,-0.7988654213707518,0.2732856543891773,49.14316982585959,1.0
-0.2965336180222269,-0.37493217751804564,0.13805431994543915,-0.898727227932449,0.38144176263525886,27.576230987521196,1.0
0.7032558579514863,-0.4954108598446836,-0.7322404639275939,-0.567515225100752,0.014002075514552681,55.75814178712104,1.0
0.7943039427360328,-0.6520250663009497,0.032290253588977746,0.6293665692428481,0.9631313785607292,45.549353724178424,1.0
0.41585373866837605,-0.25060238305195726,0.8661882032993871,-0.5522189762234766,-0.4539293620019178,6.759403146915345,1.0
0.5346167913021254,-0.996963301632257,0.9579352744612697,0.37780308239643245,0.22816000147129656,33.30314465435889,1.0
-0.3032048201882729,-0.03475138360996177,0.48632383413799496,0.7521810503865649,0.28864422360434516,10.838969412105435,1.0
-0.22289262879837501,-0.46062799647659025,-0.4783355829305469,-0.0044640194566458735,-0.7203776059979778,142.95873927665428,1.0
-0.04549529570720523,0.9416623975376437,-0.12242321807798984,-0.9376539836214932,0.5672270493473281,31.438452794820705,1.0
-0.6162787631763136,-0.9818137916377989,0.043438265889433,0.7578441268612304,0.04830036114358882,21.250690531894904,1.0
-0.7542268991359362,0.5690899243730094,-0.6573087165063751,0.24282366731130933,-0.30442245858320827,12.470856130574239,0.0
-0.16803735324648938,0.8192533558175481,0.554026208460979,0.8886509053251341,0.07376666362028228,163.55772034958724,1.0
-0.7804321642263536,0.5329684626445894,-0.5979239789670656,-0.23878792931836013,-0.591552385635925,8.412535188263629,1.0
-0.16870446002362027,-0.24061096660945203,-0.9348303411882617,0.30815783566314603,0.30037909837927423,56.50037030832941,1.0
0.49314238602464955,0.5175764779200092,-0.25010676777193397,-0.2433720612995225,-0.17935200201273704,113.67882383937143,1.0
-0.8628747319098062,-0.3760493578642403,0.4168948718513721,0.6414355881735347,0.4029418427529736,21.015268195482395,1.0
-0.3279245498035508,0.008177492649682039,0.04292101453401376,-0.8686605935365386,0.9023913804283439,79.83263535984791,1.0
-0.8894549652042356,-0.4907235223634556,0.3042973366823347,0.5507064385231055,-0.17163339288845592,25.694260327717306,1.0
0.531349314502606,-0.2074206807881711,0.7804859139927551,0.5523627243436868,-0.6814077843927455,64.36330777030892,1.0
0.5528331849208985,0.9129928442632984,-0.47954627005478523,0.5193868203380687,0.07721475606136363,57.05628335364233,1.0
0.3093069318870594,-0.020686317587864655,0.8764501944641203,0.5565033190663589,0.9808415407094133,17.292121024686267,1.0
-0.6741758376610463,0.285940109068882,-0.02598226132835202,0.17933836956926785,-0.9765558787051785,38.12523995714553,1.0
-0.5053772792952524,-0.2213481946773237,0.7277128607582715,0.9198447661813736,0.9192410755981819,85.2204691143603,1.0
-0.9974742170112227,-0.8267763529937748,-0.5106066358379229,-0.1174480194607288,0.42798000608191056,34.226245479102516,1.0
-0.2666013750512719,-0.3213270578291656,0.5326961371489265,-0.7652104022354209,0.649493052872613,34.79580254400332,0.0
0.3490796939498302,-0.40921604186743843,-0.75554613803124,0.8138238141672058,-0.45584402645223654,72.51884742415429,1.0
0.8374103755141258,-0.06313181722604777,-0.4136346262759669,-0.6710766894485514,0.14740158489260557,24.332773614459345,0.0
-0.0501039938275345,0.18537030323074344,0.17125116604851676,-0.13641360177957584,0.5907049267355262,186.60371952753698,0.0
