x0,x1,x2,x3,x4,time,status
0.5536209835112713,-0.7672838909668396,0.017117619054466404,-0.6139852995696062,0.9740414167977374,11.051895323821126,0.0
0.9959165756858943,-0.33555897760886033,-0.9703439888451735,-0.8806433144071908,0.47126953959921436,17.45784327784988,1.0
-0.9281921033618472,0.6360509881195768,-0.6517990595584418,-0.679119707390268,0.276574374987687,29.341239820690344,1.0
0.7040440241000954,-0.3932760635269483,0.29978497580875985,0.3566254395956221,0.5515578674278367,30.864280045063186,1.0
0.5646931159966821,-0.6588770923116813,-0.5951598870321717,-0.19953011667318,0.8864322824193576,9.037223306097118,1.0
0.08763459254410244,0.1786014793893389,0.9260779223966047,0.6598988437200417,-0.7064112423025986,143.5326313724824,1.0
-0.7078362393947111,-0.6570067443658885,0.39969027224755815,-0.050463006963054946,0.7222933982790392,19.99137239622856,0.0
-0.7112007698222855,0.5246905648176423,0.7028247853072485,0.7494795369408749,0.5495099745754102,13.51996724795607,1.0
0.19732406070424102,0.8965265047293365,-0.18118349575264148,0.08604429013105941,0.09667449130869055,11.010223450947565,0.0
0.47682661506167845,-0.5673335332248013,-0.6222506851607459,-0.9673005798810399,-0.4902487025007769,34.03233298156818,1.0
-0.22964133068889447,0.014125206100512822,0.35995544856741324,-0.2975873253049617,0.544053973854254,51.32076913692984,1.0
0.8150126583761597,0.6820724626261003,0.5354433582228302,-0.7188486102173197,0.43952750930868345,102.06074904620502,1.0
0.5910740233756699,0.5625690919098498,-0.6061063572663039,-0.6924623900718525,-0.9742281343260353,83.36974382057508,1.0
-0.41281852592627954,0.5955855024776291,0.49665676684632154,-0.5932970150239829,-0.4345742159809771,8.787751506842701,1.0
-0.6621813228041502,-0.785916640296398,0.19817566808636644,-0.1690036253981504,-0.84370008075158,9.113477831053642,1.0
0.4588331217155135,0.8246178602709293,-0.3661448483695211,-0.2042748459052266,0.9414167939049474,34.045260884070835,1.0
0.5836640151338122,0.8095750387070857,0.510126782233413,0.8383512921559462,0.3246747766383622,57.32660887519794,1.0
0.19160691361908855,-0.09293694644949202,-0.2535235488827916,-0.6030048694401722,0.9411327659979791,65.71811086306731,1.0
0.3471217732031735,-0.10807554863079649,0.732427438236704,-0.2331660278693346,-0.6430739243069954,3.4327268243802878,1.0
-0.8316406487859049,0.9452709824406937,0.7316081506328054,-0.5115936821067557,0.5521031577151791,2.4372225990958225,1.0
0.013128144331167713,-0.3298889219084935,0.6902272375190794,0.9568734611427596,-0.27038791326431166,21.582106541850244,1.0
-0.7741313840214779,0.8083471685109553,-0.5360033881102939,0.6004067474157593,-0.7131219886105713,13.95553640858678,1.0
0.5459508622030955,0.5582698666079304,0.3235564889669449,-0.9116950090566718,-0.5094534642471578,70.73254782672463,1.0
0.2266771218271959,0.38156737270040986,0.4612362150699443,-0.11071538878301923,0.7782729991002533,337.96927351406845,1.0
-0.9064349785834547,0.07043365984382666,0.2121305701927796,-0.9211689465778479,-0.9628309907262798,31.89698567947818,1.0
-0.8366066810159083,-0.18472235499533474,-0.8810685326726175,-0.3302790103694089,0.7443373443288455,8.151145472255171,1.0
0.5800998135402164,-0.8847636314111356,-0.07968720477720548,-0.28393372818434326,-0.0017725086333117979,12.372915953356182,1.0
0.8775420833583039,-0.5793267205488766,0.2407652054851972,-0.650556398467178,0.8158361644661816,55.263720755023925,1.0
0.7197913658146069,-0.5078740379918747,-0.6420931621904749,-0.49945494700140425,-0.141171022719343,65.56887294951534,1.0
-0.20673939582591117,-0.49095845104722025,0.5821308529073586,0.4599375871518938,-0.8282346119118136,38.75432613531697,1.0
-0.3140944680736866,0.7165731810748426,-0.5554305342380446,0.9289986541663944,0.9356338756144527,18.86198037003517,0.0
0.6204335559221845,0.1858274747360018,0.7765511699742498,0.14310367300439886,-0.5201793260543432,49.145785568815384,1.0
0.17730361496285774,0.36555125860542237,0.7610836970919359,-0.22730441653884026,-0.4568580267890867,53.57732065086688,1.0
-0.5108586136263658,0.6935683013322926,-0.33315682154241766,0.5262019760986285,0.5123615366460024,85.29646344857994,1.0
0.18320144066236543,0.9381686445549062,-0.10134460332278161,0.8832854128857377,0.03459100253853209,34.74635711574564,1.0
0.8709922043308806,0.31606118766016067,0.9722784532542261,0.9787013226214472,0.27223452050413277,2.817157777677415,0.0
-0.42923799486879277,-0.35827405859812034,-0.11734428952752118,-0.16412042301805596,0.39101024495565073,60.85432005651831,1.0
0.5480739450379659,-0.8927140451396116,0.5420902212883103,0.01918928155586941,0.9581359454960727,9.170387749140868,0.0
0.35558765612597654,-0.46546382232882744,-0.8133509765040445,0.354644604715999,-0.6634966884961531,55.305450333902314,0.0
-0.3608636967521641,0.6840665880240249,0.09418849025356701,-0.03963404128861425,0.3423588763685692,54.42853618301662,0.0
-0.5409077504849376,0.5131697167185814,-0.7284913800324089,-0.12112942681499894,0.40134605337863927,23.06088177919514,1.0
0.035399688888969605,-0.2371000295660326,-0.37837804492270566,0.3025145218080971,-0.5104522482494491,64.4059099598258,1.0
0.8854670260967286,-0.22094549660986496,-0.6324420570295575,0.09619695950446538,0.43039893985588873,8.701547756021435,1.0
0.599291123322222,0.556867382280785,-0.9597829652722132,-0.32282321508450207,0.5354765326372393,186.62482373096188,1.0
0.25023114172461036,-0.39833411822291986,0.825995846690575,0.5218212235628363,-0.8028526435300125,101.36216173032516,1.0
-0.850796634588733,-0.7971354025587885,-0.7980305127214689,-0.30103887409746743,-0.7807473980647743,1.5735692270685218,1.0
0.6339922288515374,-0.8687772103688505,0.8808975078123473,-0.1519992904528562,-0.9984851093597131,58.70726355313971,1.0
-0.845616465237812,-0.3666078043209322,0.005245587788768713,0.42063572395447224,0.6324732000257371,109.29094427096274,1.0
-0.09093445617532936,-0.8284279598836191,0.4647622783201797,0.9078299152670672,0.38705551451735976,271.279264406969,1.0
-0.26329038931479776,0.0048639676293567025,0.5209237659073827,0.9899880686417286,-0.3310338898192551,46.499502212487776,1.0
0.7963521127863435,0.017975408548833283,-0.24251586605618902,-0.4404832439681168,0.9414602558444432,11.070249182242874,0.0
0.6577493149044151,-0.09289022942596703,-0.42325142158891427,0.03512964097143456,0.9186407191362858,69.56210691843341,1.0
0.19456561393348903,-0.5770467072217254,-0.5574146622403497,-0.02266188642013267,0.638991734432536,73.79699355398584,1.0
0.05736353704034647,-0.04699629186205523,0.24292442395897007,0.47850347782147074,0.5654890388737839,173.83427321679974,1.0
-0.5379163207863427,0.1572794441865204,0.6492873477514385,-0.2113063470709997,0.5783012299979355,10.031396167369344,0.0
0.7292077555106729,0.03456863323566162,-0.4848629425201991,-0.29251110418823223,-0.07548564027174542,17.201236097723733,1.0
-0.932371257092139,0.5267601620410083,-0.812524930017378,-0.008701604462146184,0.42688661857482724,3.8388741885631634,0.0
0.511678507882356,-0.8354619470542313,-0.35530898726444393,-0.9720837208621711,-0.9408325446133976,91.29858849490756,1.0
0.23129433535886013,-0.33652002780608226,-0.8370914503937863,-0.18248043409266246,0.2258907110874715,104.0012006448298,1.0
-0.6642737507774852,0.6171807895498207,-0.7981793328675917,0.00875872422145596,-0.3145725551391916,13.576856099351112,1.0
0.0819172203698233,-0.9424504390673354,-0.4835407008805688,-0.8692349587549981,-0.15178694689991,20.07906631613649,1.0
-0.9172344365279999,-0.06857040811070103,-0.9507384366844895,0.7110793686205996,-0.5935655116610798,9.927383101689395,1.0
-0.9575569874369942,0.6449648520899205,0.004131628415969368,-0.913188928173412,0.6195021215516765,4.114484380408772,1.0
0.6596103660260633,-0.38653569715832403,0.6200224562064081,-0.08349908096013525,-0.27187874859666517,43.13666765327922,1.0
-0.8829987776091086,0.34917362277824915,-0.5969357448096613,-0.4655841250407322,0.991512201307464,10.732069585555823,1.0
0.07459878181416113,-0.3577485771202864,0.27433907119629164,0.16165945100686163,0.4821080419024,34.94690088826735,0.0
-0.772558042456579,0.6058886912198611,-0.820195040986395,0.8493292273301978,0.35468315695487695,64.02725544777532,1.0
-0.8444314480410104,-0.6872700703125241,-0.8960837964131692,0.32233580288472763,-0.11368821270087182,176.97624194618885,1.0
0.013335020649060336,-0.24999063498369156,0.0684551602017458,0.38947647663990015,-0.3985802992499683,35.06923673421841,1.0
-0.5721693975797417,0.41122639723868737,0.3852564623374266,0.7241043468230055,-0.056395676591337374,79.4237393038963,1.0
-0.9613930181658377,0.7184187808256648,0.5518217117066804,-0.3309834293297622,-0.6599375907078655,52.35365538106105,1.0
0.5061106974794094,0.07450955961080163,-0.972079610741265,0.9213637841660229,-0.7424454962449702,133.68282399813975,1.0
-0.5769165566729664,0.8845050694134777,-0.28685070666859214,-0.872748191967132,0.4323805692461342,12.303134839620952,0.0
0.7040004547364458,0.4158420517163566,-0.6968888502122965,-0.5485088397651556,-0.8830135512604491,27.150133463868418,1.0
0.1804443051360045,-0.27149828127736764,0.6278247208759793,0.11567780840161279,-0.754633905868622,117.29864001447498,1.0
0.7817433126225461,0.8745132208176156,-0.7110299522392689,-0.7107187505013541,-0.4442372279998936,3.3043347063251165,1.0
-0.18688821815766854,-0.5845576756133064,0.32854935978029665,0.1738636266039295,0.8818168429391564,45.54854631809132,0.0
0.34204387244498946,-0.34166945665501136,0.17986642437987221,-0.9987748444840983,0.39385001240058926,5.117732401890573,0.0
0.5486610984368452,0.7064683803413891,-0.020222433266896322,-0.14068614856987982,-0.9432116106774859,32.972572977117,1.0
-0.7144752272326851,0.20861496158547888,-0.307417993432181,-0.3556436764727138,0.35691969393657175,22.282896689371917,1.0
-0.37450821059611616,0.8077907532070205,-0.43788275376334096,-0.8527364049898258,0.19633328208399226,4.533108633534859,0.0
-0.9371764278360835,0.9791267621105311,0.333985321583099,-0.49252384155047846,-0.9852881609181752,42.19953143910137,1.0
-0.9929772079664085,-0.28024532613637776,0.8616333186290623,0.5599966308945252,-0.5951446524984745,48.723842064710304,1.0
0.4968667305239918,0.359431294979073,-0.36664362229480507,0.8579689419027552,0.7307845555798669,53.25776293059315,1.0
-0.482164345352907,0.8781612819127294,0.8495963721762279,0.7047923589600675,-0.7006264021398549,4.702651884456674,0.0
-0.5859648704453229,0.2238382643844059,-0.8847288423608561,-0.6611071913332107,0.7326868967265809,99.18713150862617,1.0
-0.09563079024917953,-0.882538242998343,-0.6953852774945344,-0.8680392410457323,-0.18875836981811633,83.83196022392703,1.0
0.44035096305092947,0.258734645746427,-0.1541711352314663,0.054274333960777854,0.1758783150169796,135.12051627925976,1.0
0.666974268638959,-0.8206345631266112,-0.6872773991409686,0.6635182638501589,0.12137918975284645,34.308467696681404,1.0
0.20500272657481333,0.6815171684456938,0.08557735066876537,0.07745579477277298,0.7351320436494844,67.46701257683853,1.0
0.5962266651753987,-0.3739498773156309,0.8220375277732699,-0.5491160394576116,0.28282950460578804,16.068669622969214,1.0
0.43581721219547087,-0.9113692879903488,-0.689171721795875,0.37176585174481014,0.0503188220360089,66.72992162355494,1.0
-0.971649064211235,-0.4784949326106904,-0.8756146756575136,-0.06863659243373621,-0.3788341829662589,31.310399071594865,1.0
-0.612793209737069,-0.3974188210754275,0.19398723338371493,-0.1467469861862467,-0.8238771598126111,109.13908841009892,1.0
0.0443881070040153,-0.9190259866832045,-0.7052500007049862,-0.8707518221993282,0.09668446001925934,32.646617969636736,0.0
0.1854841692265341,0.14183969830108567,0.6531306016062832,-0.6533463970991049,0.39929918640048845,17.458941313954856,1.0
-0.12746141494110685,0.6355358424301796,-0.6417876510051994,-0.7196554448766552,0.5713047381581999,38.63866050263936,1.0
-0.9503829639678096,0.6281201393777014,-0.7710025834687741,-0.15617534135173328,0.11886433499702154,87.43127024775637,1.0
-0.03428747078704375,0.9396242852242764,0.8856532296301802,-0.2874698671135585,-0.14879810461656073,15.324318465650666,0.0
0.06786967109558506,0.8925928549277788,0.4386570828947127,0.40703833400966727,0.26681431716597936,43.93562223886751,1.0
-0.5917409794482138,0.7039906342074191,0.9589661179078852,-0.7020523640291836,-0.17282515174478008,67.83231123769218,1.0
0.7980420065267673,-0.9673616745747886,0.10163202692971707,-0.9868011211629912,-0.857371188665683,18.989073049416472,1.0
-0.8701872513276505,-0.9244002184724194,-0.9346086203450603,0.2719550492202327,-0.6538814493562841,27.628848808775963,1.0
0.2507618999034671,0.4145648680197145,0.7398233085404116,0.2891777042602428,0.05778663966706454,70.4201753377216,1.0
-0.9830580546550305,0.6933110520087424,-0.9118797608357303,0.8292296934513295,0.7230171438759949,20.29082541667313,1.0
-0.5164812783699153,0.8053591063862477,0.7461736808284525,-0.9722078324826064,-0.6000646430908081,60.024945184578385,1.0
0.8474205969419162,-0.2349125926684239,0.7551282497881395,0.7828483366878394,-0.6969904736890409,42.76891125149967,1.0
0.5205399748659163,-0.8149889607291882,-0.793282833510127,-0.0315088969806232,0.7101602712834894,28.80989269397826,1.0
0.8599980172477382,0.1562082797160349,0.4822213640692139,-0.8336720381814251,0.835984363968524,80.78652740505862,1.0
0.6719086106874803,0.30410025837486065,0.44935295273738984,0.43187875941182896,0.5502421720384256,83.23187025442135,1.0
-0.029802866288831664,-0.13402312602678212,-0.8097073360447433,0.8652779081579134,0.11298076996089312,1.938438120188066,1.0
0.7044432749035237,-0.7500488451962091,0.2496757858830425,0.746243631028263,0.5038543794076586,18.98585869431881,1.0
0.5104554785406183,0.3449630962939767,-0.26770076925686603,-0.27399664042241123,-0.8218682776849948,137.48278518936436,1.0
0.8605808418190195,-0.7631342066424056,0.7476290538633594,-0.4465485029072964,-0.8289473944675574,2.539712138570157,1.0
0.08736525054722377,0.28064054180175724,0.10268612905138075,-0.6994162210938166,0.1052709379937784,0.640665947570954,1.0
-0.9817785920615199,-0.28002096411174926,-0.3677741894365698,0.9139520735477442,0.40420264192597255,27.53388018160382,1.0
0.49991132242781644,0.04293946196252474,0.39257550539995334,0.24387097466334073,0.9437608384705063,4.221465038145116,0.0
-0.29744029254813076,0.9735462892233895,-0.8685967584305931,0.8495056066897859,-0.7618951597480008,118.30756836085617,1.0
0.7106951500766723,0.7099877395411891,-0.9576401971762074,-0.012098219233877439,-0.7023609760957623,103.11995922365463,1.0
0.7300405718379537,0.20899313774878348,-0.8801258161308938,-0.41960187541247795,-0.15883541820817482,161.8020611256715,1.0
-0.2632946477246543,-0.20171951533169907,-0.885044907760093,0.746622857198546,0.8497501617471737,31.646791837694902,0.0
0.49278589507053683,-0.6072874216117079,-0.9188589817406023,-0.1620630321064669,-0.5814535160319085,5.275997615384276,0.0
0.7685708942643839,-0.304228005420768,-0.9716387765207963,-0.8807846324918354,-0.2984680226061325,81.48561837639551,1.0
0.10875353057701109,-0.3946525389533393,-0.7490917844058718,-0.2702698548411715,-0.32503982791175323,32.39451567576619,1.0
-0.993753798243576,0.13664424987664647,0.5117322805733546,-0.2620557877268621,0.3781727026970201,70.77805748897873,1.0
-0.5659384045944831,0.9528261124030719,0.8985146956299901,-0.2834213805320238,0.7100752413725526,175.5242446323829,1.0
0.043506127850631904,0.2324257179334639,-0.9825749943542919,-0.3389900489868074,0.8628973242890552,60.352517806514165,1.0
0.86993684860045,-0.5299805569579914,-0.5812550365646993,0.10863968467623741,0.19028798612295694,4.896106135587371,0.0
-0.8679599352052778,-0.7543170949810609,-0.36600240999812694,0.057863250574443637,-0.401535352781335,37.51644228530945,1.0
0.24816954286082527,-0.8486412470120606,-0.5182836982313841,0.037009500080465774,-0.6308059149736696,80.27981178344847,1.0
0.8175008825123486,-0.45243066639161933,0.1735906093063302,0.7428270408533639,0.826539496553155,31.291468222730643,1.0
-0.6733507306330013,0.3150676338004399,-0.843734521044053,0.878837195762364,0.45975936179605736,3.1089646516438894,0.0
0.9678232152615263,0.9175920193508091,-0.2822781515570878,-0.5364753100607897,0.7944577493734164,4.372414710093786,0.0
-0.2775502449724452,-0.1796067265606085,-0.06979240586433377,0.6946608691001901,0.848024838532627,55.10451241532026,1.0
-0.4146238736500574,0.16884281826534253,-0.20524817779529192,0.29797670957049793,-0.60073423406125,8.096329298363058,1.0
0.0887438224112509,-0.2742252167267871,-0.7102782394888185,-0.9954618985063381,-0.12542375327864796,25.285789633197314,1.0
-0.9047748487214495,-0.7557435179828762,-0.05071603255963808,0.5771313036542152,0.7804366726402792,22.7480482540083,1.0
-0.23474384963917494,-0.14424765309655996,0.8539307142173933,0.6680556864839335,0.7491290717433976,58.61330672050121,1.0
0.7003123700362632,-0.041046034213097604,0.2423059855085361,0.542613074026018,-0.3192055930159776,20.284837077934785,1.0
0.6059142885063384,-0.4756352451953392,0.3920124528792315,0.6156313628839336,-0.3426912822388586,12.800911789742418,0.0
0.27057646784283573,-0.9942901794819734,0.17957266936427563,0.9884719711792547,0.6133890998406659,230.1357898339983,1.0
0.026622150360441577,0.6302102900425084,0.6159687973000996,-0.5590434065891878,-0.656005995665415,19.596040896169015,1.0
-0.00680007643366598,0.8766348764931886,-0.37075037474611516,0.34417700102688564,-0.983396623482609,115.73482278081887,1.0
0.935664276990777,0.5427360751961756,-0.3343085841182549,0.30531055620005176,0.9608168665383174,1.6447891097528704,1.0
0.5080876908631464,0.9948887757607874,0.06528995466367693,-0.8238718938034242,-0.6170120317717827,12.057075557298681,1.0
0.7432861074012826,-0.22979037358162202,-0.32711516031349896,-0.8320280893038892,-0.5867878080606233,26.101061376539835,1.0
-0.6084411119409532,-0.7314598614074346,0.3595271954189896,-0.4402251745676935,0.712189596900507,134.4444431904264,1.0
0.897539689981572,-0.05802996973239871,-0.4032789294249155,-0.2641723097334798,0.9042003906438316,33.4789751883807,1.0
0.4601355150309745,0.9022623085395767,-0.5654515050249225,0.4450371153446311,-0.05758626873861794,135.44747129033448,1.0
