x0,x1,x2,x3,x4,time,status
0.5895063896572819,0.1925963592589628,-0.47969240817698444,0.29316804563524856,0.778435968927031,357.88565022703256,1.0
0.8120198285154303,-0.029712773544401827,-0.3952808633197342,0.37023739370347,0.6011730902954873,22.82748358954755,1.0
-0.9281921033618472,0.6360509881195768,-0.6517990595584418,-0.679119707390268,0.276574374987687,29.341239820690344,1.0
0.7040440241000954,-0.3932760635269483,0.29978497580875985,0.3566254395956221,0.5515578674278367,30.864280045063186,1.0
0.5646931159966821,-0.6588770923116813,-0.5951598870321717,-0.19953011667318,0.8864322824193576,9.037223306097118,1.0
0.22032589722140017,0.959246759582473,0.9719836038354841,-0.1476331150018504,-0.07830375333119455,0.21659423169009254,0.0
0.08763459254410244,0.1786014793893389,0.9260779223966047,0.6598988437200417,-0.7064112423025986,143.5326313724824,1.0
-0.7112007698222855,0.5246905648176423,0.7028247853072485,0.7494795369408749,0.5495099745754102,13.51996724795607,1.0
0.7465117047571119,-0.7010416127440346,0.7351091079075058,0.3599687866101593,0.16189225933470075,20.83262067603659,1.0
-0.8652398003804052,0.8954760901295662,0.36793086206859726,-0.6038103959400243,-0.20810872473669373,5.640215319463872,1.0
0.36350554891974274,0.4190485681067615,0.4369412767934817,0.5555956816448084,-0.5999752176217874,70.73269041449782,0.0
0.47682661506167845,-0.5673335332248013,-0.6222506851607459,-0.9673005798810399,-0.4902487025007769,34.03233298156818,1.0
-0.22964133068889447,0.014125206100512822,0.35995544856741324,-0.2975873253049617,0.544053973854254,51.32076913692984,1.0
0.8150126583761597,0.6820724626261003,0.5354433582228302,-0.7188486102173197,0.43952750930868345,102.06074904620502,1.0
0.5910740233756699,0.5625690919098498,-0.6061063572663039,-0.6924623900718525,-0.9742281343260353,83.36974382057508,1.0
-0.41281852592627954,0.5955855024776291,0.49665676684632154,-0.5932970150239829,-0.4345742159809771,8.787751506842701,1.0
-0.6621813228041502,-0.785916640296398,0.19817566808636644,-0.1690036253981504,-0.84370008075158,9.113477831053642,1.0
0.4588331217155135,0.8246178602709293,-0.3661448483695211,-0.2042748459052266,0.9414167939049474,34.045260884070835,1.0
-0.019162005223564593,0.13893514717130784,0.010016774321355282,0.06053262442182805,-0.03782995864915395,31.358669253949355,1.0
0.19160691361908855,-0.09293694644949202,-0.2535235488827916,-0.6030048694401722,0.9411327659979791,65.71811086306731,1.0
-0.8316406487859049,0.9452709824406937,0.7316081506328054,-0.5115936821067557,0.5521031577151791,2.4372225990958225,1.0
0.013128144331167713,-0.3298889219084935,0.6902272375190794,0.9568734611427596,-0.27038791326431166,21.582106541850244,1.0
-0.7741313840214779,0.8083471685109553,-0.5360033881102939,0.6004067474157593,-0.7131219886105713,13.95553640858678,1.0
0.5459508622030955,0.5582698666079304,0.3235564889669449,-0.9116950090566718,-0.5094534642471578,70.73254782672463,1.0
-0.9064349785834547,0.07043365984382666,0.2121305701927796,-0.9211689465778479,-0.9628309907262798,31.89698567947818,1.0
-0.8366066810159083,-0.18472235499533474,-0.8810685326726175,-0.3302790103694089,0.7443373443288455,8.151145472255171,1.0
0.5800998135402164,-0.8847636314111356,-0.07968720477720548,-0.28393372818434326,-0.0017725086333117979,12.372915953356182,1.0
0.8775420833583039,-0.5793267205488766,0.2407652054851972,-0.650556398467178,0.8158361644661816,55.263720755023925,1.0
-0.5396649743568109,-0.3951310837470432,-0.4722693130738136,-0.3819175000397197,-0.6302051559220407,7.686428511449227,0.0
0.7197913658146069,-0.5078740379918747,-0.6420931621904749,-0.49945494700140425,-0.141171022719343,65.56887294951534,1.0
-0.20673939582591117,-0.49095845104722025,0.5821308529073586,0.4599375871518938,-0.8282346119118136,38.75432613531697,1.0
-0.3140944680736866,0.7165731810748426,-0.5554305342380446,0.9289986541663944,0.9356338756144527,18.86198037003517,0.0
0.6204335559221845,0.1858274747360018,0.7765511699742498,0.14310367300439886,-0.5201793260543432,49.145785568815384,1.0
0.17730361496285774,0.36555125860542237,0.7610836970919359,-0.22730441653884026,-0.4568580267890867,53.57732065086688,1.0
-0.5108586136263658,0.6935683013322926,-0.33315682154241766,0.5262019760986285,0.5123615366460024,85.29646344857994,1.0
-0.7519416467448403,0.29209135945814513,-0.4716041197944898,-0.14937047670518644,0.4074234216466812,118.62122911178851,0.0
0.4402095697422217,-0.4675401218216362,0.4617430172332464,-0.4941657544419986,0.1722877452165048,277.30683066076875,1.0
0.18320144066236543,0.9381686445549062,-0.10134460332278161,0.8832854128857377,0.03459100253853209,34.74635711574564,1.0
0.8709922043308806,0.31606118766016067,0.9722784532542261,0.9787013226214472,0.27223452050413277,2.817157777677415,0.0
-0.42923799486879277,-0.35827405859812034,-0.11734428952752118,-0.16412042301805596,0.39101024495565073,60.85432005651831,1.0
-0.3608636967521641,0.6840665880240249,0.09418849025356701,-0.03963404128861425,0.3423588763685692,54.42853618301662,0.0
-0.797141636613911,-0.6333644169372292,-0.29927812515944363,0.3337599343323585,-0.8790309503665423,18.49689813030339,1.0
-0.5409077504849376,0.5131697167185814,-0.7284913800324089,-0.12112942681499894,0.40134605337863927,23.06088177919514,1.0
0.035399688888969605,-0.2371000295660326,-0.37837804492270566,0.3025145218080971,-0.5104522482494491,64.4059099598258,1.0
0.8854670260967286,-0.22094549660986496,-0.6324420570295575,0.09619695950446538,0.43039893985588873,8.701547756021435,1.0
0.599291123322222,0.556867382280785,-0.9597829652722132,-0.32282321508450207,0.5354765326372393,186.62482373096188,1.0
-0.7484291668638454,0.1339234639554543,-0.10113417806150848,0.10255937808568949,-0.01131075434479123,31.79535839561636,1.0
-0.5756955354365216,0.16970770521088618,0.06720426402965929,-0.2843415922524035,-0.2365247182328576,11.88076623141341,0.0
-0.845616465237812,-0.3666078043209322,0.005245587788768713,0.42063572395447224,0.6324732000257371,109.29094427096274,1.0
-0.09093445617532936,-0.8284279598836191,0.4647622783201797,0.9078299152670672,0.38705551451735976,271.279264406969,1.0
-0.26329038931479776,0.0048639676293567025,0.5209237659073827,0.9899880686417286,-0.3310338898192551,46.499502212487776,1.0
0.7963521127863435,0.017975408548833283,-0.24251586605618902,-0.4404832439681168,0.9414602558444432,11.070249182242874,0.0
0.6577493149044151,-0.09289022942596703,-0.42325142158891427,0.03512964097143456,0.9186407191362858,69.56210691843341,1.0
0.19456561393348903,-0.5770467072217254,-0.5574146622403497,-0.02266188642013267,0.638991734432536,73.79699355398584,1.0
0.05736353704034647,-0.04699629186205523,0.24292442395897007,0.47850347782147074,0.5654890388737839,173.83427321679974,1.0
0.7292077555106729,0.03456863323566162,-0.4848629425201991,-0.29251110418823223,-0.07548564027174542,17.201236097723733,1.0
0.23129433535886013,-0.33652002780608226,-0.8370914503937863,-0.18248043409266246,0.2258907110874715,104.0012006448298,1.0
-0.6642737507774852,0.6171807895498207,-0.7981793328675917,0.00875872422145596,-0.3145725551391916,13.576856099351112,1.0
0.0819172203698233,-0.9424504390673354,-0.4835407008805688,-0.8692349587549981,-0.15178694689991,20.07906631613649,1.0
-0.9172344365279999,-0.06857040811070103,-0.9507384366844895,0.7110793686205996,-0.5935655116610798,9.927383101689395,1.0
0.7987555545940803,0.9056402768440259,0.013247726218559297,-0.5133011795723306,-0.06007276889483548,53.83315295300869,1.0
0.6596103660260633,-0.38653569715832403,0.6200224562064081,-0.08349908096013525,-0.27187874859666517,43.13666765327922,1.0
-0.8219289521595505,0.968871255192485,-0.5013394033223939,-0.7171348036498251,0.06025545681126743,14.620559740674324,1.0
-0.8829987776091086,0.34917362277824915,-0.5969357448096613,-0.4655841250407322,0.991512201307464,10.732069585555823,1.0
0.4288949815487464,0.6784001450947974,-0.40079122972199777,-0.09691580135569966,-0.3986728038997973,43.2223749683816,1.0
-0.15068605069762153,-0.39872939693671827,-0.9072680952210335,-0.2057712755240637,0.7091880405819686,215.6262050359537,1.0
-0.8444314480410104,-0.6872700703125241,-0.8960837964131692,0.32233580288472763,-0.11368821270087182,176.97624194618885,1.0
0.013335020649060336,-0.24999063498369156,0.0684551602017458,0.38947647663990015,-0.3985802992499683,35.06923673421841,1.0
-0.5721693975797417,0.41122639723868737,0.3852564623374266,0.7241043468230055,-0.056395676591337374,79.4237393038963,1.0
0.27556519675020774,-0.32854953512500185,-0.9178639285901253,0.00467962498023855,-0.36460397040109127,9.168910728277682,1.0
-0.5719706174577877,0.18081142571701658,0.8096209993129788,0.36690934812831677,0.521160676507441,131.71920663851486,1.0
-0.9613930181658377,0.7184187808256648,0.5518217117066804,-0.3309834293297622,-0.6599375907078655,52.35365538106105,1.0
0.574173474501696,0.7589784133856221,0.7323855209990797,0.49613233929757805,0.04787032475342734,6.867850270829596,1.0
