x0,x1,x2,x3,x4,time,status
0.8120198285154303,-0.029712773544401827,-0.3952808633197342,0.37023739370347,0.6011730902954873,22.82748358954755,1.0
0.5536209835112713,-0.7672838909668396,0.017117619054466404,-0.6139852995696062,0.9740414167977374,11.051895323821126,0.0
0.5654221377725175,-0.35262635658166164,0.8829917753594678,0.6573982257581232,-0.14545600494827782,3.0151835223978543,1.0
-0.9281921033618472,0.6360509881195768,-0.6517990595584418,-0.679119707390268,0.276574374987687,29.341239820690344,1.0
0.7040440241000954,-0.3932760635269483,0.29978497580875985,0.3566254395956221,0.5515578674278367,30.864280045063186,1.0
0.5646931159966821,-0.6588770923116813,-0.5951598870321717,-0.19953011667318,0.8864322824193576,9.037223306097118,1.0
0.22032589722140017,0.959246759582473,0.9719836038354841,-0.1476331150018504,-0.07830375333119455,0.21659423169009254,0.0
0.08763459254410244,0.1786014793893389,0.9260779223966047,0.6598988437200417,-0.7064112423025986,143.5326313724824,1.0
-0.7078362393947111,-0.6570067443658885,0.39969027224755815,-0.050463006963054946,0.7222933982790392,19.99137239622856,0.0
-0.7112007698222855,0.5246905648176423,0.7028247853072485,0.7494795369408749,0.5495099745754102,13.51996724795607,1.0
0.7465117047571119,-0.7010416127440346,0.7351091079075058,0.3599687866101593,0.16189225933470075,20.83262067603659,1.0
-0.8652398003804052,0.8954760901295662,0.36793086206859726,-0.6038103959400243,-0.20810872473669373,5.640215319463872,1.0
0.36350554891974274,0.4190485681067615,0.4369412767934817,0.5555956816448084,-0.5999752176217874,70.73269041449782,0.0
0.19732406070424102,0.8965265047293365,-0.18118349575264148,0.08604429013105941,0.09667449130869055,11.010223450947565,0.0
0.47682661506167845,-0.5673335332248013,-0.6222506851607459,-0.9673005798810399,-0.4902487025007769,34.03233298156818,1.0
-0.22964133068889447,0.014125206100512822,0.35995544856741324,-0.2975873253049617,0.544053973854254,51.32076913692984,1.0
0.8150126583761597,0.6820724626261003,0.5354433582228302,-0.7188486102173197,0.43952750930868345,102.06074904620502,1.0
-0.41281852592627954,0.5955855024776291,0.49665676684632154,-0.5932970150239829,-0.4345742159809771,8.787751506842701,1.0
-0.6621813228041502,-0.785916640296398,0.19817566808636644,-0.1690036253981504,-0.84370008075158,9.113477831053642,1.0
0.4588331217155135,0.8246178602709293,-0.3661448483695211,-0.2042748459052266,0.9414167939049474,34.045260884070835,1.0
0.5836640151338122,0.8095750387070857,0.510126782233413,0.8383512921559462,0.3246747766383622,57.32660887519794,1.0
-0.019162005223564593,0.13893514717130784,0.010016774321355282,0.06053262442182805,-0.03782995864915395,31.358669253949355,1.0
0.3471217732031735,-0.10807554863079649,0.732427438236704,-0.2331660278693346,-0.6430739243069954,3.4327268243802878,1.0
-0.8316406487859049,0.9452709824406937,0.7316081506328054,-0.5115936821067557,0.5521031577151791,2.4372225990958225,1.0
-0.7741313840214779,0.8083471685109553,-0.5360033881102939,0.6004067474157593,-0.7131219886105713,13.95553640858678,1.0
0.5459508622030955,0.5582698666079304,0.3235564889669449,-0.9116950090566718,-0.5094534642471578,70.73254782672463,1.0
0.2266771218271959,0.38156737270040986,0.4612362150699443,-0.11071538878301923,0.7782729991002533,337.96927351406845,1.0
-0.9064349785834547,0.07043365984382666,0.2121305701927796,-0.9211689465778479,-0.9628309907262798,31.89698567947818,1.0
-0.8366066810159083,-0.18472235499533474,-0.8810685326726175,-0.3302790103694089,0.7443373443288455,8.151145472255171,1.0
0.5800998135402164,-0.8847636314111356,-0.07968720477720548,-0.28393372818434326,-0.0017725086333117979,12.372915953356182,1.0
0.8775420833583039,-0.5793267205488766,0.2407652054851972,-0.650556398467178,0.8158361644661816,55.263720755023925,1.0
-0.5396649743568109,-0.3951310837470432,-0.4722693130738136,-0.3819175000397197,-0.6302051559220407,7.686428511449227,0.0
-0.20673939582591117,-0.49095845104722025,0.5821308529073586,0.4599375871518938,-0.8282346119118136,38.75432613531697,1.0
0.6204335559221845,0.1858274747360018,0.7765511699742498,0.14310367300439886,-0.5201793260543432,49.145785568815384,1.0
0.17730361496285774,0.36555125860542237,0.7610836970919359,-0.22730441653884026,-0.4568580267890867,53.57732065086688,1.0
-0.5108586136263658,0.6935683013322926,-0.33315682154241766,0.5262019760986285,0.5123615366460024,85.29646344857994,1.0
-0.7519416467448403,0.29209135945814513,-0.4716041197944898,-0.14937047670518644,0.4074234216466812,118.62122911178851,0.0
0.4402095697422217,-0.4675401218216362,0.4617430172332464,-0.4941657544419986,0.1722877452165048,277.30683066076875,1.0
0.18320144066236543,0.9381686445549062,-0.10134460332278161,0.8832854128857377,0.03459100253853209,34.74635711574564,1.0
-0.42923799486879277,-0.35827405859812034,-0.11734428952752118,-0.16412042301805596,0.39101024495565073,60.85432005651831,1.0
0.5480739450379659,-0.8927140451396116,0.5420902212883103,0.01918928155586941,0.9581359454960727,9.170387749140868,0.0
0.35558765612597654,-0.46546382232882744,-0.8133509765040445,0.354644604715999,-0.6634966884961531,55.305450333902314,0.0
-0.3608636967521641,0.6840665880240249,0.09418849025356701,-0.03963404128861425,0.3423588763685692,54.42853618301662,0.0
-0.797141636613911,-0.6333644169372292,-0.29927812515944363,0.3337599343323585,-0.8790309503665423,18.49689813030339,1.0
-0.5409077504849376,0.5131697167185814,-0.7284913800324089,-0.12112942681499894,0.40134605337863927,23.06088177919514,1.0
0.599291123322222,0.556867382280785,-0.9597829652722132,-0.32282321508450207,0.5354765326372393,186.62482373096188,1.0
-0.5756955354365216,0.16970770521088618,0.06720426402965929,-0.2843415922524035,-0.2365247182328576,11.88076623141341,0.0
0.6339922288515374,-0.8687772103688505,0.8808975078123473,-0.1519992904528562,-0.9984851093597131,58.70726355313971,1.0
-0.845616465237812,-0.3666078043209322,0.005245587788768713,0.42063572395447224,0.6324732000257371,109.29094427096274,1.0
-0.09093445617532936,-0.8284279598836191,0.4647622783201797,0.9078299152670672,0.38705551451735976,271.279264406969,1.0
-0.26329038931479776,0.0048639676293567025,0.5209237659073827,0.9899880686417286,-0.3310338898192551,46.499502212487776,1.0
0.19456561393348903,-0.5770467072217254,-0.5574146622403497,-0.02266188642013267,0.638991734432536,73.79699355398584,1.0
0.05736353704034647,-0.04699629186205523,0.24292442395897007,0.47850347782147074,0.5654890388737839,173.83427321679974,1.0
-0.5379163207863427,0.1572794441865204,0.6492873477514385,-0.2113063470709997,0.5783012299979355,10.031396167369344,0.0
0.7292077555106729,0.03456863323566162,-0.4848629425201991,-0.29251110418823223,-0.07548564027174542,17.201236097723733,1.0
-0.932371257092139,0.5267601620410083,-0.812524930017378,-0.008701604462146184,0.42688661857482724,3.8388741885631634,0.0
0.511678507882356,-0.8354619470542313,-0.35530898726444393,-0.9720837208621711,-0.9408325446133976,91.29858849490756,1.0
0.23129433535886013,-0.33652002780608226,-0.8370914503937863,-0.18248043409266246,0.2258907110874715,104.0012006448298,1.0
-0.6642737507774852,0.6171807895498207,-0.7981793328675917,0.00875872422145596,-0.3145725551391916,13.576856099351112,1.0
0.0819172203698233,-0.9424504390673354,-0.4835407008805688,-0.8692349587549981,-0.15178694689991,20.07906631613649,1.0
-0.9172344365279999,-0.06857040811070103,-0.9507384366844895,0.7110793686205996,-0.5935655116610798,9.927383101689395,1.0
0.7987555545940803,0.9056402768440259,0.013247726218559297,-0.5133011795723306,-0.06007276889483548,53.83315295300869,1.0
-0.9575569874369942,0.6449648520899205,0.004131628415969368,-0.913188928173412,0.6195021215516765,4.114484380408772,1.0
0.6596103660260633,-0.38653569715832403,0.6200224562064081,-0.08349908096013525,-0.27187874859666517,43.13666765327922,1.0
-0.8219289521595505,0.968871255192485,-0.5013394033223939,-0.7171348036498251,0.06025545681126743,14.620559740674324,1.0
0.07459878181416113,-0.3577485771202864,0.27433907119629164,0.16165945100686163,0.4821080419024,34.94690088826735,0.0
0.4288949815487464,0.6784001450947974,-0.40079122972199777,-0.09691580135569966,-0.3986728038997973,43.2223749683816,1.0
-0.15068605069762153,-0.39872939693671827,-0.9072680952210335,-0.2057712755240637,0.7091880405819686,215.6262050359537,1.0
-0.8444314480410104,-0.6872700703125241,-0.8960837964131692,0.32233580288472763,-0.11368821270087182,176.97624194618885,1.0
0.013335020649060336,-0.24999063498369156,0.0684551602017458,0.38947647663990015,-0.3985802992499683,35.06923673421841,1.0
-0.5719706174577877,0.18081142571701658,0.8096209993129788,0.36690934812831677,0.521160676507441,131.71920663851486,1.0
-0.9613930181658377,0.7184187808256648,0.5518217117066804,-0.3309834293297622,-0.6599375907078655,52.35365538106105,1.0
0.574173474501696,0.7589784133856221,0.7323855209990797,0.49613233929757805,0.04787032475342734,6.867850270829596,1.0
0.5061106974794094,0.07450955961080163,-0.972079610741265,0.9213637841660229,-0.7424454962449702,133.68282399813975,1.0
-0.5769165566729664,0.8845050694134777,-0.28685070666859214,-0.872748191967132,0.4323805692461342,12.303134839620952,0.0
0.1804443051360045,-0.27149828127736764,0.6278247208759793,0.11567780840161279,-0.754633905868622,117.29864001447498,1.0
0.7817433126225461,0.8745132208176156,-0.7110299522392689,-0.7107187505013541,-0.4442372279998936,3.3043347063251165,1.0
0.7858839725636291,-0.6912917739345521,-0.22282320333536743,-0.42835040776105826,0.4339570289922039,14.07088501099031,0.0
-0.18688821815766854,-0.5845576756133064,0.32854935978029665,0.1738636266039295,0.8818168429391564,45.54854631809132,0.0
0.5486610984368452,0.7064683803413891,-0.020222433266896322,-0.14068614856987982,-0.9432116106774859,32.972572977117,1.0
-0.7144752272326851,0.20861496158547888,-0.307417993432181,-0.3556436764727138,0.35691969393657175,22.282896689371917,1.0
-0.37450821059611616,0.8077907532070205,-0.43788275376334096,-0.8527364049898258,0.19633328208399226,4.533108633534859,0.0
-0.9371764278360835,0.9791267621105311,0.333985321583099,-0.49252384155047846,-0.9852881609181752,42.19953143910137,1.0
-0.9929772079664085,-0.28024532613637776,0.8616333186290623,0.5599966308945252,-0.5951446524984745,48.723842064710304,1.0
0.4968667305239918,0.359431294979073,-0.36664362229480507,0.8579689419027552,0.7307845555798669,53.25776293059315,1.0
-0.09563079024917953,-0.882538242998343,-0.6953852774945344,-0.8680392410457323,-0.18875836981811633,83.83196022392703,1.0
0.2802785884501364,0.45208313584909443,0.2638945082579045,0.3563264844187508,0.4359120137293191,36.67259289628567,1.0
0.44035096305092947,0.258734645746427,-0.1541711352314663,0.054274333960777854,0.1758783150169796,135.12051627925976,1.0
0.20500272657481333,0.6815171684456938,0.08557735066876537,0.07745579477277298,0.7351320436494844,67.46701257683853,1.0
0.5962266651753987,-0.3739498773156309,0.8220375277732699,-0.5491160394576116,0.28282950460578804,16.068669622969214,1.0
0.039118812767731326,-0.36068112622450776,0.2870064810457926,0.3721652645383722,0.09956120524562029,12.558597542125206,0.0
0.43581721219547087,-0.9113692879903488,-0.689171721795875,0.37176585174481014,0.0503188220360089,66.72992162355494,1.0
-0.612793209737069,-0.3974188210754275,0.19398723338371493,-0.1467469861862467,-0.8238771598126111,109.13908841009892,1.0
0.0443881070040153,-0.9190259866832045,-0.7052500007049862,-0.8707518221993282,0.09668446001925934,32.646617969636736,0.0
0.1854841692265341,0.14183969830108567,0.6531306016062832,-0.6533463970991049,0.39929918640048845,17.458941313954856,1.0
-0.12746141494110685,0.6355358424301796,-0.6417876510051994,-0.7196554448766552,0.5713047381581999,38.63866050263936,1.0
-0.9503829639678096,0.6281201393777014,-0.7710025834687741,-0.15617534135173328,0.11886433499702154,87.43127024775637,1.0
-0.03428747078704375,0.9396242852242764,0.8856532296301802,-0.2874698671135585,-0.14879810461656073,15.324318465650666,0.0
0.17340582170119134,0.386150052300934,-0.5819620987530014,-0.3255504905349207,0.5860751990290214,32.488872369846504,1.0
0.7980420065267673,-0.9673616745747886,0.10163202692971707,-0.9868011211629912,-0.857371188665683,18.989073049416472,1.0
0.3966880743623433,0.8877782529945135,0.6299127347906515,0.11128865565356949,0.7760725950803262,61.1892053803823,0.0
0.05767052576317955,0.5244877971354276,-0.7537846507869013,0.8562733598937153,0.9331188624175719,24.824514879479185,1.0
-0.7663163208054884,-0.8443452933334357,0.4087215590908284,-0.24644876472269495,0.5803313595583899,17.387725311794323,1.0
-0.6465054007405926,0.6891008857844763,0.10770059858242953,-0.6745366866153946,0.28940085906631086,10.32099298628787,1.0
0.16285820508444204,-0.8548039271004022,-0.25201419222409993,-0.44723113427700345,-0.77749330433404,1.3488138362313764,1.0
0.2507618999034671,0.4145648680197145,0.7398233085404116,0.2891777042602428,0.05778663966706454,70.4201753377216,1.0
-0.533958799029028,-0.7727940765328829,-0.5432570199168067,-0.20404263550511037,0.9138218999568144,94.21112571163896,1.0
-0.5164812783699153,0.8053591063862477,0.7461736808284525,-0.9722078324826064,-0.6000646430908081,60.024945184578385,1.0
-0.0420295786909195,-0.02601831094065754,0.1396975588158449,-0.4582518987124331,-0.9720269324215838,231.61959391745208,1.0
0.8474205969419162,-0.2349125926684239,0.7551282497881395,0.7828483366878394,-0.6969904736890409,42.76891125149967,1.0
0.8599980172477382,0.1562082797160349,0.4822213640692139,-0.8336720381814251,0.835984363968524,80.78652740505862,1.0
0.6719086106874803,0.30410025837486065,0.44935295273738984,0.43187875941182896,0.5502421720384256,83.23187025442135,1.0
0.7044432749035237,-0.7500488451962091,0.2496757858830425,0.746243631028263,0.5038543794076586,18.98585869431881,1.0
0.7731651564116035,-0.7862333246901814,0.22771148323691337,-0.7622018248247722,0.20055660718783663,9.531741072508323,1.0
0.5104554785406183,0.3449630962939767,-0.26770076925686603,-0.27399664042241123,-0.8218682776849948,137.48278518936436,1.0
-0.4208726619540679,-0.016576271890537342,0.4902726880483763,-0.4633009854698422,0.1994242014562364,258.2222555696985,1.0
-0.6898308024366617,-0.643362306313644,0.2596317804063366,0.13894300859725672,0.5862083201266186,31.42394243685258,1.0
0.8605808418190195,-0.7631342066424056,0.7476290538633594,-0.4465485029072964,-0.8289473944675574,2.539712138570157,1.0
0.08736525054722377,0.28064054180175724,0.10268612905138075,-0.6994162210938166,0.1052709379937784,0.640665947570954,1.0
-0.9817785920615199,-0.28002096411174926,-0.3677741894365698,0.9139520735477442,0.40420264192597255,27.53388018160382,1.0
-0.2153048196414844,-0.2298559641846336,-0.9796463507717796,0.6963135580976216,0.9720512640754366,57.342481690235005,1.0
0.49991132242781644,0.04293946196252474,0.39257550539995334,0.24387097466334073,0.9437608384705063,4.221465038145116,0.0
-0.29744029254813076,0.9735462892233895,-0.8685967584305931,0.8495056066897859,-0.7618951597480008,118.30756836085617,1.0
-0.22042559938613304,0.8238614671694644,0.6969389974589864,-0.9945762916168899,-0.6397889438167921,90.54056636066807,1.0
-0.8111974038658623,0.4275884467979745,-0.8236883423265062,-0.7988654213707518,0.2732856543891773,49.14316982585959,1.0
-0.2965336180222269,-0.37493217751804564,0.13805431994543915,-0.898727227932449,0.38144176263525886,27.576230987521196,1.0
0.49278589507053683,-0.6072874216117079,-0.9188589817406023,-0.1620630321064669,-0.5814535160319085,5.275997615384276,0.0
0.7685708942643839,-0.304228005420768,-0.9716387765207963,-0.8807846324918354,-0.2984680226061325,81.48561837639551,1.0
0.7032558579514863,-0.4954108598446836,-0.7322404639275939,-0.567515225100752,0.014002075514552681,55.75814178712104,1.0
0.10875353057701109,-0.3946525389533393,-0.7490917844058718,-0.2702698548411715,-0.32503982791175323,32.39451567576619,1.0
-0.5659384045944831,0.9528261124030719,0.8985146956299901,-0.2834213805320238,0.7100752413725526,175.5242446323829,1.0
0.043506127850631904,0.2324257179334639,-0.9825749943542919,-0.3389900489868074,0.8628973242890552,60.352517806514165,1.0
0.86993684860045,-0.5299805569579914,-0.5812550365646993,0.10863968467623741,0.19028798612295694,4.896106135587371,0.0
-0.8679599352052778,-0.7543170949810609,-0.36600240999812694,0.057863250574443637,-0.401535352781335,37.51644228530945,1.0
0.24816954286082527,-0.8486412470120606,-0.5182836982313841,0.037009500080465774,-0.6308059149736696,80.27981178344847,1.0
0.8175008825123486,-0.45243066639161933,0.1735906093063302,0.7428270408533639,0.826539496553155,31.291468222730643,1.0
-0.6733507306330013,0.3150676338004399,-0.843734521044053,0.878837195762364,0.45975936179605736,3.1089646516438894,0.0
0.41585373866837605,-0.25060238305195726,0.8661882032993871,-0.5522189762234766,-0.4539293620019178,6.759403146915345,1.0
0.9678232152615263,0.9175920193508091,-0.2822781515570878,-0.5364753100607897,0.7944577493734164,4.372414710093786,0.0
-0.4146238736500574,0.16884281826534253,-0.20524817779529192,0.29797670957049793,-0.60073423406125,8.096329298363058,1.0
0.0887438224112509,-0.2742252167267871,-0.7102782394888185,-0.9954618985063381,-0.12542375327864796,25.285789633197314,1.0
-0.9047748487214495,-0.7557435179828762,-0.05071603255963808,0.5771313036542152,0.7804366726402792,22.7480482540083,1.0
0.6059142885063384,-0.4756352451953392,0.3920124528792315,0.6156313628839336,-0.3426912822388586,12.800911789742418,0.0
0.27057646784283573,-0.9942901794819734,0.17957266936427563,0.9884719711792547,0.6133890998406659,230.1357898339983,1.0
0.026622150360441577,0.6302102900425084,0.6159687973000996,-0.5590434065891878,-0.656005995665415,19.596040896169015,1.0
-0.00680007643366598,0.8766348764931886,-0.37075037474611516,0.34417700102688564,-0.983396623482609,115.73482278081887,1.0
0.5346167913021254,-0.996963301632257,0.9579352744612697,0.37780308239643245,0.22816000147129656,33.30314465435889,1.0
0.935664276990777,0.5427360751961756,-0.3343085841182549,0.30531055620005176,0.9608168665383174,1.6447891097528704,1.0
0.5080876908631464,0.9948887757607874,0.06528995466367693,-0.8238718938034242,-0.6170120317717827,12.057075557298681,1.0
-0.6084411119409532,-0.7314598614074346,0.3595271954189896,-0.4402251745676935,0.712189596900507,134.4444431904264,1.0
0.4601355150309745,0.9022623085395767,-0.5654515050249225,0.4450371153446311,-0.05758626873861794,135.44747129033448,1.0
