x0,x1,x2,x3,x4,time,status
0.5536209835112713,-0.7672838909668396,0.017117619054466404,-0.6139852995696062,0.9740414167977374,11.051895323821126,0.0
0.5654221377725175,-0.35262635658166164,0.8829917753594678,0.6573982257581232,-0.14545600494827782,3.0151835223978543,1.0
0.9959165756858943,-0.33555897760886033,-0.9703439888451735,-0.8806433144071908,0.47126953959921436,17.45784327784988,1.0
-0.7078362393947111,-0.6570067443658885,0.39969027224755815,-0.050463006963054946,0.7222933982790392,19.99137239622856,0.0
0.19732406070424102,0.8965265047293365,-0.18118349575264148,0.08604429013105941,0.09667449130869055,11.010223450947565,0.0
0.5836640151338122,0.8095750387070857,0.510126782233413,0.8383512921559462,0.3246747766383622,57.32660887519794,1.0
0.3471217732031735,-0.10807554863079649,0.732427438236704,-0.2331660278693346,-0.6430739243069954,3.4327268243802878,1.0
0.2266771218271959,0.38156737270040986,0.4612362150699443,-0.11071538878301923,0.7782729991002533,337.96927351406845,1.0
0.5480739450379659,-0.8927140451396116,0.5420902212883103,0.01918928155586941,0.9581359454960727,9.170387749140868,0.0
0.35558765612597654,-0.46546382232882744,-0.8133509765040445,0.354644604715999,-0.6634966884961531,55.305450333902314,0.0
0.25023114172461036,-0.39833411822291986,0.825995846690575,0.5218212235628363,-0.8028526435300125,101.36216173032516,1.0
-0.850796634588733,-0.7971354025587885,-0.7980305127214689,-0.30103887409746743,-0.7807473980647743,1.5735692270685218,1.0
0.6339922288515374,-0.8687772103688505,0.8808975078123473,-0.1519992904528562,-0.9984851093597131,58.70726355313971,1.0
-0.5379163207863427,0.1572794441865204,0.6492873477514385,-0.2113063470709997,0.5783012299979355,10.031396167369344,0.0
0.3895833085181657,0.38542642512040515,-0.48525805224394025,-0.33495858626627584,0.444394920677343,125.58422857177722,1.0
-0.932371257092139,0.5267601620410083,-0.812524930017378,-0.008701604462146184,0.42688661857482724,3.8388741885631634,0.0
0.511678507882356,-0.8354619470542313,-0.35530898726444393,-0.9720837208621711,-0.9408325446133976,91.29858849490756,1.0
-0.7670703941768424,-0.08571675830211678,-0.4522767402807706,-0.23849778113271536,-0.8926932974409287,69.62562982366099,1.0
-0.9575569874369942,0.6449648520899205,0.004131628415969368,-0.913188928173412,0.6195021215516765,4.114484380408772,1.0
0.07459878181416113,-0.3577485771202864,0.27433907119629164,0.16165945100686163,0.4821080419024,34.94690088826735,0.0
-0.772558042456579,0.6058886912198611,-0.820195040986395,0.8493292273301978,0.35468315695487695,64.02725544777532,1.0
0.7858839725636291,-0.6912917739345521,-0.22282320333536743,-0.42835040776105826,0.4339570289922039,14.07088501099031,0.0
0.9252073613023202,0.7521847005562998,-0.9169443843758658,-0.4271948322661887,-0.03956069554449626,205.57698159618738,1.0
