x1,x2,x3,x4,time,status,true_alpha,true_beta,pred_alpha,pred_beta
-0.7793297013945178,1.4739064504029773,-1.9176817986277062,0.7793332975935673,20.30186505487114,0.0,46.48797228529665,1.1116694841656147,63.060883,1.1783541
-0.4542224023459237,-2.1629821335802584,-0.4029137653363412,0.6671522719511929,84.15280724448955,1.0,51.55231390030647,1.0974707094447993,64.846306,1.1925445
0.5272568838036168,1.180860788503481,1.3404364752762483,-0.2261411479350056,22.70699373132462,1.0,51.801233602141046,1.1224750818233662,68.20803,1.2179246
-0.9420491963063258,-0.11995679363639886,0.42127563180696176,-0.4261064521905128,14.4471700203443,1.0,48.451097025550524,1.0654390519448145,60.750874,1.1786441
-0.5918761591230859,0.375077058403496,0.4110015452441464,-1.9686278680745413,5.188886538471834,1.0,48.85536688711731,1.084625238047996,59.366734,1.1704354
0.5355195342125851,0.6573353294162109,1.283750169458653,-0.006399431404695676,43.44525463810407,0.0,51.27759416190742,1.1223529010015745,67.36412,1.2115573
-0.4267926467547668,2.575264717117836,-0.9947617481228206,1.7641236805466451,9.793586206008287,0.0,47.437487983926346,1.103026581087717,66.43276,1.1672627
-1.9796195440086812,-0.04529660207704999,-1.0453996582076737,-0.9930630037941848,39.19258974805992,1.0,42.34155299945553,1.023823065723124,57.003235,1.1249659
-1.1227036964887256,0.871706331287356,0.3046972542529512,0.8229683091586848,51.12631445111347,1.0,45.52173697900322,1.0553443976235215,59.593605,1.1253064
-0.9115488929419808,-0.03483117580887212,0.1938263372514985,-1.5633166737165427,35.501463317745454,1.0,48.401657871049395,1.0715387148103954,59.304516,1.170063
-0.4951475690271507,-1.0254874742042936,0.1977495079690744,-0.059277969871453576,61.968194265330645,1.0,50.52519302961311,1.0906865627836508,62.318207,1.1825215
1.4400469282518908,1.2388961042386697,-1.7202810222578175,-1.0298336732689903,139.62494820912906,1.0,57.71560736979968,1.1126663466303834,68.33069,1.2189838
-0.06453910729380755,1.627695372635894,0.7752057508582084,0.16759345116803712,4.129512168274196,1.0,49.78156939466707,1.0988744193663034,67.75741,1.2207453
2.964281237475766,-0.14704517434925107,0.3842920216564639,-0.3585474518504369,18.44596711204238,1.0,66.70216000693205,1.3863918902356835,83.42284,1.263164
0.4841463496282272,-0.3459882112698406,0.300498852066132,0.18533496997136026,9.266655828363726,1.0,50.13377751671528,1.109941639081656,64.7183,1.1950245
-2.274639128713878,0.30673390593267263,-0.5852066813442597,0.0062886735871215465,1.629904798129039,1.0,38.25661577917215,0.9714031853391222,53.46531,1.0433164
0.3368942173267859,0.031935451662220365,-0.10618175991231978,1.2137938150355094,27.234075483666896,1.0,50.248513165321896,1.1026894909920462,66.79519,1.2094626
0.7983571052681782,0.9941878042567912,-2.0775682192199314,-1.5150645471451436,47.00279264445834,1.0,52.86218193006313,1.0859483950360942,64.58635,1.2007501
-0.6573621008537243,1.0501230981871823,-0.14878751168341486,-0.4608023891912357,42.6151541238279,1.0,47.75512788476366,1.0889923974760556,62.928387,1.1954625
0.12916227334676686,0.004374590893471799,0.7648255635786132,-1.3896111014860977,18.301184153424625,0.0,50.034495849921726,1.102476218955794,61.855125,1.1803553
0.5881838797982697,1.6536377279181689,0.9253031539325624,0.4436335173083824,107.40134564044293,1.0,52.6372066620845,1.1212637762750293,70.650505,1.2331464
0.3602494411028592,-0.062010937353591714,-0.15533236793647046,0.6167263776217217,74.02437786376126,1.0,50.214880508582056,1.1027742218197618,65.53212,1.2019485
0.7406300397413884,1.2208047196546348,-0.3122202702577329,-0.3315519007067813,5.720956623705338,0.0,52.905395007603225,1.1118311914496393,67.97834,1.2182875
-1.1247347322944758,-0.7168436425841422,-0.1254963660484122,-0.2774739477011413,45.47162638633871,1.0,49.082461448818684,1.064872155892542,61.801968,1.1834527
0.38760706702762215,-0.29868636228344186,0.041000035886581764,0.19962209725749636,71.94037254702647,1.0,50.06893258712785,1.1048250152254533,64.41986,1.1943314
-0.2531476503285167,-0.4555743036807489,0.8131380437141339,-0.3517135455857881,72.85271055324873,1.0,50.10248766331997,1.093960608310815,61.487656,1.1784643
0.7693400339205458,0.1467971350003164,-0.2523081786175309,0.7252657008835193,147.75304646529924,1.0,51.4096420012269,1.1138743069798651,67.51446,1.2119342
1.0108232969662485,-2.467961720566384,-1.061936424605754,-0.734312771774954,44.78992953725953,1.0,47.05418106904062,1.1091843105729209,61.770298,1.169202
-1.4419081535515341,0.3738758756312959,-2.1020507866240847,0.2242738541693392,105.96163056003955,0.0,44.76361240646524,1.098246309669902,56.929512,1.1297003
