x1,x2,x3,x4,time,status,pred_alpha,pred_beta
-0.7052300891547819,0.3430454543097212,-1.5855343808531888,-0.03438951857885668,9.391134343501562,0.0,72.25926,1.160953
0.22727156646006674,-0.0777802250225745,-1.1258814901721843,1.1912572262908692,1.7247988898817213,1.0,74.609566,1.2132952
1.4390726894952444,-1.2494092198216056,1.1689421227914532,0.5257130802731774,101.54398881622365,0.0,80.32323,1.2329454
-0.4981587579919262,0.24242827124988664,-0.4584659761401721,0.3170409755362232,38.682556021690395,1.0,72.57983,1.1813146
-1.036237359018587,0.40430666724922665,-0.23251345207587834,-1.2848630699644847,2.8712627318109982,0.0,72.077774,1.14947
0.006130487369342797,-2.5960339001256965,1.2947476450184394,-0.9966958078194029,104.79699225655672,0.0,77.12401,1.2092906
1.157262530563998,-1.4818460027333782,-1.0050729063165456,0.3333682670428025,46.90169917376009,1.0,79.98657,1.2318228
-0.18870567644414613,0.036498139908368456,-0.059163694210873974,0.390209349221486,20.78565819836404,0.0,73.57842,1.2096074
-0.5515207387724232,1.208178538979143,1.9520595539104848,-0.6535551791744934,41.371721503057756,1.0,72.077774,1.14947
0.0016206689921674097,-0.988275064159634,0.1497523596202513,0.0280538269713745,93.35533967539526,1.0,75.55973,1.2166538
0.6678695085046603,0.08381019873078285,-1.0133647655330946,-0.005445988570173523,14.022715035210155,1.0,76.74739,1.2207994
-0.3768298635203842,0.021000380308780733,0.4924179216048272,0.15002546235063294,0.03688638319307175,0.0,73.09915,1.2077157
0.7407054541702104,0.03119064089071673,-0.8826822310716383,0.1606229182282131,2.4674139284493406,0.0,76.91893,1.2213935
0.0237020908220627,0.14960906815758693,1.0410533670115203,0.8248888417303504,39.544079587953185,1.0,73.7313,1.2101569
-1.3084087471240466,0.611502706074811,-1.227879654581004,-0.2842704398387941,31.130762198935837,1.0,72.077774,1.14947
0.33550510950911744,-0.28201383195237345,-0.7868694403128288,-1.097778051654563,79.77421608334694,1.0,76.80385,1.2209952
1.9511488538166468,0.4290718220247415,1.2277690150678584,0.14435483538374685,2.6678053776479085,1.0,80.4442,1.2333481
0.2597605555790649,-0.5465839421764289,-0.8326199018177154,0.2334607691463537,32.461118807606894,1.0,75.887085,1.2178022
0.21948700217238667,0.20817729854264352,-0.5514413029906758,0.1664522097184269,11.906777248733047,1.0,74.93674,1.214456
0.8072571507131417,1.3753033265136587,-2.032292098215195,1.4232064434049767,15.47664561602575,0.0,74.85855,1.214179
-1.1824046172596925,0.13418384933726546,-2.9357542812676005,-0.20127584433704332,14.009148157193954,1.0,72.077774,1.14947
2.554868745776357,0.5111438014772428,1.059190167279929,-0.3966899838643502,20.107463708521763,0.0,82.95986,1.2415969
1.2185158222769696,3.259401953068805,0.6565890135538517,2.406307246430612,27.580967887145,1.0,73.19171,1.2082125
-0.3524292040493597,1.0212112729664442,0.2948820561291718,-2.8017768156366434,48.7354008315595,1.0,74.17523,1.2117474
0.4195892748448992,-1.7230785634796264,0.18309372603709925,-0.51337936751344,1.055252994202654,1.0,78.19672,1.2257818
0.41230734081838255,0.5828225749794684,0.327454646269585,1.569718822314561,59.14188518478253,1.0,74.08033,1.2114081
0.6235753270847632,-0.9123570158705196,-1.1066160356265846,1.1700136852805378,2.162568482509392,1.0,76.874344,1.2212391
0.6068479299234845,0.9612006142461976,0.15889593093073612,-1.2508853351254223,17.1171801300895,0.0,76.3353,1.2193674
0.7339416900790747,-0.7653176809827424,0.34243810919029805,1.418014112914983,2.5116386493496146,0.0,76.74849,1.2208031
0.3604810573912123,-0.5921292905438855,0.5865319320999736,0.9268246654476447,19.675705377762704,1.0,75.62826,1.2168946
