x1,x2,x3,x4,time,status,pred_alpha,pred_beta
1.5306754993715033,0.5969717661905326,-2.8615953094336635,0.1028938743535936,86.40287702638285,1.0,96.08853,1.4419338
-1.387310327297836,0.1575122679464688,1.0732700893989011,0.034268579175549256,13.492172031025007,1.0,47.661335,1.061291
-0.2680751333916842,2.1340102428681123,0.6625382128188034,0.44855111113958185,0.19759251350734866,0.0,67.98982,1.2677954
0.3076014354005276,1.5130119404703894,-0.0744171763805489,0.14111565113035948,0.4251646462394853,1.0,50.87678,1.1250793
2.0670442519634515,-0.5514909407167276,0.2954278600561754,1.4935020952806783,5.4648925569696845,0.0,60.599358,1.1952856
0.5185862595010498,-0.16565607000498486,0.9838833453419248,-1.6090815847703297,6.614860275025015,1.0,98.77584,1.4364004
0.3805833825077327,-1.1862035099167734,-0.2684980035745992,-0.06307315529856017,13.243034675951954,0.0,61.213894,1.2023062
1.4076161966091418,0.06849885192064155,-0.01342109069378182,1.8025807429676253,29.198162866109058,1.0,60.599358,1.1952856
-0.35258152232812523,0.9809066019781788,-0.0986323055412736,-1.4669633500920731,39.85602153114484,1.0,49.015617,1.0777832
0.6692491957485286,1.8482527272034928,-1.1108530960159162,0.6083270859229506,7.704565331797478,1.0,59.448006,1.2701815
0.19917133420214125,-1.3436879639782648,0.3697785664016606,0.7938465947179408,27.507612502758928,1.0,60.73749,1.1955601
1.2778262428026304,-0.20122816347517208,-1.1789718737695778,-1.1371701008192858,10.776641921535605,1.0,60.62482,1.185314
-0.27580103910442433,-2.018872847323362,-1.0399686382916962,0.3648601091887143,128.38223727036342,1.0,46.331093,1.0477515
-0.8353647778762935,-1.3199926576600147,0.9352441766364609,-1.157191753246775,44.00162033573456,1.0,46.96227,1.0541108
0.1573374618773755,-0.13728923741567078,1.0879155614310532,0.5468095684427721,121.21227506737837,0.0,60.599358,1.1952856
-0.7388271455537889,0.7783098996626288,-0.7266115552053088,0.4828145590219701,12.866321771701383,1.0,56.59964,1.1534305
0.9928059810471704,1.0193510906967709,-0.9076777433692084,-1.2498653103379134,11.947689282312414,1.0,66.24963,1.2287612
0.5637948187127528,-0.7764978046838107,0.6513963192720761,2.1119373571341087,105.17656995540291,1.0,60.599358,1.1952856
-1.2219062711561828,1.4024922891681484,0.6750985014466404,-1.8878269292673635,56.92153239687679,1.0,46.96227,1.0541108
-0.8232909435851882,-0.4458313125568133,1.8619575279090808,1.9050431895649933,87.87824852643993,1.0,60.599358,1.1952856
0.8986797424660161,-1.2033573825836623,0.5636120888600786,2.022651744270948,153.461778068334,1.0,60.599358,1.1952856
1.8061139614295556,-0.2979900776270657,-0.5985962253002884,1.63411874031073,31.559675090643307,1.0,60.599358,1.1952856
1.2685062505342917,0.5179439130458792,-0.5543813417426204,-1.0180116936685586,57.03891298627345,1.0,58.958412,1.1709944
-1.3088445019734218,0.0438783662382981,-0.7506938164765405,-0.12863995873591172,69.86718383879148,1.0,47.118553,1.0557227
