x1,x2,x3,x4,time,status,pred_alpha,pred_beta
-2.5281429897880425,0.023290123132728758,-0.3313504494807257,-0.7122003276323715,30.632685124988278,1.0,46.337330535929986,1.001073396579015
0.34884675729299913,-0.03269019461219309,-0.17575029661666874,0.2811280031928317,113.86800149285857,1.0,55.707595499769326,1.1455230806562773
0.3271270456904535,-1.0116759890466558,1.001933032689073,0.13621597064332672,19.847961582295664,1.0,55.185271750888006,1.1484132217835614
1.2228886628848121,-0.8595398920220171,0.5661180121633563,-0.7812955877723594,60.68051910145794,1.0,58.54116111342157,1.1889220213575957
0.1884126205576529,-0.4598108380583559,-1.2927880530739766,-1.0146175995190736,27.8591803454184,1.0,55.78853817933867,1.1415518039674306
-1.76820977571657,-0.5960020282745311,-0.2742854584853989,1.7313038731856236,88.84445152479607,1.0,48.294539484539605,1.0538104664272967
1.0801584090377414,-0.4581506970232104,0.23732766688076345,0.5981648143734241,46.65689441724339,1.0,57.915118203946214,1.1849264738694605
0.04394517522883161,-0.17521731956265407,0.2441534137400511,-1.6505713769165742,28.807026826068533,0.0,54.941587328290176,1.1224961467709773
0.2743074360234667,0.1888492360373064,0.4412795366706144,-1.1214838058945586,23.36966983780401,1.0,55.56432300880319,1.131430640126251
-1.6270147063023637,-0.5121672235777377,-0.3667010814395895,-1.2050564897464686,116.7984178414069,1.0,49.428539662441295,1.0485689444013837
-0.14008175698179368,-0.3634641907516572,0.2274109211419207,-0.2274018883040668,91.19314249814566,1.0,54.013399910190735,1.1211058295172276
0.2909993707297949,-0.7418061982513938,0.07430309552253862,-0.7753255035240467,19.82658044334579,0.0,55.594477404825184,1.1443730941886394
2.565720647013438,-0.19286874715931007,-0.6117998441067917,0.2420220941104184,69.90661955577708,1.0,63.277409492151115,1.2571783467043534
0.4844945534930295,-0.9300150000618412,0.3479595775625657,0.8526655214368789,11.121161699166684,0.0,55.7891065585611,1.1609927585916382
0.08958566463076359,-0.9120040535512938,0.1758230368536461,-2.43651763197611,6.7311226704397225,0.0,55.22351251650507,1.1291347968891903
-0.4014755918154857,0.6282886112869371,-1.9213254082839148,-1.3222593448994993,14.300383186568789,0.0,54.180601508893986,1.1035120818052906
-2.3588363024731818,-1.3277155099624764,1.4654784864973769,0.05983724990512523,7.300134004940322,1.0,46.0197902331795,1.0179368782049951
0.27424738653827463,-2.1193388558121806,0.7535817395741683,-0.2683577065962385,8.339962758554435,1.0,55.08670700706937,1.1561871491912055
0.9691967557145216,-0.7951562733486658,-1.2675951906216194,0.19869410198926785,18.777629108279047,0.0,58.11073858949252,1.1877433661701957
0.19637777926205688,0.4629393108075506,0.060518886227460926,-1.104062808180488,12.097515994598186,1.0,55.45133481058497,1.1266442742881686
0.4329553995752506,0.2348357573810517,-0.0015942190312482436,0.21815066042107,80.30647636296824,0.0,55.96574021685906,1.1459961959541862
0.11956773176176545,-0.44181289266811735,-1.337595992437714,-0.6053395436184525,19.434679134309945,1.0,55.48778792938803,1.1398373874416579
-1.5724840267327267,0.5884114978638122,0.4826642267316007,1.3618445005678654,2.3146269193550117,1.0,48.86962780816663,1.0469710090859503
-0.663728519483798,0.4248428002095575,0.5889900182023445,0.7068163500291592,7.4278575249345185,1.0,52.00342729452011,1.0899198795133178
0.14543744139982695,-0.3709553724848084,-0.07231228127415895,-2.4138642243406125,19.674146809052708,1.0,55.534655001580084,1.1277069085866378
-1.0711156435420863,-0.7096998095287458,-0.49258956079775,1.1888969948501855,128.82300014478304,1.0,50.809591097490944,1.0877796304615732
0.20427928890115588,0.9347756514334338,-0.3759567060567777,-0.5741811780122632,53.26022620921747,1.0,55.5524405852299,1.1263937315184391
1.7063346653638465,-1.2630199357762182,0.21155096387000985,1.02217883847706,6.853470922021838,0.0,59.86527067905347,1.225251936479035
0.20308091897796526,-0.3406738761626905,-0.8947702627062706,-0.856088432376397,11.81699323585685,1.0,55.67888944308559,1.140005219171982
-0.4403125964394205,-0.8958260058075485,-1.0871561118440114,-0.4889705973632586,64.07032114397502,1.0,53.465000793689065,1.116320110726556
-0.8719446712544141,3.1851242375106685,-1.7730621976278491,0.2504941820162703,13.685241367720685,1.0,52.431732890404625,1.0609986241617173
-0.3823982314924211,0.5275225746356191,-0.6997640500346715,1.5383168189339766,4.338072883792154,1.0,53.21520715268895,1.1115598686017578
1.0214436451541893,-0.11155199569293027,0.5443739409679287,-0.3450711570570917,33.26425277727733,1.0,57.84291150754509,1.1735530098082554
-1.6856029171360132,-1.3226250997943865,0.8667870265723047,2.3209692176630443,179.5906848877747,1.0,47.99919705454394,1.0624066812802733
0.6613368355638931,-0.3021675117443812,0.2837586315736496,1.3916198815978036,3.3486836620840568,0.0,56.340869262263475,1.1658878154069965
-0.2302727127583303,-1.050035443210019,2.2588934111091863,0.09093323132928972,28.69535474616808,1.0,52.89798328495249,1.1159231158270528
-0.8355195995467951,-0.08636769265570338,0.4775249984493363,-0.060469725467267525,13.414603448079989,0.0,51.586223528320986,1.0839739634902097
-0.2194056674401168,-1.944133417119584,-1.2678775523516446,0.7768687539211684,0.8525632724301859,0.0,53.91137862294124,1.1432640311728588
-0.15284260305884803,0.7129535816742212,-0.5023768426833772,0.9629360165392784,9.242391394436302,1.0,54.05462649602948,1.1178037358848134
-0.9984668641402026,-0.7675615383138377,0.5234399679498971,0.6469458055692306,10.458405380439084,0.0,50.818494063630936,1.0853357715847054
-0.8518425988220242,1.7362262694577069,0.8251739682064838,-0.009140253533105849,8.215755966822384,0.0,51.55320411167241,1.0639446603525147
2.398351412309607,-1.6206613612295253,1.4591489708682694,-1.9916006060531672,76.72996723997208,1.0,62.37004229919086,1.245160965683926
0.08414823844499622,-1.1870140740910418,2.66220748222188,0.6446021458143133,3.73106108335748,1.0,53.6858102538701,1.13310007444787
1.0365014071292955,2.564030316253941,0.4812217365787368,0.3678597125584097,10.16093127403322,1.0,57.98448197503914,1.1510853713722493
-1.2636305680492526,-0.5914358444678782,-1.154756476218531,0.08113366805154369,24.751884159456353,1.0,50.63392922816482,1.075654858599019
0.2139146947454475,-0.022388735099456755,-0.04587262003538176,-0.907275207999262,3.095592995340987,1.0,55.46437298105815,1.1335221181923092
0.4188221646215608,-0.4583707350663955,-0.12743771450399438,-2.173289119139581,51.41442983817512,1.0,56.4109952900056,1.143127016518784
0.004148384576367386,2.054585578090443,-0.06030943365758128,-1.202754644898578,46.54621093632772,1.0,55.000658308278844,1.1017203967943172
-1.7472003029641432,0.4546603722743038,0.98632918524325,1.2205220420051366,88.92552649832929,1.0,48.13238974309231,1.0370021966795104
0.8833041494785914,-0.7620183650113894,-0.3858574735760392,0.08121720347294434,24.22446571796317,0.0,57.551552446632755,1.1789313597367033
-0.1207491448499395,0.07827416029200053,0.9592448553718008,0.8262993433865301,5.038896268330113,1.0,53.64294405355619,1.1187397931167116
0.059669281557208735,-1.1913935635927386,0.3624595318081979,-0.06228096342185847,75.3307578667332,1.0,54.53341579908198,1.1390874376579923
-0.4692212859623991,1.8276307381067156,-0.15471762276371906,-1.6202095529403668,8.917431040189667,0.0,53.51661820703336,1.07956090123752
-0.9136693110979393,-0.5825994885440806,-0.035634395340154085,-1.998011671663643,8.890652064051745,1.0,51.86839562166565,1.0795272510012002
0.32621950822646417,0.7879269369916969,-0.05061307356111752,0.6554907318832739,40.624778306070574,1.0,55.57770389510944,1.137295935249699
-0.2709044115185292,-0.6620481206423501,-1.7122320488026193,-1.381114540300851,28.469207679676856,1.0,54.45306166538229,1.1214472118764285
-0.2920419622089686,-0.5113788707338833,-0.23841592006439435,-0.8094697288832962,20.20309102496002,1.0,53.77354533018711,1.1148291242737542
-1.331090212395135,-0.7973487955134149,0.18516684804987746,-0.3774735915328633,52.67569355908915,1.0,50.033687946171845,1.0667495241781668
-1.5393349436172492,0.6897808061152811,-0.3487539164574967,-0.10611040635123864,40.010548543964,1.0,49.5823718672622,1.0453372192594048
0.5559090297747125,0.6626409001359003,-0.6379434194207378,-0.5804183190899258,94.54729653154304,1.0,56.79817012668939,1.147366321320646
0.9821672337972976,-0.9103350446518178,0.8471928706244191,0.3791142612233792,155.22481438769955,1.0,57.38909126164494,1.1810700183093357
0.12523031466727502,1.0029242662050422,-1.1472003440997152,0.4307407298755748,3.243459444522208,1.0,55.34173336219373,1.1292108024385987
0.03950927405874645,0.6987110253725646,0.14785008117270096,-1.692288137175061,43.59293159247522,1.0,55.04038979611068,1.1139323952140423
1.4686869109992435,-0.6239593105403574,0.35605109173995586,1.442777438123463,0.4254814172191972,0.0,58.98366809198732,1.208402725889203
1.4322086288700966,0.3476247923096505,-0.5013622461913678,-0.14087060010697086,1.9952153120861256,0.0,59.56834720577894,1.1944558195497166
1.7875515801361612,-1.3396278590347799,0.4548984918935805,0.2104160564494581,100.44611353566441,1.0,60.22064030924996,1.2256814811656978
3.019725351336384,0.19416062558363,0.8580295300947617,-1.359103882183337,12.054860773555891,1.0,64.67132776101859,1.2628035560568138
-0.026647358118267274,0.2425125063279573,-0.09341726068458804,0.18274369309437344,133.82347281868138,1.0,54.46529511400505,1.1237146523433714
-0.8516434960294261,-1.7604435356438393,0.721885730403198,0.9060917720026592,38.782895273118974,1.0,51.10613265055614,1.1024540046357019
-0.5466258909143785,-0.5320319686445485,0.3595744819427109,-0.6340117351475596,33.25905376624996,1.0,52.6789027553025,1.1006998012385727
-2.0568565806116643,0.6310884244596079,-0.8969585907825955,-1.0930142438472654,11.321025510140279,0.0,48.23899647988289,1.01905772647498
-0.15054723486827962,0.2913619661990226,-0.29899029770031543,1.2050515693035342,26.323732802315078,1.0,53.907176961562335,1.122148695066009
-0.10037247585277162,1.2754565213216074,1.0090663121064267,-1.4124412266308386,13.515457823669351,1.0,54.26791332644619,1.098808226199668
0.1785319242865566,0.05832510721138519,-1.1114030756809574,0.6294341281233801,20.683777786536435,1.0,55.388037083010076,1.1417465669290887
-0.166397300887416,-1.0420969825193005,-1.3980113110628187,0.6287848863154623,21.262152233909518,1.0,54.23898027539598,1.1369533382979815
0.3839377822476916,0.4399670824035849,0.6061369869486601,-0.8502431555022804,16.963426799594146,1.0,55.83889145405731,1.1346865176340484
2.839610139371221,0.9042609561520542,1.1568049767424973,1.4890730761077593,19.140105795100034,1.0,63.42119048964572,1.2570864844350427
-0.6363139348362385,0.9060045264126066,-0.07934751026457196,-1.249214512177836,3.211174331706629,0.0,52.7765042070595,1.0816153592820916
1.2039349991011237,0.22446406578682854,-0.9259442346571892,-0.423770078653224,51.74520887398482,1.0,58.99744141016312,1.1852210723867496
0.5992297137330164,1.6528940389699625,0.9132826737692789,0.4649241516554652,30.25736162162575,1.0,56.277199817478426,1.1371938189825608
0.7647709450507805,0.5246039044542764,-2.1576921447548423,1.3366544955702402,54.50555437225705,1.0,57.59543480776624,1.173165301131809
0.8527421013343173,0.9839945534397871,2.0732608867823084,-0.16071307779102867,50.14795804847447,1.0,56.81049466504995,1.148643275610967
-0.8100430758414734,-0.4873112941815164,1.8445121486418647,-1.2291140222888126,16.63357929839844,1.0,51.42262614127645,1.0785787618026523
-0.12314104214057732,-0.998594010983614,-0.2797451369771176,0.3369859141220444,28.747501755716034,0.0,54.0700550768006,1.1326311506906883
-0.3533992484748412,-1.6720287889796603,1.0675998308129682,-0.9319055655484474,6.886690656082367,1.0,53.05513565664518,1.1171030384577063
-0.828998099391101,0.2458660029337796,-0.2626569194907306,0.073623728384374,61.060476043449995,1.0,51.85813094858031,1.0847654734927619
0.8171263681966621,-0.3368005577916274,-2.1680105056026298,-0.7833752394172055,1.5290196205212505,1.0,58.15280672689639,1.1757830590390443
-0.721453014360609,-1.0384652313391851,0.2473692400670296,-0.9344801840861232,49.48958732392509,1.0,52.15317615980086,1.0964245850982828
-0.6634685825930529,-2.2944077259525386,-0.1302909339592415,-0.08808572646712284,9.14993975765391,0.0,52.19235053783326,1.1166278080901952
-0.6930117551327366,-1.16887370347569,-0.475738839832795,0.04460201343407548,69.71753279739329,1.0,52.27533593214205,1.1061368635548021
-0.718457742970859,0.6940400544595561,-0.6343825091643126,-0.35618285049689496,18.935575073170572,1.0,52.48269399352987,1.0856538692303472
-0.4159863730584748,-0.3043158021751008,-0.13612521006627867,-1.2504335935335231,78.9406009493366,1.0,53.434226800416354,1.1045316594895025
-0.4063157541053809,-0.8210620086988227,-0.9113859397608991,-1.8003572688691625,30.055154455285674,0.0,53.803550038121756,1.1112515818299922
-0.9195236380745584,-1.2769107893702112,1.6634632359001014,0.7263143134838741,6.279679074035619,1.0,50.637389477077974,1.0895835756020897
0.9320866451908442,0.5545595163184711,1.2052664272190767,1.7321482994480994,166.85598372898622,1.0,56.93386178974973,1.1680592751018832
1.2451425251951604,0.039620724879310634,1.0656434345447598,0.9197714052181843,60.44037541572471,1.0,58.15976894331358,1.1857883081952372
1.2546398160132382,-0.9480033006876782,0.8774308664456401,0.2766129678305658,27.843995624706224,1.0,58.31028337797859,1.1942173067525883
1.1896349290125001,-1.3804038096099065,0.09571974840354408,-0.10214710115016956,45.31117646468554,1.0,58.40228631298417,1.1971687623437453
0.1308177137392129,-1.8011454590392777,-0.03045184961954856,0.21014849439556035,39.01602137653453,1.0,54.79693320559974,1.1513524792207201
-0.7141369858465187,-0.5966703541265468,-0.16669226958332595,0.4215367708982253,34.80433324321231,0.0,52.06704052604406,1.0996406452661518
0.8906365313065174,-0.4873155040402602,0.10719940678290367,0.022815312717051502,35.01102548811435,1.0,57.443937933706565,1.1742184493758523
0.9197321521580724,0.7764875795171559,0.5999443750214736,-0.038540594277218884,26.887982117557648,1.0,57.49162482386844,1.160828077051105
-0.6731441852100692,1.5733796691937167,-0.2592629662151147,2.735647611928462,72.27330795126912,1.0,51.92418012138693,1.089930993654697
2.2368153450619106,-0.05137925524925616,1.1789282934869778,1.037606685985747,238.75095325019694,1.0,61.4110840615186,1.2351297573998563
0.010358491308401321,0.33197510449278833,-0.493918898033949,-0.603124369655876,49.205138887443454,1.0,54.899162391014315,1.123241870443662
-0.44148899691312987,0.22698948817137196,0.7148696640197616,-0.3036798460486701,5.1193699258680265,0.0,52.903222301797776,1.0981502732635229
-0.2472775484739635,-0.2903034084253137,1.9544025946627923,0.8646309797132384,65.75155829373467,1.0,52.842943253944,1.1120242849890574
-2.1288035861669927,-0.13886113123332391,1.7142446818398138,-1.3827794553362265,27.864469694857334,1.0,47.11013514330182,1.0106491511359528
0.1320856607462406,-0.07998384520337401,1.3256684559890062,0.19204017060091688,127.95863699479919,1.0,54.487126824605895,1.1285354258441036
0.17682780516038174,2.170486982527354,-0.0228433500436478,1.0382244039569266,5.487280976159399,0.0,55.10077866650373,1.1178001669279685
0.16747095788124092,-1.7160359737030872,0.058198224378219726,0.1792538721004528,75.59512743727632,1.0,54.90323520074758,1.1517992761400804
2.4944157238482307,0.8761555373014172,0.9486435383878,1.5113737652496009,50.241167791013204,1.0,62.32829891340987,1.241482731223416
1.0827103385134311,0.8438764286046408,0.012248990915531137,0.3147981453467412,6.1271220881444535,0.0,58.16760080382463,1.1720861242976877
0.8233867642275192,0.25651691164684004,-0.5308782620830822,-1.0625594142971038,14.331329993379686,1.0,57.72665937985773,1.1620465593844762
-1.1725292218314844,-0.6206363853477831,-0.701955765383268,-0.4553008868917205,16.478327875967334,1.0,50.89689276116102,1.0762925600549944
