x1,x2,x3,x4,time,status,pred_alpha,pred_beta
-0.07412232256547481,0.7508719205878489,0.5080434596975836,1.3013784598136533,27.58632139520811,1.0,6.8874149526081645,1.5784003978605754
0.056165559611578944,-1.886037140522644,0.4845262488462093,-0.2390840703685632,16.932147466589633,0.0,10.291988980687584,1.7333057553531666
-0.22422843659320368,0.7676020424352016,-0.8640058497981227,0.3827752906005069,60.54555293975571,1.0,8.30241664171331,1.6539039527148134
0.831563787225015,1.500885166979734,2.2397344725642454,-1.0211106195512136,100.54626576524755,1.0,2.5615503678242755,1.4712907905205759
1.247490717716717,0.6528438158086132,0.3386376411561662,0.3690770753557671,88.19778408259052,1.0,7.2598873991020545,1.5760761852493217
-0.9299444623852184,-2.1820329610778604,-0.7569486409489471,0.1810063430076145,20.072498779946603,0.0,12.35254724958957,1.81955881164889
-1.7271742440680335,-0.8006125504601865,-0.4114724655209073,3.4268645519780434,15.324642522237903,0.0,10.988784541731425,1.7080094102466745
0.5990128665312838,-1.1781933821820374,-0.2488971415070348,-1.316484511986166,27.113107722554325,1.0,9.90694052418564,1.731900702875969
2.118900327048699,1.3896524920769149,-0.31052226915982395,-0.3680640448828907,0.7305025425172311,0.0,6.970602880992073,1.5585635581399637
-0.14981055757630607,2.0536066211021247,0.21745006999372493,-0.9330317508720806,47.91978664749039,1.0,4.258987988744984,1.552587656882286
-1.4088755013457446,0.2277649685539677,0.2274633523556277,0.6837925908435708,63.43150617683919,1.0,7.380452054151741,1.6527897853900746
-0.7546663879807998,0.7633318092582825,0.5448831752931247,-0.28808332795770925,184.9362504886465,1.0,5.882350132662269,1.6092965883474006
-1.5829657845783378,-0.29128354083691144,1.53690690932854,-0.5196913552609629,18.001241855166224,1.0,5.754270504159664,1.638914295661481
2.065874418509354,-0.04249235389194985,-0.4364086156759527,-0.1342672258203664,20.458989778169972,0.0,9.425121210026958,1.63714273430346
-1.834012966530615,-0.2593019043611449,0.9594834934267248,0.5501538025793592,35.932110514219325,1.0,6.915638066120712,1.6552633708864355
-1.0435107376206747,-1.4031774186100758,-0.9231714837059792,0.8482433052090155,17.9129849413448,1.0,11.66056853690064,1.7805390272958608
1.3275168190136688,-2.224355518716543,-0.6977097764681285,0.10069015880206543,37.34917948060196,1.0,13.001236094681664,1.774707046879815
-1.1954189123170056,1.3027469761354344,-0.11552537615758672,1.128141349790541,70.50797438126683,1.0,6.481536547212384,1.6024899499558802
0.6341034485392253,-0.5506398958654729,2.208881304121067,1.0100927987484252,78.8671078285388,1.0,6.603823944757233,1.5586845797898594
1.0273595350836973,0.3282243217212764,2.7168258928130333,-1.3464312373402143,105.8781533769025,1.0,3.605162962214317,1.5109310322133178
0.742603868713058,-1.0266323351990527,-0.8639620313991558,1.6940363294664995,78.17757234891467,1.0,11.943338818536695,1.711932272789007
0.2903777333270154,-0.9470872239941349,1.2184637907171116,-0.12834420954048786,16.977971189417207,1.0,7.960425213171315,1.645065783053405
0.4015187534419191,-1.5552679070910769,-0.9324133039523168,0.3810614608974425,95.07065943071669,1.0,12.143301501373628,1.765591846525354
-1.4733761335813291,-0.4579648275826227,0.2742631425866614,-0.2054407221766089,16.342233708033277,1.0,7.939444708920006,1.6986621924546457
-0.9396597189120042,-0.9188564852603376,0.9698721197450488,0.594624782610025,135.69180177404021,1.0,8.208378414402045,1.6706722329036752
-1.3237555029475885,0.016239643787399973,-1.4815627328949137,-0.6012709993168681,50.19017176177904,1.0,9.518921170826843,1.7552190515707757
1.51665157077595,1.066278523922312,-0.7268084432705706,0.523476613635286,18.702294201010385,1.0,8.261157024001356,1.5954057414470406
-0.3711410102746495,0.3641193902032722,0.2522455499952161,-0.3234314761615106,84.74861660763003,1.0,7.002439160589861,1.6360826135172895
0.3476968137437732,0.4907782168246557,-2.050392179375669,-0.3233575153614258,69.735167166271,1.0,10.2299065948629,1.7191969512414687
-1.316428223598957,0.5096183081450447,-0.3722888287564409,-0.7072318048244248,14.50293137455954,1.0,7.178301025683714,1.6804609885178008
-1.067055469574087,0.3627180007777183,-1.201260483400937,-1.2014418872218875,12.020733053017251,1.0,8.406822818181473,1.7266864905723447
0.4015723135520972,-0.902857191996578,-0.4622029263903769,0.9901445178426144,6.336715251523497,1.0,10.769867178436332,1.7028071111293794
0.0627586449446967,-1.7149943009741504,0.4126579211774133,-2.9047769680134574,14.703830009033457,1.0,8.919746966990687,1.760268152767889
0.4477461287528869,-0.6022081279689524,-0.4233262472275873,0.5500894134492061,9.472644412201797,1.0,10.07037119338352,1.6898491474829156
0.7123511265099812,0.008688071577651989,-0.5029960215637462,1.3456435141422773,59.66774565524647,1.0,9.69112937311318,1.6464966838714437
0.8107479957399779,1.3609049868636007,-1.0548911694866792,-0.1881289705347532,43.59771548262164,1.0,7.722764093400697,1.6178139740468984
0.2217928413905348,0.1686624617600091,-1.6914216461754124,-0.1744218017424772,3.0739386586949697,0.0,10.252553968132169,1.7204570944266244
-0.5458749392928055,0.3052953777735569,0.3130512379602005,1.324779424809735,8.962456549506221,1.0,7.703282664865857,1.6196529560476265
-0.4023084189644561,-0.5705642565341434,-1.1046036377418147,1.4626422880813594,34.007551524097565,0.0,11.118438718128779,1.7248850590100946
-0.9208681087534242,-0.2995042890482786,-0.7093088380301409,1.3513043123954815,40.856564362676394,1.0,9.943001308320616,1.7046553134211486
-1.272253864760739,1.1116355437582577,-1.6087986003624737,0.3847485494203881,57.93676617476391,1.0,8.485180182621235,1.690691246134616
2.5485583963839686,-0.4648964792835186,-0.21054287790730866,-1.0364579346842442,67.26691174784105,1.0,9.497271597596187,1.6503439405434712
-0.15020178896519865,0.5934689424143094,0.02633085830590546,-0.9514762287118536,26.015654992203284,1.0,6.748537177847837,1.6376203530416171
0.2716786280879289,-0.16544051030250595,0.1395996444634598,-1.1116738531548298,25.351538246522736,1.0,7.810163880178173,1.66556739255566
-0.08560409542349633,0.20511427705959634,1.7230237133980244,-1.3560752851842786,60.24800213654984,1.0,4.822493059536983,1.5847943193460352
-2.24765989904957,1.121288948921085,-0.6740168891169501,-0.1237462900451914,1.2523176686423891,0.0,6.63747777875894,1.6737519522427466
0.4368062062731666,1.1340479547268525,0.0003136756051980981,0.6821893259257337,55.10214084021224,1.0,6.883916573302357,1.5787276954927059
-0.4422934248122883,-0.8533825046781565,-0.30590921841589963,-1.7014157125824536,138.72801140295476,1.0,8.990179388095573,1.7431971038825906
0.2979394213995691,-0.04731029482114616,-0.6413500078494692,0.1420988255059936,40.8432352375427,1.0,9.292400089763202,1.6787970918573472
1.8468340586895824,0.36471980873377546,-0.04589509796290758,0.5490837161878762,29.78205638401321,1.0,8.502857531018073,1.5942415788516449
-1.3084216207882364,2.087332444371673,-0.8033127095399987,1.5593873946899852,118.24669174631,0.0,6.397844505221137,1.589655171536414
-2.1106533265400285,-0.4903739971743586,0.2857752881117355,-1.2006293230171492,19.740557931925327,1.0,7.321944444837135,1.7248704901619336
1.6915815609213047,0.9894108262799292,0.015711482373522434,0.16601310003991904,31.06140835157466,1.0,7.239525743446124,1.5667027205391992
0.7302585690399916,-0.4358927443614412,0.5003125211395996,-0.7510295057076151,23.131089753790132,0.0,8.029647856199492,1.6497062120514316
-2.7879091735739,0.1760576069780886,0.5212221849103634,-0.10805790633941502,77.89095628311723,0.0,6.262125562894836,1.6796434965048257
0.31135838882851563,-0.3084086148070184,-0.08587470926849346,-1.6783146213807631,90.06352660983588,1.0,8.096461340488608,1.6893910317300525
0.3615759783697541,-0.6826318210044213,0.35455224852324296,-0.4282276636307668,90.61949410188028,1.0,8.641389419384724,1.672610126430802
-0.7648302781738899,-1.8465238663548544,-2.3193515516004184,-1.0518306237592838,0.2796277932761228,1.0,13.499616921747542,1.8845754998142779
1.1131137639335746,0.7723031233093992,-2.2502909530204307,0.04586177145738437,13.81304987828187,1.0,10.483225943402125,1.693637212952394
