x1,x2,x3,x4,time,status,pred_alpha,pred_beta
1.5306754993715033,0.5969717661905326,-2.8615953094336635,0.1028938743535936,86.40287702638285,1.0,59.43995908461742,1.2869424705552315
-1.387310327297836,0.1575122679464688,1.0732700893989011,0.034268579175549256,13.492172031025007,1.0,51.58757074073361,1.0446548035494123
-0.2680751333916842,2.1340102428681123,0.6625382128188034,0.44855111113958185,0.19759251350734866,0.0,54.96304609466184,1.1446483189841816
0.3076014354005276,1.5130119404703894,-0.0744171763805489,0.14111565113035948,0.4251646462394853,1.0,56.599020301510365,1.1809040531648038
2.0670442519634515,-0.5514909407167276,0.2954278600561754,1.4935020952806783,5.4648925569696845,0.0,63.40053715514308,1.2762951126995914
0.5185862595010498,-0.16565607000498486,0.9838833453419248,-1.6090815847703297,6.614860275025015,1.0,57.90480233850541,1.1413864351769165
0.3805833825077327,-1.1862035099167734,-0.2684980035745992,-0.06307315529856017,13.243034675951954,0.0,57.150375215528975,1.157580648545616
1.4076161966091418,0.06849885192064155,-0.01342109069378182,1.8025807429676253,29.198162866109058,1.0,60.908403410450944,1.2503590998761855
-0.35258152232812523,0.9809066019781788,-0.0986323055412736,-1.4669633500920731,39.85602153114484,1.0,54.15241671175843,1.1176219151558622
0.6692491957485286,1.8482527272034928,-1.1108530960159162,0.6083270859229506,7.704565331797478,1.0,57.298777317775716,1.2270092501421732
0.19917133420214125,-1.3436879639782648,0.3697785664016606,0.7938465947179408,27.507612502758928,1.0,57.02862554804512,1.14474959518608
1.2778262428026304,-0.20122816347517208,-1.1789718737695778,-1.1371701008192858,10.776641921535605,1.0,59.42279678968025,1.2246347103047324
-0.27580103910442433,-2.018872847323362,-1.0399686382916962,0.3648601091887143,128.38223727036342,1.0,54.67054090678796,1.1246627810898557
-0.8353647778762935,-1.3199926576600147,0.9352441766364609,-1.157191753246775,44.00162033573456,1.0,53.47066796058682,1.051924615912871
0.1573374618773755,-0.13728923741567078,1.0879155614310532,0.5468095684427721,121.21227506737837,0.0,57.04177502126374,1.1415859418139431
-0.7388271455537889,0.7783098996626288,-0.7266115552053088,0.4828145590219701,12.866321771701383,1.0,52.811521058285415,1.122413730337839
0.9928059810471704,1.0193510906967709,-0.9076777433692084,-1.2498653103379134,11.947689282312414,1.0,58.37382336879161,1.214786965825247
0.5637948187127528,-0.7764978046838107,0.6513963192720761,2.1119373571341087,105.17656995540291,1.0,58.54708237816699,1.1833188511432782
-1.2219062711561828,1.4024922891681484,0.6750985014466404,-1.8878269292673635,56.92153239687679,1.0,51.44600793991795,1.0527662988892101
-0.8232909435851882,-0.4458313125568133,1.8619575279090808,1.9050431895649933,87.87824852643993,1.0,54.34202089189131,1.0816683836100747
0.8986797424660161,-1.2033573825836623,0.5636120888600786,2.022651744270948,153.461778068334,1.0,59.708256240112654,1.1996632305951636
1.8061139614295556,-0.2979900776270657,-0.5985962253002884,1.63411874031073,31.559675090643307,1.0,61.996627108768756,1.27771685416649
1.2685062505342917,0.5179439130458792,-0.5543813417426204,-1.0180116936685586,57.03891298627345,1.0,59.631862877705665,1.2237171992866296
-1.3088445019734218,0.0438783662382981,-0.7506938164765405,-0.12863995873591172,69.86718383879148,1.0,50.860508288266296,1.0734206832599273
1.4800980368443368,-0.8783394900836,1.795912243233991,0.9176363652972964,12.357396239685563,0.0,62.15890631637723,1.2084321427174751
-1.2001570939365565,1.6698474602318794,0.5519741573864467,-0.8721396811238709,73.96187172436571,0.0,51.56593436234553,1.0698386685356926
-0.16273535870529152,0.32755273729723144,1.2155211972532225,1.8665165198505902,7.8270075312491825,1.0,56.135051436301964,1.139414598538647
-0.8443421598793228,-0.12254006717366205,0.5651172255985816,-0.6353096950519026,28.20806841181325,1.0,53.12471270211434,1.0751586808043316
-0.6985469566815774,0.6630159256367015,-0.5517678238696004,-0.029376220543686514,20.48809703863648,1.0,52.98565139365233,1.11548522048331
-1.772812022902421,1.7038834686777302,0.3081639674645613,-1.0473823771509727,12.206783749476813,1.0,49.42880574559966,1.0367921783778253
0.9834040387542456,-0.1564747800353925,0.8110544858927439,1.2990482347370964,14.243906987062536,1.0,59.85462835100283,1.2043146934485438
0.7281982878309423,0.22273405860765214,-0.07035740708727717,-0.9865991088560314,46.14306945682432,1.0,58.08634669887871,1.1806961103520812
0.792203513301778,0.4621416862967746,0.6944739839322135,0.3382406266832258,15.547803386006393,1.0,58.88591862588862,1.190330481163211
1.5608272308813258,0.9045001079487156,-0.3075364190746196,-0.3592996871520093,122.86460400896999,1.0,60.81089563664514,1.2492574882140515
0.21130467100632816,1.32298408412309,0.14970844561393162,-0.7400608835930687,82.09577562841638,1.0,56.28523229090844,1.1600573927580011
-0.4121714826857844,0.6178954496761012,-0.6443263085234698,-1.2578725900574168,65.65794807430045,1.0,53.741390691392894,1.120492117134893
1.1654314409201174,-0.08481851489709401,-0.6489573488685618,-1.646730339806439,140.55840876216172,1.0,59.22692517645203,1.2055750829756717
-0.4585004618908679,-1.19367199266444,-0.1850934535010282,-1.7551069219215198,57.57068540227481,1.0,54.048355500949576,1.086354722716059
-2.0263146188195926,-1.189027278776254,-1.187443473112435,1.3046869740046805,28.7196830643877,1.0,48.5704134831663,1.0385942919187028
0.16158720059260934,0.3028870303759138,-0.07888580559565933,0.6524806280202459,110.64142062831723,1.0,56.36752024475402,1.1648689241241426
0.7463204460314288,-0.4497664355509625,-2.058653522635546,0.5834368940227651,17.127438154754234,0.0,57.41727228279178,1.2212531793250665
-0.8061601230525053,-0.9650479118244282,1.0966237852549487,0.8813182359391588,40.11971015225946,1.0,53.912889214502684,1.0773584069247089
-0.6342271957694402,0.7494759046506709,-0.3450848309305203,-0.6689808630481209,44.62459050385294,1.0,53.20778173336277,1.1102913221114892
-0.7425400949165928,-0.92103822369669,0.20112956398510468,-1.8983096235221393,118.65186084566298,1.0,53.21386266822184,1.064552213343105
0.20625140547627765,-0.6052413083773079,-1.6534434649025755,-1.8977558586514731,2.8252407013783185,1.0,55.42336805787972,1.1534094760611502
