x1,x2,x3,x4,time,status,true_alpha,true_beta,pred_alpha,pred_beta
-0.7793297013945178,1.4739064504029773,-1.9176817986277062,0.7793332975935673,20.30186505487114,0.0,46.48797228529665,1.1116694841656147,11.847216114346143,1.4816778115053257
-0.4542224023459237,-2.1629821335802584,-0.4029137653363412,0.6671522719511929,84.15280724448955,1.0,51.55231390030647,1.0974707094447993,6.292067076966139,1.2095951758568173
0.5272568838036168,1.180860788503481,1.3404364752762483,-0.2261411479350056,22.70699373132462,1.0,51.801233602141046,1.1224750818233662,6.837839091134342,1.679473312869224
-0.9420491963063258,-0.11995679363639886,0.42127563180696176,-0.4261064521905128,14.4471700203443,1.0,48.451097025550524,1.0654390519448145,8.502255398368295,1.3254871784529507
-0.5918761591230859,0.375077058403496,0.4110015452441464,-1.9686278680745413,5.188886538471834,1.0,48.85536688711731,1.084625238047996,10.3439270957821,1.399032923526701
0.5355195342125851,0.6573353294162109,1.283750169458653,-0.006399431404695676,43.44525463810407,0.0,51.27759416190742,1.1223529010015745,6.212303306640608,1.6341304602530484
-0.4267926467547668,2.575264717117836,-0.9947617481228206,1.7641236805466451,9.793586206008287,0.0,47.437487983926346,1.103026581087717,10.093544895108106,1.6658878721249601
-1.9796195440086812,-0.04529660207704999,-1.0453996582076737,-0.9930630037941848,39.19258974805992,1.0,42.34155299945553,1.023823065723124,12.206716910184351,1.1495522737038602
-1.1227036964887256,0.871706331287356,0.3046972542529512,0.8229683091586848,51.12631445111347,1.0,45.52173697900322,1.0553443976235215,8.329192200033688,1.409650627759101
-0.9115488929419808,-0.03483117580887212,0.1938263372514985,-1.5633166737165427,35.501463317745454,1.0,48.401657871049395,1.0715387148103954,10.127834967976186,1.3168157161129903
-0.4951475690271507,-1.0254874742042936,0.1977495079690744,-0.059277969871453576,61.968194265330645,1.0,50.52519302961311,1.0906865627836508,7.2488292674725905,1.308193800545324
1.4400469282518908,1.2388961042386697,-1.7202810222578175,-1.0298336732689903,139.62494820912906,1.0,57.71560736979968,1.1126663466303834,11.444743177013207,1.7591323233688412
-0.06453910729380755,1.627695372635894,0.7752057508582084,0.16759345116803712,4.129512168274196,1.0,49.78156939466707,1.0988744193663034,8.125806959967598,1.6323027263173926
2.964281237475766,-0.14704517434925107,0.3842920216564639,-0.3585474518504369,18.44596711204238,1.0,66.70216000693205,1.3863918902356835,5.1305667417867244,1.894638594952758
0.4841463496282272,-0.3459882112698406,0.300498852066132,0.18533496997136026,9.266655828363726,1.0,50.13377751671528,1.109941639081656,6.594502598784047,1.520475431974185
-2.274639128713878,0.30673390593267263,-0.5852066813442597,0.0062886735871215465,1.629904798129039,1.0,38.25661577917215,0.9714031853391222,11.003192844744097,1.161957499336322
0.3368942173267859,0.031935451662220365,-0.10618175991231978,1.2137938150355094,27.234075483666896,1.0,50.248513165321896,1.1026894909920462,6.5171848396057275,1.5441146598838598
0.7983571052681782,0.9941878042567912,-2.0775682192199314,-1.5150645471451436,47.00279264445834,1.0,52.86218193006313,1.0859483950360942,12.8276325285271,1.6293657431575774
-0.6573621008537243,1.0501230981871823,-0.14878751168341486,-0.4608023891912357,42.6151541238279,1.0,47.75512788476366,1.0889923974760556,10.155773551418383,1.467584016172439
0.12916227334676686,0.004374590893471799,0.7648255635786132,-1.3896111014860977,18.301184153424625,0.0,50.034495849921726,1.102476218955794,8.25471822020479,1.4840952740586144
0.5881838797982697,1.6536377279181689,0.9253031539325624,0.4436335173083824,107.40134564044293,1.0,52.6372066620845,1.1212637762750293,7.071803812033701,1.736756569566241
0.3602494411028592,-0.062010937353591714,-0.15533236793647046,0.6167263776217217,74.02437786376126,1.0,50.214880508582056,1.1027742218197618,7.140294018506502,1.528709102138166
0.7406300397413884,1.2208047196546348,-0.3122202702577329,-0.3315519007067813,5.720956623705338,0.0,52.905395007603225,1.1118311914496393,9.211104719684938,1.687518732111926
-1.1247347322944758,-0.7168436425841422,-0.1254963660484122,-0.2774739477011413,45.47162638633871,1.0,49.082461448818684,1.064872155892542,8.76581035876011,1.2367479744805934
0.38760706702762215,-0.29868636228344186,0.041000035886581764,0.19962209725749636,71.94037254702647,1.0,50.06893258712785,1.1048250152254533,7.080216670197685,1.5070487253914786
-0.2531476503285167,-0.4555743036807489,0.8131380437141339,-0.3517135455857881,72.85271055324873,1.0,50.10248766331997,1.093960608310815,6.968739511272175,1.4018957931131768
0.7693400339205458,0.1467971350003164,-0.2523081786175309,0.7252657008835193,147.75304646529924,1.0,51.4096420012269,1.1138743069798651,6.997556181060601,1.608310179673655
1.0108232969662485,-2.467961720566384,-1.061936424605754,-0.734312771774954,44.78992953725953,1.0,47.05418106904062,1.1091843105729209,7.270039155748313,1.3634149361819545
-1.4419081535515341,0.3738758756312959,-2.1020507866240847,0.2242738541693392,105.96163056003955,0.0,44.76361240646524,1.098246309669902,12.320886420451204,1.270211671566385
0.14200076846142634,-0.3602631409284963,-0.4541287133371861,0.4712373704514372,19.03764102669069,1.0,49.93801315076693,1.0993151940218238,7.658112026889733,1.4620030627448544
1.1497225686250778,-0.7149238755630968,1.0487917528010653,0.1853047211209088,13.490758947159266,0.0,50.9997957404441,1.16377225050384,4.6145283617602555,1.5946439430738686
0.4320393062599142,-0.3276362601785778,0.0012441862816495212,-1.0190930374342395,20.688864765743574,0.0,50.09021243920081,1.1056104896121663,8.409856412340446,1.4913228089158803
-1.1903058181706356,-0.0415983083210759,0.8694593670615542,0.02720501969761402,480.4117038067868,1.0,47.26537353529953,1.0367967109113476,7.6339624780469855,1.310415534715342
-0.7420451867216977,0.9911859088367444,-1.0692818136372866,-0.13875507402751872,23.612758467270726,1.0,47.42772841612896,1.0993501766870668,11.162517383460756,1.4405961465832728
0.19516024778498625,1.5549585830677852,-1.4130476138624175,0.15225487466049673,0.16132628305341273,0.0,50.683107249364795,1.0956272112203975,11.041110398309389,1.6297644517362666
-0.11954597549129753,-0.5813722586363466,1.4402353287278324,-1.2394207270951811,0.4218125698115697,0.0,50.11041894705218,1.0961277760461192,6.804459228220043,1.4054556347433254
0.1438405239230865,0.6291037567583045,-0.3314696048679505,0.4432207486562438,11.754074266931767,1.0,50.22236142059313,1.0996671276570984,8.378555753972323,1.5564883035405903
3.0797775178806837,-0.12704595730483076,-0.468293198253834,0.25821933311923473,150.0087420037389,1.0,68.18751255319654,1.3557061095141272,5.614514257645791,1.9099332371964808
-0.1753998566371955,0.3998112320936292,0.3229723715973868,1.1019810216191284,40.24614477968461,0.0,49.798216115000976,1.0979440605552304,6.775116236122951,1.50852728431744
1.2547853216475242,0.15598031699222964,-0.8944757470065239,0.7900173146761692,16.96564589155492,0.0,53.54041603129971,1.1247870853443926,7.455444464413518,1.6713428742456526
-0.8682577273043158,-0.7013713006041844,-1.7249990212274942,-0.9848512295303046,113.53610569266176,1.0,49.71019914087081,1.1073387301647537,11.662963426232835,1.2402785238983796
0.6697844530143077,-1.4611138051911456,1.5469294579336992,-0.5859429820482558,35.803007298750536,1.0,48.939959805396136,1.1341805224216672,4.487542632131166,1.4501467847809573
1.4142640387718552,0.6193162925703641,-0.3267666797987284,0.6624443998234795,46.43508944717354,1.0,55.75203906514211,1.150761595854734,7.040719113558679,1.7448119138198792
-1.9442794427329788,-1.0352399985109018,0.12367114276274015,-0.3387164362346575,21.8876612424618,1.0,46.46514659193121,0.9817842982463204,8.888622517511951,1.089911488885637
-0.21209783931903176,-1.1529179880938079,0.3257819770190431,1.874314765632612,58.812989486793185,1.0,50.39909184148589,1.0972684821283896,4.5911611222113216,1.3695784434099416
0.5078910349219035,-1.4012637847817635,-1.2781055790636608,-1.2445762885963965,8.861392830674749,1.0,49.0925279790053,1.0947558317948194,9.509723871294199,1.3786815531051457
-0.20467088875591075,-0.8187121238497334,0.4208024479521429,-0.3144813993722799,13.726945235116416,1.0,50.25135273063886,1.0970207745986154,7.13821961766482,1.3695113020632583
-0.9384232499696016,1.8297166023915012,1.4881993844931678,-0.10090445428428106,21.43715984408073,0.0,44.80462640675385,1.0456496360575178,8.304650513776368,1.5301981220982264
-1.2209265471967905,0.7201956283206625,0.8566786038068186,-0.7038783322157027,34.76571273800541,1.0,45.260064809116706,1.0343613179944393,9.14925242111666,1.3658398562826115
-0.9552460358406902,1.6696659237843998,1.934985654765616,-1.0125813234486234,3.4180111842590946,1.0,44.98512651227464,1.0356574028078502,8.52699133030169,1.505421566470303
0.2368962754281725,-0.5570107206659458,1.1223332214059931,-0.02442227625554416,35.04289071962443,1.0,49.848332160424825,1.10700112655816,5.653719854576746,1.4738441696051192
-0.5851665174202765,0.017785592261927784,-0.7261657622833956,-1.1457824756583577,27.865696559954586,1.0,49.29434522761211,1.0982259622104111,10.77713924405193,1.3618857798371031
0.5350349615202891,2.221728536697894,0.7470308701107106,0.5356939944736567,182.9256864494274,1.0,52.94992970437939,1.1165816249583536,7.775015913446279,1.7809583739823438
2.1176657792938056,0.3281965278888151,1.5160967040659907,-0.2596799457247113,6.257248058594947,0.0,60.35903781757046,1.298746972749775,4.514602056601316,1.8342422090203456
-0.9462051981406538,-0.935366480840448,2.459645979343085,-0.2789918399067672,150.3350010215588,1.0,49.97948869869874,1.0265942754655446,4.662177016853926,1.2818611137778577
0.3749048358887148,-0.16612795373593445,-0.5969818795060999,0.505877591573471,154.79949715228273,1.0,50.156542925481695,1.0997403812078872,7.800265233452787,1.512617619523613
-2.0516640914574142,0.13188175201926422,0.6369301720836895,-0.03845687169132207,15.192202560397904,1.0,41.04019480177562,0.9475848984181288,8.930472227704875,1.1961564587841202
0.4166073684492465,0.9053668103869992,-0.17476021211769888,-1.065240373422604,75.45185518390294,1.0,51.10148836760565,1.103750723141787,9.813584837418613,1.6012816263038532
-0.28679754775435984,-0.6037833024766196,2.2126959440056155,0.8220752277945018,48.011653208184185,1.0,50.18182147425482,1.0848404995847265,3.54502104093391,1.4226780127821423
