x1,x2,x3,x4,time,status,pred_alpha,pred_beta
-0.8749204296186525,1.0166201046341377,0.27567371866307994,0.14583618865192755,43.10531433311432,1.0,55.216954155007485,1.1380820373081606
-2.44860220370182,-0.7305086999234263,1.1980061446753218,0.97755459493287,111.23200288578302,0.0,47.87421812552071,1.0129580506031064
-0.44816464339257134,-1.250857664470985,-0.7048390139160453,0.07810664887675814,96.38324587269831,0.0,58.415235349600756,1.1214389257275426
-0.08705133806459092,0.29290751578581914,1.5414664298024332,-0.8779815982868788,142.8365183541998,1.0,53.21451289402759,1.125189376701572
-2.088513996996774,-0.8073908108609733,0.5012246307860551,0.2581739163697397,46.884362064117326,1.0,50.270089965747275,1.0411087131063108
0.0021343854173718,-1.2464411336831456,-0.030520033374984608,-0.03033142711774839,72.50926050455482,1.0,57.93399089163827,1.1247864598329669
-0.9931627421006548,0.7354369005685455,-1.770465976063854,2.4667742114721958,83.32824288086333,1.0,62.18761830647183,1.1687886512898993
-0.5025524803265952,-0.6970754936991229,0.04746699474734755,-0.016693039579554602,41.850624810941866,1.0,56.31754457384558,1.1164512087113232
-0.6047992141364232,-1.095586530720229,0.303572669483793,0.41126058692914186,6.85641099940884,0.0,55.52873790997157,1.096818844404636
0.22319987785884124,1.545638239143936,0.994446841438508,-0.7397491974871677,21.057891628615657,1.0,56.19204420911762,1.1794478165831654
0.7562828416606656,0.6995694418325621,-2.2950069427457818,-0.7867455354688054,81.14359966271387,1.0,66.42848880458281,1.2514295832658198
1.8526721325788331,1.5762704119339144,0.09447371444693498,-1.5801127358445408,109.70477496853285,1.0,63.08533557679529,1.2648009542274847
0.3753123865219644,0.6826143452150613,0.1041700539031402,0.18038689083808795,10.495376366633431,1.0,59.55355776302347,1.18301944243964
0.6022008361049346,0.8772179904629522,0.18967051823520806,-0.21861874794146852,26.3970467963492,1.0,59.773666375838665,1.1952016721468313
0.5395185602453643,-0.6570900603217683,0.4815171248765782,-0.324665294954416,11.810975416248489,1.0,58.2018827177119,1.149408164023587
0.2573012900201133,-0.4133666565804411,-0.4804845372480114,-0.1354231062339419,46.017938125462656,1.0,60.13768330419312,1.1648539427673361
0.8771335843090685,-1.8141195139046933,-0.562340426194032,-2.1038246428275773,0.0647993281391994,1.0,60.23284335737672,1.1591025171186276
