x1,x2,x3,x4,time,status,pred_alpha,pred_beta
-0.2474066253899043,0.13782530453831335,-2.3582521422852687,-0.3874852354818564,1.5898071825038749,1.0,53.52768442327231,1.11480092594823
0.7094570152746853,-0.3067933498755311,-0.07985899064325472,-1.9374805588028663,11.747054677706275,1.0,68.3998072248303,1.11480092594823
-1.2489441800459868,-0.13659272592199045,1.5968890470609889,-0.3303847958590121,19.71894513318718,1.0,53.15836714670413,1.11480092594823
-0.6240553499988618,-0.8581003028084762,0.1687138515077109,-0.006824239245541315,3.115335845464722,0.0,63.388542494579234,1.11480092594823
0.7600758184106711,0.5676527242202359,-0.5575156951174204,0.2589114637537595,133.6902817316934,1.0,59.40916490508745,1.11480092594823
-1.064078320586325,-1.5330529458598736,-0.3626769407278693,0.301735145548228,22.66803952028328,1.0,65.85415826593315,1.11480092594823
-0.3783406371306668,0.4735021388796034,1.18614334044923,-0.9692128801780024,30.01245506501029,1.0,53.60710728112052,1.11480092594823
-0.7839912054707424,1.230985288337597,-0.9694388989508697,0.8076746024665723,57.291017258669136,1.0,40.14516796842311,1.11480092594823
-1.415362981548006,-0.6006378108243868,0.7697518789282909,-0.928911053140058,14.824575833616505,0.0,55.44406665258508,1.11480092594823
2.623625204315052,0.11130632978090817,-1.1070690825389344,-0.9150637413486492,4.760769243062929,1.0,78.04864521755366,1.11480092594823
-0.35505758542717564,1.0460796981476252,-0.6888614336326662,-0.5274007878065996,58.450772533965036,1.0,45.826714378382356,1.11480092594823
0.8509254500410884,-0.5116232146033491,0.4406376086800473,0.1880867269669798,3.2576965939127165,1.0,71.94991614970337,1.11480092594823
-0.8411621853705153,-0.6428637184774765,0.4795401832944329,-0.04095948735811564,115.50346254809216,1.0,59.94665575348554,1.11480092594823
0.07683602737137846,-0.9694682226064406,-0.9817268904297288,-0.663540269574183,23.74225587000267,1.0,68.67150367958605,1.11480092594823
1.7207417271199354,-2.6027264802592374,-0.5713359496057181,-0.2669940464296183,11.92040794115298,0.0,98.1444999872478,1.11480092594823
1.6182339528039518,1.4252470954492402,0.03587627140497033,0.4039107568585764,6.710086242745334,0.0,58.48317128755645,1.11480092594823
-0.03713565931033652,2.079082396006891,0.7230823502185665,-0.02740577664661511,7.704126669367094,1.0,39.881404288493016,1.11480092594823
-0.3609787665625255,1.0135454952131568,-0.4571445799906288,-0.7712461298636638,18.65294844947584,1.0,46.40826868154236,1.11480092594823
1.1443708201485292,2.5333123418909262,-0.03255030119826812,-1.9397311862497688,35.919212308261436,1.0,44.02101136466659,1.11480092594823
0.1892118503727077,0.9149291294500989,-0.7034855785966189,0.1467500495340667,0.9829311193166828,1.0,51.32541780176403,1.11480092594823
0.42563526853086986,1.6449057429537866,0.7981635247186926,-0.4684358418427547,2.6626019004802277,0.0,47.933531897996836,1.11480092594823
-1.048942132667816,2.05650991634668,-0.2281471562732252,-0.4061061870755376,29.434427831084104,1.0,30.98422887171111,1.11480092594823
0.9730447194787004,0.26581572516477703,-0.4750645362549506,-0.36354310791625305,57.37596211863281,1.0,64.21737634502487,1.11480092594823
-0.5100418920859981,0.10805849568168932,0.9320803901000576,-0.2285188663135407,132.45546326534168,1.0,55.766499239510026,1.11480092594823
0.5968586920921015,-0.9701481996928464,-0.6783879674234019,-0.6693961809082849,41.16672982098729,1.0,73.15747359662792,1.11480092594823
-0.7226267106774058,0.38398803942072796,-0.8352479040514905,-1.4263962174962066,9.71281732145984,1.0,49.333190876200824,1.11480092594823
0.10990275556636443,-0.6951032344015621,-1.4004173639605362,0.26873323360060475,201.47157916122146,1.0,65.63182896034172,1.11480092594823
-1.9486132135791707,0.07254100861200519,0.5391017646454443,-1.4367970475082612,29.167751402250747,1.0,44.39536320840244,1.11480092594823
1.1210714956404522,-0.7846971677048069,-1.7743890924419896,0.9689092128185784,48.18106271010085,1.0,73.9662348934055,1.11480092594823
0.7892882156358121,0.0396490258179376,1.3703318161152809,1.0245472267035636,85.02827684298417,1.0,67.10895803997313,1.11480092594823
1.2097423783346308,-0.21156692823177228,-1.7964028199517252,0.6321727905547572,64.29191963012983,1.0,69.0491837758859,1.11480092594823
0.8286439136194519,0.7708211876706563,-0.6687448875979366,-0.6025698361563988,37.09265985392066,1.0,57.907807039381936,1.11480092594823
0.02086170319246233,0.8024615799190025,0.33033859208785515,0.2555668038582357,42.149769977189386,1.0,52.357014506061006,1.11480092594823
-0.06778972445937834,0.918763028369604,-1.0709650128730888,-0.3791675933051897,142.3395427303805,1.0,48.86081735887925,1.11480092594823
2.1131515380803467,-0.9090558692131682,-0.9911518224213904,0.4548412927395346,80.13424497812123,0.0,84.03405791925061,1.11480092594823
-0.12836413543107314,0.6959628095970082,-0.021231688887794063,0.21667292377590264,46.73733229822113,1.0,51.79634566084888,1.11480092594823
-0.9776498904701316,-1.2222953654604818,-0.027678026401599786,0.2839680824569614,188.38265730908782,1.0,63.89984105139435,1.11480092594823
1.3087605422830104,-1.3325667870516755,1.623679471467674,1.0667914359719275,51.21822440861011,1.0,84.9840017233571,1.11480092594823
1.6845087500851863,-2.547727483875984,1.6810603554200318,-0.4147333167929378,38.73943878079835,1.0,100.09704007421482,1.11480092594823
1.884443396414697,-0.11626000175889704,-1.2601473342616645,-1.9728362073640349,21.358045677412747,1.0,74.36421968168064,1.11480092594823
-0.9187427146534316,-1.022879580784911,0.9510790555999344,0.09159328178403643,43.363659527744815,0.0,63.6283831433643,1.11480092594823
-1.5028564997617009,1.2830911827198228,1.0809408632725706,0.2738129041697939,40.4431556801885,1.0,36.526792234931406,1.11480092594823
-0.22477956403299326,0.2979860780206499,-0.9831356300324704,0.6145715945851211,9.570900529763897,0.0,53.7200106074376,1.11480092594823
0.13498928821574774,-0.6654946127063571,0.9924517605666338,0.10541394262285417,2.1927597630560647,1.0,68.49169386065982,1.11480092594823
0.1633623974804333,0.7682040311846333,-1.2814820223965806,0.6638357192632673,34.919617153029,1.0,51.7995708271598,1.11480092594823
-0.8432700473697136,1.1943467348953845,-1.036864445891772,0.6001456629941263,33.042270571656736,1.0,39.974946674278755,1.11480092594823
-0.8107673748156982,0.20979153146807386,1.2183629323112954,-0.8598108866762033,11.389123735476645,1.0,52.80865828876165,1.11480092594823
1.4911033633739208,-0.8544231963133287,0.4321360560663132,-1.0143420017394849,66.19360731566283,1.0,80.48100581351629,1.11480092594823
0.5154007478981399,1.1101093547343155,-0.8912692773610418,-1.7241212746495913,55.641448084349186,1.0,51.9453744916391,1.11480092594823
1.070864724499289,1.7471778819161257,1.5293338806466192,-0.7912965342486338,15.784930417235875,1.0,52.95498647134805,1.11480092594823
-0.029253076972180117,0.4100051080060141,1.1436410524199034,0.017909829344425438,97.0065467615288,1.0,56.834597603351,1.11480092594823
0.6633506264720958,0.2595952289498817,2.023991244086017,-0.2382766014023862,27.156832087989002,1.0,64.8861248958755,1.11480092594823
-1.2540248242663552,-0.2489960598496739,1.5931660294385142,1.147926374561405,0.4099831320649274,0.0,54.06670986552988,1.11480092594823
-0.4136519997511741,0.4117230828118594,-0.15213890507908814,0.7791693300795405,3.4981724282175297,1.0,52.1151708217601,1.11480092594823
1.3483757496519384,-1.05000406510007,0.8176701792999811,-0.2521056487177182,29.929312932787102,1.0,81.66888615043187,1.11480092594823
0.7830499569599249,-1.5550759382745745,-0.17145602359329792,1.160558557721283,54.27125462961732,1.0,80.80422318916577,1.11480092594823
-0.12096455503010416,0.3586634840605173,0.4571807020951811,1.1089418586072504,7.754442114619692,0.0,55.66127187840428,1.11480092594823
0.7481356795756081,-1.316767816347565,0.6201155984289863,0.0427475867176798,6.814510629623901,1.0,79.27447493545267,1.11480092594823
-0.3308255949054929,-1.8942676658842104,0.7960457992582322,-1.4243582234334398,19.55785119731195,1.0,76.78614800715603,1.11480092594823
-0.9562528961112122,1.1806343232964975,-0.27474580197026205,-0.9099038346612092,27.80055596010269,1.0,40.305594092177216,1.11480092594823
