x1,x2,x3,x4,time,status,true_alpha,true_beta,pred_alpha,pred_beta
-0.8779661166520643,1.6312344967500254,1.919349085162374,0.4864213354512325,10.211301775811462,0.0,39.96319754639164,0.9881073919274226,24.612939219443756,1.9682184380151295
1.0644419703300667,1.437694337983492,1.8513782071562643,-0.4638888256346333,128.34737082667104,1.0,48.5069905293863,1.0685225505269522,28.13708868386734,1.9682184380151295
-0.6138888017680942,2.8497195713772085,0.91332112692073,-0.3333995391561876,17.339770943968826,1.0,36.14556650741879,1.0389116028524472,22.20088174799668,1.9682184380151295
-1.0849019942193183,-0.12102182678047214,-1.3251242713303597,0.7915111604703307,0.14858685769008972,1.0,46.14447933024461,1.1096088910844415,26.736079527185268,1.9682184380151295
-0.2614082938495506,-0.76511732552066,1.0814300961015606,-0.40946237747834907,31.07197894955916,1.0,52.014836126684436,1.0462864644019556,29.633280373209058,1.9682184380151295
0.38628453500436216,0.7798962772378273,1.0266628993737397,0.32279010792077506,18.17676168290357,1.0,48.425553031066144,1.074384865425225,28.215262955889262,1.9682184380151295
-0.8793094901558437,-0.3451626632942008,0.5112686001971918,0.4338013442065756,123.67215243583622,0.0,47.86341269255343,1.0443768763858787,27.898054386834914,1.9682184380151295
1.1979810400761592,0.8408560160442246,0.2026088192747337,-1.215311808938431,61.55965537454128,1.0,51.42850009612774,1.1398148888320572,28.733592272032144,1.9682184380151295
0.3609279481846585,0.6694923138298555,0.4066060021263125,-1.41582846233747,8.407166031274668,1.0,48.765742537419214,1.098172877842334,27.490692511713693,1.9682184380151295
-1.0654230523912862,0.08758508599970392,0.7287482855264833,1.2525856990003428,18.38263498422595,1.0,45.38796744643604,1.0282331464832892,27.141563558048446,1.9682184380151295
1.0642522598839823,0.4500728305391912,1.4394898349972018,0.1609223709130916,72.55817859006228,1.0,52.45671771737916,1.0849904969954711,30.127454044185964,1.9682184380151295
1.0979232623319224,0.13872887808918802,-0.05315947071484023,0.07993878550659493,10.27007050311044,1.0,53.83677753697094,1.1460433093218705,30.32387720773075,1.9682184380151295
0.2432668431623019,0.3124335661852017,0.13755475209975693,0.5907270347777117,140.37594081429268,1.0,49.7233331079084,1.1042284836425018,28.69014205245132,1.9682184380151295
0.6808675002466881,0.25648883416314805,-0.11952474739752293,1.8811296594035365,28.466824654240995,1.0,51.69751466433416,1.1320156899057685,30.05622109274845,1.9682184380151295
-0.4031629377667617,-0.7209677222345637,0.08305828211150923,-0.4068253578091104,0.9873506115348476,1.0,51.271219137871206,1.080551151204869,29.013386204886537,1.9682184380151295
2.0559417895444128,0.17835498912181091,2.8830061399029137,-0.1079747932269647,12.343094100152927,1.0,57.51034720169041,1.0669174259856602,32.75034644154279,1.9682184380151295
