x1,x2,x3,x4,time,status,true_alpha,true_beta,pred_alpha,pred_beta
-0.7793297013945178,1.4739064504029773,-1.9176817986277062,0.7793332975935673,20.30186505487114,0.0,46.48797228529665,1.1116694841656147,26.52236393358655,1.9653749075600895
-0.4542224023459237,-2.1629821335802584,-0.4029137653363412,0.6671522719511929,84.15280724448955,1.0,51.55231390030647,1.0974707094447993,28.006293281236182,1.9653749075600895
0.5272568838036168,1.180860788503481,1.3404364752762483,-0.2261411479350056,22.70699373132462,1.0,51.801233602141046,1.1224750818233662,28.87977644806458,1.9653749075600895
-0.9420491963063258,-0.11995679363639886,0.42127563180696176,-0.4261064521905128,14.4471700203443,1.0,48.451097025550524,1.0654390519448145,27.438507250428206,1.9653749075600895
-0.5918761591230859,0.375077058403496,0.4110015452441464,-1.9686278680745413,5.188886538471834,1.0,48.85536688711731,1.084625238047996,27.28448233700981,1.9653749075600895
0.5355195342125851,0.6573353294162109,1.283750169458653,-0.006399431404695676,43.44525463810407,0.0,51.27759416190742,1.1223529010015745,28.989891835052827,1.9653749075600895
-0.4267926467547668,2.575264717117836,-0.9947617481228206,1.7641236805466451,9.793586206008287,0.0,47.437487983926346,1.103026581087717,27.286719323791786,1.9653749075600895
-1.9796195440086812,-0.04529660207704999,-1.0453996582076737,-0.9930630037941848,39.19258974805992,1.0,42.34155299945553,1.023823065723124,25.795356142386954,1.9653749075600895
-1.1227036964887256,0.871706331287356,0.3046972542529512,0.8229683091586848,51.12631445111347,1.0,45.52173697900322,1.0553443976235215,27.376112695527738,1.9653749075600895
-0.9115488929419808,-0.03483117580887212,0.1938263372514985,-1.5633166737165427,35.501463317745454,1.0,48.401657871049395,1.0715387148103954,27.084859026625907,1.9653749075600895
-0.4951475690271507,-1.0254874742042936,0.1977495079690744,-0.059277969871453576,61.968194265330645,1.0,50.52519302961311,1.0906865627836508,27.912175451851713,1.9653749075600895
1.4400469282518908,1.2388961042386697,-1.7202810222578175,-1.0298336732689903,139.62494820912906,1.0,57.71560736979968,1.1126663466303834,28.000929730085662,1.9653749075600895
-0.06453910729380755,1.627695372635894,0.7752057508582084,0.16759345116803712,4.129512168274196,1.0,49.78156939466707,1.0988744193663034,28.17039661882982,1.9653749075600895
2.964281237475766,-0.14704517434925107,0.3842920216564639,-0.3585474518504369,18.44596711204238,1.0,66.70216000693205,1.3863918902356835,30.548444624934742,1.9653749075600895
0.4841463496282272,-0.3459882112698406,0.300498852066132,0.18533496997136026,9.266655828363726,1.0,50.13377751671528,1.109941639081656,28.691414090687033,1.9653749075600895
