x1,x2,x3,x4,time,status,pred_alpha,pred_beta
-0.8749204296186525,1.0166201046341377,0.27567371866307994,0.14583618865192755,43.10531433311432,1.0,55.25462008337517,1.1499812567441667
-2.44860220370182,-0.7305086999234263,1.1980061446753218,0.97755459493287,111.23200288578302,0.0,50.14258356148321,1.1499812567441667
-0.44816464339257134,-1.250857664470985,-0.7048390139160453,0.07810664887675814,96.38324587269831,0.0,59.077459207458936,1.1499812567441667
-0.08705133806459092,0.29290751578581914,1.5414664298024332,-0.8779815982868788,142.8365183541998,1.0,53.601704908712286,1.1499812567441667
-2.088513996996774,-0.8073908108609733,0.5012246307860551,0.2581739163697397,46.884362064117326,1.0,52.053238574774994,1.1499812567441667
0.0021343854173718,-1.2464411336831456,-0.030520033374984608,-0.03033142711774839,72.50926050455482,1.0,58.59510741821589,1.1499812567441667
-0.9931627421006548,0.7354369005685455,-1.770465976063854,2.4667742114721958,83.32824288086333,1.0,61.887041300584706,1.1499812567441667
-0.5025524803265952,-0.6970754936991229,0.04746699474734755,-0.016693039579554602,41.850624810941866,1.0,56.98394886293631,1.1499812567441667
-0.6047992141364232,-1.095586530720229,0.303572669483793,0.41126058692914186,6.85641099940884,0.0,56.60482342856205,1.1499812567441667
0.22319987785884124,1.545638239143936,0.994446841438508,-0.7397491974871677,21.057891628615657,1.0,55.53566482465799,1.1499812567441667
0.7562828416606656,0.6995694418325621,-2.2950069427457818,-0.7867455354688054,81.14359966271387,1.0,64.69327899246403,1.1499812567441667
1.8526721325788331,1.5762704119339144,0.09447371444693498,-1.5801127358445408,109.70477496853285,1.0,61.10943222703587,1.1499812567441667
0.3753123865219644,0.6826143452150613,0.1041700539031402,0.18038689083808795,10.495376366633431,1.0,59.03419567230821,1.1499812567441667
0.6022008361049346,0.8772179904629522,0.18967051823520806,-0.21861874794146852,26.3970467963492,1.0,59.020179131362234,1.1499812567441667
0.5395185602453643,-0.6570900603217683,0.4815171248765782,-0.324665294954416,11.810975416248489,1.0,58.41747033342368,1.1499812567441667
0.2573012900201133,-0.4133666565804411,-0.4804845372480114,-0.1354231062339419,46.017938125462656,1.0,60.02706148164032,1.1499812567441667
0.8771335843090685,-1.8141195139046933,-0.562340426194032,-2.1038246428275773,0.0647993281391994,1.0,60.33114161323247,1.1499812567441667
0.309834300672626,-1.1126751233697232,0.7282950486686084,-0.2918824809047872,55.167941066271375,1.0,57.37365533607032,1.1499812567441667
0.13820796564658824,2.136194143855786,-0.7422635125698777,0.5377473053282349,18.492657507565134,1.0,60.38505477121569,1.1499812567441667
0.5417659538945974,-0.3792913650732736,-0.4339562695540957,-0.9201102660027904,110.98722484525135,1.0,59.93339695462231,1.1499812567441667
2.082149455797713,0.7729620635261798,-0.0990920189736814,-0.5348032177626023,23.03546680321437,0.0,63.29961673201005,1.1499812567441667
-0.3123201158052884,0.8339388969458617,0.19202173884391624,-2.620238560271599,3.8315783695096535,1.0,54.410390190572144,1.1499812567441667
0.28805477160885345,-1.4986660700223515,0.33813866115506874,-0.6073718219212918,8.230877168010089,1.0,58.01340736282405,1.1499812567441667
-0.6447044164948404,0.19993775784873127,0.914215975594506,0.418035289935272,6.153001135686134,0.0,54.80896755541323,1.1499812567441667
-0.2278896963711848,-0.6460879339557333,0.28985108556457345,0.7528299441786658,45.97103327220468,1.0,57.84162736098926,1.1499812567441667
0.8570924916812382,-1.211962103033812,-0.2277585909819878,-0.6551006374821019,3.532534309359155,1.0,60.7090547551071,1.1499812567441667
0.9698707169626782,0.5060809115966299,-2.2927573112153308,1.3424397892669404,8.712853819338651,0.0,67.25526508804562,1.1499812567441667
0.03577760170163405,0.04361704511747624,0.37101346393126794,0.9997735986057448,94.52694756436104,1.0,58.42197307558982,1.1499812567441667
-0.5172708275979389,-0.04819271927866234,-0.8835579672637875,0.8109170068429401,47.59924621390564,1.0,59.72360468426087,1.1499812567441667
-1.05903827388949,-1.3815879191306315,0.06367502472855907,-0.4166273379590186,51.22833654822829,1.0,55.26814276346343,1.1499812567441667
-0.8945105761511445,0.8383117109271778,-1.4716387233110295,1.3551884999767096,8.36961242769786,1.0,60.40520602927046,1.1499812567441667
-0.3066696777820808,1.0435957524967836,-0.4518817727236634,-1.4538354193381449,10.415059023191793,1.0,56.947136636336076,1.1499812567441667
-2.8465806455577685,0.6090636831120839,-0.26372759923204336,0.15091964711895764,36.06683223527116,0.0,51.429022569064756,1.1499812567441667
-1.1771050311379931,1.6878432323548762,1.0337852353403527,-1.769081580811074,92.1649291933793,0.0,50.792646067106006,1.1499812567441667
0.6845579225799848,0.32555675004017665,0.15249683701043934,0.1833278493754812,29.420974420291923,0.0,59.81371921280711,1.1499812567441667
0.5015884223149276,0.4306656829459016,0.3777325187874057,0.2187793590500666,22.39583477669708,0.0,58.822149403155045,1.1499812567441667
-0.6997726535758744,-1.7404116704882475,0.4691252207890326,-1.1559261339470046,17.039992628435915,0.0,54.66706304499283,1.1499812567441667
0.38696284561914174,-1.8864045620913792,-2.719588844204088,-0.2737245439054476,12.808823404672784,0.0,65.74724265050213,1.1499812567441667
0.5249019671043889,-2.153109228316179,1.2265603876644329,-0.4254209770122601,78.46974893007706,1.0,56.88764814523208,1.1499812567441667
-1.2157853814818849,-0.07116735626094871,0.6735877577483486,-0.5034322825314437,39.37053899473125,1.0,53.07806098643133,1.1499812567441667
1.0199468849501103,0.21906330939084706,-0.670184237757094,0.2563013228273637,148.93312748930555,1.0,62.68893694763463,1.1499812567441667
-0.11487232607627736,0.4141071053254156,-0.16228279859356745,0.049097924578016365,1.0569127459796115,0.0,58.30384014941936,1.1499812567441667
-0.15526110021758205,0.34298488070355443,-0.6632281893061017,-0.7070994638151261,19.593070720712426,1.0,58.67584852690441,1.1499812567441667
0.5723921044125729,-0.9916439437914276,1.6301311599035333,-0.6379794573873678,67.10236964347847,1.0,55.62737751480051,1.1499812567441667
-1.297198449746538,1.1907439629020593,0.6581556858243327,-0.21704148903459705,15.784185592795632,1.0,52.88881924452417,1.1499812567441667
0.15889872991991225,-0.06680684604380117,0.9557196868498176,0.9938336146361756,18.692992465819554,0.0,57.40917761586526,1.1499812567441667
-0.011624175903123486,-0.491369176392725,0.35828439740039403,0.4533985906989573,20.34302335096893,1.0,57.939905773625334,1.1499812567441667
0.3061988765207584,-0.08811583328568237,-1.6486550602347956,-0.2448448516750011,102.62447729584288,1.0,62.68870902801966,1.1499812567441667
