x1,x2,x3,x4,time,status,pred_alpha,pred_beta
0.9403608395227578,1.7103652664339668,-0.06416597768670576,-0.6315807856214177,3.2722170641630832,0.0,52.184265,1.0841972
-0.490782867892265,0.6449476820743851,0.10076858483658054,-1.685160986481243,11.13953458072447,1.0,43.23027,1.0041335
-1.3239757776726413,0.5188778255987667,-0.4728303551167117,1.7146370511772884,27.19858596535069,1.0,42.71604,0.9989778
1.647705449761267,0.3406208308251901,1.2953323099824718,-0.3307763839431732,179.73211653004245,1.0,64.71138,1.1798476
1.0278168487082944,1.0761991142871978,-1.6125218778902033,0.7437101581471486,107.84108789799171,1.0,54.607418,1.1040907
0.6289560911978609,0.5757706018809933,-2.1259596700528567,0.6962567939912924,28.337227522685023,1.0,57.619232,1.1276717
0.4108191039376729,0.2221538306237376,-0.10899033171216536,0.5041054782304604,11.590987140991011,1.0,59.180813,1.1396322
-0.1700515566041594,-0.4553303973430721,1.8978607634725415,0.4264878275031297,0.5355470391373246,1.0,52.667435,1.0881934
-0.8140726988896805,0.4468111083207617,-1.336481700117917,0.3191287900270341,43.12038463411953,0.0,49.252575,1.0593126
0.20695173063412292,-0.18461871751791267,0.4613296869752653,0.8010609855613735,102.49967651436306,1.0,61.960217,1.1600903
0.6683210989275913,0.7608167566388686,-0.2805503615388763,-1.6795854136498392,98.49699636045266,1.0,53.048363,1.0912235
-2.365389304587305,0.6913811983326665,-1.972806182286476,0.3971784749112721,17.494853203380337,1.0,42.386433,0.9958367
-1.475269152628233,-0.5531209147018173,1.3748197677897365,-1.4213441823895556,6.161401425651874,1.0,42.386433,0.9958367
0.11967907642036232,-0.8906618350216962,1.8534151311924023,0.7198054015205646,26.866741762136297,1.0,64.53771,1.1786358
0.70976802279255,0.6141993279681143,-0.4475549915488303,-0.9921401201047914,72.12843458345709,1.0,54.867645,1.105635
0.5428785454976006,-0.9732380986774458,1.0688544182681352,-0.037274774330967424,55.12165278957941,1.0,67.27831,1.1975538
0.4402541068516469,0.2428839915211161,1.2072407900393478,-0.31258129487328673,18.883574291752264,0.0,53.723717,1.0966632
0.7257167366016676,-0.4106636517125721,-0.7887597935753753,-0.9475719189024392,74.12833411948986,1.0,63.407516,1.1705505
-1.0566083754448419,-0.6566525539681262,0.7559611302705938,-1.8178421452909168,68.54159949358824,1.0,48.10164,1.0492294
0.7635284366032238,0.8608410683982609,1.549518044494408,0.5388792703455889,14.980171179487472,1.0,52.667435,1.0881934
1.219809226013442,1.3931398207826144,-2.3935956435173686,-0.8124276761756262,15.503226331295922,1.0,52.705837,1.0884937
0.8082788110238149,-0.6520747084010923,-1.5143698368883265,0.984695602093426,56.61704118626133,1.0,63.992035,1.1747615
-1.9983801981760516,2.522973278784504,-0.3649822191140237,-0.6606318346092405,21.77379642142711,1.0,42.386433,0.9958367
0.2399401262364244,0.08600663293422474,-0.24871926699093605,1.1768138709376832,70.42014253785848,1.0,58.6309,1.1354514
0.9052899854615658,-0.4939196543554416,-1.7408070387617522,1.9548077034321305,47.582986237908365,0.0,63.64497,1.1729424
1.4462530108929388,-0.28459132898364986,-1.5371888610021702,0.22084911461621265,49.97309365210983,1.0,65.52037,1.1855552
-0.0784950324304533,1.0764640532521377,-0.25046478148112195,0.4159421822127374,4.95906139953383,1.0,49.627995,1.0625622
0.4831331395509534,1.3760807866178772,0.2799465907428918,-0.7687519342287307,121.8600182366259,1.0,50.242355,1.0678394
-0.1738422121521143,-0.4099590585793597,0.4684316181165677,-0.8499593777940143,11.64578619095973,1.0,52.667435,1.0881934
-0.6505935684574533,-0.7100163615220383,1.85115232896168,0.6501810745674003,26.27560288834744,1.0,51.743958,1.0805302
-0.13944501352283298,0.06974276906921431,0.35549070067887084,1.0190130431655795,102.91757301684929,1.0,52.667435,1.0881934
0.9520566676851367,-0.21300942457154215,1.1176167721198833,-1.103675960987443,96.2509101132798,1.0,64.86721,1.1808921
-1.2094498035902652,-2.2941990024273444,-0.734736639250927,-1.5308893191263642,127.69096791851628,1.0,57.523422,1.1262411
-0.8095418319001879,-0.003965005154699072,1.0340594067716873,-0.7726496499541421,26.67155543384652,1.0,46.95178,1.0389783
-0.7632959988216391,1.339500164667355,0.5671542668323382,-1.5638281158228344,17.699418174711703,1.0,42.386433,0.9958367
0.2753334103774319,-1.5806070570202564,0.6947482238450173,0.4913670570207536,27.823132457287656,0.0,69.51548,1.2125721
-0.6532412470441524,-0.4636301755160091,-0.5910074689713064,-0.2089525320174938,42.44608194196629,1.0,52.667435,1.0881934
0.6961482190639231,0.514306941995923,0.5493039683565362,-2.306151800020038,8.268038578756824,1.0,54.440647,1.1023787
1.2561881156914498,-1.8872624130006623,0.4347128300025627,0.3395002641696673,112.87599423116684,1.0,77.99774,1.2661827
0.867328103857854,1.0527328530095514,1.4771994632403511,2.0318769736312072,39.32376498524007,1.0,52.667435,1.0881934
0.3051219471072236,-0.9227851027369472,-0.6716279970972386,-0.030260208556795638,10.339503316401693,1.0,64.19653,1.1761715
1.064876493037145,-0.7548625755553368,1.4331237476382053,-0.7414118301001019,83.62592958812192,1.0,69.44332,1.2120814
1.7368483940743964,-0.7981784001997511,-2.834418061119319,-1.2223183813647367,51.224670109336316,1.0,70.47843,1.2188343
-0.9511941170329176,-0.0965315121309257,-0.17619110959034628,-0.5812529816925817,22.364703384539105,1.0,48.48501,1.0526085
0.6784127486264805,-0.8644244438010842,0.7883921378613883,0.8407659362950837,37.980942701561375,1.0,66.6136,1.1930463
-1.198941281928264,0.4562036600770213,-0.374703896508618,1.8393114995259467,118.09760303166372,1.0,45.000164,1.0214489
0.3804698231696616,0.052606542864527164,-1.6703833790795108,-0.7380090584830878,16.229854850107127,1.0,59.619698,1.1428536
0.5965128723537023,0.7881457369338887,-1.2575545235241727,-1.1717113650754545,131.21006348354655,1.0,52.764088,1.0889487
-0.3394888147372785,0.3268100896886974,-0.4810488917317561,0.07654855274442388,21.633258605725235,1.0,51.777275,1.0808086
0.3537334388309565,1.279946141210642,1.5772468720468038,-1.3632063469923406,5.624833253380992,1.0,47.2844,1.041956
1.1111658430370976,-0.3684613823618241,1.2942281978026755,0.23520905791438826,21.381676693220985,1.0,66.31579,1.1909987
-0.7305110337543569,-0.32611182469202504,-0.310533699998692,0.3009116342282801,24.820833084527248,0.0,52.317375,1.0853009
-0.4349881923405287,-1.1808164974128317,0.043990416530877804,0.4832262225821477,192.96531555214332,1.0,62.193855,1.1618685
0.7851639400358776,-1.7870811836737046,0.24356359589213625,-1.3040749539961634,109.89648990287321,1.0,74.86562,1.2468944
-1.299995327266771,0.08656929181776392,0.2215468428746726,-0.3058681609495629,13.052054388798338,1.0,42.386433,0.9958367
-0.6149221392952582,-0.3691298129711775,-1.7960947688948892,0.6804253979800439,65.85359811923082,1.0,52.667435,1.0881934
0.3808219878610484,0.31571752911792555,0.8607450004073154,0.3437342555687934,41.70886930598166,1.0,52.667435,1.0881934
-1.3842870083604473,0.1737321137669153,-0.9740251975234266,1.5705234908487178,14.868551030895071,1.0,45.621323,1.0272421
-0.9843948372974968,0.0971367974026075,2.3443947354544314,0.5926946012246205,164.97181551569747,1.0,44.00718,1.0119193
0.3101453524394729,0.6416994228004583,-0.42833165951024577,0.9723189630535418,2.0445630978503906,1.0,52.667435,1.0881934
-0.9665512158491126,-0.9807788873564444,-0.3104478370373927,-0.43469344727709625,14.635542773094631,1.0,52.667435,1.0881934
0.04372830753374203,0.3627325911919772,0.911099931163484,-1.238710405616999,55.83916703193741,1.0,50.9678,1.0740068
0.1275365973408171,0.9072364240256436,-1.8221285327341232,1.0489961424796233,56.40835461406653,1.0,52.58661,1.0875269
1.922245631055114,-1.149267080012392,-1.1292704086901209,0.7398848855596362,80.74621622587247,1.0,76.63681,1.2583035
0.8387026280510554,0.8445618043318583,0.400938949389294,1.583593264458509,0.5042250799219781,0.0,53.527306,1.0952182
-1.2432124857551845,-0.5955661365213261,0.6332449905268017,1.268560204832296,6.580246865681514,1.0,49.30138,1.0597363
0.05805996240162955,1.4369550298893707,-0.7094874311779356,0.9607322253778532,18.400865252742946,1.0,49.594273,1.0622711
0.12358839166096144,0.1677231550521999,1.0244910551993114,0.017573315883752258,55.83057158878872,1.0,52.667435,1.0881934
0.10637869423301716,0.837611364081164,-0.19671153444651168,-2.070531369055507,14.303906754990908,1.0,49.955975,1.0653857
1.1544238211693645,1.1410194611587698,-0.015417029936234403,-0.04124695769448966,9.129185641254812,1.0,53.644142,1.0960008
-1.1947190041251246,1.1404869072684756,0.3702338520219601,-1.1525804462858311,60.597758229739455,1.0,42.386433,0.9958367
1.2949685818046912,0.22186246124677664,1.8994895800439768,1.5179679493160216,42.859809988899656,1.0,63.235077,1.169538
-0.2528025431802193,0.6103763398738672,1.5169327136932689,1.3969230234319612,0.0913545844326019,0.0,48.859703,1.0558914
-0.17364244369676635,-0.7116746435794052,-0.8313047190379774,0.4120554435487109,140.35853148878198,1.0,61.960217,1.1600903
0.3493644590079859,-3.1725989493321873,1.2474253288567256,-0.3198781899839891,215.47301671698966,1.0,76.79158,1.2600503
-0.4309572696737921,-2.78081977500737,-0.9357120080485744,1.0733457106539015,109.17897942767985,1.0,72.50556,1.232018
-0.5574483217098265,-0.6970192665181948,0.3989128680582258,-1.0907231104342434,39.311991650090775,1.0,52.667435,1.0881934
0.04617778739513051,0.5871059090488807,-0.9520145586921448,-1.522379813293896,78.08885587172469,0.0,52.593025,1.0875798
-0.3952721182371745,0.05258703553702665,0.11932743303314824,-0.2643187096708853,14.513452153681904,1.0,51.547264,1.0788842
-0.893826450318266,1.2400933174313218,0.5689435204823674,-2.244089957404081,25.139191083098307,1.0,42.386433,0.9958367
0.5519425715811368,-0.3421201266310874,-0.9235030714030228,-1.8070054079832665,108.35254930340416,1.0,62.48493,1.1639532
0.012123353354327198,0.9291906660253344,0.9898955681213012,-0.758325610877768,105.43574700589022,1.0,48.08068,1.0490439
-0.06618051718175694,0.25631471842244163,-1.000347754857757,0.3995518976212924,59.19977120647495,1.0,52.667435,1.0881934
-1.411206949934718,2.4944986006032623,1.2062689636203694,1.8458229648726523,2.2894069832195694,1.0,42.386433,0.9958367
0.7256037897668389,-0.8744754175449753,0.4053766614488797,0.9393405987008276,32.13422500218502,0.0,66.59798,1.192938
-1.7570550412992183,-0.24849454956398845,1.7356370423988008,1.733872504207146,16.445349634852672,1.0,42.386433,0.9958367
0.09068729735689456,-0.39099820265384616,-0.41699951984497097,-0.9753838089545102,7.729074213424591,1.0,59.20094,1.1396513
-0.6778591060798002,-0.2391026922086827,0.7097501468127183,-0.4685351769784559,17.434521750116748,1.0,49.88046,1.064737
0.7670620820973371,0.558541661126442,0.02283120062595977,-1.287689118294871,59.804248850024535,0.0,56.776424,1.1208106
-0.85971366738793,0.2675710725383484,-0.2521234707740358,-1.8964778669904752,17.428754897722257,1.0,42.646805,0.9983191
0.9013141251968464,-0.8616929971924565,1.6876668786485112,-0.0036618311251884186,48.4162973723811,1.0,69.0717,1.2096392
-1.2184880676694831,-1.2318792784702588,1.2238876860915398,0.9908903889185684,30.673209258372307,1.0,51.66361,1.0798583
-0.3859068941843295,-1.3684257300331275,-1.295003407357054,-0.31046211236925325,10.587025450337324,0.0,63.065483,1.1680939
0.7389799336876426,0.2400314343208402,-1.060142573953318,-1.1006494655939063,54.57126531031331,1.0,61.960217,1.1600903
-0.09217881007048734,0.060201205308994,0.8306367534953718,-0.2820507056105766,117.29553791687715,1.0,52.598343,1.0876236
-0.31964640663613675,0.16169081098963614,0.8774519292848899,2.1779713756103063,46.86843583446568,1.0,52.33921,1.0854818
-0.8213130846357336,1.5050764578261189,0.2042010344553536,0.8811395646427768,21.69442397718727,1.0,42.386433,0.9958367
-1.1601246401661232,0.23568945069072697,0.641456558640313,-0.822908931071247,4.568452935965139,0.0,42.386433,0.9958367
0.04853363695011432,0.28580464736911154,-0.6990651159443428,1.3770802894800125,2.8274805640403904,0.0,52.667435,1.0881934
0.11388189508856768,0.9026024964853832,-1.185270407316391,-0.01091627206486378,16.027932957447632,1.0,52.33156,1.0854185
0.07832416143214044,-1.4646713776611504,-0.16870659669879295,0.6315372687687768,29.13900347653294,1.0,66.73916,1.1938688
1.7571465901175136,-0.6342897328887952,0.03186137088292905,0.18182463683553626,210.3468710378304,0.0,71.058914,1.2227201
-0.6941195907484152,-0.4829181040287028,-0.3893187630763713,0.8461139186295783,5.107530241177072,1.0,52.667435,1.0881934
-1.8358861833313045,-1.7807862869089368,1.4386966352572397,-1.565247011496028,35.68922343580368,1.0,47.39736,1.042967
-0.38023944436106416,-1.3354700417420848,0.19861091308729706,-1.4564208683360542,23.327524227636317,1.0,57.085922,1.1229111
-1.1363736890968013,1.0626638323103514,-0.18493955212725446,-0.4367918082446457,7.836351179451999,1.0,42.386433,0.9958367
0.6886851036523681,-0.3948046457536343,0.7142578911856355,-0.8513949277908883,19.58330808329369,1.0,64.20553,1.176237
1.7431297663261107,-1.2385519617775476,-2.1192152792158647,-0.7381516325411912,158.48396760971028,1.0,74.248665,1.2430407
0.6759287504276323,0.4094212631805948,-0.6513206706284455,0.8169991077779284,51.388965476316606,1.0,60.07349,1.1463063
0.998255401189761,0.1879581835707352,-0.8327709191645779,-0.7438363974252661,20.22028052388396,1.0,61.407574,1.1561711
-0.2840921247160836,-2.3879607093209105,-2.0802047758617856,1.537601212105289,65.30790806793243,1.0,69.22549,1.2106283
1.9880958833551192,-0.1088627010338114,-1.4767061478026549,2.3398872472824457,119.01004997574069,1.0,71.30404,1.2256036
0.32520510928993984,1.3777613631298458,0.6237230977346735,0.7319394433097534,71.26708592780176,1.0,49.854103,1.0645103
-0.7304868842568171,0.060716978489804785,0.6391473106263684,1.0396043209930523,44.61781166024377,1.0,49.362373,1.0602651
-1.5533996257228744,-1.2375749230438842,-0.916501574303769,-0.37207231803692187,12.43598320553865,0.0,51.480957,1.0783284
-1.3243935003429044,0.09083288966405573,0.9043444041657516,0.6104119070140022,4.5754279154160775,0.0,42.49054,0.9968307
1.4600006110131267,-1.1526618762126268,1.260515094103732,0.6490163211313127,21.791656252500413,1.0,73.99726,1.2415566
0.6491941430018858,0.8010820143530137,-1.4588550065888757,-0.4653499853523928,51.78414936214516,1.0,52.864685,1.0897336
-0.8910692174179908,-0.4878846430794779,-1.0231715399527352,0.3518856916824217,6.449654450527519,1.0,52.667435,1.0881934
-0.6825718557760356,-1.8674885234973702,0.2669613019467226,0.7666820098991018,8.976680583640501,1.0,65.49947,1.1853138
-0.593765390920966,-0.7204842474045201,2.9837544784994394,0.7393101470034504,13.70865013050752,1.0,50.449898,1.0696108
0.8338329863775378,-1.81276748960458,-0.14129468379431606,0.24085525476040645,157.12374121216106,1.0,74.155396,1.2424985
0.8086371690839435,-1.1628063098170829,0.6365696443667057,-0.3766837105230861,116.68043895026985,1.0,70.05158,1.2160932
-0.6448288551417022,0.4906380325233177,0.5578662584759834,1.357839968343364,1.2901768605224244,1.0,48.16222,1.0497646
0.6983794401548488,-1.5282849327142651,1.4726478412470607,0.3823714901144236,101.1825635315847,1.0,72.43662,1.2316185
0.9355864538633822,0.025737824738247816,0.6596494205160667,-0.3265383447994358,82.61970282749452,1.0,62.43751,1.1636422
-1.097816195907149,1.7239104221969648,1.448257029044992,-0.3654124238738193,20.613803993474267,1.0,42.386433,0.9958367
1.6684938805025902,0.14407283800742485,0.5689398944492498,-0.30882224310373885,89.56970279069027,1.0,65.60347,1.1860611
0.6364187556895353,-0.10910555041651376,-0.7605202707706378,-0.7189268656698764,26.80771514517889,1.0,61.2974,1.1553863
-1.8885640900251128,0.2801988298893837,-0.681228022034122,-2.5221691171581733,28.21049356598683,1.0,42.386433,0.9958367
0.605739260562268,-1.5516634338004984,-0.06292104954907014,0.8070186587786088,31.010636155907058,1.0,70.48788,1.2189841
0.4303332576173558,1.5021011356288536,1.3302336631219374,-0.189342451207979,7.632477009013367,1.0,48.06128,1.0488722
1.064585870047826,-0.5524052074110574,-0.2735540396483501,0.8100355190409972,71.32601045889436,1.0,65.7989,1.1874272
-0.932038884551164,1.0923747473340262,-1.0778556451205092,-1.240539226457578,8.809435623476707,1.0,42.386433,0.9958367
-1.9137487172942185,0.4257193092704071,0.2725400547761098,0.2869172254775008,65.50586277574595,1.0,42.386433,0.9958367
-0.6854160239790396,0.4972521041265097,-2.128654133441905,-1.048532480708393,25.491733839748324,1.0,47.85424,1.0475615
-0.0893576639501829,-0.737892191279249,-1.0546807596758816,-2.944124506519028,9.03022327623578,1.0,55.660774,1.1119432
-1.3712895533325553,-1.041965502589615,1.1726082528336297,0.03654555477090788,1.348741105285415,1.0,48.78388,1.0552285
0.8718126341569923,0.8808048518773075,2.423185915915141,-1.399617503635837,24.57251181080065,1.0,51.718452,1.080317
0.24439336789650104,-0.0942541161974808,-0.7220059879776357,0.5197856423156476,204.25136968874432,1.0,61.960217,1.1600903
-1.2528871495934697,0.6416142908029235,-0.08711876935568458,-0.3906272140361327,7.6056205178413085,1.0,42.386433,0.9958367
-0.23991408090380906,-1.0200327687455475,0.4437024869185257,1.7424078348569512,34.23876885186064,1.0,61.87533,1.1596105
-0.02174784443302031,0.9454215178676718,1.0986051125417091,2.0519169233635544,3.3308072339229935,1.0,50.007942,1.0658319
0.7086450792572471,-0.9904386557940966,-0.6124927222769201,-0.20065262104473325,186.36280748002739,1.0,67.08383,1.1962019
0.07671756958804657,0.16614483649021444,0.6761798704856788,0.2633693525040055,9.135024372552637,1.0,52.667435,1.0881934
0.3658838538981096,0.9614855311744964,1.8979299303019364,-0.2474063229613715,1.4175097239608532,1.0,49.443577,1.0609683
-0.4456038950018991,-0.025792174302675046,-1.4866681143166556,-2.2589441698355786,11.99937826133301,1.0,52.445473,1.0863612
-1.1053139117682125,-1.192842059345672,-1.1648496325246958,-1.052043130407167,67.52518791493281,1.0,52.667435,1.0881934
0.9624221182435658,0.2528378901658617,-2.733125306523171,-1.6090333001025388,8.379356421027408,0.0,61.960217,1.1600903
-0.5336384179886243,0.3269653318556489,0.3761807267829873,1.6777505285133514,56.51353939511466,1.0,50.37109,1.068939
-2.027693413437988,0.8227818782563271,0.14557152447553368,0.3035894944164379,62.36422965607019,1.0,42.386433,0.9958367
-0.4240615085607404,2.5091061104847894,1.6726948286798744,-0.4868792719929642,44.42849256912736,1.0,42.386433,0.9958367
-1.2801171176215476,-0.4810127240372841,-0.6183868113390272,0.9232194705427514,0.9977895736841408,1.0,50.125103,1.0668361
0.3695453209729659,0.505782227249147,1.3336699106824583,-0.9479304222391954,78.61329375815048,0.0,52.20051,1.0843319
-1.0999543798011469,0.20872777775702034,-0.22509957937762415,-0.7585328561291721,5.045025147283549,1.0,42.64112,0.998265
-0.9051944826462224,0.771554544704208,-0.3174621073625269,-0.9849851122289154,16.792755346712394,1.0,42.386433,0.9958367
-0.7026727136253411,0.2902385145713412,-0.45027204242695057,-0.3702965985942303,67.5949179268767,1.0,48.869385,1.0559759
-0.3379643443471973,-0.5587678691249305,-0.5208748343882256,-0.5008345631791765,28.88688924697639,1.0,56.27034,1.1167399
0.6321784960236873,1.7636924711929651,0.4333283292047471,-0.9399620282206768,54.63026150209386,1.0,48.90097,1.0562518
0.4615409097828568,0.4141836832949913,-0.18182599172922576,-0.7727019671057598,89.91965697993021,1.0,54.30659,1.101229
-0.6552250882663854,-2.5248209780039543,-2.395894592091459,-0.6688861293403071,22.002515764235557,1.0,68.91793,1.2084873
-1.254089628864714,-0.8707442617374747,0.8977262800619995,-1.256050418087716,15.357189379547215,0.0,48.061623,1.0488753
-0.4771615477895863,-0.17657401516116447,-0.420163589621313,-0.04245437006096908,11.65194267694826,1.0,52.667435,1.0881934
-0.3857223795271574,0.4173666817032253,-0.021734230736445318,0.6728638871154293,7.867414191291813,1.0,50.72786,1.0719745
1.4924318291291578,0.13455131044731575,0.5064788445736275,-0.3372265761971087,83.05334556958549,1.0,64.645134,1.1793666
0.2398862065876892,-1.1641525589150459,2.0028756911272567,-1.5102650601675565,8.513354283798476,1.0,58.291313,1.1320329
