x1,x2,x3,x4,time,status,pred_alpha,pred_beta
-0.9503817338986924,0.7819347469692459,-1.1123925980774212,-1.7673210581986103,57.901294337720955,1.0,49.302788,1.39389
-0.15845380827422564,-0.02316473697650813,-0.015957897324341563,-0.34462738591126896,47.45253722617423,1.0,57.376205,1.1485038
-1.072390874256364,-1.4035244775985014,-0.8629598213220921,0.8645008679432643,49.12134087707089,1.0,60.367535,1.1014191
0.03405575173891644,1.5846129420854478,1.0158034624059389,0.3738658966302949,27.87561121417285,1.0,42.443504,1.0585363
0.12663597916914834,-0.5342244586152587,1.1828121989330609,-1.5223008936993945,15.459491203227484,1.0,51.068344,0.9567945
-0.8500537340547312,-2.787897638061498,-0.8184133479021365,-0.3098819017905658,51.79057364762759,1.0,53.589928,1.1493177
1.413391761204272,-0.3203174127578938,0.2393980514734178,0.5196768065800066,44.4250476978229,1.0,67.15079,1.3541011
-1.645578390444277,-0.3643220819096081,0.08154003989327313,-1.0277988685195854,62.199682143087244,1.0,31.624928,0.9357764
-1.0193641625585823,0.8630222869411156,-1.9114736383982371,0.06830876969062821,46.223117913104495,1.0,39.89805,1.1304662
0.13259078338327945,0.04026709768498246,0.4236318645818265,0.8465170133518819,126.40070543271277,1.0,55.846848,1.176705
-0.20101623495557808,0.7785445412624225,0.8888248740744104,0.8741526795592157,55.05549263214762,1.0,56.147854,1.0350477
0.6778294561604068,-1.6482280311835558,0.5789645964788266,-0.2215867811117176,152.5770746670527,1.0,59.787323,1.0917647
0.3783932585491943,1.7558008548026602,0.7450186597450571,0.7629009045150298,31.290673758450126,1.0,39.89805,1.1304662
-1.6466297190713892,-0.5303506953307817,-0.8443929559995889,0.9732300746833162,34.06208061484845,1.0,39.89805,1.1304662
-0.6033816627048101,-1.6873168051825682,-0.3102523117010043,-1.996963556481899,51.62169417641414,1.0,61.034,1.1124513
-0.2560747293250573,-0.4953063342665394,-0.3183686915877188,-1.2820597547676815,4.68534819251096,1.0,59.907978,1.093776
-0.8097863783422476,-1.6439357952262763,-0.5011566502394894,0.5335412884016434,59.52484773765158,0.0,60.48893,1.1034331
0.1901723307108151,0.43418643981466093,1.11590377442826,0.8713395153597329,68.57838483383775,1.0,58.616,1.0721326
1.5159102941012783,-0.4076878267245685,-0.3201198811523098,-0.751447232799239,49.35447216810485,0.0,57.08119,1.230557
-0.4178937603598864,-0.38902213884977294,-0.17131448299976199,-1.8558956213022897,4.966942098635344,0.0,59.812187,1.0921792
0.8595096239866293,0.1974961811047284,-1.232468276885347,0.013266652837075656,34.10162022392488,1.0,48.537216,1.2463937
-0.9825278562171016,0.2023292442721409,-1.2566113624782305,0.2722589509042009,34.15583369620347,1.0,40.72943,1.1548977
1.0547177774764809,-0.7598576205093209,-0.31939680358666345,0.14905480468101354,61.287082708992955,1.0,57.875507,1.104649
1.3101878621582732,1.7118902198490489,2.2435094041534747,1.3513536391568617,38.7466954070952,1.0,39.89805,1.1304662
-1.4006495591530337,-0.7932234791226405,0.6784539296659747,2.007193986969797,198.2965575721421,1.0,39.89805,1.1304662
0.9821702637292478,-0.1329934410024225,-0.463883050991906,0.3208732536465859,34.904699136750565,1.0,55.846848,1.176705
1.6853829138329308,-0.4757189751882666,-1.152064209377802,1.5698763491306562,20.91395448635484,0.0,67.25121,1.2549021
0.7631058585052544,-0.7186599618883017,0.21948478439131472,0.16148452376554628,68.41577806214582,1.0,56.654644,1.1338396
1.3710959503354587,0.2809876930203601,1.0198485902128622,-0.17557529285404852,24.0538111365099,1.0,68.051025,1.2005881
-0.10621840048326957,-1.561659353527778,0.4989013400597658,-0.9288179352438832,55.182569069141856,1.0,51.068344,0.9567945
1.9939176471975104,-1.068431809393002,1.3519904258431923,-1.4639316097598576,13.812018955330501,1.0,61.76906,1.1200938
0.4882045083033957,-0.11448715072730578,-1.2415954819258337,1.4522738795447097,60.85154886414319,1.0,47.938164,1.296455
2.1726406222403067,0.4876049472808531,1.9528779540735477,-0.7668573818971346,51.343416716805905,1.0,42.448143,1.1160833
0.5934441405677741,0.8386968734125779,2.8226305494456967,-0.2794299939410203,42.36632180607111,0.0,34.89245,1.0029937
-0.2339765286787394,-0.9694137246041248,-0.5786543739098489,0.3989888044384192,60.177600614340776,1.0,61.730606,1.138057
0.3741788277821093,1.2069228333016484,2.020570181821096,-0.3081740836210105,77.55461531609852,1.0,51.068344,0.9567945
-1.264092200122418,-0.6700615789763442,0.3674077366053341,-1.3621226990222508,1.0493501505208267,0.0,51.068344,0.9567945
1.073933704517115,-1.4392972436761675,-0.17204749206871375,0.5514473855887436,158.33349490247846,1.0,65.36313,1.2121685
0.5830355552116298,-1.0380305687197275,0.2145072791043086,0.2566973106114024,9.922544091623818,0.0,60.676094,1.1134453
1.5552732311730033,0.6050728817198066,0.4175577116001025,0.974443609231848,25.828464011834985,1.0,62.776405,1.3291628
-0.9376694906746559,0.3100726917611393,1.792211045222305,-0.1111792935572839,22.7165057861517,1.0,51.068344,0.9567945
-1.0616390712273338,-1.0610666083107538,0.6919569195079979,-0.8693712040030322,26.269396422359492,0.0,51.068344,0.9567945
0.662401783555739,-0.2920442080886031,0.45650179940044605,-0.5367464921760254,28.264198463332125,1.0,58.573086,1.0714097
0.2291625623536293,0.26660624340088057,-0.3608263442828153,-1.6169775799281825,19.754487234579443,1.0,48.4993,1.251606
1.7883420582093956,0.9403112161580592,0.028818804377873056,-0.10747795143994072,8.203255634395049,1.0,64.0359,1.306711
