x1,x2,x3,x4,time,status,pred_alpha,pred_beta
-2.2738639193004686,-1.4656269717817745,0.23629528317040235,-0.5463737142334264,42.914005116940686,1.0,51.50466,1.0142915
1.0113126873789382,1.7264741349332635,-0.8816066646015762,1.8085521331337515,44.68830174718154,1.0,60.5642,1.3953034
-0.14262994227396233,0.8585409513395583,0.2979245794781651,0.4979842068920132,4.0119682685163935,0.0,49.278664,1.0109787
-0.767471884040283,-0.0053777959018139355,1.123487947396307,-0.43843158975707575,180.92713447652562,1.0,47.865685,0.98427594
-0.8132996193385594,1.1092061836520972,0.2465764594331179,-0.00783725265762357,50.36786668156006,1.0,39.638042,0.98381114
-0.5100850246009762,0.8823807742567592,0.4248906419459239,0.6981285061982202,0.8553726200648699,1.0,44.921955,0.9771819
-0.4881977181035024,-0.13520092005434822,-0.9341370638984734,0.4223161649136961,78.37337538978967,1.0,49.0494,1.1225631
-0.5093211263238202,1.128107013576926,0.22277934223565551,0.11962138427725165,127.63866459251228,1.0,43.64738,1.0100645
-0.1975054407417527,-0.2214254348066821,1.5960474547703776,-0.8837909514842964,2.7734936476048424,0.0,51.50466,1.0142915
-0.9688342313384336,2.086199648861845,-0.5017329172347714,-0.6315581236171667,34.126914088310706,1.0,33.77515,1.0307738
-0.7758189019327449,-1.2921611964403226,0.4803046558268505,0.4229569779605632,27.63379386105535,1.0,56.929947,1.0344375
1.117339857976308,-1.910632894747416,1.0194302950461875,0.11779642060892224,186.28369912024576,1.0,86.06435,1.1411369
-0.1366790824377444,-1.3497220645986838,-0.4049953813905069,-0.8978439639273046,15.556797567720391,0.0,64.62328,1.0927413
1.2795571483742434,-1.58737713935101,0.2632789296121332,-0.8615632158830364,24.233018555908735,1.0,70.16721,1.1120927
0.40774212442411617,-0.038175710895329465,-0.005155488916625527,-0.12214420553361835,12.57183167632462,1.0,55.403393,1.1205151
-0.33931907887659,0.15838624956782318,-0.1697277568405812,-1.6377721232263402,6.4387000561498,1.0,51.489094,1.025655
1.0642870105944235,0.2522354227243109,0.11021371519224199,-0.3269633827072979,19.588733798231058,1.0,56.616997,1.1169178
1.2326758211357485,0.2943085601922021,-1.5292929807694815,-1.00210086228517,25.576194673934907,0.0,57.713905,1.4347222
0.43561101206905295,-0.3001228892607057,-0.3101956585468595,-0.07370167497317141,26.817586975139488,1.0,56.35893,1.1084425
-1.6075694396872648,-0.009641351574569208,1.1787797037893346,-0.5446605596043761,1.0540597514048349,1.0,35.41795,0.88452876
-1.3288702840506827,-0.2720648850221312,-0.41377577268646293,0.5929551105952913,104.296308881468,1.0,48.241653,1.0179521
