x1,x2,x3,x4,time,status,true_alpha,true_beta,pred_alpha,pred_beta
-0.8779661166520643,1.6312344967500254,1.919349085162374,0.4864213354512325,10.211301775811462,0.0,39.96319754639164,0.9881073919274226,9.746650954453912,1.7716722748422884
1.0644419703300667,1.437694337983492,1.8513782071562643,-0.4638888256346333,128.34737082667104,1.0,48.5069905293863,1.0685225505269522,8.384491829039094,1.6280265916217866
-0.6138888017680942,2.8497195713772085,0.91332112692073,-0.3333995391561876,17.339770943968826,1.0,36.14556650741879,1.0389116028524472,12.408485450565898,1.918032032705023
-1.0849019942193183,-0.12102182678047214,-1.3251242713303597,0.7915111604703307,0.14858685769008972,1.0,46.14447933024461,1.1096088910844415,12.805257306326366,1.8241065427478385
-0.2614082938495506,-0.76511732552066,1.0814300961015606,-0.40946237747834907,31.07197894955916,1.0,52.014836126684436,1.0462864644019556,6.184417479730545,1.5089236661496916
0.38628453500436216,0.7798962772378273,1.0266628993737397,0.32279010792077506,18.17676168290357,1.0,48.425553031066144,1.074384865425225,9.69586671409284,1.6779212779005994
-0.8793094901558437,-0.3451626632942008,0.5112686001971918,0.4338013442065756,123.67215243583622,0.0,47.86341269255343,1.0443768763858787,8.87755308624841,1.6548838945347681
1.1979810400761592,0.8408560160442246,0.2026088192747337,-1.215311808938431,61.55965537454128,1.0,51.42850009612774,1.1398148888320572,9.286400509453717,1.6351325788316127
0.3609279481846585,0.6694923138298555,0.4066060021263125,-1.41582846233747,8.407166031274668,1.0,48.765742537419214,1.098172877842334,8.404024775692067,1.6320691940030996
-1.0654230523912862,0.08758508599970392,0.7287482855264833,1.2525856990003428,18.38263498422595,1.0,45.38796744643604,1.0282331464832892,10.226478379488126,1.7300978073036448
1.0642522598839823,0.4500728305391912,1.4394898349972018,0.1609223709130916,72.55817859006228,1.0,52.45671771737916,1.0849904969954711,8.265826996790057,1.5789822439681809
1.0979232623319224,0.13872887808918802,-0.05315947071484023,0.07993878550659493,10.27007050311044,1.0,53.83677753697094,1.1460433093218705,10.198757601558084,1.6395710381699995
0.2432668431623019,0.3124335661852017,0.13755475209975693,0.5907270347777117,140.37594081429268,1.0,49.7233331079084,1.1042284836425018,10.783480905456102,1.7055344311438025
0.6808675002466881,0.25648883416314805,-0.11952474739752293,1.8811296594035365,28.466824654240995,1.0,51.69751466433416,1.1320156899057685,12.74272382954027,1.7537591062994928
-0.4031629377667617,-0.7209677222345637,0.08305828211150923,-0.4068253578091104,0.9873506115348476,1.0,51.271219137871206,1.080551151204869,7.954655822740408,1.5856937297830327
2.0559417895444128,0.17835498912181091,2.8830061399029137,-0.1079747932269647,12.343094100152927,1.0,57.51034720169041,1.0669174259856602,5.04766010609011,1.3996632256001478
0.06570795386021677,1.3291967827121247,-0.2237442072600424,0.9504406052824405,39.54424426623111,1.0,44.94604468459237,1.1115780864448104,13.488769127194404,1.8595935836701845
0.5216232250750004,-0.0350140455201896,-0.377397381483413,-0.18695222154160354,0.7626977406498002,0.0,52.226549082380764,1.135960824262337,10.130331841730225,1.6565627517846278
1.9869479529178928,-1.563057683151704,-0.6622548304940947,-0.8825190511109267,46.11874761637784,1.0,64.20002254427838,1.2059681113364795,7.290863826743457,1.4195863816022658
0.7379004467871646,-0.0601793221627491,-0.3544190375334665,-2.920878305398717,17.34575295441549,0.0,53.192319075799645,1.143692779372825,6.645318322131757,1.52295351587216
0.015070994643684376,-1.3687496648967403,-0.05184136351977523,-0.119244802580229,39.63015592613324,1.0,55.5352826381617,1.1026764943265386,7.498833843098395,1.5207029561835905
-0.6187111997503115,-0.3436011260176265,1.130919811251113,-0.530997066054546,69.58602322708586,0.0,48.89955970506926,1.0300147595599431,6.626996587752154,1.5603880378643742
-0.02813662012313,0.7661696020022833,0.8417777161753652,1.6511399828157207,115.15307432175337,1.0,46.822775111498345,1.0652034265480603,11.639300391907767,1.7652771794194124
0.7174091544751645,0.14262921059554995,-0.4306834587840005,-0.13236746718184275,1.3166445404266158,0.0,52.29911977551846,1.1459237045303667,10.578275768237912,1.6724083665536373
