x1,x2,x3,x4,time,status,pred_alpha,pred_beta
1.1482029146870378,0.7496471710804328,0.6980666814529062,-1.7492980831634628,31.094374461893512,1.0,33.720958962460095,2.0319285485455714
-0.8791445701159916,-0.9949065333424698,0.7041712589753343,-0.4256241746673006,32.92211560916444,0.0,32.024019024134255,1.861654103366158
2.67979602454862,-0.16353728700852704,-0.3305832073362247,0.5075237262352825,28.691338026120963,0.0,35.90311248639531,1.9350825936665863
-0.986968081739786,0.6640219588047399,-0.4416942979150158,1.5656779912158485,37.20384074898104,1.0,32.13304635213899,2.045166802963255
0.3685927699130262,-2.2179469653320947,0.2818330876248417,0.673290078471991,37.75858112079358,0.0,33.697162540872135,1.7291483401603875
-0.09205107877117008,-0.8368682112191309,0.09310514194199604,1.4249574357056296,27.094483910498514,0.0,32.9674977232248,1.8735436336431168
0.2953878551210569,-1.6428287939993764,-0.18152860666688106,1.6016893788646005,31.67478891020794,1.0,33.72024648308456,1.7930495086980118
0.973908388524549,-0.31963827571675946,0.37474064370919896,0.5869587234592446,6.044058438520075,0.0,33.75868020118355,1.9167420696106092
0.6753240641856368,0.08116834635150524,0.20464320959401372,0.265474025034776,3.1034699802217167,0.0,33.54537905224535,1.9658880015272895
0.6519395749339999,-1.1726280263702755,0.2313306271572385,-0.8905070006599469,33.83022757790788,0.0,33.95456792254803,1.844516285822807
0.4890972071269629,-0.5497846098303527,-0.4406882242696767,-1.4648159814372257,15.572521052696894,1.0,34.23102288327307,1.927975651500979
0.977159196961063,-0.5175726814320809,-0.7436354460698146,0.8899103728734499,24.511014293836798,1.0,34.6196216330417,1.919448423455033
1.335865109891314,-0.6739574851752502,-0.3840206738613695,-1.2661210754218115,29.986620579326104,1.0,35.00511558844557,1.9059574192341244
-1.0488782591624184,0.09795857646194812,0.26693540970861285,0.937830266449973,6.122086885722911,1.0,31.753477522263218,1.9759695321050892
-0.5123699726734048,0.6894016996423001,0.393969456198387,0.8097337731659708,35.09393844307848,1.0,32.04500588674991,2.030057078984979
-0.11561196921830187,-0.6708306255281551,-1.6785647518908084,1.3444808242086712,32.88369477376349,0.0,34.25945189562906,1.930554157106845
-0.39765035753189604,2.1120683645515066,-1.6094315696998562,0.7886065150504566,3.99717520669031,1.0,33.333481516499596,2.21915874120942
-0.21366829016568253,1.2947824883609478,-0.11259213339758754,1.0666749737278292,1.5216737347358844,0.0,32.53644836088215,2.0991735985200037
-0.5440325088589576,0.5594027870519371,0.6198588283409858,-0.8512184617550013,35.389915268032865,1.0,32.08757354810967,2.02231331679386
-0.7469213178686526,-0.1593954141115472,-0.9839567164874368,0.009161911158169654,2.653690539784056,1.0,33.17383880891992,1.9807755483507505
1.8025165782441628,-0.1931184223426435,0.6415525990659418,0.8888458672297059,32.19787410708146,0.0,34.28192224416278,1.9151836169321985
-0.1968425238689223,0.7687827417237165,1.6128227290210442,0.788401082668006,36.42425812418031,1.0,31.40631069116873,2.0086819851012647
-0.14202126108282787,-0.3033567403922601,0.7134900591808432,-0.06638682680893826,14.097854965137381,0.0,32.51066044733721,1.9239443829885714
-2.0161567994172267,1.1871184735402955,-1.0901093488497675,0.9605754780347384,1.8556412089712233,0.0,31.588430672690137,2.1250931008499245
-0.3740761857498324,-0.4489908682310974,-0.22052678513776125,-1.0547539744243677,1.581167732006109,0.0,33.15875298437896,1.9378115811454883
-0.7950425116197333,0.7458942408618691,-0.38114724370699415,1.0194164547884572,12.828718325317707,0.0,32.32143286401592,2.0540286938243715
-1.3021345251372412,0.3097558452484112,0.09392921278340073,-0.19000929190112015,31.776166115888234,0.0,31.73500972030294,2.0104995647200194
0.26690349472024466,0.44522808597062974,-0.27617184917119986,-0.2855075537703074,40.697931021344864,1.0,33.500798687146684,2.0204904306773663
1.4364916951721822,-0.3167272453527933,0.10191433919264684,-0.8111492529439224,10.86871637377354,0.0,34.58805821585083,1.9280382936235163
1.238356809516434,-0.2536344583755402,1.6053959224723042,-0.3191428790944968,61.910028355832125,1.0,33.17865591301257,1.8996388716913895
0.03770563604834306,-0.11061568355862067,0.4987552634793656,-0.041295953296961424,217.07917750928857,1.0,32.79616043742045,1.9468056471623114
-0.3878867211285005,0.6521625494471655,2.059274444324913,-1.6704184462380942,7.436357280356886,0.0,31.227590528693117,2.0036429350069254
2.332104286086861,1.5523625875356901,-0.3565747467174931,-0.4996812217185257,52.704259107432954,0.0,35.30265089343827,2.120081794787451
-0.24094085841360424,-0.25037408472960443,-0.5416677770321443,-0.711972028963139,17.295161942648914,0.0,33.43815583192973,1.9620421185798629
0.5065140342340255,-0.3422192110794666,-0.8908309571034951,0.9490622871949694,32.11401873477572,0.0,34.22967613481602,1.9440719357616787
-0.4799470939664245,-0.36864988631961226,-1.4178383230451292,-1.0236652731839295,69.25999005142182,0.0,33.94232667434729,1.973278749971336
-0.04991600470086362,-1.0997802908482108,1.0497637500968082,-0.7741989208926405,4.47377443434839,0.0,32.62749237212874,1.8387274180109208
0.3219740638957047,0.2663572615548482,1.4332428166483937,0.5804087464560916,7.667458292187653,0.0,32.18876397843025,1.9584241315562265
-0.0064970481186084365,1.4750493406349658,-0.6513871382588128,1.0205801366345322,10.034230529407953,1.0,33.10634653960871,2.12817797205662
-1.3147106722858226,-0.35234923154122216,-0.08128142763379069,-0.45431139502609,48.2153034765254,1.0,32.050168685001886,1.9484647676764781
0.9473568607479772,-1.22833376217018,2.3664920865607173,-0.6227015078794191,27.620634154561944,0.0,32.59688352181842,1.7873510467439473
-0.5023638552912436,-0.09946474755785116,0.2140435211128367,2.477357223201025,58.15228635819035,1.0,32.168510440205964,1.94300454008743
-1.4393722344594126,-0.8562336802557842,0.9268805680682144,0.6019086362822821,38.772452967774676,1.0,31.152180319332395,1.869028313948699
1.1921873014446087,0.4967570833950461,1.1248382472436966,0.8836063617907487,8.180506095546619,1.0,33.163109305774654,1.979914835033287
0.16366061935339715,-0.6572536331378126,1.5871743667103315,0.3302938886736214,129.48457635228687,1.0,32.17583946052823,1.863440983504522
-2.734088171280696,-1.3301346996519834,-1.0722809550247332,1.1700365723301622,69.17031400941629,1.0,31.468975657125732,1.8719284155528255
-0.9717932234017924,1.2003002444792374,1.9752841037815276,-0.4912569940379097,43.62894931890731,1.0,30.447154104883293,2.0589276519710706
0.030683056553551736,0.09200318774342203,1.639038877288948,1.9776175383386492,88.09560579565546,1.0,31.616255711925795,1.9297177988829823
0.6744574133660456,0.8116570329070493,0.17896069063791029,1.2350593479238554,36.30057736894506,1.0,33.26281470316108,2.03510703036157
-0.09127255579756602,-0.687885646872999,1.4501588511380494,-0.21697618739712196,6.78126422115317,0.0,32.11276740213573,1.86880699333584
0.75666107554232,-1.0104762480798226,-0.4523466240773763,-0.6567812332001945,69.25464596079713,1.0,34.50463609780285,1.873978576182762
-1.0322648346791659,0.6378260272409328,-0.04984920583848206,0.753373858270372,2.8945636427792416,1.0,31.90267964632478,2.0391909669669377
-0.4605616656507869,-1.2611626509908591,-0.8781322075539114,0.015470219705314352,37.588450008131105,1.0,33.6343815918431,1.863472400280017
-0.9785443918189036,-0.6424475698351795,-0.7309538327005762,-2.356792707745861,18.205359548405514,0.0,33.17984819933015,1.942335179587438
0.5909158639314307,1.0390614449948077,2.7458924859492093,1.408347871348819,125.30678399255692,1.0,31.157390734355634,2.0009313770172144
1.4780597014264072,1.3325649515093279,-0.18835815153411967,-1.0530691519190665,134.7644545669557,1.0,34.47970169502547,2.1042100254442646
0.9531837821918522,-0.5686967113039254,0.2553357412029036,0.01873872538792629,112.4994857035636,1.0,33.962566371316285,1.8976326456582617
-0.4586279251683226,0.7618311839864045,1.4251638564283582,-1.4220254705608235,153.942305073123,1.0,31.582519566607733,2.027966039055727
-2.7811447260446234,0.8917222783077657,0.15856192517489673,0.14253425000860293,23.299120195426845,0.0,30.083239819819916,2.0784191444204683
-0.9756106527320304,-1.1974686034347326,0.15828687958953494,1.55990508658743,9.627748735398619,0.0,32.14030562120454,1.8415383622459411
-0.3921241420891563,-1.6690571711216438,-0.9900935204850234,-0.8274157225819047,102.21099656813844,1.0,33.99185051404291,1.828948549800552
-0.8325066217512779,-1.0284920569333784,1.1546792562532353,-0.033931127896428485,8.714624365706872,0.0,31.68482542261549,1.8454086019953
-0.7172476167739846,0.05896658155039604,-0.6512751919406263,0.573667765870606,29.52119417826139,0.0,32.82460203794687,1.991961316189633
0.9884892415290091,-1.2574162896884633,0.6489168127566775,-0.7507538488459389,10.52427761191586,0.0,33.9632244582388,1.8229914382138026
-1.113465782982903,-0.004773891756980884,-0.8376675414980246,1.5865132452897974,1.4410962951497643,0.0,32.471502488311835,1.9865025644437457
-0.7223735156825248,-1.1215508108585726,-0.5826283456448839,0.5354993487241931,7.148523301366553,0.0,33.05845151679349,1.8700648269144573
-0.19486976376294501,-0.7834793443928108,0.08020015385135909,1.1315720214773932,6.045082640331797,0.0,32.903304480639484,1.8819368328305877
-0.2785795738653459,0.2642094831702593,-0.6861563241794318,1.1232019372916937,18.087133374683027,1.0,33.15182866589564,2.00676139367755
0.06919361220224311,1.4707313327168088,1.4807533935256758,1.5328475682830685,24.812168789408666,0.0,31.496344784501478,2.0765890912716274
-0.38003991776966345,0.642868979714619,0.046884889662779455,-0.2260178256273177,13.514267191955854,1.0,32.57939052417259,2.038367854579446
0.1281150138329712,0.2608764029229377,1.127691555736425,-1.4044370595472229,17.768748146899732,0.0,32.490345828050415,1.9785292579035412
-0.4280987943033166,1.3453974743702546,0.9584420042196512,1.9634280446430048,8.903998506030781,0.0,31.39072963447647,2.0767249895167503
-2.610242544958041,1.6499859001081068,-0.2745427098629945,0.5633612427899877,49.847889272757314,0.0,30.33827395961169,2.1615439020144414
1.30455293068122,-0.13735569533764086,2.307448548526208,-0.8210505236585083,66.11840312962576,1.0,32.74556484150059,1.8985080920633715
-0.05367292810314212,0.26527964513833824,0.4290503292595175,0.25100062447712657,16.180025094367732,0.0,32.63285893697977,1.9856951672214416
1.3035478999604455,-1.885307625375903,-0.8203258124495325,-1.8003571647227758,7.336617220603482,0.0,35.667115896022274,1.795422629310678
-0.6547658738409277,-0.08264945742391556,0.5819928070614481,0.7761570444282536,23.160678194730387,1.0,31.957016276031606,1.948334386391211
0.7711518382968087,-0.7392785082051775,-0.4652396921340553,-0.2203039190616788,159.61588338702296,1.0,34.406687406937245,1.8991568416388187
0.1479362601818857,-0.7192172505866118,-1.0407460228879055,-0.7984189770481918,46.97768503425331,1.0,34.3146757152233,1.9226080513766148
-0.173476502540823,-2.6019356746995417,1.0874424497247877,0.2483919410424529,1.0345497589684272,1.0,32.71316404759902,1.6790226750850437
-1.5043500354652106,0.5536527146818713,-2.0463092998037147,-0.1879972035240261,10.920930778970089,1.0,33.10580584314334,2.0845845493675506
-0.2724388342342979,0.7704337785882038,-0.055877391270514366,0.6292638849443445,59.66094679588479,1.0,32.62009847263959,2.047513014078314
-0.8588866874965309,3.3133968985028197,0.23988804147970494,-0.9186481432273901,6.6047153483434204,0.0,31.415327694003775,2.315173962648574
-0.39137466989306,-0.13968465260482252,-0.5201606393900555,1.153119185193813,84.0671181288805,1.0,33.01163687562533,1.962521061181341
-1.062343656218164,-2.2446082104534533,0.8258268228197017,1.6809325030241276,58.29163167760675,1.0,31.7886569101695,1.7196419905629605
0.9441162270700107,1.1520318664607843,-0.06365606232820824,0.7339086988209481,0.08850008594418401,0.0,33.68744740922495,2.07621447134706
0.3863068429658033,1.3650350849782575,0.2685595492527513,-0.7822552322335871,14.102654943872798,0.0,33.04283789660069,2.104513728794218
-0.10831102306764716,-0.8967734869272577,-1.6841953584623537,-0.07643353598182037,9.857569301528645,0.0,34.50757591731209,1.916343615929558
-1.04587422218671,-0.09715466863712724,0.3699267377472921,-0.2969405356017159,66.79208675168107,1.0,31.88372313904661,1.9613770386483758
-0.060638343936308375,0.14719581397261045,1.5009178954554077,-2.375377161686826,4.125663873505741,1.0,32.177984458973015,1.9661682847521555
1.0958165237338802,0.8187218476162166,0.7797463350335705,1.524436307715611,4.4990940244947035,0.0,33.17239478404907,2.017287545525227
1.8483996825312732,-0.4148455390947571,-1.3491442551793358,-0.2698575839731721,41.337090776690175,1.0,36.03884647251377,1.9435575417722364
0.42258068620670813,-1.4667776826765646,-1.5474936897703475,1.4318066177204327,39.21975356193954,0.0,34.85800612422881,1.8414095581117345
