x1,x2,x3,x4,time,status,pred_alpha,pred_beta
0.9403608395227578,1.7103652664339668,-0.06416597768670576,-0.6315807856214177,3.2722170641630832,0.0,25.116000753389667,2.0777087701964265
-0.490782867892265,0.6449476820743851,0.10076858483658054,-1.685160986481243,11.13953458072447,1.0,17.884710101486924,1.8803081528764067
-1.3239757776726413,0.5188778255987667,-0.4728303551167117,1.7146370511772884,27.19858596535069,1.0,26.376539339202605,2.2700379805530946
1.647705449761267,0.3406208308251901,1.2953323099824718,-0.3307763839431732,179.73211653004245,1.0,20.528665151230236,1.700987624272238
1.0278168487082944,1.0761991142871978,-1.6125218778902033,0.7437101581471486,107.84108789799171,1.0,35.778991157549264,2.3699869342495785
0.6289560911978609,0.5757706018809933,-2.1259596700528567,0.6962567939912924,28.337227522685023,1.0,36.965501584046805,2.4033714063204457
0.4108191039376729,0.2221538306237376,-0.10899033171216536,0.5041054782304604,11.590987140991011,1.0,26.08780522283754,2.023179369433004
-0.1700515566041594,-0.4553303973430721,1.8978607634725415,0.4264878275031297,0.5355470391373246,1.0,14.491847937366039,1.6272968652901136
-0.8140726988896805,0.4468111083207617,-1.336481700117917,0.3191287900270341,43.12038463411953,0.0,28.585944724129178,2.2701829545305316
0.20695173063412292,-0.18461871751791267,0.4613296869752653,0.8010609855613735,102.49967651436306,1.0,23.35540423093547,1.9137628140102296
0.6683210989275913,0.7608167566388686,-0.2805503615388763,-1.6795854136498392,98.49699636045266,1.0,22.709195714724164,1.9224064790746263
-2.365389304587305,0.6913811983326665,-1.972806182286476,0.3971784749112721,17.494853203380337,1.0,28.016701972781263,2.45472764707477
-1.475269152628233,-0.5531209147018173,1.3748197677897365,-1.4213441823895556,6.161401425651874,1.0,9.41671316022496,1.5841619642845273
0.11967907642036232,-0.8906618350216962,1.8534151311924023,0.7198054015205646,26.866741762136297,1.0,15.959934220122157,1.6001057528196538
0.70976802279255,0.6141993279681143,-0.4475549915488303,-0.9921401201047914,72.12843458345709,1.0,25.159241397378192,1.9892812128873485
0.5428785454976006,-0.9732380986774458,1.0688544182681352,-0.037274774330967424,55.12165278957941,1.0,19.04129344299091,1.6424141063727262
0.4402541068516469,0.2428839915211161,1.2072407900393478,-0.31258129487328673,18.883574291752264,0.0,17.914007603525494,1.7410634105957525
0.7257167366016676,-0.4106636517125721,-0.7887597935753753,-0.9475719189024392,74.12833411948986,1.0,26.58373650076395,1.929109812307892
-1.0566083754448419,-0.6566525539681262,0.7559611302705938,-1.8178421452909168,68.54159949358824,1.0,12.511906686322918,1.6274691750359103
0.7635284366032238,0.8608410683982609,1.549518044494408,0.5388792703455889,14.980171179487472,1.0,19.267074046523092,1.8192016477522215
1.219809226013442,1.3931398207826144,-2.3935956435173686,-0.8124276761756262,15.503226331295922,1.0,36.55506657407247,2.3977106608699623
0.8082788110238149,-0.6520747084010923,-1.5143698368883265,0.984695602093426,56.61704118626133,1.0,34.6852350838213,2.1797569514970627
-1.9983801981760516,2.522973278784504,-0.3649822191140237,-0.6606318346092405,21.77379642142711,1.0,19.378988495378675,2.305325088447515
0.2399401262364244,0.08600663293422474,-0.24871926699093605,1.1768138709376832,70.42014253785848,1.0,27.839694103865025,2.0918244190541335
0.9052899854615658,-0.4939196543554416,-1.7408070387617522,1.9548077034321305,47.582986237908365,0.0,38.32674043412155,2.3139345131624416
1.4462530108929388,-0.28459132898364986,-1.5371888610021702,0.22084911461621265,49.97309365210983,1.0,34.7709273534976,2.1431343882496687
-0.0784950324304533,1.0764640532521377,-0.25046478148112195,0.4159421822127374,4.95906139953383,1.0,25.64074505366273,2.1525856975192332
0.4831331395509534,1.3760807866178772,0.2799465907428918,-0.7687519342287307,121.8600182366259,1.0,21.859868851436843,1.9845603913985927
-0.1738422121521143,-0.4099590585793597,0.4684316181165677,-0.8499593777940143,11.64578619095973,1.0,18.45886831300123,1.7586102540781394
-0.6505935684574533,-0.7100163615220383,1.85115232896168,0.6501810745674003,26.27560288834744,1.0,13.930684382057157,1.6382805374814893
-0.13944501352283298,0.06974276906921431,0.35549070067887084,1.0190130431655795,102.91757301684929,1.0,23.58887521988098,1.98915928131094
0.9520566676851367,-0.21300942457154215,1.1176167721198833,-1.103675960987443,96.2509101132798,1.0,17.64474492897684,1.6210300524292482
-1.2094498035902652,-2.2941990024273444,-0.734736639250927,-1.5308893191263642,127.69096791851628,1.0,19.410081488807716,1.7091125631631754
-0.8095418319001879,-0.003965005154699072,1.0340594067716873,-0.7726496499541421,26.67155543384652,1.0,14.443768338311095,1.738676334735224
-0.7632959988216391,1.339500164667355,0.5671542668323382,-1.5638281158228344,17.699418174711703,1.0,15.47207026359364,1.9031500416617202
0.2753334103774319,-1.5806070570202564,0.6947482238450173,0.4913670570207536,27.823132457287656,0.0,21.179731239076,1.6852517761689318
-0.6532412470441524,-0.4636301755160091,-0.5910074689713064,-0.2089525320174938,42.44608194196629,1.0,23.836638371656296,1.9934173767123393
0.6961482190639231,0.514306941995923,0.5493039683565362,-2.306151800020038,8.268038578756824,1.0,17.22734796409026,1.7046831497468935
1.2561881156914498,-1.8872624130006623,0.4347128300025627,0.3395002641696673,112.87599423116684,1.0,24.451269551394763,1.6504092392474552
0.867328103857854,1.0527328530095514,1.4771994632403511,2.0318769736312072,39.32376498524007,1.0,23.40224116244457,1.9759592313166388
0.3051219471072236,-0.9227851027369472,-0.6716279970972386,-0.030260208556795638,10.339503316401693,1.0,26.893533117528534,1.9400403553842318
1.064876493037145,-0.7548625755553368,1.4331237476382053,-0.7414118301001019,83.62592958812192,1.0,17.04652985114737,1.5336921628213283
1.7368483940743964,-0.7981784001997511,-2.834418061119319,-1.2223183813647367,51.224670109336316,1.0,38.25452984769578,2.1651742004755157
-0.9511941170329176,-0.0965315121309257,-0.17619110959034628,-0.5812529816925817,22.364703384539105,1.0,20.349165866740336,1.945795757326093
0.6784127486264805,-0.8644244438010842,0.7883921378613883,0.8407659362950837,37.980942701561375,1.0,22.810532816482006,1.770790760225601
-1.198941281928264,0.4562036600770213,-0.374703896508618,1.8393114995259467,118.09760303166372,1.0,26.48341354634958,2.253546581496265
0.3804698231696616,0.052606542864527164,-1.6703833790795108,-0.7380090584830878,16.229854850107127,1.0,30.628067735754353,2.154721488512561
0.5965128723537023,0.7881457369338887,-1.2575545235241727,-1.1717113650754545,131.21006348354655,1.0,28.438175798724455,2.1299721917319276
