x1,x2,x3,x4,time,status,pred_alpha,pred_beta
-0.2474066253899043,0.13782530453831335,-2.3582521422852687,-0.3874852354818564,1.5898071825038749,1.0,55.88381664896269,1.3756941758645418
0.7094570152746853,-0.3067933498755311,-0.07985899064325472,-1.9374805588028663,11.747054677706275,1.0,67.95449286981159,1.1832243915477076
-1.2489441800459868,-0.13659272592199045,1.5968890470609889,-0.3303847958590121,19.71894513318718,1.0,49.85778187248625,0.8500591399413577
-0.6240553499988618,-0.8581003028084762,0.1687138515077109,-0.006824239245541315,3.115335845464722,0.0,62.097974575347806,1.0752675374358514
0.7600758184106711,0.5676527242202359,-0.5575156951174204,0.2589114637537595,133.6902817316934,1.0,60.61477204336166,1.2654500124679795
-1.064078320586325,-1.5330529458598736,-0.3626769407278693,0.301735145548228,22.66803952028328,1.0,64.74455794751248,1.1082186397838816
-0.3783406371306668,0.4735021388796034,1.18614334044923,-0.9692128801780024,30.01245506501029,1.0,51.45629054332275,0.9552625005195966
-0.7839912054707424,1.230985288337597,-0.9694388989508697,0.8076746024665723,57.291017258669136,1.0,41.21986610615919,1.181490442984285
-1.415362981548006,-0.6006378108243868,0.7697518789282909,-0.928911053140058,14.824575833616505,0.0,52.678663842420846,0.9240813235276621
2.623625204315052,0.11130632978090817,-1.1070690825389344,-0.9150637413486492,4.760769243062929,1.0,80.67761768025775,1.4732724638869596
-0.35505758542717564,1.0460796981476252,-0.6888614336326662,-0.5274007878065996,58.450772533965036,1.0,46.36449865340076,1.1686173040788044
0.8509254500410884,-0.5116232146033491,0.4406376086800473,0.1880867269669798,3.2576965939127165,1.0,71.54293238422976,1.1704881831914111
-0.8411621853705153,-0.6428637184774765,0.4795401832944329,-0.04095948735811564,115.50346254809216,1.0,58.19659114021741,1.0193063163549725
0.07683602737137846,-0.9694682226064406,-0.9817268904297288,-0.663540269574183,23.74225587000267,1.0,69.03565371282069,1.2554776923350803
1.7207417271199354,-2.6027264802592374,-0.5713359496057181,-0.2669940464296183,11.92040794115298,0.0,98.62425287978603,1.371393912664406
1.6182339528039518,1.4252470954492402,0.03587627140497033,0.4039107568585764,6.710086242745334,0.0,59.93407330031381,1.2663017446883174
-0.03713565931033652,2.079082396006891,0.7230823502185665,-0.02740577664661511,7.704126669367094,1.0,39.461140151841676,1.0351150771397837
-0.3609787665625255,1.0135454952131568,-0.4571445799906288,-0.7712461298636638,18.65294844947584,1.0,46.56774815491876,1.1388154371983485
1.1443708201485292,2.5333123418909262,-0.03255030119826812,-1.9397311862497688,35.919212308261436,1.0,44.93300640994654,1.1881230350085108
0.1892118503727077,0.9149291294500989,-0.7034855785966189,0.1467500495340667,0.9829311193166828,1.0,52.41676982411166,1.2280502748578181
0.42563526853086986,1.6449057429537866,0.7981635247186926,-0.4684358418427547,2.6626019004802277,0.0,47.43356603904052,1.063826012702313
-1.048942132667816,2.05650991634668,-0.2281471562732252,-0.4061061870755376,29.434427831084104,1.0,30.908123119345124,1.0498542975077627
