x0,x1,x2,time,status
-0.020234564901650286,0.1124009434994652,0.2466355980179724,34.10203760951258,1.0
-1.0646417244134732,0.9725904767000376,0.07287488957857062,8.271361416765671,1.0
0.1028387766689749,0.15106364840528547,-1.0237808529475187,62.37422888989936,1.0
-0.16525941841227115,-1.0401116482922645,1.4973035389616784,173.78864192071424,1.0
-1.1886960541867542,2.15314439455771,-1.9690322290616102,14.49413587012642,1.0
-0.48356728372365326,-0.7829801304847007,0.40765037902619905,42.27032555414874,0.0
-0.607191417088521,2.517704961636841,-1.8064741423787418,64.14614889447498,0.0
-0.6504567297531947,-0.6325213156579982,-0.7842518102669974,11.782359133369619,1.0
0.21236744596649043,0.2466331570180108,1.392101052576212,102.39454929042677,1.0
-0.22485419103761953,0.9880639017671528,-1.2786667668285685,17.20234121714267,1.0
-1.1339332668287652,0.26500119704288644,-0.17218305648891455,35.907966457978226,1.0
0.21736270204826486,-0.06149874692163636,1.1850228135746337,40.67617438543012,1.0
-1.030598047175949,1.2684866261733219,0.36906742040086105,17.006170472131735,0.0
-0.5260874986267459,0.15208738744311853,0.5066853817035215,87.46222853868834,1.0
-0.246125117582005,0.2608968068546628,-1.7531174508701015,27.935003938420586,1.0
1.2496169268532251,1.7592461791014549,-0.2845521782113152,71.88847786347961,1.0
0.6110927023612733,-0.96418982361198,-0.7486845225551757,30.0793092987569,1.0
-2.0614966728846023,-0.2632591428639662,0.284372129854738,161.266978956682,1.0
0.8601931782872614,0.416747737994917,0.9479745153699639,15.06386139054065,0.0
-0.22474885262158656,-0.7927563213277941,-0.971265990125432,9.40467434637516,0.0
-0.24922918830882915,0.4177610581619408,0.49193348350227517,14.28716562950907,1.0
-0.06982761272465149,0.10167456736322086,-0.40749996572724456,18.16459786551681,1.0
-0.00029676925396067503,-2.05404913925671,-2.0378494961502494,179.97770143563042,1.0
-0.4646739953668374,-1.5227824118511057,-1.248110320599107,5.322396048364958,0.0
0.6073350562523925,1.638605160605446,-1.178042207558142,54.1168186218926,1.0
-0.6057971816284627,0.6155206276561885,0.46388476968334375,7.979706924463574,1.0
0.06884065495656295,-0.10526686402858958,-0.3154143645231832,28.799659572930672,1.0
0.3614933034296464,-0.5177224188459935,0.29600054817722193,22.839395669025098,0.0
-2.8881941887560636,-0.3690059557182898,0.20163176927602622,5.941502890732134,1.0
-2.3770092102412046,-0.6714950130088096,-0.2785833803585514,4.951185955426682,1.0
-0.5197307597929975,-0.05220582405659767,-0.44907562315000477,32.873216827538116,1.0
1.5674199008389824,-0.43129406545903654,-1.196267975808631,53.577763450755185,1.0
-0.7649942760649641,1.4361195153305533,-0.08500267975896274,116.26393801341484,1.0
-0.2976194054454088,-0.5446307636735078,-0.10100506047854504,36.19696941732504,1.0
1.037739098040121,-0.13061534839121022,-0.7921183865421993,69.57777159415785,1.0
0.45166573726766446,-0.9416702823574487,-0.6035141237559086,134.41273824772531,1.0
0.7759573213928728,0.2980918725621184,-0.9187029601400223,32.89593190148596,1.0
-0.0508681365929885,-3.4468499777422976,-1.0022387641200878,39.648809725375955,1.0
-0.5012061503970017,1.0938794702144732,-0.9855553456755866,61.39985196690786,1.0
0.3013448199748615,-1.356691030474912,0.3245805410701946,63.30819750319185,1.0
0.02432753963393088,-1.8975735043284394,-0.26239039618753685,110.91934654932226,1.0
-1.1379807158686277,-0.8096311958502688,0.32477739299569486,15.895356297647533,0.0
-0.8270564280539183,-1.0704803143092632,0.10271060709715273,184.59302188685612,1.0
1.626503364551787,1.6436646677136981,0.10351704887680309,59.149763728077616,1.0
0.22267001212280457,0.19803177663108193,0.8981046176299828,109.50290472210226,1.0
0.9685595984853507,-0.1627188260714142,-0.458753588215659,78.85741061209463,1.0
-0.24430766932728085,-0.44414218657836857,0.5205100316853867,0.09943423093344538,1.0
1.6638567746680295,-0.1740967236462124,-0.5419542969331612,68.54597245577487,1.0
-0.6738582821850724,0.6686913073763538,1.1413412288524407,64.93302227972443,1.0
1.946350769780476,1.8209570232493462,1.7187908226354003,13.43277568176153,1.0
0.31901933148697703,-1.3121068612838747,0.2740536297560192,110.33559772987556,1.0
