x0,x1,x2,time,status
0.8031490180459673,-0.8434062767099452,0.9446571932381356,83.67174065144533,1.0
0.6400948238918993,0.21464827482199772,-2.2334011677496854,19.20208296290056,0.0
-0.2715322223481913,-0.40440334407648815,0.552115416992746,115.216763755153,1.0
0.550693568254133,0.6636671461925907,1.0860167618659524,49.289899689968095,1.0
0.15673888119647278,0.035566001020708206,0.34209657865578813,0.5883704036727355,0.0
-1.541197035973757,-0.6463716852156617,0.6668509619498743,81.58358233691821,1.0
0.017130070918380955,0.15936808423226678,-0.48783023563683037,22.192734854808425,1.0
-1.2072178002544882,0.3736780488793977,-0.7585679986186319,21.955138460810094,1.0
0.3649695437175285,0.745750776678666,-1.1048883974516477,36.942490795614106,0.0
-0.5471918796191215,1.6114556853002517,-0.5610802757165372,14.50030403949284,1.0
1.8666780102662996,0.4473915847278446,0.058663991554006055,31.357492298917503,1.0
0.45944811547747477,0.35695018026,-0.11351218367089512,6.051612793809104,1.0
-0.32978441953468074,1.5380079583844397,-0.30157725705317895,14.533907034945264,0.0
-0.11573210739707876,-0.0753578886686588,-1.1956449446380557,97.04959691445487,1.0
-0.24476979343528768,1.7926399013119807,1.0894853540995508,219.6702656214962,1.0
0.6339157789731789,0.8230575906102098,0.23626795461367286,74.61815715952726,1.0
-0.40706964483299235,-0.12467751320081402,-0.2903566599506302,81.87004103781726,1.0
1.6120211382194298,1.7727540433312798,-0.34148111264478753,79.53757879347148,1.0
-0.40082647590761805,2.1784495918737767,-0.4336369506109394,16.51180234204953,1.0
-0.5825696095389801,-0.2695405573771906,1.4340333210338967,0.37290962675320094,1.0
-0.30275071810807547,0.05607100426018757,-1.1929053004481631,46.148562756458546,1.0
-1.1372107837453833,0.19401812343203426,-0.5979818980666425,62.72598376078373,1.0
-0.02262022114824282,0.3581472624093891,-1.0543466814112326,170.143446028286,1.0
1.9564690679459864,0.03975420876090486,-0.8408201844200751,147.38704005087115,1.0
-0.017294687320216308,-0.11185456956625775,0.276540800746636,36.50364981878129,1.0
-1.1038589785112656,-0.8067200237072505,-0.7252479085243839,38.92761985603445,1.0
-0.20451881548380857,0.5837074247337235,0.5792549245408319,97.5729244930137,0.0
0.30398968665674714,1.0885254846434231,0.25465646943936354,39.124758338046746,1.0
0.10029795880256415,-0.5413721887285186,0.6926707191539054,95.01671948190445,1.0
-0.4173573051350336,1.5736312712035623,-1.1426222148174037,60.666411626555046,1.0
-0.7349949520975406,0.3330298423660121,-0.19534242898925608,139.89194657860185,1.0
-1.4147756668330131,-0.21715566148317927,-0.5470377041328442,52.826165291625294,1.0
0.4566995724905353,0.8875021811504487,0.031688166309233975,40.74252804723306,1.0
-1.466950738967555,0.9636770544254738,0.05760752872214877,2.850454918875492,0.0
1.6448079903411557,-2.0921367236072905,0.6369236049238364,5.833310640727959,0.0
-1.5076400277650164,0.47081377986700096,-0.9809817057378627,27.49946504708962,0.0
-1.0613768293879564,1.245357134500972,1.2843044176552398,12.829097755869501,1.0
0.31440728274253965,-1.2915902264980361,0.7912640468199905,90.01961865073359,0.0
-0.19023539824922525,0.1939369794144641,0.9366512473567395,41.419670006690744,1.0
1.8057384267496335,-1.373917515817337,1.1331225346160958,104.61219299048909,1.0
-0.9002245066750638,-0.010877544642573385,-1.5404179043506614,75.80070307573234,1.0
0.5504612667243194,0.5601495290051476,0.7764598704253679,30.48259644834339,1.0
0.6877388471300204,-0.8573934077970233,-3.281315125516687,12.24178110847696,0.0
2.634195466880907,-1.7242988903894265,0.3411104049543692,107.8103463664168,1.0
-0.7928812203403821,-2.9141386893689836,-0.1637378948376932,48.25369880418336,1.0
0.20864771929025902,0.9855677708385241,-2.4051431733955555,35.73071727703619,1.0
-0.39276236318303337,-0.5029278296550286,0.8756477303014032,45.64546661951218,1.0
0.7291859507061621,-1.4109512089678076,-0.3603457627629267,66.06422886032165,1.0
-1.7455005277382043,1.2752664582164899,-0.4947439075069131,41.07823520651109,0.0
0.19100974404833795,0.7469356361474958,-0.5439658506935507,68.58025663957805,1.0
