x0,x1,x2,time,status
-0.020234564901650286,0.1124009434994652,0.2466355980179724,34.10203760951258,1.0
-0.16525941841227115,-1.0401116482922645,1.4973035389616784,173.78864192071424,1.0
-0.48356728372365326,-0.7829801304847007,0.40765037902619905,42.27032555414874,0.0
-1.1339332668287652,0.26500119704288644,-0.17218305648891455,35.907966457978226,1.0
0.21736270204826486,-0.06149874692163636,1.1850228135746337,40.67617438543012,1.0
-0.5260874986267459,0.15208738744311853,0.5066853817035215,87.46222853868834,1.0
0.6110927023612733,-0.96418982361198,-0.7486845225551757,30.0793092987569,1.0
0.8601931782872614,0.416747737994917,0.9479745153699639,15.06386139054065,0.0
-0.22474885262158656,-0.7927563213277941,-0.971265990125432,9.40467434637516,0.0
-0.00029676925396067503,-2.05404913925671,-2.0378494961502494,179.97770143563042,1.0
-0.4646739953668374,-1.5227824118511057,-1.248110320599107,5.322396048364958,0.0
0.6073350562523925,1.638605160605446,-1.178042207558142,54.1168186218926,1.0
1.5674199008389824,-0.43129406545903654,-1.196267975808631,53.577763450755185,1.0
1.037739098040121,-0.13061534839121022,-0.7921183865421993,69.57777159415785,1.0
-0.5012061503970017,1.0938794702144732,-0.9855553456755866,61.39985196690786,1.0
0.02432753963393088,-1.8975735043284394,-0.26239039618753685,110.91934654932226,1.0
-1.1379807158686277,-0.8096311958502688,0.32477739299569486,15.895356297647533,0.0
-0.8270564280539183,-1.0704803143092632,0.10271060709715273,184.59302188685612,1.0
1.626503364551787,1.6436646677136981,0.10351704887680309,59.149763728077616,1.0
0.9685595984853507,-0.1627188260714142,-0.458753588215659,78.85741061209463,1.0
-0.6738582821850724,0.6686913073763538,1.1413412288524407,64.93302227972443,1.0
1.946350769780476,1.8209570232493462,1.7187908226354003,13.43277568176153,1.0
0.4032706142921,0.20329993234543228,0.6906276324652371,67.52181581183603,1.0
-0.6223521911359817,0.7490009446178482,0.855969504286727,33.808040050628534,1.0
0.5536108526661404,-0.8541860460444096,0.780535158189909,68.03118255507731,1.0
0.2462033244638011,0.5583481388928949,-0.1150075822839682,35.62277190620813,1.0
-0.2081383150335412,-0.3673271205829431,-0.24350139642108487,6.232940395657345,1.0
-0.11946337471961482,-0.44829590290499344,-1.5952601643877315,56.1678565852913,0.0
-0.3346280732857497,-0.702253672776231,-2.741185701648512,97.55555403189419,1.0
1.411042076399193,0.6485639435438008,0.12590233581460716,74.4685722989278,1.0
-0.8059582907576893,-0.05935037315942108,0.7121236876153746,16.962545723344505,1.0
0.2272827636587338,0.050285138041916304,1.6449708170165718,207.42623064898717,1.0
1.5043347655346546,-0.9101393026871816,-1.1481740059631327,62.31553182757422,1.0
2.02139123625041,0.2732665518712298,2.071393757959007,45.155441395875506,1.0
-1.3361040664525679,-1.7887067612650795,-0.40285165182247507,44.92462933918882,1.0
0.34207099938686686,0.5739397655699366,-1.6948844150901905,43.93418232001529,1.0
0.5316078566412561,-0.8089819465737558,-0.8155386627683217,72.04920899354428,1.0
1.0344108117759936,-0.33180010916443,0.6581954249897493,142.88204634770977,1.0
1.3217001667089345,-0.40226659348576893,-1.433005249660061,36.933874367654596,0.0
1.5489969034268747,2.1402985229435836,1.5848011756845026,11.488072495634048,1.0
0.8837732328549314,-1.014773071337916,1.9864180332775336,0.7643202493948691,1.0
-0.2841880686023349,-0.00405059328691202,0.1269217928263953,5.346827884622519,0.0
-0.9624121041039171,-1.89537149127944,0.4297995622492289,18.524441260667427,1.0
-0.13654767364832562,0.3411527888306852,-0.588503921984922,4.387630222753404,0.0
-0.8093459919333761,-0.24798547242870708,-0.6065916621783474,43.20211673153649,1.0
0.7370160674002411,0.6675951901699407,-1.303962912832198,40.95015809813946,1.0
0.7468650374310085,-0.7103338712089682,-0.012098318042792188,28.2977400081999,1.0
1.4188008722976346,1.576331163883311,-0.32760732569140155,81.30008636055949,1.0
-1.1675149140877596,0.9929201200324619,-0.9582210276045543,20.95926620737523,1.0
-1.5467250806129225,-0.16006414117671464,-0.5497216472922041,161.18894115673072,1.0
-0.47913435631251644,-1.9470623013264108,-1.1711831824665646,75.3469734110437,1.0
0.11154660242885298,-0.19080326195826333,-0.4189453280385511,1.9605621506584163,0.0
-0.5580364306968173,-0.7063085673266797,1.494249624224186,0.0047265584929323656,1.0
1.3243756521940242,1.3388409909975116,1.1317969698118964,53.3390962406257,1.0
-0.526017532031932,-0.17797597558353717,-0.18998969146817163,31.839826174348865,1.0
-0.1313902981504595,0.23358026724843542,-1.152341361591134,2.874432366260167,0.0
1.5267191906234696,-0.36600563527792107,-1.5877500275039036,108.46995014373904,1.0
0.2773174743982472,0.06584845994067402,0.5059472109133772,60.08898987389025,1.0
-0.5880136488351602,-1.0582727613152292,0.09225495154060652,84.40420044931719,0.0
-0.02489128957158784,1.1648759891055327,0.1440372356125277,32.3710151730068,1.0
-0.09550383009706506,0.07636509729507193,-1.6835209236151196,28.285733202321207,0.0
-0.12692498509843528,0.9390333567168948,-0.8231258589883201,43.7414747284056,1.0
0.8548147086583604,-0.16313841787746264,0.1505212540953406,34.991601667409654,1.0
-0.2160979228421941,0.4075760949854596,1.5273295450523698,195.81324637563608,1.0
-0.38971931461618753,-0.8110910798758072,0.28084364182846927,83.05383390331151,1.0
0.5173451203310648,-1.3719857245824598,0.6249044401250572,67.67491217374906,0.0
0.364575146069822,-0.7528441300846309,-0.02184464703333151,79.81520437396361,1.0
-0.6987778114118152,0.605644362596142,0.07364500025384664,54.037985126775084,1.0
-0.4673472969721583,-1.241655976044014,-0.43374764921917097,0.3999164770660238,0.0
1.7004174110729007,0.9249359757368192,-1.1853835778978175,128.35525251646703,1.0
0.452662304702914,-0.27049025267017907,-1.5918123403518984,25.950055282769917,0.0
0.946478800408699,-0.018151886075714805,0.6622598008583346,11.757325518746153,1.0
-0.2553376533545794,-1.7903789327623512,0.7850057240436811,6.738837170342522,0.0
-0.16170574803668109,1.8205471012680987,0.2582996432173727,0.7469989073303164,1.0
-0.5923289877955162,0.24990116732574935,0.014785791426980839,3.3472631105928197,1.0
-0.5873804086797811,-0.08946609684094901,1.1508128116948086,22.21365417283892,1.0
-0.775618435913572,-0.09952185499201686,0.2409108567368445,2.7622019134900615,1.0
0.21714358826847469,-1.433426773142821,-0.4563612259414107,96.07068392855804,1.0
-0.035733894289479526,0.879237258445137,0.28058949388155463,68.11424093455253,1.0
0.42926543147585966,-0.5914884753982913,-0.872067882607804,25.194328910760127,1.0
0.7839101383306036,1.5506528272130495,1.1635427448462288,27.38520838838702,1.0
-1.7379920647450513,0.1668095261251329,1.0962809857256628,17.268305841071562,0.0
