x0,x1,x2,time,status
-0.21250640426838166,0.1920182853388309,-0.27886928572758096,69.10174722684545,1.0
-0.22527817501356562,1.6683473819115273,-0.029890679654035027,29.640143437928273,1.0
-2.7895937162055766,-0.6875870465690289,0.7699536322443234,122.67370489810689,1.0
0.8178033855841563,0.11798116823523384,1.3451949180934357,47.648494321812095,1.0
-0.5471918796191215,1.6114556853002517,-0.5610802757165372,14.50030403949284,1.0
-1.1595799626710075,3.4421437690518357,-1.34396969005189,5.896074061483078,1.0
-0.6387602948380243,-0.35753243869834,-0.7502459751539736,110.73582259615178,1.0
0.45944811547747477,0.35695018026,-0.11351218367089512,6.051612793809104,1.0
1.3445995728175286,1.388054408708119,0.7500576021664757,27.198987189796235,1.0
-0.0010127707566693143,-0.8196639554017365,-1.6412263556583624,97.14293731109531,1.0
-0.11573210739707876,-0.0753578886686588,-1.1956449446380557,92.40609716524872,0.0
0.3240622643329,1.266124523378673,0.9776708904069112,9.96422818730778,1.0
-0.24476979343528768,1.7926399013119807,1.0894853540995508,219.6702656214962,1.0
-2.095153049757551,1.4046846139479963,-1.3204189263768447,3.4534521219207432,1.0
-1.0544489428386046,-0.8663361223809743,0.6925731075101544,10.890512172067911,0.0
-0.40706964483299235,-0.12467751320081402,-0.2903566599506302,1.7156445842314514,0.0
-0.07971198066510286,-1.1189076985859827,-1.2572521513414656,57.303275374335634,1.0
1.6120211382194298,1.7727540433312798,-0.34148111264478753,79.53757879347148,1.0
-1.1372107837453833,0.19401812343203426,-0.5979818980666425,14.611276649991098,0.0
-0.02262022114824282,0.3581472624093891,-1.0543466814112326,31.47889470618684,0.0
1.9614627532578877,-1.3783000221707054,-0.8699586817424422,167.83434344952096,1.0
0.10029795880256415,-0.5413721887285186,0.6926707191539054,95.01671948190445,1.0
-0.7349949520975406,0.3330298423660121,-0.19534242898925608,40.13149753519767,0.0
-1.4147756668330131,-0.21715566148317927,-0.5470377041328442,52.826165291625294,1.0
0.3551062345647242,1.0947891474997078,0.8252532709395445,8.813575529545188,1.0
-1.466950738967555,0.9636770544254738,0.05760752872214877,11.379526728601236,1.0
-0.9046873864887915,-0.4810549827785094,1.4377589850724435,18.18816413618081,0.0
1.8057384267496335,-1.373917515817337,1.1331225346160958,104.61219299048909,1.0
-0.9002245066750638,-0.010877544642573385,-1.5404179043506614,16.449004256902914,0.0
0.5504612667243194,0.5601495290051476,0.7764598704253679,30.48259644834339,1.0
2.634195466880907,-1.7242988903894265,0.3411104049543692,107.8103463664168,1.0
0.5167698824701319,-0.011962624979016522,-0.14843888820558276,30.22262428234225,1.0
-0.9895392311135566,-0.4655899483530124,-1.315980945105108,29.75505689782682,1.0
-0.7928812203403821,-2.9141386893689836,-0.1637378948376932,48.25369880418336,1.0
-1.7909652841218895,0.05519114650513399,-0.5572467601605038,42.38428176613946,1.0
0.19100974404833795,0.7469356361474958,-0.5439658506935507,68.58025663957805,1.0
-0.35049412330542906,-0.10772759952709157,0.07028825681075643,62.263145527371286,1.0
0.7022545634417087,-0.9234588228842976,-0.8812867924234723,172.51813973916902,1.0
-1.6614348475908176,-0.2884367452136787,0.42485539736522226,5.617059380569611,1.0
0.19095453683784444,0.13944297103819805,-0.3270294160619736,37.23229747583571,1.0
0.9516269264409626,1.6071001729055,-1.0529447190070078,45.31205103094211,1.0
-1.165501179223518,0.745421258987025,-0.46967250218305684,88.53220176674957,1.0
0.016910325298688758,0.45371258150165483,1.008164301003309,83.04193882399306,1.0
