x0,x1,x2,time,status
-0.21250640426838166,0.1920182853388309,-0.27886928572758096,69.10174722684545,1.0
-0.22527817501356562,1.6683473819115273,-0.029890679654035027,29.640143437928273,1.0
-2.7895937162055766,-0.6875870465690289,0.7699536322443234,122.67370489810689,1.0
0.8178033855841563,0.11798116823523384,1.3451949180934357,23.866805668737847,0.0
0.3649695437175285,0.745750776678666,-1.1048883974516477,51.87457333051671,1.0
-1.1595799626710075,3.4421437690518357,-1.34396969005189,4.0996855276564705,0.0
-0.6387602948380243,-0.35753243869834,-0.7502459751539736,110.73582259615178,1.0
0.45944811547747477,0.35695018026,-0.11351218367089512,6.051612793809104,1.0
-0.32978441953468074,1.5380079583844397,-0.30157725705317895,57.95449038665622,1.0
-0.0010127707566693143,-0.8196639554017365,-1.6412263556583624,97.14293731109531,1.0
-0.11573210739707876,-0.0753578886686588,-1.1956449446380557,97.04959691445487,1.0
0.3240622643329,1.266124523378673,0.9776708904069112,9.96422818730778,1.0
-0.05552769871484699,0.3501083776909533,0.20955139460214048,63.84151008594979,1.0
-2.095153049757551,1.4046846139479963,-1.3204189263768447,2.1892670176521407,0.0
-1.0544489428386046,-0.8663361223809743,0.6925731075101544,105.74862021095655,1.0
-0.40706964483299235,-0.12467751320081402,-0.2903566599506302,81.87004103781726,1.0
-0.07971198066510286,-1.1189076985859827,-1.2572521513414656,55.98669345165172,0.0
-0.40082647590761805,2.1784495918737767,-0.4336369506109394,16.51180234204953,1.0
-0.5825696095389801,-0.2695405573771906,1.4340333210338967,0.37290962675320094,1.0
-0.30275071810807547,0.05607100426018757,-1.1929053004481631,4.512678505602901,0.0
0.49101538498877695,0.67068491374901,0.6463528232688834,42.884559444651494,1.0
0.30398968665674714,1.0885254846434231,0.25465646943936354,39.124758338046746,1.0
0.10029795880256415,-0.5413721887285186,0.6926707191539054,95.01671948190445,1.0
-0.7349949520975406,0.3330298423660121,-0.19534242898925608,139.89194657860185,1.0
1.465299293483319,1.8108902318147275,0.2183405640585868,50.060672609515144,1.0
-1.466950738967555,0.9636770544254738,0.05760752872214877,11.379526728601236,1.0
-0.37640216525825954,0.8449857693507766,0.38614790895929485,194.65223988048498,1.0
-1.5076400277650164,0.47081377986700096,-0.9809817057378627,30.342122803991025,1.0
-1.0613768293879564,1.245357134500972,1.2843044176552398,12.829097755869501,1.0
0.06387170450514168,-1.6457531509580237,0.27563359336922233,74.67134712632559,1.0
-0.9046873864887915,-0.4810549827785094,1.4377589850724435,41.75112462102368,1.0
0.5167698824701319,-0.011962624979016522,-0.14843888820558276,30.22262428234225,1.0
1.1324341766483115,-1.3430003444856626,1.3052804342679045,81.66953774306852,1.0
-0.7928812203403821,-2.9141386893689836,-0.1637378948376932,48.25369880418336,1.0
-0.39276236318303337,-0.5029278296550286,0.8756477303014032,20.986073708877125,0.0
-1.7455005277382043,1.2752664582164899,-0.4947439075069131,60.70000374681644,1.0
-0.35049412330542906,-0.10772759952709157,0.07028825681075643,62.263145527371286,1.0
-0.05884942040441707,-1.117781770620583,1.0831690629806756,18.75192725422506,1.0
1.2164741735899545,-0.754708873619366,0.9210769531932947,76.96428338727345,1.0
0.7022545634417087,-0.9234588228842976,-0.8812867924234723,172.51813973916902,1.0
-0.5397259803546463,-1.4499826849471256,0.18180419389091237,7.387133155245924,1.0
0.22990254076853794,0.49712468624532535,1.421935984650802,43.09636293474002,1.0
-1.7716740516421239,-0.5658952511023663,-1.8927159527649995,9.203370391991484,1.0
