x0,x1,x2,x3,x4,time,status
0.44664907108592034,0.5899115118596738,-0.5894210815484282,0.7184516940549492,0.9476538243315027,14.254901784468585,1.0
-0.68852775042676,-0.9718073018221656,-0.6430585186907762,0.3953585643926054,-0.8788210476376088,185.26888042800118,1.0
0.24102833862720163,-0.47728724607460915,-0.1061129175075064,0.5047034949732765,0.1812880009118807,77.09583896806127,1.0
0.16507133608741986,-0.7742733735215166,-0.7586274017130967,0.18522589750761997,0.3098010224813492,31.128877891989603,1.0
-0.7937980440572325,-0.7228354212781971,0.9661924969826539,-0.8027052289834706,0.6595762321846654,68.31032572998862,1.0
0.09714172742311478,-0.8362494349511951,-0.4606341756753891,-0.9001046218160973,-0.3329614278757167,15.10257150099533,0.0
0.8881406434254753,0.26741708907281847,-0.08741182743659337,-0.8395343978816245,-0.13047521047586885,3.0973356402009884,1.0
0.1386251892649495,-0.6815728556338059,-0.4031093676611852,-0.4612809076570936,0.7748063495185771,17.214759117745118,0.0
0.2990526159936826,-0.9260810667642434,0.6782823911689573,-0.801330626544642,0.036353211160340626,43.981733158155464,1.0
-0.44583773509615465,0.1979064215297559,-0.10950242713636649,0.6426172814376327,-0.9676024926697755,0.19850627691944367,0.0
-0.3664504068593635,0.4118676450929588,-0.5378338837769558,0.8101280189295064,-0.7202233594233169,5.7523370027053815,0.0
0.19872658504030172,0.7592226729020273,-0.04833495582303127,-0.29774464624691266,0.6721015326793249,24.64040415531299,1.0
0.47763632846693316,0.9183218337297292,0.9607750810858842,-0.2563850320501333,-0.19009009121019793,133.04332929322658,1.0
0.608561102455581,0.22105037245646075,0.4357977668566009,0.7634218003132454,-0.8270166708638678,70.84445599767747,1.0
0.1985638579618494,0.052392244168700364,-0.07652229553498979,-0.4274759193064561,-0.4806320524200014,9.188008396677057,0.0
-0.6562429216544112,-0.25102406311613334,-0.46611221235068645,0.8929862620589264,-0.8526889391057375,148.45878941418218,0.0
-0.15162372925238166,-0.726322758520638,0.7841595994127486,0.8023669776501583,-0.9854094838519143,22.446776202646976,0.0
0.03876838717642572,-0.5844610331142248,0.9657475579135331,-0.06280522879507378,-0.13333465843194214,95.65145190999901,1.0
0.8747756553611288,0.04371928014824955,0.11143273452512492,-0.16822247484871644,0.4118217438550933,40.16742701095809,1.0
0.9783669420737622,-0.45081239289638186,-0.7914191600048428,-0.8701852532038836,0.41312579131011495,23.128298343449707,1.0
-0.3105848817950849,-0.6555596869923828,0.49497047861892196,-0.5072151652562626,0.5295904253160271,252.08798511305466,1.0
-0.6369488534510108,-0.4791740492760408,-0.09594321508793291,-0.08414545164256837,0.1436111759460863,51.28756368330316,1.0
0.905284408207276,-0.19545535970961136,0.43806665201905104,-0.5380833747232165,-0.6305988946066272,25.77794844576978,0.0
0.49686910248988414,0.4955855744115656,-0.047720020473255964,0.810369135444136,0.3946082168432299,5.832759676963182,0.0
0.8902615485122136,-0.47621542453956556,-0.7521177928871805,0.6166389693976717,-0.14777543595049858,44.062755340166404,1.0
0.6011448794567491,0.6284411262934293,-0.13645308530391076,0.5811868758034804,-0.5339637002014928,38.57912035756813,1.0
-0.15383811252916502,0.7785243755696518,0.479353231561352,-0.14903459104361483,-0.6197500735480297,82.90446136676242,1.0
-0.8139100851659185,0.5067545471328427,-0.8475696987676613,-0.26384814856658356,-0.17067385252568568,51.95833711703092,1.0
0.9539130133262423,0.9542173811694012,0.8447999967127571,-0.36484681331826674,0.0018539223805131844,194.65865120857134,1.0
-0.4837771333943619,0.7777859381549166,0.0011690492787530538,0.35782726956253597,-0.3746826866071473,21.066848645236167,1.0
0.5182403512732918,-0.291374132304701,-0.7485904682978277,0.9622271002140734,-0.6146024108825952,24.27759154543498,1.0
0.8507981823728883,0.8962908583451539,-0.5348862963297576,-0.03894365534064059,0.09283502195218607,68.3184730749429,0.0
0.07671556578052408,0.12724519443306237,0.6175978130493078,-0.9778476634616415,-0.5202671350351631,32.771145574231575,1.0
-0.5483193460973006,-0.1437773187694089,0.8018141315932976,0.41985974867275133,-0.29168550930948633,153.07460899096932,1.0
0.2871782632222961,0.7871669568168833,-0.6673682221624713,-0.5480993903195746,0.8749622318707182,107.0084652161603,1.0
0.06176774655717199,0.5317986373390342,-0.8305808095656315,0.7857932522027338,0.6306595214190793,79.7738157332328,1.0
0.8825115609433307,-0.9939946852966566,0.6258899175830999,-0.08205552428540575,-0.34332434432626635,33.15134936305563,1.0
0.46511196728026927,0.6278595357001717,-0.9209495418642224,-0.29332022778445377,0.6382859962807299,81.38682347978981,0.0
-0.8921715439711875,-0.590597254090266,-0.2002521251521081,0.15024856959697153,-0.850989088604609,46.300002524887965,0.0
-0.14669408673922102,-0.7995358638054633,0.8342641050289763,-0.9767196270651646,0.41127517499814537,6.519759210355078,1.0
-0.15252929726234488,-0.7183080684664398,0.8336308687395113,0.3860601751355035,0.6556567477980584,15.099927256707998,0.0
-0.08527567913400036,0.4006922143818834,0.968757607221985,0.1767250370066924,-0.056365830249235804,76.19414977138543,1.0
0.7596118344119309,-0.12673612622904407,-0.5583333718330459,0.4722469387193904,0.22541316610609918,2.312429730917209,0.0
0.7651906943585702,0.7058528383902012,0.6878563149037613,-0.3030645450547045,-0.1448325147359517,36.77652950714579,1.0
-0.9780558678788385,0.06853739732855346,0.49167756263960993,-0.3074207295866198,0.868823608248521,13.590847115256668,1.0
0.4363026471683482,-0.8587106548096668,0.5048941510804348,0.6751882493081469,-0.18268189384889988,79.36549069845682,1.0
0.7551600370559084,0.7621824159615325,-0.9677128257814713,0.7857350826555203,0.592075700226022,78.93219038846675,1.0
0.41227805626347536,-0.7106060771116698,-0.5628553157654124,0.8837081472174111,0.38628824915146254,52.03034881585608,1.0
